name,latitude,longitude,color,family,subgroup,country
Moré [ite],-12.3,-64.98,#BF7645,Chapacura,More-Waric,Bolivia
Mori [xmz],-2.17,121.322,#EF6458,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Moro [mor],11,30.17,#C76BA0,Talodi-Heiban,Heiban,Sudan
Moronene [mqn],-5.5,122,#DC626F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Morori [mok],-8.5,140.667,#648490,Morori,,Indonesia-Papua
Moru [mgd],4.75,29.75,#8E8BA9,Nilo-Saharan,Central Sudanic,South Sudan
Moseten [cas],-14.5,-68,#9F546C,Moseten,Moseten,Bolivia
Mosittacha [dox],5.75,37.2,#5C8380,Afro-Asiatic,Cushitic,Ethiopia
Moskona [mtj],-1.62,133.15,#C2A7BC,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Motu [meu],-9.5,147.25,#928DBD,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#6645A5,South Bougainville,Buin,Papua New Guinea-Bougainville
Movima [mzp],-13.83,-65.67,#C84C34,Movima,,Bolivia
Mpi [mpz],18.12,100.2,#99E6B0,Tibeto-Burman,Lolo-Burmese,Thailand
Mpur [akc],-0.833,133,#C9BFC2,Mpur,,Indonesia-Papua
Mru [mro-2],21.45,92.5,#71BA88,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#C7F59C,Austroasiatic,Khasi-Palaung,Myanmar
Mualang [mtd],0.8,111,#BBD979,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Muduga [udg],11.08,76.58,#277773,Dravidian,South Dravidian,India
Mudukumo [bwm],-4.367,143.867,#34AC87,Yuat,,Papua New Guinea
Muinane [bmr],-1,-72.5,#4E6283,Boran,Witoto,Colombia
Muisca [chb],6.25,-74.17,#5D51B2,Chibchan,Core Chibchan,Colombia
Muk-Thang [unn],-37.75,149,#798B0E,Pama-Nyungan,Gippsland,Australia
Mukah_Melanau [mel-2],2.908,112.106,#D7C57B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Muko-muko [min-3],-2.55,101.1,#D1C476,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Mulao [mlm],24.25,109,#B0EF92,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#B5E7A4,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#DA4777,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#C4AFA9,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#61767E,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#8D79A5,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#C5CEA5,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#B5BDAF,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#9B474E,Muniche,,Peru
Munya [mvm],29.82,102.2,#3F838C,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#98B756,Indo-European,Romance,Spain
Murle [mur],6,33.75,#B4514A,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#9E63A7,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#A34A7C,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#528732,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A3A7A3,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#B1A5C5,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#D98D95,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#309B81,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#81755E,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#6AB9AF,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#C96ABA,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#CD7BB1,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#C880AF,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#AEAABF,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#4F679B,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
N||ng [ngh],-25.75,20.4,#B3A3A0,Tuu,!Kwi,South Africa
Na [nbf-2],27.2,101,#6CCCAB,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#43719D,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#407C88,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#537599,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#795777,Nadahup,Nadëb,Brazil
Naga_Mao [nbi],25.5,94.125,#309E8D,Tibeto-Burman,Kuki-Chin-Naga,India
Nah [nbt],28.3,94,#2A9B84,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#37A369,Nahali,,India
Nahavaq [sns],-16.53,167.123,#C5BAA9,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#5589A4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#C64090,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#CCA885,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#A05FAB,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#D696A6,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nalögo [nlz],-10.82,165.825,#CA58AA,Oceanic,Te Motu,Solomons_East
Nama [naq],-24,18,#6C907A,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#CEBFB4,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#6748A0,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#569F93,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#4CA287,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#337676,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#8FE492,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#ADB110,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#D24B65,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#30A57E,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#D742B7,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#96E48F,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#547CA3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#A6EE8F,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#A2488B,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#97BD59,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#26A182,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#51788C,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#939FB6,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#42767F,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#6DD3A8,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#CDDE7E,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#50A79B,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#6A47B7,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#9BA1A8,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#AFEB92,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#D18476,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#8B6BD0,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#9E86A1,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#9FD38B,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#79D899,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#C7C0B0,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#B7A7A5,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#B879AB,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#A554B7,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#C07B99,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#CFA4B9,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9C8082,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#7AA4BC,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#DD7C7B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#E3883D,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#CCB0C0,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#B26CB8,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#5A8787,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#4A88A4,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#2D7A6C,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#B5B955,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8C8D76,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#B07F7F,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#98885D,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#3B8772,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#2D896A,Indo-European,Indo-Iranian,India
Nepali_hill [nep-2],28,84.33,#37A56D,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#C19FBF,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#DAA6C0,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#6A6A84,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#3A897A,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#33957D,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#715960,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#3C747B,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#45797C,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#3FB476,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#BCF090,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#36B26F,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#C6C660,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#9148A3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9D6FA3,Southern Daly,,Australia
Nganasan [nio],71,93,#3F687C,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#891D67,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#897D86,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#37B76B,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#568E69,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#A68491,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#41A446,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#876A24,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#616A47,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#4AB23B,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#2AB063,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#A9CDA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#99ED9A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#B7B5A9,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#B9AB81,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#5A6FC9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C95891,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#916B9B,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#5B7A44,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#988994,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#61BF8E,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngoo [sod],-2.22,26.35,#CE7BB8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nguna [llp],-17.5,168.333,#C1859D,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#528658,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#C9A2B8,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#40AB47,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#A28888,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#D3892B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#BC8894,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#2C955D,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#607FC3,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#617997,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#92E085,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#627CBD,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#2F886B,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#D13340,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#478C8A,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#B0AA31,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#CFA42D,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#8C5490,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#4C76A7,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#CD8EBF,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A79DBB,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#D785B2,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#60728C,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#39A86A,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#3F5D93,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#408CAB,Tibeto-Burman,Konyak,India
Nogai [nog],43.59,46.66,#236F77,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#AC9591,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#BFF492,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#BD778A,Niger-Kongo,Atlantic-Congo,Senegal
Nootka [noo],49.67,-126.67,#B5622B,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#6EB64C,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#C0939A,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#C291C2,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#C0890D,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#316285,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#4B647B,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#81D54F,Indo-European,Germanic,Norway
Nouchi [fra-22],5.32,-4.03,#97E082,Indo-European,Romance,Côte d'Ivoire
Ntomba [nto],-1,18,#C486B6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#AF90B0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#447A87,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#485193,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#41978D,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#457C93,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#917C71,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#34BB64,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#388B96,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#5276AE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#B0A35B,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#483E8C,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#ADF18D,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#9C2F88,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#504CB0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#A2E1AD,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#DE4142,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#D1DC8E,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#B3F094,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#C86CB1,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#5A9239,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4EA952,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#8D8040,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#596B8C,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#A5E99F,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#CD88AE,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#A7585B,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#2ABA70,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#B7AFA6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#B3D0A1,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#B7603C,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#B9A6A7,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#67C89A,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B8ACB6,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#762FA3,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#99BE4E,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#3395A5,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#299976,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#97AFA2,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#257373,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#5ECBAB,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#B61D4A,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#EB574E,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#308867,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#486E8E,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#2E7D85,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#C1B3BD,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#CB9D78,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#9E5BD4,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#35787A,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#48808D,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#4EAD93,Omurano,,Peru
One [aun],-3.36,141.855,#93A9A0,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#D13859,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#BAF38B,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#458E8E,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#7A80A5,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#B0C6BD,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#A5B09C,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#4B6B98,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4B6E79,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#2D7676,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#329A70,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#7F90C1,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#539162,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#4E915F,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#2C7972,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#5288A2,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [orm],6.5,40,#5E9084,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Harar [orm],8.67,41.44,#6A948C,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Waata [orm],-3.33,39.83,#5D948E,Afro-Asiatic,Cushitic,Kenya
Oroqen [orh],50.63,125.02,#31786D,Tungusic,North Tungusic,Russia
Orowe [bpk],-21.63,165.47,#C0884B,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#5470A4,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#7372BF,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#4B8560,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#489577,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#E18153,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#AB0D4D,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#8082B2,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#893560,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#B3F39A,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#AD8F8C,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#C199BB,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp-2],-12,-65.56,#3B8372,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#BDE684,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#405A8E,Paez,,Colombia
Pagu [pgu],1.1,127.7,#BA70C9,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#2F8576,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#309383,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#574A68,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#43766F,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#CE7D23,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BB8771,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#BCF493,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#D58725,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#B28C6A,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#ADCC83,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#DA73B3,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#3A8F61,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#477866,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#5473B0,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#9B7687,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#8E3D6E,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#DC6C75,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#CC8312,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#307973,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#42995D,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#B0587A,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#B9A994,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#488255,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#CF789F,Niger-Kongo,Atlantic-Congo,Tanzania
