name,latitude,longitude,color,family,subgroup,country
Nah [nbt],28.3,94,#425869,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#51517F,Nahali,,India
Nahavaq [sns],-16.53,167.123,#BA5173,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#5F7369,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#A6C77E,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#BE6667,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#8DA572,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#C28060,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#72698D,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#C14F68,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#64B472,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#645D4C,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#604E59,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#457B8E,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#9A1851,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#B15492,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#B1CE9E,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#484B7A,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#B3D05A,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#9F1751,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#5C8066,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#AD1247,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#90BE74,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#993EDD,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#405072,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#59828E,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#906852,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#508A71,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#7E283E,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#C33461,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#635256,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#63BE54,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#956669,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#B51C4E,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#BD917C,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#7E9868,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#92828E,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#A23384,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#872248,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#B94E90,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#AA648C,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#A1949A,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#92B760,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#AB95A3,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#B86B8D,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9287A5,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#7F6335,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#C89D73,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D29478,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#BC6062,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#99A189,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#60749A,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#56746E,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#4577A2,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#B5527E,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8974B1,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#A287BE,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#927BD5,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#4A65AB,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#4E4C81,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#B27051,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#C4674C,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#6C9176,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#4A6986,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#455A7F,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#71A77D,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#4C8B7B,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#548779,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#59446D,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#BF1651,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#534962,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#C44868,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#81BF5C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#919B6F,Southern Daly,,Australia
Nganasan [nio],71,93,#488E9A,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#78EC79,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#868A80,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#4F406F,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#677379,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#9C8B5F,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#5D5978,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#899EA3,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#6796A9,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#694889,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#4B4667,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#A63B5B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#A21862,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#AE5384,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#AF6396,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#5B924F,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#AEB599,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#84A069,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#698687,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#91818C,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#723958,Tibeto-Burman,Lolo-Burmese,Myanmar
Nguna [llp],-17.5,168.333,#AF8962,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#61778E,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#B16B89,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#5C5079,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#9A8064,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#C89074,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#AB82A8,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#445AAD,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#617C5E,Trans New Guinea,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#68914E,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#9E1C63,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#648272,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#446B77,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#B4DE78,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#576C5B,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#B26564,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#C86D63,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#81B171,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#557A54,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#B2848B,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#986C94,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#BA8D93,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#648F7A,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#4D47B3,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#44998D,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#4F6C5A,Tibeto-Burman,Konyak,India
Nogai [nog],43.59,46.66,#367C9A,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#A0758C,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#C21845,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#A99594,Niger-Kongo,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#A9A886,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#793BE7,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#B17C6C,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AF7E60,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#BA8A6B,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#3E9090,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#539092,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#8D23CB,Indo-European,Germanic,Norway
Ntomba [nto],-1,18,#AC898E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#A27C72,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#507E92,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#4AA681,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#505C7B,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#4F7885,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#8D909D,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#583B73,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#476794,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#578563,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#AE6C69,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#49BB7C,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#B61550,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#85D875,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#4FB368,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#A6265C,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#C3D57A,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#CC3441,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#B7173B,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#ABA791,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#6D708C,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#665775,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#918783,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#5F9483,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#AE1C4D,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#B388A1,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#9AB577,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#4C3F6C,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#A75B9E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#AC386D,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#A9AC83,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#AA6794,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#7A3B33,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#A85E77,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#64CF83,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#993BEE,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#47615C,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#41526F,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#91558D,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#377BA3,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#72333E,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#9DF37F,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#D0BD68,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#4065B7,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#528B75,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#3F7381,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#AD5E63,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#BF7464,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#8DAD31,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#43779C,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#55767B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#5F4E50,Omurano,,Peru
One [aun],-3.36,141.855,#945C66,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#B0D589,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#BE144E,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#546A66,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#777F95,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#AC4848,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#A1586F,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#56916C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#5383A0,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#427491,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#4756AC,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#7E7545,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#6168B3,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#5E67A9,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#40778E,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#5D7366,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [hae],6.5,40,#6A67B0,Afro-Asiatic,Cushitic,Ethiopia
Orowe [bpk],-21.63,165.47,#B68A73,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#527793,Trans New Guinea,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#70913F,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#566DB6,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#595F96,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#C99087,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#93FF74,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#7D8260,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#78AB8F,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#B81342,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#A17A95,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#B0766B,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp-2],-12,-65.56,#4D737B,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#BC2166,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#488689,Paez,,Colombia
Pagu [pgu],1.1,127.7,#A3A049,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#436A80,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#465F6D,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#5DAF78,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#517D6F,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#C09867,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#AC8289,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#BD1147,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#C88F67,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#A57288,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#AF3D71,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#BCA354,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#4C62B2,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#57867A,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#5A8C53,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#91934A,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#7EC46A,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#C0A276,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#C49371,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#4176A7,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#585F8C,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#9EB573,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#AE606C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#5C6FBF,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#B49B9F,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#76C352,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#3E72A0,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#6D8247,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#AAA889,Afro-Asiatic,Chadic,Cameroon
Pashto [pst],35,65,#7069BB,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#99CC8A,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#AD2940,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#AD9775,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#445C8F,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#C4174B,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#4A9173,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#B9734B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#94CE77,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#A9BA69,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#52536B,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#6ED342,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#B2846E,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#4E8C81,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#5FA664,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#B5837E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#A66982,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#A52C87,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#BD1643,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#C3154A,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#753852,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#BF1848,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#879190,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#4A6E6C,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#9242E9,Indo-European,Romance,France
Pilagá [plg],-25,-60,#AF9F75,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#64768A,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#AA909D,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#97245E,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#517D6C,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#C6BA8F,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#68756F,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#88C46C,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#546A74,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#436E84,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#83BF70,Algic,Algonquian,USA
Pitjantjatjara [pjt],-26.833,130,#507A6B,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#5F807A,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#B99A71,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#7CBA64,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#C2204D,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#824BE6,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#AE57A8,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#BA1852,Tai-Kadai,North Tai-Kadai,China
Poguli [kas-2],33.35,75.275,#5061C4,Indo-European,Indo-Iranian,India
Polish [pol],52,19,#7F4FEC,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#7C48E0,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#854ED7,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#485F5B,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#466658,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#4B5E55,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#555B65,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#466B6F,Pomoan,Southeastern Pomoan,USA
Ponapean [pon],6.883,158.25,#B17C5F,Oceanic,Micronesian,USA Federated States of Micronesia
Pondi [lnm],-4.33,143.93,#735268,Yuat,Mwakai-Pondi,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#C74E4A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Portuguese [por],39,-8,#9847DE,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#89D66C,Algic,Algonquian,USA
Pouvi [bbx],-1.17,12.32,#B8849D,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#647362,Sepik,Ram,Papua New Guinea
Powhatan [pim],36.11,-75.85,#8FED72,Algic,Algonquian,USA
Poyanawa [pyn],-7.441,-73.465,#801833,Panoan,Southern Panoan,Brazil
Provençal [frp-2],44.09,5.32,#9A3CE8,Indo-European,Romance,France
Puare [pux],-2.88,141.74,#AB655F,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#63BA6E,Puinave,,Colombia
