name,latitude,longitude,color,family,subgroup,country
Nchufie [bfj],5.85,10.45,#B45AB6,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#B68ADF,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#A1A95E,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#BD88CD,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#CB5FC2,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9D83BF,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#785D46,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#D8856C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#DE7950,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#C65183,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#AF96BC,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#5A7890,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#4D7A7F,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#3989A2,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#B2476B,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8C74BE,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#AF82CF,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#9779DC,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#4179BA,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#3B5B7E,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#BD6273,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#D25667,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#6C9475,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#3F7793,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#376B89,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#73A25F,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#408E76,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#48876C,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#434C6E,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#B60D61,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#3A4E52,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#C23957,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#8FB455,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9A906C,Southern Daly,,Australia
Nganasan [nio],71,93,#429BA6,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#88DF56,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#87836D,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#394B68,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#587159,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#A27B51,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#445C55,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#869560,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#64998B,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#4D4D51,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#2E505F,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#A53385,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#96137D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#B548AE,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#B657A7,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#5A9262,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C7A8B1,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#8D9869,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#5D865C,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#977AAC,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#644071,Tibeto-Burman,Lolo-Burmese,Myanmar
Nguna [llp],-17.5,168.333,#BD7B78,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#547879,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#C560CA,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#44555D,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#9E785D,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#D1753D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#B979C6,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#336CAB,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#5F8279,Trans New Guinea,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#668D4B,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#911F6F,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#63868D,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#347875,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#CDC848,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#4B746D,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#AB5231,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#CA5824,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#8DAC78,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#4F8369,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#C977CF,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A568D0,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#D37ECE,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#628E73,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#3D57BD,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#44A5A2,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#437461,Tibeto-Burman,Konyak,India
Nogai [nog],43.59,46.66,#2B93AB,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#AA6CA7,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#BA0C52,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#BB8BB7,Niger-Kongo,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#B29A53,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#6F4AE6,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#BC6E7F,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#BE708C,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#BC7630,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#37A1B2,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#519CA0,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#802BC8,Indo-European,Germanic,Norway
Ntomba [nto],-1,18,#C17DC1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#AC7086,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#4889A3,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#4EB0A3,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#44699E,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#4984A0,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#9186AA,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#384568,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#3C77AF,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#538B74,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#AE5D58,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#4CC08D,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#AA0E5D,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#99CD5F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#53B77B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#9F1E7C,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#D8BB3F,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#CA223F,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#AE0E4D,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#C597C5,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#5C6D63,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#515755,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#8E7E52,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#5D9890,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#A11763,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#C97CDD,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#A5A64D,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#2F4665,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#B153CC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#B02F94,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#B39E51,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#B55CC5,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#683744,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B456B7,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#76D19A,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#9843F4,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#366B69,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#2F677E,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#9453BE,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#2C90B4,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#5F3451,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#B3E04E,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#E3A43B,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#3579C1,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#4B9280,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#338388,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#B6538F,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#C76261,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#9CA253,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#3A8AAF,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#4B7F79,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#505257,Omurano,,Peru
One [aun],-3.36,141.855,#92576F,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#CAC262,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#B50C5B,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#48716F,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#7B82C3,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#AB3A61,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#A25080,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#51926D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4F90A6,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#378498,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#3868BE,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#7D7059,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#5770B5,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#526FA7,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#338895,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#557877,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [hae],6.5,40,#6470D8,Afro-Asiatic,Cushitic,Ethiopia
Orowe [bpk],-21.63,165.47,#BC7859,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#4B82A3,Trans New Guinea,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#738C4E,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#4E7CB8,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#4C6BA0,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#DA7D5A,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#A9EE45,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#808080,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#7DAA87,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#AF0C53,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#AB72AE,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#BB6884,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp-2],-12,-65.56,#407D7C,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#B81973,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#41939C,Paez,,Colombia
Pagu [pgu],1.1,127.7,#B6906A,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#357B8D,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#366D7F,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#5AB162,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#478669,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#CA822D,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B97A8E,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#B3085B,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#D07834,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#A96C85,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#AA3475,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#D48D71,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#3F71B1,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#4B896E,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#558C5A,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#95853C,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#8BBE4D,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#D28E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#C77C32,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#3689BC,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#476882,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#ACA56A,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#B6577F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#527CB6,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#CB8BCC,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#85BD5E,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#3485B7,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#687D42,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#B99880,Afro-Asiatic,Chadic,Cameroon
Pashto [pst],35,65,#6F73C6,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#AFBF77,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#A51F4E,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#BD8980,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#346B8A,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#BC0D5D,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#439A78,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#C36257,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#A0BE3D,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#BAAC4A,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#445D81,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#80CF55,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#B27242,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#49939B,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#5CA559,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#BA7161,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#AF63A2,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#9E25A0,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#B40A54,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#BC0B5A,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#673D6B,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#B70F5D,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#8A8C82,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#3D787F,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#8E49ED,Indo-European,Romance,France
Pilagá [plg],-25,-60,#C39173,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#5C7D82,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#C284D9,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#8A266B,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#437D60,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#D8A756,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#687C92,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#9CBB7D,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#487483,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#397F97,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#91B76D,Algic,Algonquian,USA
Pitjantjatjara [pjt],-26.833,130,#447C6D,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#4F7F53,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#C7875B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#91B688,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#BA1552,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#7C55E1,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#B050A6,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#B21267,Tai-Kadai,North Tai-Kadai,China
Poguli [kas-2],33.35,75.275,#4671D3,Indo-European,Indo-Iranian,India
Polish [pol],52,19,#7659DD,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#7253D8,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#8357D7,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#376B5D,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#377165,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#396954,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#456369,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#37796F,Pomoan,Southeastern Pomoan,USA
Ponapean [pon],6.883,158.25,#BA6D6F,Oceanic,Micronesian,USA Federated States of Micronesia
Pondi [lnm],-4.33,143.93,#68547B,Yuat,Mwakai-Pondi,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#CA3B51,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Portuguese [por],39,-8,#954CDC,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#98CA47,Algic,Algonquian,USA
Pouvi [bbx],-1.17,12.32,#CE77D5,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#5D776B,Sepik,Ram,Papua New Guinea
Powhatan [pim],36.11,-75.85,#A2DD4A,Algic,Algonquian,USA
Poyanawa [pyn],-7.441,-73.465,#6B1748,Panoan,Southern Panoan,Brazil
Provençal [frp-2],44.09,5.32,#9642E8,Indo-European,Romance,France
Puare [pux],-2.88,141.74,#B35A80,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#67B95A,Puinave,,Colombia
Pukapuka [pkp],-11,-165.83,#B56C56,Oceanic,Central Pacific,Cook Islands
Pulaar [fuc],15.6,-15.2,#AF97C0,Niger-Kongo,Atlantic-Congo,Senegal
Pular [fuf],12.18,-12.73,#AF93AB,Niger-Kongo,Atlantic-Congo,Guinea
Puluwat [puw],7.36,149.2,#B95158,Oceanic,Micronesian,USA Federated States of Micronesia
Puma [pum],27.08,86.84,#41B5A2,Tibeto-Burman,Kiranti,Nepal
Pumi [pmi],28,101,#45655A,Tibeto-Burman,Na-Qiangic,China
Pungupungu [wdj],-13.5,130.417,#965E61,Wagaydyic,Kandjerramalh,Australia
Punjabi [pan],31,75,#4B62D2,Indo-European,Indo-Iranian,India
Puquina [puq],-15.5,-69.25,#4DA483,Puquina,,Peru
Purari [iar],-7.49,144.82,#539180,Trans New Guinea,Oro-Wharton,Papua New Guinea
Purik [prx],34.55,76.15,#2D6B82,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#405662,Tibeto-Burman,Kho-Bwa,India
Puxi [jih],32.45,101.55,#727489,Tibeto-Burman,Na-Qiangic,China
Puyuma [pyu],22.833,121.083,#C27C2E,Austronesian,Puyuma,Taiwan
Q'anjob'al [kjb],15.68,-91.3,#E09837,Mayan,Core Mayan,Guatemala
Qashqai [qxq],27.7,54.32,#4783BC,Turkic,Common Turkic,Turkey
Qawésqar [alc],-50,-75,#4E6961,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#A91755,Hmong-Mien,Hmongic,China
Qiang [qxs],30.9,103.85,#417F85,Tibeto-Burman,Na-Qiangic,China
Qimant [ahg],12.9,37,#3BA0C3,Afro-Asiatic,Cushitic,Ethiopia
Qingdao [cmn-3],36.07,120.39,#8D216C,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#579776,Yuman-Cochimi,Yuman,USA
Quechua_Ayacucho [quy],-13.15,-74.25,#459089,Quechuan,Quechua II,Peru
Quechua_Bolivia [qul],-20,-66,#459B8B,Quechuan,Quechua II,Bolivia
Quechua_Conchucos_South [qxo],-9.31,-77.85,#40A979,Quechuan,Quechua I,Peru
Quechua_Cusco_ [quz],-13.5,-72,#3C9F97,Quechuan,Quechua II,Peru
Quechua_Ecuador [xxx-26],-1,-78.6,#398096,Quechuan,Quechua II,Ecuador
Quechua_Huallaga [qvh],-6,-76,#3D9DA6,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#3D889A,Quechuan,Quechua II,Ecuador
Quechua_Inga [inb],1.25,-76.67,#40A187,Quechuan,Quechua II,Colombia
Quechua_Olto [qvi-2],-6.05,-77.86,#439D8B,Quechuan,Quechua II,Peru
Quechua_PuyoPongo [qxl],-1.5,-78,#3D7F8F,Quechuan,Quechua II,Ecuador
Quechua_Tena [quw],-1,-77.5,#4185A6,Quechuan,Quechua II,Ecuador
Quechua_Yauyos [qux],-12.62,-75.7,#46888E,Quechuan,Quechua I,Peru
Quileute [qui],47.925,-124.25,#C2BB59,Chimakuan,,USA
Rabha [rah],26.1,90.25,#345D87,Tibeto-Burman,Bodo-Garo,India
Rajasthani [raj],26.57,73.43,#4B62C4,Indo-European,Indo-Iranian,India
Rajbangshi [rjs],26.5,88.5,#427CC1,Indo-European,Indo-Iranian,India
Raji [rji],29,81.15,#4B8D73,Tibeto-Burman,Western Himalayan,Nepal
