name,latitude,longitude,color,family,subgroup,country
Nara [nrz-2],-8.92,146.67,#939FB7,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#42767F,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#6DD3A9,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#CEDE80,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#50A79C,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#6A47B7,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#9BA1A8,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#B0EC94,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#D18477,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#8B6BD0,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#9F86A0,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#9FD38B,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#79D89A,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#C7BFAF,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#B7A7A4,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#B979A9,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#A554B7,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#C07B98,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#CFA4B8,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9D8081,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#7AA5BE,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#DD7B7B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#E4883D,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#CCB0C0,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#B26CB6,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#5A8786,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#4989A4,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#2D7B6B,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#B5B955,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8C8D74,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#B07F7E,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#98885B,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#3B8871,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#2D8969,Indo-European,Indo-Iranian,India
Nepali_hill [nep-2],28,84.33,#37A66D,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#C19FC0,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#DAA6C1,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#696A84,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#3A8979,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#32967D,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#715960,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#3B747A,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#44797B,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#3EB477,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#BCF091,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#35B36F,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#C7C662,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#9148A3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9D6FA3,Southern Daly,,Australia
Nganasan [nio],71,93,#3E687B,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#891C67,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#897D85,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#36B76B,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#568F69,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#A68492,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#41A546,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#876A23,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#606A47,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#4AB23B,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#29B063,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#A9CDA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#99ED9A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#B7B5A8,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#B9AB80,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#596FC9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C95790,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#916B9C,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#5B7A44,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#988893,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#61C08F,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngoo [sod],-2.22,26.35,#CF7AB7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nguna [llp],-17.5,168.333,#C1859E,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#528657,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#CAA1B7,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#40AB47,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#A2888A,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#D3892D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#BD8893,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#2C955C,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#5F7FC3,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#607998,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#92E086,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#627CBC,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#2F886C,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#D13241,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#478D8A,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#B1AA32,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#D0A42F,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#8C5490,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#4C76A8,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#CD8DBD,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A79DB9,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#D884B1,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#60738B,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#39A869,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#3F5D93,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#408CAC,Tibeto-Burman,Konyak,India
Nogai [nog],43.59,46.66,#236F76,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#AC9590,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#C0F494,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#BE7789,Niger-Kongo,Atlantic-Congo,Senegal
Nootka [noo],49.67,-126.67,#B5622C,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#6FB64A,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#C0939A,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#C391C2,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#C0890F,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#316284,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#4B647A,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#82D54E,Indo-European,Germanic,Norway
Nouchi [fra-22],5.32,-4.03,#98E082,Indo-European,Romance,Côte d'Ivoire
Ntomba [nto],-1,18,#C485B5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#AF90AF,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#447A86,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#485192,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#41988C,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#457C92,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#917C70,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#34BB64,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#388B95,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#5176AE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#B0A35C,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#473E8C,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#AEF18E,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#9C2F88,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#504CB0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#A3E1AD,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#DE4043,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#D2DC90,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#B3F096,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#C96CB0,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#5A9239,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4DAA52,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#8D8040,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#596B8C,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#A5E9A0,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#CD88AC,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#A7585C,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#2ABB70,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#B7AEA5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#B3D0A1,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#B7603C,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#B9A6A6,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#67C89B,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B8ACB5,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#752FA2,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#9ABE4C,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#3395A5,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#289976,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#97AFA1,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#257372,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#5ECCAC,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#B51C4A,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#EB574F,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#308865,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#486E8E,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#2E7E85,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#C1B3BD,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#CB9D79,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#9E5BD5,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#347879,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#47808D,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#4DAD94,Omurano,,Peru
One [aun],-3.36,141.855,#94A9A0,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#D13759,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#BBF38D,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#458F8E,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#7A80A4,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#B0C6BE,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#A5B09C,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#4B6B98,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4A6E78,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#2C7676,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#329A6E,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#7E90C2,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#539160,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#4E925E,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#2B7971,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#5288A2,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [orm],6.5,40,#5E9082,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Harar [orm],8.67,41.44,#6A948A,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Waata [orm],-3.33,39.83,#5D948C,Afro-Asiatic,Cushitic,Kenya
Oroqen [orh],50.63,125.02,#31786D,Tungusic,North Tungusic,Russia
Orowe [bpk],-21.63,165.47,#C0884B,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#5470A3,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#7272C1,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#4B855F,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#479577,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#E28054,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#AB0D4E,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#8082B2,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#883560,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#B4F39B,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#AD8E8B,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#C199BB,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp-2],-12,-65.56,#3B8372,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#BEE685,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#3F5A8D,Paez,,Colombia
Pagu [pgu],1.1,127.7,#BA6FC9,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#2F8576,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#2F9483,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#564A69,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#427770,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#CE7D25,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BB8771,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#BCF494,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#D58727,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#B28C6A,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#AECC84,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#DA73B4,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#3A905F,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#477866,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#5474B0,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#9A7688,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#8D3D6F,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#DD6C75,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#CC8314,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#307972,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#42995C,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#AF577A,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#B9A995,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#488254,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#CF779E,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#853FB8,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#2E7D7B,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#6784A8,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#BC695A,Afro-Asiatic,Chadic,Cameroon
Pashai [psi],34.746,70.292,#436B71,Indo-European,Indo-Iranian,Afghanistan
Pashto [pst],35,65,#6E8D6F,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#B13E6A,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#AAE1AB,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#C17989,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#289077,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#C3F295,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#3E678B,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#CEA9B4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#A23D47,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#BE4F6B,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#41A3A5,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#812DC1,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#B68D25,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#4A6D92,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#5A5681,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#BD8E40,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#B19E93,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#A3DA8A,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#B9F59B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#C3F499,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#66C39D,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#BCF09B,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#8A7373,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#39898C,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#90B852,Indo-European,Romance,France
Picuris [twf],36.2,-107,#9738D0,Kiowa-Tanoan,Tiwa-Piro,USA
Pilagá [plg],-25,-60,#C86FA5,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#5A7F70,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#C57FAE,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#8BD984,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#3F8481,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#DD5E3D,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#6785B9,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#9D429E,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#448C98,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#348185,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#914485,Algic,Algonquian,USA
Pite Sami [sje],66.03,17.95,#4C8F57,Uralic,Sami,Sweden
Pitjantjatjara [pjt],-26.833,130,#408499,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#4B833D,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#CC7754,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#934BD8,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#C0E981,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#7CAB3D,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#B6B054,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#B7ED9B,Tai-Kadai,Kam-Tai,China
Poguli [kas-2],33.35,75.275,#429060,Indo-European,Indo-Iranian,India
Pohnpeian [pon],6.883,158.25,#BE8F88,Oceanic,Micronesian,USA Federated States of Micronesia
Polish [pol],52,19,#76A83B,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#72AE46,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#84A959,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#319486,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#328E99,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#349687,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#409C87,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#31877D,Pomoan,Southeastern Pomoan,USA
Pondi [lnm],-4.33,143.93,#68ADAC,Yuat,Mwakai-Pondi,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#CFC589,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Portuguese [por],39,-8,#98B452,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#9A326D,Algic,Algonquian,USA
Pouvi [bbx],-1.17,12.32,#D38CB3,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#5B898E,Sepik,Ram,Papua New Guinea
Powhatan [pim],36.11,-75.85,#A42057,Algic,Algonquian,USA
Poyanawa [pyn],-7.441,-73.465,#6CEBB4,Panoan,Southern Panoan,Brazil
Provençal [frp-2],44.09,5.32,#99BF4C,Indo-European,Romance,France
Psikye [kvj],10.68,13.57,#B59F71,Afro-Asiatic,Chadic,Chad
Puare [pux],-2.88,141.74,#B9A6E4,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#654377,Puinave,,Colombia
Pukapuka [pkp],-11,-165.83,#BA9132,Oceanic,Central Pacific,Cook Islands
Pulaar [fuc],15.6,-15.2,#B26E99,Niger-Kongo,Atlantic-Congo,Senegal
Pular [fuf],12.18,-12.73,#B27192,Niger-Kongo,Atlantic-Congo,Guinea
Puluwat [puw],7.36,149.2,#BDAC86,Oceanic,Micronesian,USA Federated States of Micronesia
Puma [pum],27.08,86.84,#394C87,Tibeto-Burman,Kiranti,Nepal
Pumi [pmi],28,101,#3F958F,Tibeto-Burman,Na-Qiangic,China
Pungupungu [wdj],-13.5,130.417,#9AA293,Wagaydyic,Kandjerramalh,Australia
Punjabi [pan],31,75,#45994D,Indo-European,Indo-Iranian,India
Puquina [puq],-15.5,-69.25,#475C6E,Puquina,,Peru
Purari [iar],-7.49,144.82,#5071B2,Trans New Guinea,Oro-Wharton,Papua New Guinea
Purik [prx],34.55,76.15,#27957D,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#3CAA8D,Tibeto-Burman,Kho-Bwa,India
Putian [cpx],25.45,119,#94E78D,Tibeto-Burman,Sinitic,China
Puxi [jih],32.45,101.55,#6F8CA5,Tibeto-Burman,Na-Qiangic,China
