name,latitude,longitude,color,family,subgroup,country
Muruwari [zmu],-29,146.75,#54795B,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A059B1,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#AD5B7A,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#D4705F,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#346685,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#818B73,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#694771,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#C596BE,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#C986CB,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#C580DB,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#AA5677,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#529970,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Na [nbf-2],27.2,101,#69335F,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#419075,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],6.78,36.39,#4385B7,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#588B76,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#79A647,Nadahup,Nadëb,Brazil
Naga_Mao [nbi],25.5,94.125,#346480,Tibeto-Burman,Kuki-Chin-Naga,India
Nah [nbt],28.3,94,#2D6775,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#3A5D7B,Nahali,,India
Nahavaq [sns],-16.53,167.123,#BF437B,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#577870,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#C3BB78,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#C6556F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#9EA067,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#D26976,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#6D6F99,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#C73F7C,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#6AB87E,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#57625A,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#4E5764,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#398B99,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#8B1A5C,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#A84B52,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#CFB9A5,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#325D84,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#D3BB6B,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#911A5A,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#558567,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#A01050,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#A1B470,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#9442DD,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#29617D,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#548AA3,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#92626E,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#468D6F,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#6C2C50,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#C2285A,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#515A58,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#6DBB69,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#995F80,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#A91458,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#CE7F80,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#8A957E,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#9D7AAE,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#9B2D9B,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#75264F,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#C140BC,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#B458B3,Niger-Kongo,Atlantic-Congo,Cameroon
Ndjébbana [djj],-12.167,134.117,#A4AB5E,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#BD84CC,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#CB5CBE,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9C82BE,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#785D46,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#D8826D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#DE7655,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#C65082,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#B094BD,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#5A7992,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#4C7A7C,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#3888A0,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#B04569,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8B73BD,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#AE80D0,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#9678DB,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#3F78B7,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#3278AA,Indo-European,Indo-Iranian,India
Nepali_hill [nep-2],28,84.33,#395C7D,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#BD616D,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#D45763,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#6B9572,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#3E7894,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#366C89,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#73A45C,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#408E79,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#488973,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#414D6B,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#B40C5A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#394F53,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#C13854,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#91B754,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9B906E,Southern Daly,,Australia
Nganasan [nio],71,93,#429BA6,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#8AE25A,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#888470,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#394B6A,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#58725E,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#A37C53,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#445D59,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#86956A,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#63988D,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#4C4E55,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#2D5362,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#A4327F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#94137B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#B24AA9,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#B554A6,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#5B9363,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C7A7B2,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#8E9969,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#5D855F,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#9778AD,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#62406B,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngoo [sod],-2.22,26.35,#CA86DD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nguna [llp],-17.5,168.333,#BD797A,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#54797C,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#C65EC6,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#42565F,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#9F785E,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#CF7340,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#B977C6,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#316CAA,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#608279,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#689348,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#8E1E69,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#64878E,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#337976,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#CFC949,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#4A746C,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#AC5532,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#CA5A21,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#8DAC73,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#508467,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#C973CB,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A566CD,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#D37ACA,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#628E76,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#3C57BB,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#43A4A0,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#437662,Tibeto-Burman,Konyak,India
Nogai [nog],43.59,46.66,#2992AA,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#AA6AA6,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#B80B4C,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#BB88B7,Niger-Kongo,Atlantic-Congo,Senegal
Nootka [noo],49.67,-126.67,#B29B53,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#6D49E4,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#BC6C7D,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#BE6E8A,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#BC7436,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#36A2B0,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#4F9BA0,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#7E2AC4,Indo-European,Germanic,Norway
Nouchi [fra-22],5.32,-4.03,#931F94,Indo-European,Romance,Côte d'Ivoire
Ntomba [nto],-1,18,#C17ABE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#AC6F83,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#4889A1,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#4EAFA0,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#446A9D,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#4985A0,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#9084AC,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#364769,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#3C78B0,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#548C75,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#AD5B58,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#4DC288,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#A80E5A,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#9CD05F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#54BA7D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#9E1D78,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#D9BB40,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#C9223D,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#AD0E49,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#C694C4,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#5C6E67,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4F5854,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#8E7D59,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#5C9592,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#A01660,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#C978D9,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#A5A553,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#2E4767,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#B152CB,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#AF2E90,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#B49E57,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#B55BC6,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#673743,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B355B2,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#78D19C,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#9741F1,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#366D69,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#2C6879,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#9452BE,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#2B8EB0,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#5E354F,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#B4E050,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#E4A33A,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#3479BF,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#4C9383,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#328489,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#B6518E,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#C66060,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#9EA552,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#398AAE,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#4B807A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#505356,Omurano,,Peru
One [aun],-3.36,141.855,#92566F,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#CDC463,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#B30B58,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#487270,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#7A80C1,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#AB3A60,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#A24F80,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#529372,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4E90AA,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#368498,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#3668BB,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#7E7059,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#5670B4,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#516FA7,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#318894,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#557979,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [hae],6.5,40,#6370DA,Afro-Asiatic,Cushitic,Ethiopia
Oroqen [orh],50.63,125.02,#3788AC,Tungusic,North Tungusic,Russia
Orowe [bpk],-21.63,165.47,#BC765E,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#56929D,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#738D48,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#4D7BB7,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#4B6B9E,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#DB7C5E,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#ABEF45,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#818181,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#7DAA88,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#AD0B4F,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#AA70AE,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#BC6784,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp-2],-12,-65.56,#3F7E7E,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#B6186C,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#41959D,Paez,,Colombia
Pagu [pgu],1.1,127.7,#B78F69,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#347C8E,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#346E7B,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#5AB45F,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#468962,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#CA7F2F,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B8768C,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#B10757,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#D07537,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#A96F7C,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#A93371,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#D58B71,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#3E71B0,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#4B8A73,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#568E5B,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#96863C,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#8DC04A,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#D38B75,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#C77A3A,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#3588BB,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#456880,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#AFA76C,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#B4557B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#517CB7,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#CB88CA,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#86BF5A,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#3384B6,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#687C43,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#BA9585,Afro-Asiatic,Chadic,Cameroon
Pashai [psi],34.746,70.292,#4994B7,Indo-European,Indo-Iranian,Afghanistan
Pashto [pst],35,65,#6E72C3,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#AFBE76,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#A41F4C,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#BF8881,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#2D729B,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#BB0C59,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#429A79,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#C46157,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#A1BF3D,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#BCAD49,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#445D81,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#83D251,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#B27148,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#49949C,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#5DA957,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#B96E62,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#AF61A2,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#9D259F,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#B20A50,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#BB0B57,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#653E69,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#B50E59,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#8A8C82,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#3D797F,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#8D47EA,Indo-European,Romance,France
Picuris [twf],36.2,-107,#97C66E,Kiowa-Tanoan,Tiwa-Piro,USA
Pilagá [plg],-25,-60,#C39070,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#5C807E,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#C281D8,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#872565,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#437F65,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#D89F61,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#687C91,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#9DBC78,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#487586,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#388097,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#93B96B,Algic,Algonquian,USA
Pitjantjatjara [pjt],-26.833,130,#447D70,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#4E7F59,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#C7855B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
