name,latitude,longitude,color,family,subgroup,country
Nepali [nep],28.72,82,#38B463,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#2AA462,Indo-European,Indo-Iranian,India
Nepali_Palpa [plp],27.87,83.55,#34AB5D,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#297C70,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#BC7BBF,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#D16FC3,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood],19,-98.25,#6C7389,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#349675,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#2A8C7E,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#7C556F,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#3C777A,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#436B80,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#377380,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#A360A0,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#2E576F,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#B25177,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#9765A7,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#A1789F,Southern Daly,,Australia
Nganasan [nio],71,93,#47A773,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#985B6C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#857686,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#2E6772,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-22],-21,129,#506073,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#9C6386,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#3C4351,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#7D5A36,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#648A48,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#494F4D,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#345561,Pama-Nyungan,Lower Murray,Australia
Ngbaka Manza [mzv],5.57,18.25,#8C839F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka [nga],4.25,21.17,#9587AC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#AFAC97,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#AFA274,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#5A7CC7,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#D2AD7D,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#967D9D,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#5A5455,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#9AAE82,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#527A94,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngoo [sod],-2.22,26.35,#CED291,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nguna [llp],-17.5,168.333,#C0809B,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#51735C,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#C1C29B,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#3F6E55,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#A06394,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#DB3B50,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#BEC37A,Afro-Asiatic,Semitic,Nigeria
Nihali [nlx],24,77.5,#2D7F68,Nihali,,India
Nimadi [hin-2],22,76,#2CA551,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#5C8EB9,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#605AA1,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#816599,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#6799B4,Trans New Guinea,Ok-Oksapmin,Indonesia-Papua
Ninkare north [gur],11.005,-0.84,#7E8790,Niger-Kongo,Atlantic-Congo,Burkina Faso
Nisenan [nsz],39.33,-120.83,#2B7673,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#DC3F5B,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#407091,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#9D3154,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#B8284E,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#B77599,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#4D6DAB,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#CAC39D,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#9EC5A1,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#D0C394,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#618186,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#35B35E,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#48A887,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#4074AF,Tibeto-Burman,Brahmaputran,India
Nogai [nog],43.59,46.66,#27A56E,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#A6B78E,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#A556A6,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#BDA978,Niger-Kongo,Atlantic-Congo,Senegal
Nootka [noo],49.67,-126.67,#B44749,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#68CC3B,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#BD8697,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#BC97B4,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#B8253B,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#38AB79,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#559A74,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#7EAB4B,Indo-European,Germanic,Norway
Ntomba [nto],-1,18,#BEC198,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#AE93A3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#46A37A,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#589F89,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#3B9D86,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#45A38A,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#96A765,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#345D65,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#39B283,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#548BAA,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#A5586F,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#5B8A88,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#96629E,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#AB6387,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#5996A5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#8E83AC,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#E83A5D,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#BC4CA6,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#9E54A8,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#C9BD91,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#5D5747,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#435063,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#8F5C5C,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#629881,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#9168AA,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#C6CB8D,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#AE5069,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#206A76,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#A8C48D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#A88EA4,Ubangian,Zandic,Central African Republic
N||ng [ngh],-25.75,20.4,#AD899D,Tuu,!Kwi,South Africa
O'odham [ood-2],32,-112,#B34F55,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#A9BF8A,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#5E51AA,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B4B6A5,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#829E92,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#93DA36,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#287FA6,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#247883,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#8DBE8B,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#2AAB67,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#5A60B7,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#C1455D,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#E43B65,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#2FB954,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#478A8A,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#2D8D84,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#B78DB0,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#C06186,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#9D60D8,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#35A371,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#47858F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#4C609F,Omurano,,Peru
One_Molmo [aun],-3.36,141.855,#8879A0,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#DE5C66,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#A05E9F,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#3F778F,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#7ABF8B,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#A770C0,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Onnele [onr],-3.185,142.07,#9B8696,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#4E7E96,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4BA16B,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#2FA272,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#31B661,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#8069C6,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#53AF50,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#4EA354,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#2D916E,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#4E869E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [orm],6.5,40,#5FCD69,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Harar [orm-2],8.67,41.44,#6AC674,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Waata [orm-3],-3.33,39.83,#5BBE78,Afro-Asiatic,Cushitic,Kenya
Oroqen [orh],50.63,125.02,#39A765,Tungusic,North Tungusic,Russia
Orowe [bpk],-21.63,165.47,#BA5A5D,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#56A494,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#7C5AC8,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#57AA60,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#469A72,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#D75A66,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#BD3F64,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#828BAA,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#997C68,P'urhépecha,,Mexico
Pa'a [pqa],11,9.25,#A7A27E,Afro-Asiatic,Chadic,Nigeria
Pa-Hng [pha],26.22,109.04,#9C59AD,Hmong-Mien,Hmongic,China
Paamese [pma],-16.505,168.217,#BA90B5,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp],-12,-65.56,#378573,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#A9728F,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#499387,Paez,,Colombia
Pagu [pgu],1.1,127.7,#BE76C1,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#2C9075,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#2B7E87,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#625C77,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#4D6C6F,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.04,120.85,#C6254B,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#BB8572,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#A25DA5,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#C82A4E,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#AA6672,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#9F748C,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Paluai [blq],-2.56,147.28,#DD7BB3,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#38AE51,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#4A706A,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#536FB0,Trans New Guinea,Madang,Papua New Guinea
Panare [pbh],6.733122,-66.048767,#964F84,Cariban,Venezuelan,Venezuela
Panará [kre],-11.643081,-53.308853,#9F419A,Macro-Je,Je,Brazil
Pancana_Kapontori [pnp],-5.2,122.67,#E4717B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#BC3132,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#34B660,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#42715B,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#B76A7E,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#B38195,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#4CAA4C,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#C6BD80,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#9469BA,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#30B568,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#655AB3,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#BD7F5F,Afro-Asiatic,Chadic,Cameroon
Pashai [psi],34.746,70.292,#4CB75F,Indo-European,Indo-Iranian,Afghanistan
Pashto [pst],35,65,#6DB760,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#BF6670,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#945FB8,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#C38287,Oceanic,Western Oceanic,Papua New Guinea
Pattani Malay [mfa],6.25,101.83,#AB5EAA,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Pattani [lae],32.6,77.2,#269974,Tibeto-Burman,Western Himalayan,India
Patwin [pwi],39.21,-122.01,#447A8B,Wintuan,Patwin,USA
Paulohi [plh],-3.3,128.8,#C65FBE,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#A43B60,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#CB457E,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#398AA3,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#8E5BC4,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#AD3641,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#4E9E89,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#8A517B,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#B9584E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#A89D8E,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#8DA17F,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#A25BAA,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#AB62A8,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#5972A7,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#A463A9,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#888271,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#34808B,Sáliba-Piaroa,,Colombia
Picard [fra-4],49.92,2.7,#87D340,Indo-European,Romance,France
Picuris [twf],36.2,-107,#A781C9,Kiowa-Tanoan,Tiwa-Piro,USA
Pilagá [plg],-25,-60,#D172A6,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#5B7B77,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#C1CC8A,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#806695,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#3E6880,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#D6594D,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#649DAC,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#AC7A98,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#448B97,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#31987E,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#9B6F86,Algic,Algonquian,USA
Pite Sami [sje],66.03,17.95,#4EB94B,Uralic,Sami,Sweden
Pitjantjatjara [pjt],-26.833,130,#3D7598,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#4B494D,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#CF556A,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#9D91CA,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#A85696,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#76C52E,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#AD9D53,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#A265AC,Tai-Kadai,Kam-Tai,China
Poguli [kas-2],33.35,75.275,#41C44C,Indo-European,Indo-Iranian,India
Pohnpeian [pon],6.883,158.25,#B86D8F,Oceanic,Micronesian,USA Federated States of Micronesia
Polish [pol],52,19,#70C62A,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#6BC435,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#85C551,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#2D6692,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#2E72A0,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#2F5F94,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#396B92,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#2D7285,Pomoan,Southeastern Pomoan,USA
Pondi [lnm],-4.33,143.93,#6189A9,Keram,Ulmapo,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#BF5698,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Popoloc_East_Atzingo [poe],19.98,-97.97,#FF9C69,Otomanguean,Eastern Otomanguean,Mexico
Portuguese [por],39,-8,#90C345,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#A3457F,Algic,Algonquian,USA
Poula [pmx],25.44,94.28,#337C9D,Tibeto-Burman,Kuki-Chin-Naga,India
Pouvi [bbx],-1.17,12.32,#CAC692,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#576F95,Sepik,Ram,Papua New Guinea
Powhatan [pim],36.11,-75.85,#B24867,Algic,Algonquian,USA
Poyanawa [pyn],-7.441,-73.465,#555FC0,Panoan,Southern Panoan,Brazil
Pray [pry],19.5,100.1,#B053A6,Austroasiatic,Khmuic,Thailand
Provençal [frp-2],43.68,4.63,#92CF3D,Indo-European,Romance,France
Psikye [kvj],10.68,13.57,#AD8475,Afro-Asiatic,Chadic,Chad
Puare [pux],-2.88,141.74,#AF9ED2,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#6E5E82,Puinave,,Colombia
Pukapuka [pkp],-11,-165.83,#AE4B4D,Oceanic,Central Pacific,Cook Islands
Pulaar [fuc],15.6,-15.2,#B6B980,Niger-Kongo,Atlantic-Congo,Senegal
Pular [fuf],12.18,-12.73,#B5A97F,Niger-Kongo,Atlantic-Congo,Guinea
Puluwat [puw],7.36,149.2,#B05A8E,Oceanic,Micronesian,USA Federated States of Micronesia
Puma [pum],27.08,86.84,#489C7C,Tibeto-Burman,Kiranti,Nepal
Pumi [pmi],28,101,#3A6999,Tibeto-Burman,Na-Qiangic,China
Pungupungu [wdj],-13.5,130.417,#8C6D97,Wagaydyic,Kandjerramalh,Australia
Punjabi [pan],31,75,#44C73C,Indo-European,Indo-Iranian,India
Puquina [puq],-15.5,-69.25,#4E7E6E,Puquina,,Peru
Purari [iar],-7.49,144.82,#5490AC,Trans New Guinea,Oro-Wharton,Papua New Guinea
Purik [prx],34.55,76.15,#1C8D80,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#2F6C97,Tibeto-Burman,Kho-Bwa,India
Putian [cpx],25.45,119,#806E9A,Tibeto-Burman,Sinitic,China
Puxi [jih],32.45,101.55,#678D99,Tibeto-Burman,Na-Qiangic,China
Puyuma [pyu],22.833,121.083,#BE2843,Austronesian,Puyuma,Taiwan
Pykobjê [xri],-5.94,-46.75,#7B599C,Tupian,Mondé,Brazil
Päri [lkr],5.09,32.48,#898778,Nilo-Saharan,Eastern Sudanic,South Sudan
Q'anjob'al [kjb],15.68,-91.3,#E33869,Mayan,Core Mayan,Guatemala
Qashqai [qxq],27.7,54.32,#45B567,Turkic,Common Turkic,Turkey
Qawésqar [alc],-51.4,-73,#456290,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#97589A,Hmong-Mien,Hmongic,China
Qiang [cng],30.9,103.85,#408C82,Tibeto-Burman,Na-Qiangic,China
Qimant [ahg],12.9,37,#41C161,Afro-Asiatic,Cushitic,Ethiopia
Qingdao [cmn-3],36.07,120.39,#7C6699,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#5C86B4,Yuman-Cochimi,Yuman,USA
Quechua_Ayacucho [quy],-13.15,-74.25,#458569,Quechuan,Quechua II,Peru
Quechua_Bolivia [qul],-20,-66,#44876A,Quechuan,Quechua II,Bolivia
Quechua_Cajamarca [qvc],-7.17,-78.51,#4C9576,Quechuan,Quechua II,Peru
Quechua_Chimborazo [qxr],-2.48,-78.97,#379E73,Quechuan,Quechua II,Ecuador
Quechua_Conchucos_South [qxo],-9.31,-77.85,#44797C,Quechuan,Quechua I,Peru
Quechua_Cusco_ [quz],-13.5,-72,#409769,Quechuan,Quechua II,Peru
Quechua_Ecuador [xxx-25],-1,-78.6,#379368,Quechuan,Quechua II,Ecuador
Quechua_Ferreñafe [quf],-6.6375,-79.7901,#408D79,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#3FA372,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#3A9260,Quechuan,Quechua II,Ecuador
Quechua_Inga [inb],1.25,-76.67,#3F8079,Quechuan,Quechua II,Colombia
Quechua_Napo [qvo],-1.58,-74.718,#4C816E,Quechuan,Quechua II,Colombia
Quechua_Olto [qvi-2],-6.05,-77.86,#4A9079,Quechuan,Quechua II,Peru
Quechua_PuyoPongo [qxl],-1.5,-78,#3E9471,Quechuan,Quechua II,Ecuador
Quechua_Salasca [qxl-2],-1.5448,-78.29,#3C9374,Quechuan,Quechua II,Ecuador
Quechua_San_Martin [qvs],-7.2,-76.8,#4F9271,Quechuan,Quechua II,Peru
