name,latitude,longitude,color,family,subgroup,country
Nend [anh],-4.25,144.917,#588D96,Trans New Guinea,Madang,N Coast New Guinea
Nenets [yrk],70,76,#836D66,Uralic,Samoyedic,Inner Asia
Nengone [nen],-21.5,167.667,#698A9F,Austronesian,Southern Oceanic,Oceania
Neo-Aramaic_Alqosh [cld-2],36.732,43.095,#46B578,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Amədya [cld-3],37.093,43.487,#44B685,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Arbel [aij],32.812,35.483,#3FA971,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Barwar [aii-6],37.228,43.437,#4BB884,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Barzani [trg],36.2,43.75,#51AB6B,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Betanure [lsd],37.2,43.469,#4DBB7B,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Chaldean [cld],37.55,45.07,#4EA968,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Hertevin [aii],37.92,42.35,#53A767,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Suret Iraqi Koine [aii-5],37.57,45.06,#3DA77D,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Suret Jilu [aii-4],37.37,44.1,#369E73,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Suret Upper Tyari [aii-3],37.33,43.38,#46AE78,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Suret Urmian [aii-2],37.58,45.07,#44AB80,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#4AB276,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#4AAD6C,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.551,#4AB275,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Mandaic [mid],31.32,48.67,#44A677,Afro-Asiatic,Aramaic,Greater Mesopotamia
Neo-Mandaic_Khorramshahr [mid-2],30.344,48.17,#38A07B,Afro-Asiatic,Aramaic,Greater Mesopotamia
Nepali [nep],28.72,82,#707AAD,Indo-European,Indo-Iranian,Indic
Nepali_Bengal [nep-3],27.04,88.26,#947DB9,Indo-European,Indo-Iranian,Indic
Nepali_Palpa [plp],27.87,83.55,#886DA8,Indo-European,Indo-Iranian,Indic
Nepali_hill [nep-2],28,84.33,#4359AD,Indo-European,Indo-Iranian,Indic
Nera [nrb-2],15.112,37.591,#6F6568,Nilo-Saharan,Nara,Greater Abyssinia
Nese [xxx-62],-15.92,167.2,#8B8164,Austronesian,Southern Oceanic,Oceania
Nesu [ywu-2],27.3,104,#2361AD,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Neve'ei [vnm],-16.25,167.33,#889167,Austronesian,Southern Oceanic,Oceania
Neverver [lgk],-16.184,167.478,#7C627A,Austronesian,Southern Oceanic,Oceania
Nevome [ood],19,-98.25,#877243,Uto-Aztecan,South Uto-Aztecan,Mesoamerica
Newar_Kathmandu [new-2],27.5,85.333,#6377A1,Tibeto-Burman,Newaric,Indic
Newari_Dolakha [new],27.58,86.667,#8A6E99,Tibeto-Burman,Newaric,Indic
Neyo [ney],4.95,-6.08,#485199,Niger-Kongo,Kru,African Savannah
Nez Perce [nez],46,-117,#5DBF91,Sahaptian,Sahaptian,Basin and Plains
Ngaanyatjarra [ntj],-26,125,#F87E91,Pama-Nyungan,Wati,S Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#F87B90,Pama-Nyungan,Wati,S Australia
Ngabere [gym],8.5,-81,#A6666E,Chibchan,Isthmic Chibchan,Mesoamerica
Ngadha [nxg],-8.833,121,#668B71,Austronesian,Bima-Lembata,Southeast Asia-Island
Ngadjunmaya [nju],-32,123.5,#F7819D,Pama-Nyungan,Mirniny,S Australia
Ngaing [nnf],-5.65,146.34,#9F725C,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Ngajan [dbl-2],-17.42,145.5,#E17972,Pama-Nyungan,Dyirbalic,N Australia
Ngaju [nij],-1.5,113.5,#B67777,Austronesian,Barito,Southeast Asia-Island
Ngala [nud],-4.27,142.5,#B67861,Ndu,Ngala,N Coast New Guinea
Ngalakgan [nig],-14.5,134.833,#EA7B93,Macro-Gunwinygu,Ngalakgan,N Australia
Ngalia [pjt-2],-26.97,131.36,#F37D90,Pama-Nyungan,Wati,S Australia
Ngaliwurru [djd-2],-15.032,130.109,#F07D95,Mirndi,Yirram,N Australia
Ngalum [szb],-4.753,140.757,#645271,Trans New Guinea,Ok,Interior New Guinea
Ngamambo [nbv],5.88,10.08,#205CB1,Niger-Kongo,Grassfields,African Savannah
Ngamini [nmv],-27.17,138.71,#F57E93,Pama-Nyungan,Karnic,S Australia
Ngan'gityemerri [nam],-14.25,130.417,#C2847C,Southern Daly,Southern Daly,N Australia
Nganasan [nio],71,93,#6F7E6E,Uralic,Samoyedic,Inner Asia
Ngandi [nid],-13.5,135,#E57FA4,Macro-Gunwinygu,Ngandi,N Australia
Ngando_Northern [eth],0.9,22.6,#3B4D87,Niger-Kongo,Zone C60,S Africa
Ngando_Southern [nxd-2],-0.8,22.65,#404B82,Niger-Kongo,Zone C60,S Africa
Ngandyera [nne],-16.64,21.19,#427DAC,Niger-Kongo,Zone R20,S Africa
Ngangam [gng-2],10.25,0.71,#5F5099,Niger-Kongo,Gur,African Savannah
Ngankikurungkurr [nam-2],-14,130.5,#C88289,Southern Daly,Southern Daly,N Australia
Nganyaywana [nyx],-29.631,151.385,#DB7192,Pama-Nyungan,Central-East,S Australia
Ngardi [xxx-22],-21,129,#F67D94,Pama-Nyungan,Ngumbin-Yapa,S Australia
Ngardilpa [wbp-2],-18,129,#F17AA0,Pama-Nyungan,Ngumbin-Yapa,N Australia
Ngardily [wbp-3],-20.5,130.67,#F77D94,Pama-Nyungan,Ngumbin-Yapa,S Australia
Ngarigu [xni],-36.5,149.5,#E07680,Pama-Nyungan,Yuin-Kuri,S Australia
Ngarinyin [ung],-16.25,126.5,#E77794,Worrorran,Worrorran,N Australia
Ngarla [nlr],-20.33,119.5,#F47D91,Pama-Nyungan,Ngayarda,S Australia
Ngarlawangka [nrk],-20.21,119.31,#F47D91,Pama-Nyungan,Ngayarda,S Australia
Ngarluma [nrl],-20.764,117.254,#FB7DA0,Pama-Nyungan,Ngayarda,S Australia
Ngarndji [nji],-17.67,134.6,#F17F95,Mirndi,Ngurlun,N Australia
Ngarnka [nji-4],-17.44,134.71,#F27D8E,Mirndi,Ngurlun,N Australia
Ngarrindjeri [nay],-35.6,139.1,#F279A3,Pama-Nyungan,Lower Murray,S Australia
Ngasa [nsg],-2.98,37.53,#83567F,Nilo-Saharan,Ongamo-Maa,S Africa
Ngatikese [pon-2],5.788,157.156,#C5807E,Austronesian,Micronesian,Oceania
Ngawun [nxn],-19.5,141.5,#F68097,Pama-Nyungan,Mayi,S Australia
Ngayawang [nwg],-34.25,139.6,#EC7F85,Pama-Nyungan,Lower Murray,S Australia
Ngazidja [sdj-2],-11.701,43.253,#255CA9,Niger-Kongo,Zone G40,S Africa
Ngbaka Manza [mzv],5.57,18.25,#394F9F,Niger-Kongo,Savannas,S Africa
Ngbaka [nga],4.25,21.17,#2D49A1,Niger-Kongo,Savannas,S Africa
Ngbaka_Bobangui [nga-2],4.05,18.12,#38578A,Niger-Kongo,Savannas,S Africa
Ngbandi [ngb],4,22,#2B6DA2,Ubangian,Ubangian,S Africa
Ngbandi_North [ngb-2],3.56,21.85,#405978,Ubangian,Ubangian,S Africa
Ngelewa [lol-10],0.55,22.04,#64597D,Niger-Kongo,Zone C30,S Africa
Ngemba_Mankon [nge],6.205,9.972,#2A75B1,Niger-Kongo,Grassfields,African Savannah
Ngen [gnj],7.76,-3.97,#385D57,Mande,Eastern Mande,African Savannah
Ngeq [ngt],5.55,102.2,#5B4D89,Austroasiatic,Katuic,Southeast Asia-mainland
Nggem [nbq],-3.67,138.814,#967346,Trans New Guinea,Dani,Interior New Guinea
Nggoth [xxx-122],-12.09,142.16,#BA77AC,Pama-Nyungan,Paman,N Australia
Ngiemboon [nnh],5.55,10.13,#32428F,Niger-Kongo,Grassfields,African Savannah
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#3189A5,Otomanguean,Popolocan,Mesoamerica
Ngile [jle],10.752,29.95,#764EA1,Talodi-Heiban,Talodi,African Savannah
Ngiri [xxx-48],2,18.5,#375887,Niger-Kongo,Zone C30,S Africa
Ngiti [niy],1.33,30.25,#2351C8,Nilo-Saharan,Lenduic,S Africa
Ngiyambaa [wyb],-31.75,145.5,#EB7E86,Pama-Nyungan,Wiradhuric,S Australia
Ngizim [ngi],12.08,10.92,#3876A1,Afro-Asiatic,West Chadic,African Savannah
Ngkoth [xxx-57],-12.07,142.18,#BB77AC,Pama-Nyungan,Paman,N Australia
Ngochang [acn ],25.35,97.43,#3463B0,Tibeto-Burman,Burmish,Southeast Asia-mainland
Ngoingoi [lol-3],-2.1,16.86,#344F9C,Niger-Kongo,Zone C60,S Africa
Ngomba [jgo],5.6,10.27,#465F83,Niger-Kongo,Grassfields,African Savannah
Ngombale [nla],5.7,10.14,#3166A5,Niger-Kongo,Grassfields,African Savannah
Ngombe_Bendza [lgz],2.74,23.78,#2F5287,Niger-Kongo,Zone C40,S Africa
Ngome [lol-19],-0.7,21.4,#404C93,Niger-Kongo,Zone C30,S Africa
Ngoni [ngo],-11.78,37.41,#4E7375,Niger-Kongo,Zone G60,S Africa
Ngoo [sod],-2.22,26.35,#544E7D,Niger-Kongo,Zone D20,S Africa
Ngorek  [mxr-3],3.2,115.2,#9C7269,Austronesian,North Borneo,Southeast Asia-Island
Ngoshie [nsh],6.05,9.83,#3E5F7D,Niger-Kongo,Grassfields,African Savannah
Ngumba [nmg-2],3.047,10.236,#5061AA,Niger-Kongo,Zone A80,African Savannah
Ngumbarl [xnm],-17.49,122.23,#F47E92,Nyulnyul,Nyikinic,N Australia
Ngun [mij-4],6.62,10.21,#324BB3,Niger-Kongo,Beboid,African Savannah
Nguna [llp],-17.5,168.333,#A66954,Austronesian,Southern Oceanic,Oceania
Ngunnawal [xul],-35.32748,149.07695,#DD757F,Pama-Nyungan,Yuin-Kuri,S Australia
Nguong_Co Liem [mtq],17.785,106.02,#3947BF,Austroasiatic,Vietic,Southeast Asia-mainland
Nguong_Yen Tho [mtq-2],17.88,106.03,#324EC1,Austroasiatic,Vietic,Southeast Asia-mainland
Ngwe [nwe ],5.488,9.856,#3A6DB4,Niger-Kongo,Grassfields,African Savannah
Ngwi [nlo],-4.1,19.51,#2C62B2,Niger-Kongo,Narrow Bantu,S Africa
Ngwo [ngn],6.18,9.84,#2F5BAB,Niger-Kongo,Grassfields,African Savannah
Nhanda [nha],-27.5,114.75,#EF85A9,Pama-Nyungan,Kardu,S Australia
Nhandeva [nhd],-19.66,-61.726,#707936,Tupian,Tupi-Guarani,SE South America
Nheengatú [yrl],1.695783,-67.260483,#7D7F42,Tupian,Tupi-Guarani,NE South America
Nhirrpi [hrp],-28.63,141.28,#F380AA,Pama-Nyungan,Karnic,S Australia
Nias [nia],1,97.5,#657C4C,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Nias_north [nia-2],1.32,97.39,#71744D,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Niellim [nie-2],9.7,17.81,#4D6E69,Niger-Kongo,Mbum-Day,African Savannah
Niesu [iii-3],26.8,102.1,#1E65BE,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nigerian Arabic [shu],11.83,13.15,#7BB28D,Afro-Asiatic,Arabic,African Savannah
Nigerian_Fulfulde [fuv],11,11.12,#476C9F,Niger-Kongo,North-Central Atlantic,African Savannah
Nihali [nlx],24,77.5,#B87DA5,Nihali,Nihali,Indic
Nii [nii],-5.835,144.578,#904B6D,Trans New Guinea,Chimbu-Wahgi,Interior New Guinea
Nila [nil],-6.33,130.08,#9D7952,Austronesian,Southeast Maluku,Southeast Asia-Island
Nilamba [nim],-4.5,34.31,#4F5187,Niger-Kongo,Zone F30,S Africa
Nimadi [hin-2],22,76,#9C89BF,Indo-European,Indo-Iranian,Indic
Nimanburu [nmp],-17.37,123.23,#F47E92,Nyulnyul,Nimanbur,N Australia
Nimanburu-2 [nmp-2],-17.92,122.4,#F47E92,Nyulnyul,Nimanbur,N Australia
Nimboran [nir],-3.083,140.167,#7E6554,Tor-Kwerba,Nimboran,N Coast New Guinea
Ninam [shb],4.04,-62.78,#7A7642,Yanomami,Core Yanomami,NE South America
Ninde [mwi-2],-16.418,167.434,#718B90,Austronesian,Southern Oceanic,Oceania
Ninde_Windua [mwi-3],-16.48,167.45,#707578,Austronesian,Southern Oceanic,Oceania
Ningbo [wuu-5],29.85,121.55,#1F47C2,Tibeto-Burman,Wu,Southeast Asia-mainland
Ningde [cdo-8],26.67,119.525,#3446B3,Tibeto-Burman,Min,Southeast Asia-mainland
Ningdu [hak-30],26.5,115.95,#3049AF,Tibeto-Burman,Kejia,Southeast Asia-mainland
Ningera [nby],-2.811,141.476,#9E7A8A,Trans New Guinea,Border,N Coast New Guinea
Ninggirum [nxr],-5.432,141.159,#686957,Trans New Guinea,Ok,Interior New Guinea
Ninghai [wuu-56],29.288,121.429,#2646C1,Tibeto-Burman,Wu,Southeast Asia-mainland
Ningil [niz],-3.59,142.197,#9F6E5E,Torricelli,Wapei,N Coast New Guinea
Ningwu [cjy-30],39,112.3,#3553B5,Tibeto-Burman,Jin,Southeast Asia-mainland
Ningye [nns],9.29,8.44,#30528D,Niger-Kongo,Plateau,African Savannah
Ninka [aqk],9.03,8.69,#33558A,Niger-Kongo,Plateau,African Savannah
Ninkare Frafra [gur-4],11.091,-0.809,#4B5478,Niger-Kongo,Gur,African Savannah
Ninkare north [gur],11.005,-0.84,#465C74,Niger-Kongo,Gur,African Savannah
Ninzo [nin],8.96,8.47,#485BB6,Niger-Kongo,Plateau,African Savannah
Nisenan [nsz],39.33,-120.83,#5E8757,Maiduan,Maiduan,California
Nisenan_Central Hill [nsz-2],39.5,-120.75,#5D8458,Maiduan,Maiduan,California
Nisga'a [ncg-2],55.2,-129.19,#57CB96,Tsimshian,Nass-Gitksan,Alaska-Oregon
Nisgha [ncg],55,-130,#57CB96,Tsimshian,Nass-Gitksan,Alaska-Oregon
Nishi [dap],27.7,94.2,#5F588E,Tibeto-Burman,Macro-Tani,Indic
Nishu [nsd-2],24.07,101.99,#1F65C5,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nisu [nsd],22.6,101.83,#1D62B7,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nitinat [dtd],48.58,-124.25,#2CCD78,Wakashan,South Wakashan,Alaska-Oregon
Niuafo'ou [num],-15.6,-175.63,#8B6B47,Austronesian,Central Pacific,Oceania
Niue [niu],-19,-169.5,#977247,Austronesian,Central Pacific,Oceania
Niujiang [yue-35],22.38,112.39,#474D9E,Tibeto-Burman,Yue,Southeast Asia-mainland
Nivaclé [cag],-41.5,-65.6,#53A16C,Matacoan,Mataguayo I,SE South America
Nivkh [niv],53.333,142,#5683AA,Chukotko-Kamchatkan,Nivkh,N Coast Asia
Nizaa [sgi],7.13,12.38,#1145B7,Niger-Kongo,Mambiloid,African Savannah
Njebi [nzb-2],-2.18,12.71,#395D96,Niger-Kongo,Zone B50,S Africa
Njem [njy],2.3,14.119,#3B4B90,Niger-Kongo,Zone A90,African Savannah
Njyem [njy-2],2.301,14.12,#3D5E7D,Niger-Kongo,Zone A90,African Savannah
Nkonya [nko],7.2,0.2,#576FA5,Niger-Kongo,Kwa,African Savannah
Nkore-Kiga [cgg],-0.92,29.83,#4B5C86,Niger-Kongo,Zone J10,S Africa
Nkoroo [nkx],4.58,7.46,#3F5680,Ijoid,Ijoid,African Savannah
Nkumbi [khu],-16,14.8,#59587D,Niger-Kongo,Zone R10,S Africa
Nmbo [ncm],-8.75,141.93,#428084,South New Guinea,East Morehead,S New Guinea
Noakhati [ben-3],22.7,91.1,#51909F,Indo-European,Indo-Iranian,Indic
Nobiin [fia],21,31,#6C5F88,Nilo-Saharan,Nubian,African Savannah
Nobonob [gaw],-5.088,145.628,#807052,Trans New Guinea,Madang,N Coast New Guinea
Nocte [njb],27,95.5,#4446A1,Tibeto-Burman,Konyak,Indic
Nocte_Hawa-jap [njb-3],27.03,95.48,#454AA3,Tibeto-Burman,Konyak,Indic
Noesu [yig],27.5,103.7,#2C61C7,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nogai [nog],43.59,46.66,#638077,Turkic,Common Turkic,Greater Mesopotamia
Nokuku [nkk],-14.901,166.578,#867D4A,Austronesian,Southern Oceanic,Oceania
Nomaande [lem],4.5,10.85,#58518C,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Nomatsigenga [not],-11.7462,-74.1629,#58615C,Arawak,Southern Maipuran,Andean
Nongtrai [kha-4],22.22,91.61,#996D90,Austroasiatic,Khasian,Indic
Noni [nhu],6.42,10.58,#42558C,Niger-Kongo,Beboid,African Savannah
Nonthaburi Malay [zlm],13.92,100.4,#6A759D,Austronesian,Malayic,Southeast Asia-mainland
Nonuya [noj],-0.5,-72.5,#6B7A4F,Boran,Witoto,NE South America
Noon [snf],14.77,-16.9,#4E5FA3,Niger-Kongo,North-Central Atlantic,African Savannah
Noon_Cangin [snf-2],14.78,-16.92,#4B64A1,Niger-Kongo,North-Central Atlantic,African Savannah
Noon_Padee [snf-3],14.45,-16.92,#4E5FA3,Niger-Kongo,North-Central Atlantic,African Savannah
Nootka [noo],49.67,-126.67,#54D792,Wakashan,South Wakashan,Alaska-Oregon
Nootsack [nok],49,-122.5,#49D68C,Salish,Nooksack,Alaska-Oregon
Norman [fra-10],49.18,-0.37,#40708E,Indo-European,Romance,Europe
Norn [nrn],60.81,-0.81,#5582A3,Indo-European,Germanic,Europe
North Ambrym [mmg],-16.08,168.08,#599194,Austronesian,Southern Oceanic,Oceania
North Bavarian [bar],49.44,11.86,#3D8E9C,Indo-European,Germanic,Europe
North Goodenough [viv-2],-9.24,150.17,#69A674,Austronesian,Papuan Tip,S New Guinea
North Mbundu [umb-3],-9.25,16.06,#476465,Niger-Kongo,Zone H20,S Africa
North Saxon [nds-5],53,8.5,#587A68,Indo-European,Germanic,Europe
North Tanna [tnn],-19.377,169.298,#AE7C65,Austronesian,Southern Oceanic,Oceania
North-Western Mari [mrj-2],57.2,48,#4C8071,Uralic,Mari,Inner Asia
North-west Norwegian [nob-10],60.63,9.05,#434EA8,Indo-European,Germanic,Europe
Northern Alta [aqn],15.69,121.45,#B4815A,Austronesian,Philippines,Southeast Asia-Island
Northern Mao [myf],9.83,34.65,#407694,Afro-Asiatic,Mao,Greater Abyssinia
Northern Vogul [mns-2],64.43,61.275,#88A779,Uralic,Mansic,Inner Asia
Norwegian [nob],59.91,10.75,#484DAA,Indo-European,Germanic,Europe
Nosu [iii-2],27,101,#2168BB,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Notsi [ncf],-3.022,151.58,#A8745F,Austronesian,Meso-Melanesian,N Coast New Guinea
Nottoway [ntw],36.72,-77.11,#8A7A33,Iroquoian,Northern Iroquoian,E North America
Notu [nou-2],-8.69,148.41,#6E744E,Trans New Guinea,Binanderean,S New Guinea
Nouri [xxx-63],-3,141.75,#585A4C,Skou,Central Skou,N Coast New Guinea
Ntcham [bud],9.24,0.6,#805193,Niger-Kongo,Gur,African Savannah
Nteng [anc-2],8.931,8.979,#1F5DA4,Afro-Asiatic,West Chadic,African Savannah
Ntenyi [nnl],25.91,93.72,#4284B9,Tibeto-Burman,Angami-Ao,Indic
Ntomb'a Nkole [lol-20],-0.2,20.9,#474993,Niger-Kongo,Zone C30,S Africa
Ntomba [nto],-1,18,#344E85,Niger-Kongo,Zone C30,S Africa
Ntomba_Besongo [nto-2],-0.99,17.99,#405580,Niger-Kongo,Zone C30,S Africa
Ntra'ngith [dgt],-13.17,141.67,#BF89A8,Pama-Nyungan,Paman,N Australia
Nuaulu [nxl],-3.25,129.083,#A57C48,Austronesian,Central Maluku,Southeast Asia-Island
Nubian [kzh],12.5,31,#5E645A,Nilo-Saharan,Nubian,African Savannah
Nubian_Kunuz [kzh-2],23,33,#695F57,Nilo-Saharan,Nubian,African Savannah
Nubri [kte],28.586,84.642,#584CC8,Tibeto-Burman,Tibetan,Indic
Nubri_lower [kte-2],28.523,84.835,#5E5BCB,Tibeto-Burman,Tibetan,Indic
Nuer [nus],8.6,33.3,#7A4FB4,Nilo-Saharan,Dinka-Nuer,African Savannah
Nugunu [nnv],-32.5,138,#F97FA1,Pama-Nyungan,Thura-Yura,S Australia
Nugunu [yas],4.63,11.18,#3F4893,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Nukak [mbr],0.858,-72.029,#51594D,Kakua-Nukak,Kakua-Nukak,NE South America
Nukini [nuc],-7.42,-72.4,#9C814B,Panoan,Pano Nawa,NE South America
Nukna [klt],-6.02,146.97,#95685F,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nukuoro [nkr],3.83,154.92,#9D6940,Austronesian,Central Pacific,Oceania
Nukuria [nur],-4.78,157,#966B3E,Austronesian,Central Pacific,Oceania
Num [tgs],-14.22,167.57,#8C6363,Austronesian,Southern Oceanic,Oceania
Numana [nbr],9.17,8.47,#2A568F,Niger-Kongo,Plateau,African Savannah
Numanggang [nop],-6.333,146.743,#7C7E57,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Numao [bwx-4],25.42,107.88,#1F55D4,Hmong-Mien,Hmongic,Southeast Asia-mainland
Numbami [sij],-7.515,147.299,#856859,Austronesian,North New Guinea,S New Guinea
Numbu [nbr-2],9.23,8.45,#1A689E,Niger-Kongo,Plateau,African Savannah
Nume [tgs-2],-14.23,167.59,#807158,Austronesian,Southern Oceanic,Oceania
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#967CBC,Austronesian,Southern Oceanic,Oceania
Nunagal [xxx-58],-28,153.25,#D67070,Pama-Nyungan,Durubalic,S Australia
Nunavik [ike],62.2,-75.65,#AA8B4D,Eskimo-Aleut,Eskimo,E North America
Nunavut [ikt-8],63.75,-68.52,#9C8D49,Eskimo-Aleut,Eskimo,E North America
Nung [nut],21.917,106.5,#3750A3,Tai-Kadai,Daic,Southeast Asia-mainland
Nungali [nug],-14.83,131.83,#EE7A93,Mirndi,Yirram,N Australia
Nunggubuyu [nuy],-13.75,135.667,#F58097,Macro-Gunwinygu,Nunggubuyu,N Australia
Nungon [yuw],-6.1,146.83,#9B6F52,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nuni [nnw],12.13,-2.98,#4B518C,Niger-Kongo,Gur,African Savannah
Nunku [rin],8.95,8.62,#2A568F,Niger-Kongo,Plateau,African Savannah
Nuon [yuw-4],-6.12,146.75,#896854,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Nuorese [sro-8],40.32,9.33,#7BA18D,Indo-European,Romance,Europe
Nupe [nup],9.18,5.4,#2F5B89,Niger-Kongo,Ebira-Nupoid,African Savannah
Nupe-2 [nup-2],10,6,#2E717B,Niger-Kongo,Ebira-Nupoid,African Savannah
Nuru [eri],-5.37,145.734,#A3657C,Trans New Guinea,Madang,N Coast New Guinea
Nusu [nuf],25.85,98.86,#135EE5,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nusu_Bijiang [nuf-2],26.53,98.9,#1663E8,Tibeto-Burman,Lolo-Burmese,Southeast Asia-mainland
Nxa'amxcin [col],48.23,-118.87,#58E5A5,Salish,Interior Salish,Basin and Plains
Nyabwa [nwb-2],7,-6.5,#2C6359,Niger-Kongo,Kru,African Savannah
Nyaheun [nev],15,107,#677FCD,Austroasiatic,Bahnaric,Southeast Asia-mainland
Nyahkur [cbn],15.67,101.67,#7678C3,Austroasiatic,Mon,Southeast Asia-mainland
Nyakyusa [nyy],-9.557,33.938,#4B648F,Niger-Kongo,Zone M30,S Africa
Nyali-Kilo [nlj],1.92,30.02,#2C5488,Niger-Kongo,Zone D30,S Africa
Nyamal [nly],-20.597,119.43,#FA7E9E,Pama-Nyungan,Ngayarda,S Australia
Nyambo [now],-1.61,30.92,#584F8C,Niger-Kongo,Zone E20,S Africa
Nyamwezi [nym],-5.09,32.94,#2D5EAC,Niger-Kongo,Zone F20,S Africa
Nyangatom [nnj],5.4,35.62,#9F6082,Nilo-Saharan,Turkanic,S Africa
Nyangi [nyp],3.42,33.58,#83558C,Nilo-Saharan,Kuliak,S Africa
Nyangumarta [nna],-20,121,#F37F91,Pama-Nyungan,Marngu,S Australia
Nyankpa [yes],9,8,#2B5895,Niger-Kongo,Plateau,African Savannah
Nyao [wut-2],-2.737,140.596,#414E73,Skou,West Skou,N Coast New Guinea
Nyarafolo [sev],9.67,-5.12,#325F53,Niger-Kongo,Senufo,African Savannah
Nyaturu_Rimi [rim],-5.004,34.758,#486782,Niger-Kongo,Zone F30,S Africa
Nyawaygi [nyt],-19,145.9,#E3796D,Pama-Nyungan,Dyirbalic,N Australia
Nyeng [nfd],9.17,8.57,#36528F,Niger-Kongo,Plateau,African Savannah
Nyeu [nyl],15.05,104.35,#725E8F,Austroasiatic,Katuic,Southeast Asia-mainland
Nyi [lhu-2],22.775,101,#1A6DC9,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nyi_Sani [lhu-8],24.74,103.38,#1A78BF,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Nyigina [nyh],-18,124.333,#F27F92,Nyulnyul,Nyikinic,N Australia
Nyiha [nih],-9.45,32.91,#535979,Niger-Kongo,Zone M30,S Africa
Nyimang [nyi],12.1,29.4,#7D67AB,Nilo-Saharan,Nyimang,African Savannah
Nyindrou [lid],-2.131,146.635,#A49294,Austronesian,Admiralties,N Coast New Guinea
Nyiyabali [xny-2],-22.86,120.83,#F87F97,Pama-Nyungan,Ngayarda,S Australia
Nynorsk [nor],61,8,#4853AE,Indo-European,Germanic,Europe
Nyo [nyw],17.154,104.136,#4149A0,Tai-Kadai,Red Thai,Southeast Asia-mainland
Nyo_ Tha Khonyang [nyw-3],16.22,103.27,#4047AB,Tai-Kadai,Red Thai,Southeast Asia-mainland
Nyo_ Tha Sala [nyw-6],8.67,99.93,#3535C3,Tai-Kadai,Red Thai,Southeast Asia-mainland
Nyo_Tha Uthen [nyw-2],17.56,104.61,#383EB5,Tai-Kadai,Red Thai,Southeast Asia-mainland
Nyokon [nvo],4.95,10.75,#4E5691,Niger-Kongo,Mbam-Bubi-Jarawan,African Savannah
Nyole [nuj],0.85,33.85,#45537C,Niger-Kongo,Zone J30,S Africa
Nyong [muo],7.27,11.06,#50449C,Niger-Kongo,Leko-Nimbari,African Savannah
Nyoro [nyo],1.5,31,#387073,Niger-Kongo,Zone J10,S Africa
Nyulnyul [nyv],-17,123,#F37F96,Nyulnyul,Nyulnyulic,N Australia
Nyungar [nys],-33.75,116,#EA73A5,Pama-Nyungan,Nyungic,S Australia
Nyungwe [nyu],-16.548,33.378,#38858C,Niger-Kongo,Zone N40,S Africa
Nzadi [nzd],-4.05,19.65,#304890,Niger-Kongo,Zone B80,S Africa
Nzakara [nzk],4.5,22.5,#54469E,Ubangian,Ubangian,African Savannah
Nzebi [nzb],-1.456,12.364,#2C578E,Niger-Kongo,Zone B50,S Africa
Nzema [nzi],5.129,-2.473,#5273C7,Niger-Kongo,Kwa,African Savannah
Nzima [nzi-2],5.18,-2.81,#446399,Niger-Kongo,Kwa,African Savannah
