name,latitude,longitude,color,family,subgroup,country
Lalo_Yangliu [yik-15],25.22,99.05,#AAC25C,Tibeto-Burman ,Lolo-Burmese,China
Laluba [ywt],25.26,100.17,#B9C67D,Tibeto-Burman ,Lolo-Burmese,China
Lama [las],8.67,0.83,#C9A561,Niger-Kongo ,Atlantic-Congo,Togo
Lamaholot [slp],-8.25,123,#546B7F,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamaholot_Lewotobi [slp-4],-8.53,122.77,#7D8A68,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamalama [lby],-14.83,144.5,#99417A,Pama-Nyungan ,Paman,Australia
Lamani [lmn],19,76.5,#A9506E,Indo-European ,Indo-Iranian,India
Lamba [lam],-13,28,#AF7A66,Niger-Kongo ,Atlantic-Congo,Zambia
Lameet-Lampang [lbn-2],18.7,99.56,#C87F74,Austroasiatic ,Khasi-Palaung,Laos
Lamen [lmu],-16.58,168.166,#7A8969,Oceanic,Southern Oceanic,Vanuatu
Lamet [lbn],20.5,101,#B79064,Austroasiatic ,Khasi-Palaung,Laos
Lamin [kha-8],25.21,92.03,#875C7E,Austroasiatic ,Khasi-Palaung,India
Lamjung_Yohlmo [scp-2],28.33,84.42,#C27D6A,Tibeto-Burman ,Bodic,Nepal
Lamkang [lmk],24.15,94.27,#8E925A,Tibeto-Burman ,Kuki-Chin-Naga,India
Lamma [lev],-8.409,124.007,#535D80,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Lamnso [lns],6.159,10.769,#D0B363,Niger-Kongo ,Atlantic-Congo,Cameroon
Lamo [qxs-3],29.67,97.37,#EDC673,Tibeto-Burman ,Na-Qiangic,China
Lampung [ljp],-5,105,#625984,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Landu [rgu-3],-10.54,123.33,#4D5F82,Malayo-Polynesian,Timoric,Indonesia-NTT
Langi [lag],-4.71,35.95,#CB8877,Niger-Kongo ,Atlantic-Congo,Tanzania
Lango [laj],2,33,#696B60,Nilo-Saharan ,Nilotic,Uganda
Langxi [wuu-28],31.1,119.2,#B8CD5A,Tibeto-Burman ,Sinitic,China
Lani [dnw],-3.75,138.2,#318281,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Lanxi [wuu-19],29.217,119.45,#B0D553,Tibeto-Burman ,Sinitic,China
Lanzhou [cmn-24],36.07,103.82,#A2E15A,Tibeto-Burman ,Sinitic,China
Lao [lao],19,103,#8DA25E,Tai-Kadai ,Kam-Tai,Laos
Laomian [lwm],21.95,100.1,#A9B866,Tibeto-Burman ,Lolo-Burmese,Thailand
Laoseng [pho-4],21.56,102.075,#88A35B,Tibeto-Burman ,Lolo-Burmese,Laos
Laragia [lrg],-12.667,130.833,#78307E,Darwin ,,Australia
Laraki [zum-2],26.85,56.35,#A496B0,Indo-European ,Indo-Iranian,Oman
Larantuka Malay [lrt],-8.33,123,#705B73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Lardil [lbz],-16.5,139.5,#7C2983,Tangkic ,Lardil,Australia
Larëvat [lrv],-16.152,167.361,#5F6684,Oceanic,Southern Oceanic,Vanuatu
Larëvat-2 [lrv-2],-16.2,167.39,#756989,Oceanic,Southern Oceanic,Vanuatu
Laria_Orissa [hne-2],20.7,83.5,#A6506A,Indo-European ,Indo-Iranian,India
Laria-Chhatisgarhi [hne-3],20.36,82.05,#B05A67,Indo-European ,Indo-Iranian,India
Larike [alo],-3.783,127.917,#446185,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Larong sMar [qxs-4],29.674,97.84,#E8B271,Tibeto-Burman ,Na-Qiangic,China
Laru [lan],10.6,4.33,#905C61,Niger-Kongo ,Atlantic-Congo,Nigeria
Lasalimu [llm],-5.17,123.08,#576182,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lashi [lsi],26.05,98.5,#CBA662,Tibeto-Burman ,Lolo-Burmese,Myanmar
Latege [teg],-1.62,14.87,#AE8F75,Niger-Kongo ,Atlantic-Congo,Congo
Latgalian [ltg],56.5,27.5,#7B5E90,Indo-European ,Balto-Slavic,Latvia
Latu [ltu],-3.41,128.67,#4D6783,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Latundê [ltn],-13.0438,-61.0017,#5CA47B,Nambikwara ,Core Nambikwaran,Brazil
Latvian [lav],56.8,24.1,#C0756E,Indo-European ,Balto-Slavic,Latvia
Lau [llu],-8.5,160.92,#537F8C,Oceanic,Southeast Solomonic,Solomons
Lauje [law],0.396,120.271,#495D81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Laven [sqq-2],15.35,106.15,#C7686F,Austroasiatic ,Bahnaric,Laos
Lavi [brb-2],14.5,107,#AF6578,Austroasiatic ,Bahnaric,Laos
Lavonggai [lcm-2],-2.58,150.33,#4B6180,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lavu [yne],26.69,100.75,#CDCF68,Tibeto-Burman ,Lolo-Burmese,China
Lavukaleve [lvk],-9,159,#54597F,Solomons East Papuan ,,Solomons
Lawa [lcp],18.209,97.892,#AF7171,Austroasiatic ,Khasi-Palaung,Thailand
Lawangan [lbx],-1.63,116.013,#655A81,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Lawatiyya [luv-2],24,57,#B5788F,Indo-European ,Indo-Iranian,Oman
Lawu [lhu-3],24.07,102,#8ABB6D,Tibeto-Burman ,Lolo-Burmese,China
Laz [lzz],41.274,41.151,#9B93A0,Kartvelian ,Zan,Turkey
Lebu_Kulit [whk-2],2.7,117.1,#784C7E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Leccese [ita-47],40.375,18.225,#93876F,Indo-European ,Romance,Italy
Lecchese [ita-14],45.855,9.4,#9F866E,Indo-European ,Romance,Italy
Leco [lec],-15.0146,-67.8341,#62698E,Leco ,,Bolivia
Lega-Shabunda [lea],-3.83,27.14,#ACA16F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Leggbo [agb],6,8,#B39B77,Niger-Kongo ,Atlantic-Congo,Nigeria
Lehali [tql],-13.52,167.29,#607F89,Oceanic,Southern Oceanic,Vanuatu
Leitre [vam-2],-2.85,141.625,#89BB65,Skou ,West Skou,Papua New Guinea
Leizhou [nan-38],21.1,110.1,#91C14C,Tibeto-Burman ,Sinitic,China
Leizhou-2 [nan-46],20.92,110.1,#9ABA52,Tibeto-Burman ,Sinitic,China
Lekwiltok [kwk-2],50,-125.5,#A3BCC9,Wakashan ,North Wakashan,Canada
Lele [llc],8.98,-10.37,#8A936A,Mande ,Western Mande,Guinea
Lele [lle],-2.02,147.23,#5D6087,Oceanic,Admiralties,Papua New Guinea
Lele [lln],9.08,15.58,#B37573,Afro-Asiatic ,Chadic,Chad
Lelemi [lef],7.33,0.5,#88A263,Niger-Kongo ,Atlantic-Congo,Ghana
Lelepa [lpa],-17.64,168.18,#7D5988,Oceanic,Southern Oceanic,Vanuatu
Lembata [lmj],-8.493,123.306,#496584,Malayo-Polynesian,Timoric,Indonesia-NTT
Lembena [leq],-5.046,143.848,#3A6281,Trans New Guinea ,Engan,Papua New Guinea
Lemerig [lrz],-13.73,167.48,#6A6281,Oceanic,Southern Oceanic,Vanuatu
Lemoro [ldj],10.4,8.7,#90696D,Niger-Kongo ,Atlantic-Congo,Nigeria
Lenakel [tnl],-19.499,169.314,#B05788,Oceanic,Southern Oceanic,Vanuatu
Lenca [len],14,-88,#586B93,Lenca ,,Honduras
Lendu [led-2],2.19,30.68,#C2AD82,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Lengo [lgr],-9.5,160.5,#5B5985,Oceanic,Southeast Solomonic,Solomons
Lengola [lej],-1.96,25.33,#849864,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Lengshuijiang [hsn-17],27.69,111.44,#99DA56,Tibeto-Burman ,Sinitic,China
Lenje [leh],-14.779,28.06,#90738C,Niger-Kongo ,Atlantic-Congo,Zambia
Leonese [spa-5],42.46,-6.06,#735B77,Indo-European ,Romance,Spain
Lepcha [lep],27,88.2,#BC6D71,Tibeto-Burman ,Bodic,India
Lepki [lpe],-4.197,140.292,#598F6C,Lepki ,,Indonesia-Papua
Lese [les],1.88,29.29,#8B8069,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Leshan [cmn-55],29.567,103.767,#97D366,Tibeto-Burman ,Sinitic,China
Letemboi [nms],-16.451,167.586,#5F5E7B,Oceanic,Southern Oceanic,Vanuatu
Leti [lti],-8.2,127.67,#48707D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Letri_Lgona [lex-3],-8.1,128.5,#436987,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Lëtzebuergesch [ltz],49.85,6.15,#907792,Indo-European ,Germanic,Luxembourg
Lewo [lww],-16.667,168.333,#7C5B81,Oceanic,Southern Oceanic,Vanuatu
Lezgian [lez],41.58,47.78,#B3CCCB,Nakh-Daghestanian ,Lezgic,Russia
Lhagang Choyu [qvy],30,101.9,#DE9686,Tibeto-Burman ,Na-Qiangic,China
Lhao Vo [mhx-3],25.34,97.45,#B0B166,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lhokpu [lhp],26.92,89.24,#CB776F,Tibeto-Burman ,Lhokpu,Bhutan
Lhomi [lhm],27.75,87.4,#BB9D5B,Tibeto-Burman ,Bodic,Nepal
Li [lpo],25.5,101.25,#A5C073,Tibeto-Burman ,Lolo-Burmese,China
Liangmai [njn],25.16,93.54,#B6BB62,Tibeto-Burman ,Kuki-Chin-Naga,India
Lianhua [gan-22],27.13,113.96,#96CF53,Tibeto-Burman ,Sinitic,China
Liantang [wuu-7],31.007,121.05,#C9D74F,Tibeto-Burman ,Sinitic,China
Lichuan [gan-10],30.3,108.92,#A5CB58,Tibeto-Burman ,Sinitic,China
Ligbi [lig],7.94,-2.56,#9AA666,Mande ,Western Mande,Ghana
Ligbi_Jogo [lig-2],7.93,-2.38,#CD9E6E,Mande ,Western Mande,Ghana
Ligurian [lij-4],44.08,7.91,#B47373,Indo-European ,Romance,Italy
Lihir [lih],-2.92,152,#565F83,Oceanic,Western Oceanic,Papua New Guinea
Lijili [mgi],8.52,8.36,#BEB45B,Niger-Kongo ,Atlantic-Congo,Nigeria
Lika [lik],2.1,27.6,#A8927B,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Liko [kbo],3.75,30.5,#A4AB64,Nilo-Saharan ,Central Sudanic,South Sudan
Likuba [kxx],-1.28,16.47,#5A7D71,Niger-Kongo ,Atlantic-Congo,Congo
Likwala [kwc],-0.49,16.6,#599478,Niger-Kongo ,Atlantic-Congo,Congo
Likwala_Koyo-Ngandza [kwc-2],-0.65,16.25,#347880,Niger-Kongo ,Atlantic-Congo,Congo
Lillooet [lil],50.75,-122,#B5C9D3,Salish ,Interior Salish,Canada
Limba_WestCentral [lia],9.52,-12.31,#66716A,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Limbu [lif],27.167,87.75,#BA9565,Tibeto-Burman ,Kiranti,Nepal
Limbum [lmp],6.5,10.7,#C3BD62,Niger-Kongo ,Atlantic-Congo,Cameroon
Limburgish [lim],50.9,5.7,#C87E81,Indo-European ,Germanic,Netherlands
Limilngan [lmc],-12.5,131.917,#6B2A7E,Darwin ,,Australia
Limousin [oci-3],45.81,1.72,#A68D78,Indo-European ,Romance,France
Linchuan [gan-24],27.98,116.36,#A3C850,Tibeto-Burman ,Sinitic,China
Linda [liy],6,21,#A0A377,Ubangian ,Bandaic,Central African Republic
Lindu [klw],-1.34,120.094,#685B81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lingala [lin],1,18.5,#829E75,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Lingbei [czh-3],30.16,118.65,#9DD951,Tibeto-Burman ,Sinitic,China
Lingchun [mji-8],25.4,110.35,#A5BC50,Hmong-Mien ,Mienic,China
Linngithigh [lnj],-12.83,141.83,#863C77,Pama-Nyungan ,Paman,Australia
Linqi [cmn-75],34.68,115.33,#7CB46B,Tibeto-Burman ,Sinitic,China
Lio [ljl],-8.648,121.861,#815980,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lio_Ende [ljl-3],-8.8,121.153,#726E8F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lio_west [ljl-2],-8.585,121.13,#856B91,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lipan [apl],33.27,-105.82,#C0C698,Dene-Yeniseic ,Na-Dene,USA
Liping [cmn-60],26.233,101.33,#A2D056,Tibeto-Burman ,Sinitic,China
Lipo [lpo-2],25.72,101.86,#C4CC6B,Tibeto-Burman ,Lolo-Burmese,China
Lisela [mhs-2],-3.15,126.95,#5C597F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lishan_Didan [bjf],38,47,#8D7EA1,Afro-Asiatic ,Semitic,Israel
Lisu [lis],19.5,98.75,#B2B05B,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#B1AC7C,Indo-European ,Balto-Slavic,Lithuania
Litzlitz [lzl],-16.108,167.418,#8B8E9C,Oceanic,Southern Oceanic,Vanuatu
Liujia [yue-35],25.78,109.6,#AAC355,Tibeto-Burman ,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#A2CC5A,Tibeto-Burman ,Sinitic,China
Livonian [liv],57.7,22.5,#804C88,Uralic ,Finnic,Latvia
Livornese [ita-33],43.55,10.3,#A16A75,Indo-European ,Romance,Italy
Lizu [ers-2],28.33,101.35,#E3EA6C,Tibeto-Burman ,Na-Qiangic,China
Lkungen [str-2],48.58,-123.42,#A2B2C4,Salish ,Central Salish,Canada
Lo-Toga [lht],-13.339,166.636,#666689,Oceanic,Southern Oceanic,Vanuatu
Loarki [lrk],24.75,69.8,#C58759,Indo-European ,Indo-Iranian,India
Lobi [lob],10.317,-3.275,#C6A082,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Lodha [ben-4],22.4,87.4,#AD3F71,Indo-European ,Indo-Iranian,Bangladesh
Lodhi [lbm],20.9,84.95,#9D4877,Indo-European ,Indo-Iranian,India
Logba [lgq],6.9,0.45,#B28B7A,Niger-Kongo ,Atlantic-Congo,Ghana
Logbara [lgg],3.08,30.92,#A6AE6C,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Logo [log],3.3,28.89,#CB896F,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Logol [lof],11,31.15,#B66C6E,Talodi-Heiban ,Heiban,Sudan
Lohiki [miw],-7.75,145.762,#337082,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Loko [lok],9.216,-12.06,#B59D65,Mande ,Western Mande,Sierra Leone
Loko [yaz],5.928,8.104,#89A56A,Niger-Kongo ,Atlantic-Congo,Nigeria
Lokono [arw-2],6.07,-57.6,#595681,Arawak ,Northern Maipuran,Guyana
Lokoya [lky],4.7,32,#7F705C,Nilo-Saharan ,Nilotic,South Sudan
Lolak [llq],0.86,124.12,#596188,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Lole [llg],-10.81,123.15,#3D7982,Malayo-Polynesian,Timoric,Indonesia-NTT
Loloda [loa],1.953,127.737,#4C5E82,West Papuan ,North Halmahera,Indonesia-Maluku-north
Lolopho [ycl-2],25.63,100.2,#9CC572,Tibeto-Burman ,Lolo-Burmese,China
Lom [mfb],-1.67,105.92,#68507E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Loma [lom-2],7.997,-9.576,#9FB66B,Mande ,Western Mande,Liberia
Loma-2 [lom-3],7.92,-9.7,#B1B665,Mande ,Western Mande,Liberia
Lombard [lmo-5],45.15,11,#715984,Indo-European ,Romance,Italy
Lombard_Bergamo [lmo-8],45.695,9.67,#91896A,Indo-European ,Romance,Italy
Long Gelat [mxd-2],0.9,115,#57627E,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Long Naah [kys-2],3.33,114.595,#616080,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Long_Terawan_Berawan [zbw],3.98,114.53,#6D5789,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Longchuan [hak-35],24.33,115.36,#97C451,Tibeto-Burman ,Sinitic,China
Longdu [nan-44],22.47,113.29,#9AB755,Tibeto-Burman ,Sinitic,China
Longgu [lgu],-9.696,160.658,#61698F,Oceanic,Southeast Solomonic,Solomons
Longli [hmc],26.45,106.975,#C4CB6D,Hmong-Mien ,Hmongic,China
Longmen [yue-34],23.73,114.25,#A2CA49,Tibeto-Burman ,Sinitic,China
Longto [wok],8.33,13.06,#A88F5D,Niger-Kongo ,Atlantic-Congo,Cameroon
Longuda [lnu],9.843,11.89,#9E9B69,Niger-Kongo ,Atlantic-Congo,Nigeria
Longyou [wuu-20],29.033,119.167,#A9DA4F,Tibeto-Burman ,Sinitic,China
Loniu [los],-2.1,147.417,#555D8B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lonwolwol [crc],-16.211,168.011,#946993,Oceanic,Southern Oceanic,Vanuatu
Looma [lom],7.97,-9.6,#A9AD6A,Mande ,Western Mande,Liberia
Lope [yiu],24.89,104.31,#B7CD68,Tibeto-Burman ,Lolo-Burmese,China
Lopit [lpx],4.8,33,#94825B,Nilo-Saharan ,Nilotic,South Sudan
Lorediakarkar [lnn],-15.213,167.045,#90959B,Oceanic,Southern Oceanic,Vanuatu
Lorrain [fra-13],49,6,#AFA179,Indo-European ,Romance,France
Lorton [eng-16],54.618,-3.3,#C17482,Indo-European ,Germanic,Britain
Lote [uvl],-5.6,151.9,#4D5184,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lotha [njh],26.5,94.25,#97A066,Tibeto-Burman ,Kuki-Chin-Naga,India
Lotud_Tuaran_Dusun [dtr],6.11,116.304,#4D5F7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lotuxo [lot],4.033,33.043,#A09668,Nilo-Saharan ,Nilotic,South Sudan
Lou [loj],-2.367,147.333,#4D7090,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Loudi [hsn-7],27.7,112,#9CD456,Tibeto-Burman ,Sinitic,China
Loup [xlo],42.3,-71.8,#508D80,Algic ,Algonquian,USA
Loven [lbo-2],15,106.333,#C55B81,Austroasiatic ,Bahnaric,Laos
Low German [nds-2],54.3,19,#BD8F84,Indo-European ,Germanic,Germany
Löyöp [urr],-13.53,167.35,#718276,Oceanic,Southern Oceanic,Vanuatu
Lozi [loz],-15,23,#517184,Niger-Kongo ,Atlantic-Congo,Zambia
Lü [khb],22,100.67,#B0C25B,Tai-Kadai ,Kam-Tai,China
Lua [nie],9.75,17.75,#B4CA42,Niger-Kongo ,Atlantic-Congo,Chad
Lua [prb],19,101,#969766,Austroasiatic ,Khasi-Palaung,Thailand
Lua-Wiang Papao [prb-2],20.12,99.51,#CCB059,Austroasiatic ,Khasi-Palaung,Thailand
Luang [lex],-8.18,127.94,#567F83,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Luangiua [ojv],-5.417,159.65,#3E7B85,Oceanic,Central Pacific,Solomons
Luba-Kasai [lua-2],-10.96,19.32,#BAA76C,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Luba-Shaba [lub-2],-11.13,27.1,#85AD6A,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Luchazi [lch],-13.71,19.86,#99AB69,Niger-Kongo ,Atlantic-Congo,Angola
Luding [cmn-19],29.914,102.234,#98D157,Tibeto-Burman ,Sinitic,China
Lufeng [hak-4],23.41,115.82,#A1BF52,Tibeto-Burman ,Sinitic,China
LuGanda [lug],0.5,32.17,#A77C6F,Niger-Kongo ,Atlantic-Congo,Uganda
Luhe [hak-19],23.3,115.65,#97C659,Tibeto-Burman ,Sinitic,China
Luhu [lcq],-3.13,127.97,#427183,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Luimbi [lum],-11.244,17.415,#517385,Niger-Kongo ,Atlantic-Congo,Angola
Luiseño [lui],33.33,-117.17,#A58A9B,Uto-Aztecan ,North Uto-Aztecan,USA
Lujiang [cmn-38],31.26,117.275,#B4D95E,Tibeto-Burman ,Sinitic,China
Lukpa [dop],9.52,1.67,#AF8171,Niger-Kongo ,Atlantic-Congo,Benin
Lummi [str-5],48.7,-122.67,#9EADC1,Salish ,Central Salish,Canada
Lumun [lmd],10.8,30.2,#9E5075,Talodi-Heiban ,Talodi,Sudan
Lun Bawang [lnd-2],3.9,115.68,#7E8E80,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lun_Dayeh [lnd],3.961,115.86,#4E6B7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lunda [lun],-11.18,23.87,#A38178,Niger-Kongo ,Atlantic-Congo,Zambia
Lungchang [njb-4],27.38,96.02,#89A462,Tibeto-Burman ,Kuki-Chin-Naga,India
Lungchow [zzj],22.25,107,#AFB65E,Tai-Kadai ,Kam-Tai,China
Lungga [lga],-8.144,156.591,#605C83,Oceanic,Western Oceanic,Solomons
Lungu [mgr-2],-9.366,31.244,#A2827B,Niger-Kongo ,Atlantic-Congo,Zambia
Lungu-2 [mgr-3],-8.87,31.23,#A0BE57,Niger-Kongo ,Atlantic-Congo,Zambia
Luo [luo],-0.4,34.4,#AA8574,Nilo-Saharan ,Nilotic,Kenya
Luoba [adi-9],29.48,95.5,#AE926E,Tibeto-Burman ,Macro-Tani,China
Luoxiu [yue-11],23.07,110.29,#A5D442,Tibeto-Burman ,Sinitic,China
Luoyang [cmn-35],34.67,112.44,#A2D062,Tibeto-Burman ,Sinitic,China
Luquan [ywq],25.55,102.475,#D4C584,Tibeto-Burman ,Lolo-Burmese,China
Luri [ldd-2],33.5,48.35,#8282A2,Indo-European ,Indo-Iranian,Iran
Luritja [piu],-23.3,131.9,#702E7F,Pama-Nyungan ,Wati,Australia
Lurö [tef],8.24,93.13,#685482,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Lushootseed [lut],48,-122,#93BABD,Salish ,Central Salish,USA
Lusi [khl],-5.546,149.144,#525C80,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lusoga [xog],0.4,33.39,#91776B,Niger-Kongo ,Atlantic-Congo,Uganda
Lüsu [ers-3],27.875,102.3,#B6CD6C,Tibeto-Burman ,Na-Qiangic,China
Luthigh [xpj],-12.33,142.67,#7B3F7B,Pama-Nyungan ,Paman,Australia
Luvale [lue],-12,22,#775A78,Niger-Kongo ,Atlantic-Congo,Angola
Luwati [luv],23.6,58.583,#C46F93,Indo-European ,Indo-Iranian,Oman
Luyi [lyn],-15.3,23.6,#60527C,Niger-Kongo ,Atlantic-Congo,Zambia
Luyia [ida],0.299,34.068,#B6728C,Niger-Kongo ,Atlantic-Congo,Kenya
Luzhou [cmn-52],28.883,105.45,#A0D755,Tibeto-Burman ,Sinitic,China
Lyele [lee],12.317,-2.466,#CA9072,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Lyngngam [lyg],25.35,91.05,#BE547C,Austroasiatic ,Khasi-Palaung,India
Ma_Manda [skc],-6.375,146.57,#4C637B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ma'a [cma],-4.697,38.29,#58768C,Afro-Asiatic ,Cushitic,Tanzania
Ma'ya [slz],-1.25,130.92,#83A359,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maale [mdy],5.92,36.99,#A28186,Afro-Asiatic ,Omotic,Ethiopia
Maande [lem-2],4.59,10.92,#A9876B,Niger-Kongo ,Atlantic-Congo,Cameroon
Maanyan [mhy],-2,115,#5B5983,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#B58068,Nilo-Saharan ,Nilotic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#BE8075,Niger-Kongo ,Atlantic-Congo,Mali
Maastricht [lim-2],50.85,5.683,#CEA488,Indo-European ,Germanic,Netherlands
Maay [ymm],3.22,43.62,#9E6289,Afro-Asiatic ,Cushitic,Mali
Maba [mde],13.75,20.83,#BE8B6F,Nilo-Saharan ,Maban,Chad
Mabaan [mfz],10.5,33.75,#7C735B,Nilo-Saharan ,Nilotic,South Sudan
Mabalay_Atayal [tay-2],24.444,121.392,#55889C,Austronesian ,Atayalic,Taiwan
Mabi [nmg-3],10.08,2.39,#B58C72,Niger-Kongo ,Atlantic-Congo,Nigeria
Mabire [muj],11.75,18.58,#8D5983,Afro-Asiatic ,Chadic,Chad
Macedonian [mkd],41.6,22,#696A97,Indo-European ,Balto-Slavic,North Macedonia
Macedonian_Debar [mkd-2],41.52,20.53,#615E8A,Indo-European ,Balto-Slavic,North Macedonia
Macedonian_Kostur [mkd-4],40.52,21.27,#6E6292,Indo-European ,Balto-Slavic,North Macedonia
Macedonian_southeastern [mkd-3],41.18,22.72,#846D90,Indo-European ,Balto-Slavic,North Macedonia
Maceratese [ita-36],43.3,13.45,#8E7F6B,Indo-European ,Romance,Italy
Machame [jmc],-3.29,37.07,#CC7D72,Niger-Kongo ,Atlantic-Congo,Tanzania
Macuna [myy],-0.2,-70.15,#3C9978,Tucanoan ,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#4D6E88,Cariban ,Venezuelan,Brazil
Mada [mda],9.02,8.34,#ADB95D,Niger-Kongo ,Atlantic-Congo,Nigeria
Mada [mxu],10.88,14.11,#ABB35C,Afro-Asiatic ,Central Afro-Asiatic,Cameroon
Madak [mmx],-3.33,151.92,#565F88,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Madi [mhi],3.45,31.17,#D4BC65,Nilo-Saharan ,Central Sudanic,Uganda
Madi_Banawá [jaa],-7,-65,#4E7481,Arawá ,Madi-Madiha,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#577D7E,Arawá ,Madi-Madiha,Brazil
Madi_Jarawara [jaa-3],-8,-67.1,#427A81,Arawá ,Madi-Madiha,Brazil
Madurese [mad],-7.25,113.333,#974C70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Maewo_Central [mwo],-15.17,168.08,#8890A7,Oceanic,Southern Oceanic,Vanuatu
Mafea [mkv],-15.42,167.25,#565B8C,Oceanic,Southern Oceanic,Vanuatu
Magahi [mag],25,85,#A66069,Indo-European ,Indo-Iranian,India
Magar [mgp],28,83,#C98A5B,Tibeto-Burman ,Magar,Nepal
Magi [mgu],-10.25,149,#327884,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Magi_Aisi [mmq-2],-5.229285,145.177311,#495A7E,Trans New Guinea ,Madang,Papua New Guinea
Magindanano [mdh],7,124.5,#3D6881,Malayo-Polynesian,Philippines,Philippines
Magori [zgr],-10.25,149.25,#287C80,Oceanic,Western Oceanic,Papua New Guinea
Mah_Meri [mhe],2.833,101.5,#B98265,Austroasiatic ,Aslian,Malaysia
Maha [mew],10.67,11.7,#5B7A90,Afro-Asiatic ,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#8C5171,Austroasiatic ,Munda,India
Mahayespur [rjs-3],26.52,88.04,#953F74,Indo-European ,Indo-Iranian,Nepal
Mahican [mjy],42.65,-73.75,#5D9899,Algic ,Algonquian,USA
Mai [mlf-3],17.84,105.78,#C2AF61,Austroasiatic ,Khmuic,Vietnam
Maia [sks],-4.459,145.089,#4A6582,Trans New Guinea ,Madang,Papua New Guinea
Maiadom [mzz],-9.428,150.797,#8C97A7,Oceanic,Western Oceanic,Papua New Guinea
Maiani [tnh],-4.57,145.243,#4A6A84,Trans New Guinea ,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#505D82,West Papuan ,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#477B89,Maiduan ,Northeast Maidu,USA
