name,latitude,longitude,color,family,subgroup,country
Likwala [kwc],-0.49,16.6,#5A9478,Niger-Kongo ,Atlantic-Congo,Congo
Likwala_Koyo-Ngandza [kwc-2],-0.65,16.25,#347980,Niger-Kongo ,Atlantic-Congo,Congo
Lillooet [lil],50.75,-122,#B5CAD2,Salish ,Interior Salish,Canada
Limba_WestCentral [lia],9.52,-12.31,#66716A,Niger-Kongo ,Atlantic-Congo,Sierra Leone
Limbu [lif],27.167,87.75,#BA9466,Tibeto-Burman ,Kiranti,Nepal
Limbum [lmp],6.5,10.7,#C3BC62,Niger-Kongo ,Atlantic-Congo,Cameroon
Limburgish [lim],50.9,5.7,#C87F80,Indo-European ,Germanic,Netherlands
Limilngan [lmc],-12.5,131.917,#6B2A7E,Darwin ,,Australia
Limousin [oci-3],45.81,1.72,#A68D77,Indo-European ,Romance,France
Linchuan [gan-24],27.98,116.36,#A3C850,Tibeto-Burman ,Sinitic,China
Linda [liy],6,21,#A0A376,Ubangian ,Bandaic,Central African Republic
Lindu [klw],-1.34,120.094,#695B81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lingala [lin],1,18.5,#83A073,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Lingbei [czh-3],30.16,118.65,#9DD850,Tibeto-Burman ,Sinitic,China
Lingchun [mji-8],25.4,110.35,#A5BC50,Hmong-Mien ,Mienic,China
Linghua [xxx-36],26.057,110.003,#C0C966,Tibeto-Burman ,Sinitic,China
Linngithigh [lnj],-12.83,141.83,#863C76,Pama-Nyungan ,Paman,Australia
Linqi [cmn-75],34.68,115.33,#7CB46B,Tibeto-Burman ,Sinitic,China
Lio [ljl],-8.648,121.861,#825980,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lio_Ende [ljl-3],-8.8,121.153,#736E8F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lio_west [ljl-2],-8.585,121.13,#866B91,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lipan [apl],33.27,-105.82,#C0C698,Dene-Yeniseic ,Na-Dene,USA
Liping [cmn-60],26.233,101.33,#A2D055,Tibeto-Burman ,Sinitic,China
Liping [kmc-5],26.24,109.14,#BFD451,Tai-Kadai ,Kam-Tai,China
Lipo [lpo-2],25.72,101.86,#C4CC6A,Tibeto-Burman ,Lolo-Burmese,China
Lisela [mhs-2],-3.15,126.95,#5C597F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lishan_Didan [bjf],38,47,#8E7EA1,Afro-Asiatic ,Semitic,Israel
Lisu [lis],19.5,98.75,#B3B05C,Tibeto-Burman ,Lolo-Burmese,Myanmar
Lithuanian [lit],54.9,23.9,#B1AC7C,Indo-European ,Balto-Slavic,Lithuania
Litzlitz [lzl],-16.108,167.418,#8C8A9C,Oceanic,Southern Oceanic,Vanuatu
Liujia [yue-35],25.78,109.6,#ABC355,Tibeto-Burman ,Sinitic,China
Liuzhou [cmn-13],24.317,109.383,#A2CC5A,Tibeto-Burman ,Sinitic,China
Livonian [liv],57.7,22.5,#804D88,Uralic ,Finnic,Latvia
Livornese [ita-33],43.55,10.3,#A26B75,Indo-European ,Romance,Italy
Lizu [ers-2],28.33,101.35,#E3E96B,Tibeto-Burman ,Na-Qiangic,China
Lkungen [str-2],48.58,-123.42,#A2B2C4,Salish ,Central Salish,Canada
Lo-Toga [lht],-13.339,166.636,#676589,Oceanic,Southern Oceanic,Vanuatu
Loarki [lrk],24.75,69.8,#C68659,Indo-European ,Indo-Iranian,India
Lobi [lob],10.317,-3.275,#C6A083,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Lodha [ben-4],22.4,87.4,#AD3F71,Indo-European ,Indo-Iranian,Bangladesh
Lodhi [lbm],20.9,84.95,#9D4977,Indo-European ,Indo-Iranian,India
Logba [lgq],6.9,0.45,#B28C7A,Niger-Kongo ,Atlantic-Congo,Ghana
Logbara [lgg],3.08,30.92,#A6AE6C,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Logo [log],3.3,28.89,#CB896F,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Logol [lof],11,31.15,#B66C6F,Talodi-Heiban ,Heiban,Sudan
Lohiki [miw],-7.75,145.762,#337082,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Loko [lok],9.216,-12.06,#B59D65,Mande ,Western Mande,Sierra Leone
Loko [yaz],5.928,8.104,#8AA56A,Niger-Kongo ,Atlantic-Congo,Nigeria
Lokono [arw-2],6.07,-57.6,#595681,Arawak ,Northern Maipuran,Guyana
Lokoya [lky],4.7,32,#7F715C,Nilo-Saharan ,Nilotic,South Sudan
Lolak [llq],0.86,124.12,#596089,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Lole [llg],-10.81,123.15,#3D7982,Malayo-Polynesian,Timoric,Indonesia-NTT
Loloda [loa],1.953,127.737,#4D5E82,West Papuan ,North Halmahera,Indonesia-Maluku-north
Lolopho [ycl-2],25.63,100.2,#9CC570,Tibeto-Burman ,Lolo-Burmese,China
Lom [mfb],-1.67,105.92,#68507E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Loma [lom-2],7.997,-9.576,#9FB66B,Mande ,Western Mande,Liberia
Loma-2 [lom-3],7.92,-9.7,#B1B665,Mande ,Western Mande,Liberia
Lombard [lmo-5],45.15,11,#715A84,Indo-European ,Romance,Italy
Lombard_Bergamo [lmo-8],45.695,9.67,#91896B,Indo-European ,Romance,Italy
Long Gelat [mxd-2],0.9,115,#57637E,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Long Naah [kys-2],3.33,114.595,#616080,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Long_Terawan_Berawan [zbw],3.98,114.53,#6E5789,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Longchuan [hak-35],24.33,115.36,#97C451,Tibeto-Burman ,Sinitic,China
Longdu [nan-44],22.47,113.29,#9AB755,Tibeto-Burman ,Sinitic,China
Longgu [lgu],-9.696,160.658,#62668F,Oceanic,Southeast Solomonic,Solomons
Longli [hmc],26.45,106.975,#C4CA6D,Hmong-Mien ,Hmongic,China
Longmen [yue-34],23.73,114.25,#A2CA49,Tibeto-Burman ,Sinitic,China
Longto [wok],8.33,13.06,#A8905D,Niger-Kongo ,Atlantic-Congo,Cameroon
Longuda [lnu],9.843,11.89,#9D9C69,Niger-Kongo ,Atlantic-Congo,Nigeria
Longyou [wuu-20],29.033,119.167,#A9D94E,Tibeto-Burman ,Sinitic,China
Loniu [los],-2.1,147.417,#565D8B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Lonwolwol [crc],-16.211,168.011,#946993,Oceanic,Southern Oceanic,Vanuatu
Looma [lom],7.97,-9.6,#AAAD6A,Mande ,Western Mande,Liberia
Lope [yiu],24.89,104.31,#B7CD67,Tibeto-Burman ,Lolo-Burmese,China
Lopit [lpx],4.8,33,#94825B,Nilo-Saharan ,Nilotic,South Sudan
Lorediakarkar [lnn],-15.213,167.045,#90949B,Oceanic,Southern Oceanic,Vanuatu
Lorrain [fra-13],49,6,#AFA17A,Indo-European ,Romance,France
Lorton [eng-16],54.618,-3.3,#C17383,Indo-European ,Germanic,Britain
Lote [uvl],-5.6,151.9,#4E5183,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lotha [njh],26.5,94.25,#97A165,Tibeto-Burman ,Kuki-Chin-Naga,India
Lotud_Tuaran_Dusun [dtr],6.11,116.304,#4D607F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lotuxo [lot],4.033,33.043,#A09768,Nilo-Saharan ,Nilotic,South Sudan
Lou [loj],-2.367,147.333,#4E6E90,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Loudi [hsn-7],27.7,112,#9CD455,Tibeto-Burman ,Sinitic,China
Loup [xlo],42.3,-71.8,#508D81,Algic ,Algonquian,USA
Loven [lbo-2],15,106.333,#C55B82,Austroasiatic ,Bahnaric,Laos
Low German [nds-2],54.3,19,#BD8D84,Indo-European ,Germanic,Germany
Lower Tanana [tcb-3],64.88,-149.45,#8ABDA0,Dene-Yeniseic ,Na-Dene,USA-Alaska
Löyöp [urr],-13.53,167.35,#728076,Oceanic,Southern Oceanic,Vanuatu
Lozi [loz],-15,23,#517383,Niger-Kongo ,Atlantic-Congo,Zambia
Lü [khb],22,100.67,#B0C25A,Tai-Kadai ,Kam-Tai,China
Lua [nie],9.75,17.75,#B4CB42,Niger-Kongo ,Atlantic-Congo,Chad
Lua [prb],19,101,#979766,Austroasiatic ,Khasi-Palaung,Thailand
Lua-Wiang Papao [prb-2],20.12,99.51,#CCAF5A,Austroasiatic ,Khasi-Palaung,Thailand
Luang [lex],-8.18,127.94,#577F82,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Luangiua [ojv],-5.417,159.65,#3E7A85,Oceanic,Central Pacific,Solomons
Luba-Kasai [lua-2],-10.96,19.32,#B9A96B,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Luba-Shaba [lub-2],-11.13,27.1,#86AC69,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Luchazi [lch],-13.71,19.86,#99AB68,Niger-Kongo ,Atlantic-Congo,Angola
Luding [cmn-19],29.914,102.234,#98D056,Tibeto-Burman ,Sinitic,China
Lufeng [hak-4],23.41,115.82,#A1BF52,Tibeto-Burman ,Sinitic,China
LuGanda [lug],0.5,32.17,#A77C6F,Niger-Kongo ,Atlantic-Congo,Uganda
Luhe [hak-19],23.3,115.65,#97C659,Tibeto-Burman ,Sinitic,China
Luhu [lcq],-3.13,127.97,#427283,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Luimbi [lum],-11.244,17.415,#517385,Niger-Kongo ,Atlantic-Congo,Angola
Luiseño [lui],33.33,-117.17,#A58A9B,Uto-Aztecan ,North Uto-Aztecan,USA
Lujiang [cmn-38],31.26,117.275,#B4D85E,Tibeto-Burman ,Sinitic,China
Lukpa [dop],9.52,1.67,#AF8072,Niger-Kongo ,Atlantic-Congo,Benin
Lule [xxx-126],-24.8,-65.4,#457F92,Lule-Vilela ,,Argentina
Lummi [str-5],48.7,-122.67,#9EADC1,Salish ,Central Salish,Canada
Lumun [lmd],10.8,30.2,#9E5076,Talodi-Heiban ,Talodi,Sudan
Lun Bawang [lnd-2],3.9,115.68,#80907F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lun_Dayeh [lnd],3.961,115.86,#4E6C80,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Lunda [lun],-11.18,23.87,#A38078,Niger-Kongo ,Atlantic-Congo,Zambia
Lungchang [njb-4],27.38,96.02,#89A462,Tibeto-Burman ,Kuki-Chin-Naga,India
Lungchow [zzj],22.25,107,#AFB65F,Tai-Kadai ,Kam-Tai,China
Lungga [lga],-8.144,156.591,#605D83,Oceanic,Western Oceanic,Solomons
Lungu [mgr-2],-9.366,31.244,#A28779,Niger-Kongo ,Atlantic-Congo,Zambia
Lungu-2 [mgr-3],-8.87,31.23,#A0BE57,Niger-Kongo ,Atlantic-Congo,Zambia
Luo [luo],-0.4,34.4,#AA8575,Nilo-Saharan ,Nilotic,Kenya
Luoba [adi-9],29.48,95.5,#AF936E,Tibeto-Burman ,Macro-Tani,China
Luoxiu [yue-11],23.07,110.29,#A5D342,Tibeto-Burman ,Sinitic,China
Luoyang [cmn-35],34.67,112.44,#A2D061,Tibeto-Burman ,Sinitic,China
Luquan [ywq],25.55,102.475,#D4C583,Tibeto-Burman ,Lolo-Burmese,China
Luri [ldd-2],33.5,48.35,#8281A2,Indo-European ,Indo-Iranian,Iran
Luritja [piu],-23.3,131.9,#702E7F,Pama-Nyungan ,Wati,Australia
Lurö [tef],8.24,93.13,#685482,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Lushan [xxx-133],29.43,115.87,#B4DA5C,Hmong-Mien ,Hmongic,China
Lushootseed [lut],48,-122,#93BABD,Salish ,Central Salish,USA
Lusi [khl],-5.546,149.144,#525C80,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lusoga [xog],0.4,33.39,#92786B,Niger-Kongo ,Atlantic-Congo,Uganda
Lüsu [ers-3],27.875,102.3,#B6CD6A,Tibeto-Burman ,Na-Qiangic,China
Luthigh [xpj],-12.33,142.67,#7B3F7A,Pama-Nyungan ,Paman,Australia
Luvale [lue],-12,22,#785B78,Niger-Kongo ,Atlantic-Congo,Angola
Luwati [luv],23.6,58.583,#C46F93,Indo-European ,Indo-Iranian,Oman
Luyi [lyn],-15.3,23.6,#60527C,Niger-Kongo ,Atlantic-Congo,Zambia
Luyia [ida],0.299,34.068,#B6728D,Niger-Kongo ,Atlantic-Congo,Kenya
Luzhou [cmn-52],28.883,105.45,#A0D754,Tibeto-Burman ,Sinitic,China
Lyele [lee],12.317,-2.466,#CA9073,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Lyngngam [lyg],25.35,91.05,#BE547C,Austroasiatic ,Khasi-Palaung,India
Ma_Manda [skc],-6.375,146.57,#4D627B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ma'a [cma],-4.697,38.29,#58778C,Afro-Asiatic ,Cushitic,Tanzania
Ma'ya [slz],-1.25,130.92,#83A359,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Maale [mdy],5.92,36.99,#A18187,Afro-Asiatic ,Omotic,Ethiopia
Maande [lem-2],4.59,10.92,#A9876C,Niger-Kongo ,Atlantic-Congo,Cameroon
Maang [xxx-150],23.56,105.7,#C7D260,Tibeto-Burman ,Lolo-Burmese,China
Maanyan [mhy],-2,115,#5B5983,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Maasai [mas],-3,36,#B58069,Nilo-Saharan ,Nilotic,Tanzania
Maasinankoore [ffm],11.13,-3.65,#BE8075,Niger-Kongo ,Atlantic-Congo,Mali
Maastricht [lim-2],50.85,5.683,#CEA488,Indo-European ,Germanic,Netherlands
Maay [ymm],3.22,43.62,#9E6389,Afro-Asiatic ,Cushitic,Mali
Maba [mde],13.75,20.83,#BF8B6F,Nilo-Saharan ,Maban,Chad
Mabaan [mfz],10.5,33.75,#7C745B,Nilo-Saharan ,Nilotic,South Sudan
Mabalay_Atayal [tay-2],24.444,121.392,#55889B,Austronesian ,Atayalic,Taiwan
Mabi [nmg-3],10.08,2.39,#B58C72,Niger-Kongo ,Atlantic-Congo,Nigeria
Mabire [muj],11.75,18.58,#8D5883,Afro-Asiatic ,Chadic,Chad
Macedonian [mkd],41.6,22,#696B97,Indo-European ,Balto-Slavic,North Macedonia
Macedonian_Debar [mkd-2],41.52,20.53,#615E8A,Indo-European ,Balto-Slavic,North Macedonia
Macedonian_Kostur [mkd-4],40.52,21.27,#6E6392,Indo-European ,Balto-Slavic,North Macedonia
Macedonian_southeastern [mkd-3],41.18,22.72,#856F90,Indo-European ,Balto-Slavic,North Macedonia
Maceratese [ita-36],43.3,13.45,#8E7F6B,Indo-European ,Romance,Italy
Machame [jmc],-3.29,37.07,#CC7F72,Niger-Kongo ,Atlantic-Congo,Tanzania
Macuna [myy],-0.2,-70.15,#3D9A78,Tucanoan ,East Tucanoan,Colombia
Macushi [mbc],4.5,-60,#4D6E89,Cariban ,Venezuelan,Brazil
Mada [mda],9.02,8.34,#ADB95D,Niger-Kongo ,Atlantic-Congo,Nigeria
Mada [mxu],10.88,14.11,#ABB45C,Afro-Asiatic ,Central Afro-Asiatic,Cameroon
Madak [mmx],-3.33,151.92,#566088,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Madi [mhi],3.45,31.17,#D4BB65,Nilo-Saharan ,Central Sudanic,Uganda
Madi_Banawá [jaa],-7,-65,#4F7382,Arawá ,Madi-Madiha,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#577C7E,Arawá ,Madi-Madiha,Brazil
Madi_Jarawara [jaa-3],-8,-67.1,#427982,Arawá ,Madi-Madiha,Brazil
Madimadi [xxx-2],-34.5,143.5,#6F3579,Pama-Nyungan ,Kulinic,Australia
Madras Bashai [xxx-172],13.08,80.27,#9A4180,Dravidian ,South Dravidian,India
Madurese [mad],-7.25,113.333,#984B70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Maewo_Central [mwo],-15.17,168.08,#898DA8,Oceanic,Southern Oceanic,Vanuatu
Mafea [mkv],-15.42,167.25,#565A8C,Oceanic,Southern Oceanic,Vanuatu
Magahi [mag],25,85,#A65F6A,Indo-European ,Indo-Iranian,India
Magar [mgp],28,83,#C9895C,Tibeto-Burman ,Magar,Nepal
Magi [mgu],-10.25,149,#327884,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Magi_Aisi [mmq-2],-5.229285,145.177311,#495A7E,Trans New Guinea ,Madang,Papua New Guinea
Magindanano [mdh],7,124.5,#3D6881,Malayo-Polynesian,Philippines,Philippines
Magori [zgr],-10.25,149.25,#287C80,Oceanic,Western Oceanic,Papua New Guinea
Mah_Meri [mhe],2.833,101.5,#B98366,Austroasiatic ,Aslian,Malaysia
Maha [mew],10.67,11.7,#5C7A90,Afro-Asiatic ,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#8D5171,Austroasiatic ,Munda,India
Mahayespur [rjs-3],26.52,88.04,#953F74,Indo-European ,Indo-Iranian,Nepal
Mahican [mjy],42.65,-73.75,#5E9899,Algic ,Algonquian,USA
Mai [mlf-3],17.84,105.78,#C2B061,Austroasiatic ,Khmuic,Vietnam
Maia [sks],-4.459,145.089,#4A6582,Trans New Guinea ,Madang,Papua New Guinea
Maiadom [mzz],-9.428,150.797,#8D94A7,Oceanic,Western Oceanic,Papua New Guinea
Maiani [tnh],-4.57,145.243,#4A6A84,Trans New Guinea ,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#505E82,West Papuan ,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#477C89,Maiduan ,Northeast Maidu,USA
Maidu_Southern [nsz-2],39.1,-121.125,#597491,Maiduan ,Valley Maidu,USA
Máíhiki [ore],-2.9919,-72.9161,#58B875,Tucanoan ,West Tucanoan,Peru
Maihua [yue-14],18.253,109.504,#95BB56,Tibeto-Burman ,Sinitic,China-Hainan
Maii [mmm],-16.763,168.168,#5B8875,Oceanic,Southern Oceanic,Vanuatu
Maipure [yvt-2],4.8,-67.5,#496784,Arawak ,Northern Maipuran,Venezuela
Mairasi [zrs],-3.5,134,#879C72,Tanah Merah-Mairasi ,Etna Bay,Indonesia-Papua
Maisin [mbq],-9.5,149.167,#4A808E,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#C88772,Indo-European ,Indo-Iranian,India
Maithili_South [mai-2],26,85,#D07070,Indo-European ,Indo-Iranian,India
Maiwa [mti],-9.673,149.273,#3D7089,Southeast Papuan ,Dagan,Papua New Guinea
Majang [mpe],7.6,34.95,#9A6576,Nilo-Saharan ,Surmic,Ethiopia
Majhi [mjz],27.25,86.15,#715376,Indo-European ,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#ABC752,Tai-Kadai ,Kam-Tai,China
Maká [mca-2],-25,-57.33,#5C909F,Matacoan ,Mataguayo I,Paraguay
Maka [mca],-25.01,-57.37,#8598A2,Matacoan ,Mataguayo I,Paraguay
Makaa [mcp],4,13,#C8946C,Niger-Kongo ,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#8DB9BE,Wakashan ,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#397783,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Timor leste
Makasai [mkz],-8.5,126.5,#4C7082,Timor-Alor-Pantar ,Mainland Timor-Alor-Pantar ,Timor leste
Makassar [mak],-5.417,119.583,#634E80,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makatto [fos],22.63,120.3,#667D99,Austronesian ,East Formosan,Taiwan
Makhuwa-Enehara [vmw-2],-15,39,#B4757B,Niger-Kongo ,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#7D6B96,Cariban ,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#60686D,Bulaka ,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#8FC96E,Sáliba-Piaroa ,,Venezuela
Makonde [kde],-10.99,39.51,#826E61,Niger-Kongo ,Atlantic-Congo,Tanzania
Maku [xak],3.5,-62,#97AB6E,Maku ,,Brazil
Máku [xxx-116],3.5,-61,#657A96,Máku ,,Brazil
Makua [vmw],-15,38,#9A9473,Niger-Kongo ,Atlantic-Congo,Mozambique
Makuráp [mox],-9.5,150.5,#74A6A8,Oceanic,Western Oceanic,Papua New Guinea
Makurap [mpu],-12.15,-62,#4C7A6D,Tupian ,Tupari,Brazil
Mal [mlf],19.333,101.25,#7DA162,Austroasiatic ,Khmuic,Laos
Mal-2 [mlf-2],19.35,101.25,#E48265,Austroasiatic ,Khmuic,Laos
Mala [ped],-4.388,145.163,#506D83,Trans New Guinea ,Madang,Papua New Guinea
Malagasy [bhr],-20,47,#815382,Malayo-Polynesian,Barito,Madagascar
Malagasy_Tandroy [bhr-3],-24.75,45.53,#835584,Malayo-Polynesian,Barito,Madagascar
Malagasy_Tsimihety [bhr-4],-15.83,48.82,#659876,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#79628A,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#58427F,Northern Daly ,,Australia
Malango [mln],-9.613,160.172,#566082,Oceanic,Southeast Solomonic,Solomons
Malaweg [itv],17.85,121.35,#456682,Malayo-Polynesian,Philippines,Philippines
Malay [zlm],3.13,101.68,#755177,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#825880,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#A15E80,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#7B4F78,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#905587,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#744F78,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Akit [zlm-23],2,101.7,#775B7E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Bang-Bua-Thong [zlm-17],13.97,100.41,#82577E,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Malay_Barok [zlm-20],0.73,104.63,#6D5979,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Belitung [zlm-15],-2.83,107.92,#5D587C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Duano [dup],1.57,103.36,#5E5F81,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Karas [zlm-26],0.74,104.23,#725979,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kedah [meo],6.13,100.36,#6D557B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kelantan [zlm-4],5.25,102,#766283,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Landai [zlm-28],2.75,103.25,#76846D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mantang [zlm-22],0.77,104.59,#7B5F84,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mentok [mfb-2],-2,105.08,#555783,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Pahang [zlm-18],3.82,103.33,#A07581,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Pekal [pel],-2.58,101.12,#625C7D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Sea_Dayak [iba-2],0.9,108.93,#595583,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Malay_Sekak [zlm-25],1,103.78,#6D5979,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sumut [zlm-24],2.97,99.8,#7B5F84,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Tambus [zlm-21],0.58,103.77,#775D84,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Temuan [tmw],2.78,101.91,#7D4D79,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Terengganu [zlm-19],4.75,103,#6E597C,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#B04283,Dravidian ,South Dravidian,India
Malayalam_Jeseri [mal-3],11.68,72.7,#B94C83,Dravidian ,South Dravidian,India
Malayalam_Mannan [mal-7],9.85,76.97,#7C3B84,Dravidian ,South Dravidian,India
Malayalam_Muslim [mal-4],11.25,75.77,#B24783,Dravidian ,South Dravidian,India
Malayalam_Thrissur [mal-5],10.52,76.21,#B34183,Dravidian ,South Dravidian,India
Maldivian_Mulaku-Bas [div-2],-0.28,73.41,#B84E7E,Indo-European ,Indo-Iranian,Maldives
Malê [mdc],-5.49,145.758,#4A708C,Trans New Guinea ,Madang,Papua New Guinea
Maleng [pkt],17.91,105.53,#BE9965,Austroasiatic ,Vietic,Vietnam
Maleu [mgl],-5.667,148.333,#6D5F78,Oceanic,Western Oceanic,Papua New Guinea
Malfaxal [mlx],-16.578,167.496,#816D9C,Oceanic,Southern Oceanic,Vanuatu
Malgana [vml],-26,115,#7B2680,Pama-Nyungan ,Kardu,Australia
Mali [gcc],-4.833,152.25,#805B8D,Baining ,,Papua New Guinea-Bismarcks
Malibu-Mokana [xxx-164],10.12,-74.85,#46767E,Malibu-Mokana ,,Colombia
Maltese [mlt],35.5,14.4,#8B899F,Afro-Asiatic ,Semitic,Malta
Malto [kmj],25,87.333,#9A4C90,Dravidian ,North Dravidian,India
Malua_Bay [mll],-15.975,167.19,#846798,Oceanic,Southern Oceanic,Vanuatu
Malvi [mup],23.1,75.785,#A35974,Indo-European ,Indo-Iranian,India
Malyangaba [yga],-30.5,141.5,#6E2E7F,Pama-Nyungan ,Yarli-Baagandji,Australia
Mam [mam],15.25,-92,#76A3A9,Mayan ,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#85C367,Nambikwara ,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#496A85,Malayo-Polynesian,Philippines,Philippines
Mamasa [mqj],-3.118,119.475,#4A5881,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mamasa-2 [mqj-3],-2.95,119.37,#5A547D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mambai [mgm],-8.75,125.42,#3E6C84,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#D0B46A,Niger-Kongo ,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#9BBF4B,Niger-Kongo ,Atlantic-Congo,Cameroon
Mambila_2 [mcu],6.516,11.161,#719468,Niger-Kongo ,Atlantic-Congo,Cameroon
Mamboru [mvd],-9.387,119.546,#535C7F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambwe [mgr],-9,31,#82A072,Niger-Kongo ,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#B17971,Niger-Kongo ,Atlantic-Congo,Ghana
Mamuju [mqx],-2.68,118.9,#5F577C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mamuju_Sinyonyoi [mqx-2],-2.575,119.08,#4F627E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
