name,latitude,longitude,color,family,subgroup,country
North Goodenough [viv-2],-9.24,150.17,#987AA0,Oceanic,Western Oceanic,Papua New Guinea
North Maluku Malay [max-2],-1.5,127.75,#589675,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
North Saxon [nds-4],53,8.5,#AB6D76,Indo-European,Germanic,Germany
North Tanna [tnn],-19.377,169.298,#4D717B,Oceanic,Southern Oceanic,Vanuatu
North-Western Mari [mrj-2],57.2,48,#B37679,Uralic,Mari,Russia
North-western Mexican Spanish [spa-15],29.1,-110.95,#A0A392,Indo-European,Romance,Mexico
Northern Alta [aqn],15.69,121.45,#456287,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#BA937D,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#8581A7,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#A6AF55,Indo-European,Germanic,Norway
Norwegian_Brønnøy [nob-6],65.48,12.4,#92A15C,Indo-European,Germanic,Norway
Norwegian_Hallingdal [nob-9],60.41,9.48,#98B155,Indo-European,Germanic,Norway
Norwegian_Kristiansand [nob-5],58.15,8,#A9AA51,Indo-European,Germanic,Norway
Norwegian_North-west [nob-8],60.63,9.05,#A8AB51,Indo-European,Germanic,Norway
Norwegian_Sandnes [nob-10],58.85,5.74,#95AC55,Indo-European,Germanic,Norway
Norwegian_Stavanger [nob-11],58.96,7.19,#A6AF4D,Indo-European,Germanic,Norway
Norwegian_Vikværsk [nob-7],59.33,11.33,#9DB352,Indo-European,Germanic,Norway
Nosu [iii-2],27,101,#E2BB7B,Tibeto-Burman,Lolo-Burmese,China
Nottoway [ntw],36.72,-77.11,#682A86,Iroquoian,Northern Iroquoian,USA
Notu [nou-2],-8.69,148.41,#8E497E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Nouri [xxx-63],-3,141.75,#994163,Skou,Central Skou,Papua New Guinea
Ntcham [bud],9.24,0.6,#73925F,Niger-Kongo,Atlantic-Congo,Togo
Nteng [anc-2],8.931,8.979,#E2A066,Afro-Asiatic,Chadic,Nigeria
Ntenyi [nnl-2],25.91,93.72,#C9B988,Tibeto-Burman,Kuki-Chin-Naga,India
Ntomba [nto],-1,18,#9A6556,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ntra'ngith [dgt],-13.17,141.67,#51B890,Pama-Nyungan,Paman,Australia
Nuaulu [nxl],-3.25,129.083,#52467D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#894A71,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#804C6A,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#A8D357,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#A1D765,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#7EBC5B,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#08AD89,Pama-Nyungan,Thura-Yura,Australia
Nugunu [yas],4.63,11.18,#B68E53,Niger-Kongo,Atlantic-Congo,Cameroon
Nukak [mbr],0.858,-72.029,#A33C67,Kakua-Nukak,,Colombia
Nukini [nuc],-7.42,-72.4,#5E4A87,Panoan,Southern Panoan,Brazil
Nukna [klt],-6.02,146.97,#676668,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#5B3F6F,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#603C72,Oceanic,Central Pacific,Papua New Guinea
Num [tgs],-14.22,167.57,#756862,Oceanic,Southern Oceanic,Vanuatu
Numana [nbr],9.17,8.47,#C68263,Niger-Kongo,Atlantic-Congo,Nigeria
Numanggang [nop],-6.333,146.743,#735383,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Numao [bwx-4],25.42,107.88,#E8DA61,Hmong-Mien,Hmongic,China
Numbami [sij],-7.515,147.299,#755471,Oceanic,Western Oceanic,Papua New Guinea
Numbu [nbr-2],9.23,8.45,#E3986F,Niger-Kongo,Atlantic-Congo,Nigeria
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#6ACC77,Oceanic,Southern Oceanic,New Caledonia
Nunagal [xxx-56],-28,153.25,#267978,Pama-Nyungan,Durubalic,Australia
Nunavik [ike],62.2,-75.65,#555094,Eskimo-Aleut,Eskimo,Canada
Nunavut [ikt-7],63.75,-68.52,#674B99,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#C6A35A,Tai-Kadai,Kam-Tai,Vietnam
Nungali [nug],-14.83,131.83,#119E82,Mirndi,Yirram,Australia
Nunggubuyu [nuy],-13.75,135.667,#09A388,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#5E536E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nuni [nnw],12.13,-2.98,#AB8856,Niger-Kongo,Atlantic-Congo,Burkina Faso
Nunku [rin],8.95,8.62,#C68263,Niger-Kongo,Atlantic-Congo,Nigeria
Nuon [yuw-4],-6.12,146.75,#70526C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nuorese [sro-8],40.32,9.33,#84939B,Indo-European,Romance,Italy-Sardinia
Nupe [nup],9.18,5.4,#CA7F69,Niger-Kongo,Atlantic-Congo,Nigeria
Nupe-2 [nup-2],10,6,#C97873,Niger-Kongo,Atlantic-Congo,Nigeria
Nuru [eri],-5.37,145.734,#638169,Trans New Guinea,Madang,Papua New Guinea
Nusu [nuf],25.85,98.85,#F3E06D,Tibeto-Burman,Lolo-Burmese,China
Nxa'amxcin [col],48.23,-118.87,#B0A2DC,Salish,Interior Salish,USA
Nyabwa [nwb-2],7,-6.5,#C7486A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Nyaheun [nev],15,107,#A0DA76,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#96D36E,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#AF9168,Niger-Kongo,Atlantic-Congo,Tanzania
Nyali-Kilo [nlj],1.92,30.02,#CC7C5E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nyamal [nly],-20.597,119.43,#08AB88,Pama-Nyungan,Ngayarda,Australia
Nyambo [now],-1.61,30.92,#A28D5A,Niger-Kongo,Atlantic-Congo,Tanzania
Nyamwezi [nym],-5.09,32.94,#D3AB62,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangatom [nnj],5.4,35.62,#5B7761,Nilo-Saharan,Eastern Sudanic,Kenya
Nyangi [nyp],3.42,33.58,#6D8C60,Nilo-Saharan,Eastern Sudanic,Uganda
Nyangumarta [nna],-20,121,#0E9B88,Pama-Nyungan,Marngu,Australia
Nyankpa [yes],9,8,#D19064,Niger-Kongo,Atlantic-Congo,Nigeria
Nyao [wut-2],-2.737,140.596,#B66A5B,Skou,West Skou,Indonesia-Papua
Nyaturu_Rimi [rim],-5.004,34.758,#B27C6D,Niger-Kongo,Atlantic-Congo,Tanzania
Nyawaygi [nyt],-19,145.9,#19797F,Pama-Nyungan,Dyirbalic,Australia
Nyeng [nfd],9.17,8.57,#B77F62,Niger-Kongo,Atlantic-Congo,Nigeria
Nyeu [nyl],15.05,104.35,#8F955E,Austroasiatic,Katuic,Thailand
Nyi [lhu-2],22.775,101,#EDC67D,Tibeto-Burman,Lolo-Burmese,China
Nyigina [nyh],-18,124.333,#0C9C88,Nyulnyul,East Nyulnyul,Australia
Nyiha [nih],-9.45,32.91,#A77667,Niger-Kongo,Atlantic-Congo,Tanzania
Nyimang [nyi],12.1,29.4,#6CAD6E,Nilo-Saharan,Eastern Sudanic,Sudan
Nyindrou [lid],-2.131,146.635,#73A694,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nyiyabali [xny-2],-22.86,120.83,#08A088,Pama-Nyungan,Ngayarda,Australia
Nynorsk [nor],61,8,#A6B257,Indo-European,Germanic,Norway
Nyo [nyw],17.154,104.136,#B79F52,Tai-Kadai,Kam-Tai,Thailand
Nyo_ Tha Khonyang [nyw-3],16.22,103.27,#B8AD52,Tai-Kadai,Kam-Tai,Thailand
Nyo_Tha Uthen [nyw-2],17.56,104.61,#C1B94B,Tai-Kadai,Kam-Tai,Thailand
Nyokon [nvo],4.95,10.75,#AC8E5E,Niger-Kongo,Atlantic-Congo,Cameroon
Nyole [nuj],0.85,33.85,#B87665,Niger-Kongo,Atlantic-Congo,Uganda
Nyong [muo],7.27,11.06,#AD9C4F,Niger-Kongo,Atlantic-Congo,Cameroon
Nyoro [nyo],1.5,31,#C06C79,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#0B9F86,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#13B07B,Pama-Nyungan,Nyungic,Australia
Nyungwe [nyu],-16.548,33.378,#C68988,Niger-Kongo,Atlantic-Congo,Mozambique
Nzadi [nzd],-4.05,19.65,#CB8F57,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#B2AB5A,Ubangian,Zandic,Central African Republic
Nzebi [nzb],-1.456,12.364,#CE8361,Niger-Kongo,Atlantic-Congo,Gabon
Nzema [nzi],5.129,-2.473,#BCA377,Niger-Kongo,Atlantic-Congo,Ghana
Nzima [nzi-2],5.18,-2.81,#B89065,Niger-Kongo,Atlantic-Congo,Ghana
O'odham [ood],32,-112,#638795,Uto-Aztecan,Tepiman,USA
Oaxaca Mexican Spanish [spa-17],17.08,-96.75,#9FA497,Indo-European,Romance,Mexico
Obang [bby],6.207,10.009,#E5A965,Niger-Kongo,Atlantic-Congo,Cameroon
Obo_Manobo [obo],7.29,125.09,#5C6373,Malayo-Polynesian,Philippines,Philippines
Obokwi [afz],-2.767,138,#C63F50,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#719E6E,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#BE5C8A,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#AF6F74,Indo-European,Romance,France
Ocuiltec [ocu],18.81,-99.28,#894C91,Otomanguean,Western Otomanguean,Mexico
Odoodee [kkc],-6.79,142.316,#AE555A,Papuan Gulf,Strickland,Papua New Guinea
Odual [odu],4.806,6.375,#B48857,Niger-Kongo,Atlantic-Congo,Nigeria
Oepao [rgu-2],-10.64,123.42,#65487C,Malayo-Polynesian,Timoric,Indonesia-NTT
Ofayé [opy],-15.1691,-53.1709,#853188,Macro-Je,Ofaye,Brazil
Ofo [ofo],39.4,-81.46,#C56487,Siouan,Western Siouan,USA
Ogami [mvi],24.9,125.3,#6A3F6D,Japonic,Ryukyuan,Japan-Ryukyu
Ogberia [afe],6.66,8.96,#CA9D7A,Niger-Kongo,Atlantic-Congo,Nigeria
Ogbia [ogb],4.67,6.25,#B0856D,Niger-Kongo,Atlantic-Congo,Nigeria
Ogh Awarrangg [kjn-5],-16.08,142.52,#3EA680,Pama-Nyungan,Paman,Australia
Ogh Unyjan [kjn-4],-16.12,142.48,#3EA680,Pama-Nyungan,Paman,Australia
Oirat [xal-2],50.25,85.65,#A66E82,Mongolic,Core Mongolic,Russia
Oirat_Torgut [xal-3],45,85,#988880,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#664978,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Oji-Cree [ojs],53.91,-89.93,#8D3E8E,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#9F4D9A,Algic,Algonquian,Canada
Ojibwe_Berens River [ojg-3],51.8,-94,#974C9A,Algic,Algonquian,Canada
Ojibwe_Chippewa [ciw],48.16,-95.1,#8E438F,Algic,Algonquian,USA
Ojibwe_Northwestern [ojg-4],51.62,-87.79,#974C9A,Algic,Algonquian,Canada
Ojibwe_Ottawa [otw-2],44.6,-83.32,#97438A,Algic,Algonquian,USA
Ojibwe_Salteaux [ojw-2],51.57,-101.89,#883D90,Algic,Algonquian,Canada
Ojibwe_Western [ojw],49,-94.03,#883D90,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#99A3C9,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#5BB372,Indo-European,Indo-Iranian,India
Okinawan [ryu],26.33,127.8,#AE546F,Japonic,Ryukyuan,Japan-Ryukyu
Okinawan-2 [ryu-5],26.5,127.5,#A14B82,Japonic,Ryukyuan,Japan-Ryukyu
Okinoerabu_China [okn-2],27.35,128.57,#B8766A,Japonic,Ryukyuan,Japan-Ryukyu
Okinoerabu_Wadomari [okn],27.4,128.65,#C08170,Japonic,Ryukyuan,Japan-Ryukyu
Oko [oks-2],7.56,6.15,#BE7B5C,Niger-Kongo,Atlantic-Congo,Nigeria
Oko-Eni-Osayen [oks],7.54,6.16,#B66E5A,Niger-Kongo,Atlantic-Congo,Nigeria
Okolod_Murut [kqv],4.242,115.918,#49627A,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Okpe [oke],7.22,5.95,#DA7276,Niger-Kongo,Atlantic-Congo,Nigeria
Okrika [ijs-2],4.44,6.32,#BC7A60,Ijoid,Ijo,Nigeria
Oksapmin [opm],-5.225,142.23,#995396,Trans New Guinea,Oksapmin,Papua New Guinea
Oku [oku],6.3,10.5,#C07589,Niger-Kongo,Atlantic-Congo,Cameroon
Okun_Bùnú [yor-5],8.117,6.15,#AE6F67,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Ìjùmú [yor-4],7.85,5.967,#AE6F67,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Ìyàgbà [yor-3],8.2,5.62,#A87F62,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Owé [yor-2],8.097,5.896,#AE6F67,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Ọ̀wọ́rọ̀ [yor-6],7.817,6.75,#BA756C,Niger-Kongo,Atlantic-Congo,Nigeria
Olcha [ulc],51.878,140.222,#727576,Tungusic,South Tungusic,Russia
Olekha [ole],27.2,90,#B3BD6F,Tibeto-Burman,Black Mountain,Bhutan
Olgol [kjn-2],-15,142.5,#29B382,Pama-Nyungan,Paman,Australia
Ollari [gdb-2],18.6,82.76,#36AA80,Dravidian,Central Dravidian,India
Olo [ong],-3.25,142.167,#5B6A5D,Torricelli,Wapei,Papua New Guinea
Oloma [olm],7.01,6.03,#BAA772,Niger-Kongo,Atlantic-Congo,Nigeria
Olu'bo [lul],5,31.8,#C7A353,Nilo-Saharan,Central Sudanic,South Sudan
Olu'bo-2 [lul-2],4.62,31.91,#B9B160,Nilo-Saharan,Central Sudanic,South Sudan
Oluta_Popoluca [plo],17.8,-94.9,#973A85,Totozoquean-Chitimacha,Totozoquean,Mexico
Oma Longh [ulu],3.25,116.5,#8B9F65,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omagua [omg],-4.1592,-73.3701,#6D478F,Tupian,Tupi-Guarani,Peru
Omaha [oma],42,-97.25,#BF539C,Siouan,Western Siouan,USA
Omati_Mouwase [jmw],-7.1,143.99,#833170,Papuan Gulf,Kikorian,Papua New Guinea
Ombo [oml],-2.114,25.615,#BF7C58,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ometo [wal],6.6,37.75,#A7739D,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#A43470,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#3A4F76,Omurano,,Peru
One [aun],-3.36,141.855,#894760,Torricelli,West Wapei,Papua New Guinea
One_Inebu [oin],-3.37,141.93,#743F60,Torricelli,West Wapei,Papua New Guinea
One_Kabore [onk],-3.323,141.852,#684160,Torricelli,West Wapei,Papua New Guinea
One_Kara [aun-2],-3.32,141.85,#743E5F,Torricelli,West Wapei,Papua New Guinea
One_Kwamtim [okk],-3.448,141.902,#7A4762,Torricelli,West Wapei,Papua New Guinea
One_Romei [onr-2],-3.164,142.04,#6C3F5E,Torricelli,West Wapei,Papua New Guinea
One_Siama [aun-3],-3.39,141.87,#843862,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#84378F,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#C4AD55,Tai-Kadai,Kam-Tai,China
Ong Be_Bailian [onb-13],19.93,110.13,#CDB052,Tai-Kadai,Kam-Tai,China
Ong Be_Bolian [onb-4],19.865,109.645,#C79F59,Tai-Kadai,Kam-Tai,China
Ong Be_Changliu [onb-6],20.015,110.2,#C6B655,Tai-Kadai,Kam-Tai,China
Ong Be_Huangtong [onb-14],19.935,109.86,#C5A456,Tai-Kadai,Kam-Tai,China
Ong Be_Laocheng [onb-3],19.96,111.12,#CC9857,Tai-Kadai,Kam-Tai,China
Ong Be_Lincheng [onb-12],19.895,109.695,#C7A356,Tai-Kadai,Kam-Tai,China
Ong Be_Longtan [onb-8],19.88,110.42,#CBA651,Tai-Kadai,Kam-Tai,China
Ong Be_Mawei [onb-9],19.89,109.725,#CB9F52,Tai-Kadai,Kam-Tai,China
Ong Be_Meiliang [onb-15],19.92,109.61,#C0AC57,Tai-Kadai,Kam-Tai,China
Ong Be_Qiaotou [onb-10],19.965,109.93,#CE9E54,Tai-Kadai,Kam-Tai,China
Ong Be_Xinying [onb-11],19.9,109.55,#CAAA55,Tai-Kadai,Kam-Tai,China
Ong Be_Yongxing [onb-7],19.893,110.26,#C7A352,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#4AA874,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#D58191,Ongota,,Ethiopia
Onikal [uhn-3],-4.65,137.52,#855A67,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Onin [oni],-2.833,132.083,#4D5878,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#766F55,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#546674,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Onobasulu [onn],-6.31,142.78,#753A77,Trans New Guinea,Bosavi,Papua New Guinea
Onondaga [ono],42.75,-76.17,#812484,Iroquoian,Northern Iroquoian,USA
Onya Darat Kualan [sdq],0.53,110.37,#57957D,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Oowekyala [hei],52,-127.5,#B9A1CD,Wakashan,North Wakashan,Canada
Opuuo [lgn],8.48,33.85,#B56572,Nilo-Saharan,Koman,Ethiopia
Ora [ema-3],7.05,5.87,#C1676E,Niger-Kongo,Atlantic-Congo,Nigeria
Orang Seletar [zlm-27],1.452,103.695,#6B8B71,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#62C289,Dravidian,North Dravidian,Bangladesh
Orap [upv-3],-15.97,167.345,#788673,Oceanic,Southern Oceanic,Vanuatu
Ordos [mvf],39,109,#A79B9A,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#67CB74,Indo-European,Indo-Iranian,India
Oriya_Baleswari [ori-4],21.5,86.9,#68CA73,Indo-European,Indo-Iranian,India
Oriya_Ganjami [ori-5],19.38,85.07,#68CA73,Indo-European,Indo-Iranian,India
Oriya_Kosli [ori-6],20.58,84.47,#66CA73,Indo-European,Indo-Iranian,India
Oriya_Phulbani [ori-7],20.47,84.23,#66CA73,Indo-European,Indo-Iranian,India
Oriya_Singbhumi [ori-3],22.5,85.5,#66CA73,Indo-European,Indo-Iranian,India
Orkney Norn [nrn-2],59.25,-2.55,#B6A273,Indo-European,Germanic,Britain
Orma [orc],-1,39,#BD718A,Afro-Asiatic,Cushitic,Kenya
Orma-2 [orc-2],-1.79,39.61,#A36389,Afro-Asiatic,Cushitic,Kenya
Ormu [orz],-2.45,140.54,#934090,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#A6A6AC,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#9DA09A,Indo-European,Indo-Iranian,Afghanistan
Oro_Eo [orw-2],-11.192,-64.702,#B44D7E,Chapacura,More-Waric,Brazil
Oro_Win [orw],-11.373,-64.793,#733D7C,Chapacura,More-Waric,Brazil
Oroch [oac],50.5,137.5,#828B72,Tungusic,Transitional Tungusic,Russia
Oroha [ora],-9.75,161.5,#5E397B,Oceanic,Southeast Solomonic,Solomons
Orok [oaa],51.25,143.5,#59806F,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#8E367D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oroko [bdu],4.9,9.15,#759B5B,Niger-Kongo,Atlantic-Congo,Cameroon
Orokolo [oro],-7.83,145.33,#833A62,Trans New Guinea,Eleman,Papua New Guinea
Oromo [hae],6.5,40,#B17F80,Afro-Asiatic,Cushitic,Ethiopia
Oroqen [orh],50.63,125.02,#7B8360,Tungusic,North Tungusic,Russia
Orowe [bpk],-21.63,165.47,#7DAA77,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#A5646D,Trans New Guinea,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#CE7D9C,Siouan,Western Siouan,USA
Oshimaura [mvi-4],28.45,129.6,#B87890,Japonic,Ryukyuan,Japan-Ryukyu
Osmanli [tur-3],41,41,#AA5B71,Turkic,Common Turkic,Turkey
Ossetian [oss],42.41,43.95,#BC7F9E,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#427993,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#E4A38C,Otomanguean,Western Otomanguean,Mexico
Otomi_Mezquital [ote],23.47,-104.41,#CD8D70,Otomanguean,Western Otomanguean,Mexico
Otomi_Sierra [otm-2],20.08,-98.37,#B56A5E,Otomanguean,Western Otomanguean,Mexico
Otomi_Temoayan [ott],19.47,-99.59,#D08872,Otomanguean,Western Otomanguean,Mexico
Otomi_Tenango [otn],19.14,-99.75,#C76166,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#A14487,Algic,Algonquian,Canada
Otuho [lot-2],4.33,32.67,#AAAD55,Nilo-Saharan,Eastern Sudanic,South Sudan
Otukpo [idu-2],8.33,8.5,#9EC06D,Niger-Kongo,Atlantic-Congo,Nigeria
Ouma [oum],-10.2,149.08,#703281,Oceanic,Western Oceanic,Papua New Guinea
Owa [stn],-10.83,162.33,#7C5C5D,Oceanic,Southeast Solomonic,Solomons
Oy [spu-2],15.42,106.66,#7DCF84,Austroasiatic,Bahnaric,Laos
Oya [mel-9],2.87,111.88,#4F7B85,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Oyda [oyd],6.13,36.85,#B27194,Afro-Asiatic,Omotic,Ethiopia
Oykangand [kjn-3],-16.4,143.8,#2CB180,Pama-Nyungan,Paman,Australia
P'uman [uuu-2],23.5,100,#A97564,Austroasiatic,Khasi-Palaung,China
P'urhépecha [tsz],19,-102,#7E82A0,P'urhépecha,,Mexico
Pa [ppt],-6.5,142.67,#7A4376,Trans New Guinea,Awin-Pa,Papua New Guinea
Pa Na [bwx-3],26.39,110.323,#EDCC6A,Hmong-Mien,Hmongic,China
Pa-Hng [pha],26.22,109.04,#C8F068,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#B1936D,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#5C5678,Oceanic,Southern Oceanic,Vanuatu
Paamese_North [pma-2],-16.434,168.237,#674B77,Oceanic,Southern Oceanic,Vanuatu
Paang [pkh],22.66,92.175,#BFAC60,Tibeto-Burman,Kuki-Chin-Naga,Bangladesh
Pacaguara [pcp-2],-12,-65.56,#9D4B8D,Panoan,Southern Panoan,Bolivia
Pacahuara [pcp],-11.8913,-65.2788,#7F4699,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#79B68C,Austroasiatic,Katuic,Vietnam
Padam [adi-13],28.68,94.98,#4A7C6A,Tibeto-Burman,Macro-Tani,India
Padoe [pdo],-2.629,121.23,#845F77,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Paez [pbb],3,-76,#CBA2B7,Paez,,Colombia
Paganese [ita-43],40.74,14.64,#9C9572,Indo-European,Romance,Italy
Pagibete [pae],3.16,22.12,#D37D67,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pagu [pgu],1.1,127.7,#4A8275,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#89C674,Tibeto-Burman,Newaric,Nepal
Pai_Tavytera [pta],-23.1315,-56.1307,#605E75,Tupian,Tupi-Guarani,Paraguay
Paici [pri],-21,165.17,#6AA85A,Oceanic,Southern Oceanic,New Caledonia
Pailibo [adi-7],28.7,94.3,#73805E,Tibeto-Burman,Macro-Tani,India
Paipai [ppi],31.5,-116,#8F88B6,Yuman-Cochimi,Yuman,USA
Paiute_Northern [pao],40.75,-118,#8E4C8E,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#756F9D,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#429A95,Austronesian,Paiwanic,Taiwan
Paiwan_Kulao [pwn-2],22.5,120.8,#319B91,Austronesian,Paiwanic,Taiwan
Pak [pkg],-2.05,147.77,#488886,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Pakanha [pkn],-15.5,142.33,#1E937E,Pama-Nyungan,Paman,Australia
Pakot [pko],0.966,36.017,#98A558,Nilo-Saharan,Eastern Sudanic,Kenya
Paku [pku],-1.83,115,#587678,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Palatinate [deu-2],49.435,7.68,#AE6B82,Indo-European,Germanic,Germany
Palauan [pau],7.167,134.5,#635374,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#7F9863,Austroasiatic,Khasi-Palaung,Myanmar
Palaung-Dara'ang [pce-4],21.62,98.09,#97D567,Austroasiatic,Khasi-Palaung,Myanmar
Palaung-Namhsan [pce-3],22.97,97.8,#94D568,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#456E80,Malayo-Polynesian,Philippines,Philippines
Pale-Myanmar [pce],20.64,96.56,#A4CA6E,Austroasiatic,Khasi-Palaung,Myanmar
Pale-Yunnan [pce-2],25.18,101.25,#A6CB6A,Austroasiatic,Khasi-Palaung,China
Palermitano [ita-54],38.1,13.35,#89A882,Indo-European,Romance,Italy
Palikúr [plu],3,-51,#92387F,Arawak,Eastern Maipuran,Brazil
Palor [fap],14.86,-16.96,#A69E5E,Niger-Kongo,Atlantic-Congo,Senegal
Palu'e [ple],-8.333,121.75,#9D8172,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#3E7871,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Paluan_Murut [plz],5.08,116.25,#4D5C7C,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Palula [phl],35.51,71.84,#9AC189,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#06AB89,Pama-Nyungan,Ngayarda,Australia
Pamaosu [hih-2],-4.695,145.297,#784271,Trans New Guinea,Madang,Papua New Guinea
Pame [pbs],21.47,-99.44,#6E8595,Otomanguean,Western Otomanguean,Mexico
Pame_South [pmz],20.98,-99.35,#974C87,Otomanguean,Western Otomanguean,Mexico
Pamona [pmf],-1.75,120.83,#7F8B70,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pamosu [hih],-4.7,145.29,#724775,Trans New Guinea,Madang,Papua New Guinea
Pana [pnz],8.72,13.6,#C4B166,Niger-Kongo,Atlantic-Congo,Central African Republic
