name,latitude,longitude,color,family,subgroup,country
Maricopa [mrc],33.17,-113.17,#975A8C,Yuman-Cochimi,Yuman,USA
Marind [mrz],-8,140.5,#7D5B65,Marind,,Indonesia
Maring [mbw],-5.494,144.668,#B38B80,Trans New Guinea,Chimbu,Papua New Guinea
Maring [nng-2],24.328,93.986,#7C8869,Tibeto-Burman,Kuki-Chin-Naga,India
Maringarr [zmt],-14.25,130,#CCAD85,Western Daly,,Australia
Marino [mrb],-15.13,168.08,#978979,Oceanic,,Vanuatu
Marityabin [zmj],-13.83,129.897,#C7AF85,Western Daly,,Australia
Marovo [mvo],-8.42,157.75,#9F7774,Oceanic,,Solomons
Marquesan_Ua Pou [mrq],-9.33,-140,#A8518D,Oceanic,,French Polynesia
Marquesas_North [mrq-2],-8.67,-140,#A44EA6,Oceanic,,French Polynesia
Marquesas_South [mqm],-9.92,-139,#9D4DA5,Oceanic,,French Polynesia
Marret River [xxx-78],-14.284,144.417,#B3AC61,Pama-Nyungan,,Australia
Marrgu [mhg],-11.134,132.566,#D5BE83,Marrgu,,Australia
Marrithiyel [mfr],-13.833,130,#A99D60,Western Daly,,Australia
Marshallese [mah],12.5,162.5,#BDA38B,Oceanic,Micronesian,USA Federated States of Micronesia
Martu Wangka [mpj-3],-21.5,126,#D1BA86,Pama-Nyungan,,Australia
Martuthunira [vma],-21,116.5,#D0BE89,Pama-Nyungan,Pilbara,Australia
Maru [mhx],24.9,94.9,#42A0A4,Tibeto-Burman,Lolo-Burmese,Myanmar
Marwari [raj-2],28.5,75,#647759,Indo-European,Indo-Iranian,Pakistan
Masaba [ida-2],1.025,34.372,#857E7A,Niger-Kongo,Bantoid,Uganda
Masela_Central [mxz],-8.2,129.58,#927B64,Malayo-Polynesian,Southeast Maluku,Indonesia
Masela_East [vme],-8.17,129.75,#8D725F,Malayo-Polynesian,Southeast Maluku,Indonesia
Masimasi [ism],-2,139.03,#79688E,Oceanic,,Indonesia
Masiwang [bnf],-3.341,130.617,#936077,Malayo-Polynesian,Central Maluku,Indonesia
Maskelynes [klv],-16.523,167.83,#82875A,Oceanic,,Vanuatu
Massachusetts [wam],42.5,-71,#9848A3,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#923E74,Massep,,Indonesia
Mataco [mtp],-22.526,-62.469,#6559A2,Matacoan,Mataco,Argentina
Matbat [xmt],-2,130.33,#A07777,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Matengo [mgv],-11,34.67,#868487,Niger-Kongo,Bantoid,Tanzania
Matís [mpq],-4.25,-70.15,#7B548E,Panoan,Northern,Peru
Matlatzinca [mat],19.29,-99.56,#835EAB,Otomanguean,Otopamean,Mexico
Matngele [zml],-13.833,130.417,#B7B567,East Daly,,Australia
Mato [met],-5.891,146.849,#957E73,Oceanic,,Papua New Guinea
Mator [mtm],51.2,97.6,#987C79,Uralic,Samoyedic,Russia
Matses [mcf],-4,-71.5,#7E5979,Panoan,Northern,Peru
Matsigenka [mcb],-12,-70.4,#936675,Arawak,South-Southwest,Peru
Mattole [mvb],40.45,-124.4,#4C71BD,Dene-Yeniseic,Na-Dene,USA
Matukar [mjk],-4.889,145.784,#A18270,Oceanic,,Papua New Guinea
Maung [mph],-11.917,133.5,#C5B688,Iwaidjan,,Australia
Mauwake [mhl],-4.524,145.4,#9D776C,Trans New Guinea,Madang,Papua New Guinea
Mawae [zia-2],-8.02,147.5,#8F6B85,Trans New Guinea,Binanderean,Papua New Guinea
Mawayana [mzx],2.36,-56.79,#9666A0,Arawak,,Guyana
Mawé [mav],-3.156,-56.558,#A77796,Tupi,Mawe,Brazil
Mawyang [kha-2],25.52,91.42,#7BAB77,Austroasiatic,Khasic,India
Maxakali [mbl],-18,-40,#9C4EA3,Macro-Je,Maxakalí,Brazil
Mayi-Yapi [mnt],-20,141,#D0B189,Pama-Nyungan,,Australia
Mazahua [maz],19.8,-100,#38857A,Otomanguean,Otopamean,Mexico
Mazatec [mau],18,-96.85,#7D46A4,Otomanguean,Popolocan,Mexico
Mazatec_Chiquihuitlan [maq],17.98,-96.8,#9F68AF,Otomanguean,Popolocan,Mexico
Mazatec_Huautla_de_Jiminez [mau],18.13,-96.84,#8471B5,Otomanguean,Popolocan,Mexico
Mazatec_Jalapa_de_Diaz [maj],18.07,-96.53,#716276,Otomanguean,Popolocan,Mexico
Mazatec_Soyaltepec [vmp],18.25,-96.4,#877099,Otomanguean,Popolocan,Mexico
Mazu [cdo-8],26.15,119.94,#6AA0D1,Tibeto-Burman,Sinitic,China
Mba [mfc],1,25,#6C7359,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Mbabaram [vmb],-16.85,144.8,#B9B57A,Pama-Nyungan,,Australia
Mbaham [bdw],-3,132.5,#935D80,Trans New Guinea,Bomberai,Indonesia
Mbaham_2 [bdw-2],-3,133,#806676,Trans New Guinea,Bomberai,Indonesia
Mbai [myb],8,17.5,#855759,Nilo-Saharan,Central_Sudanic,Chad
Mbara [mvl],-19,143.5,#B4A46E,Pama-Nyungan,,Australia
Mbati [mdn],3.996,17.688,#837E6F,Niger-Kongo,Bantoid,Central African Republic
Mbe [mfo],6.661,8.805,#718969,Niger-Kongo,Bantoid,Nigeria
Mbembe [nza],5.823,8.43,#7A8855,Niger-Kongo,CrossRiver,Nigeria
Mbiywom [xxx-66],-13,142.33,#B8A578,Pama-Nyungan,,Australia
Mbu [kih],-2.872,141.188,#AF808B,Trans New Guinea,Border,Papua New Guinea
Mbuko [mqb],10.75,14.2,#4B8361,Afro-Asiatic,Chadic,Cameroon
Mbum [mdd],7.8,13.1,#7F8051,Adamawa-Ubangi,Adamawa,Cameroon
Mbunda [mck],-14.11,21.44,#6C8C7E,Niger-Kongo,Bantoid,Angola
Mbyá [gun],-25,-53,#A578AE,Tupi,Tupi-Guarani,Brazil
Mebengokre [txu],-9,-52,#968E89,Macro-Je,Je,Brazil
Mech [brx-2],26.9,88.1,#8E7F71,Tibeto-Burman,Bodo-Garo,Nepal
Mehe’ek [nux],-3.75,142.58,#A26370,Sepik,Tama,Papua New Guinea
Mehináku [mmh],-12.834,-53.427,#9E589C,Arawak,,Brazil
Mehri [gdq],16,52,#5E5C61,Afro-Asiatic,Semitic,Yemen
Meidob [mei],14.661,27.969,#849461,Nilo-Saharan,East_Sudanic,Sudan
Meitei [mni],24.75,94,#688A67,Tibeto-Burman,Meitei,India
Meixian [hak-2],24.167,116.333,#678CB1,Tibeto-Burman,Sinitic,China
Mekens [skf],-12.5,-61.5,#A87C85,Tupi,Tupari,Brazil
Mekeo [mek],-8.5,146.467,#B57B91,Oceanic,Western Oceanic,Papua New Guinea
Melanau [mel],4.4,114,#949A69,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Mele [mxe],-17.678,168.261,#A0957D,Oceanic,,Vanuatu
Melpa [med],-5.667,144.386,#B7A482,Trans New Guinea,Chimbu,Papua New Guinea
Meluri [npo],25.687,94.632,#5E9782,Tibeto-Burman,Kuki-Chin-Naga,India
Memba [tsj-2],29,94.8,#67AC75,Tibeto-Burman,Bodic,India
Memoni [mby],18.87,-98.93,#49824B,Indo-European,Indo-Iranian,India
Mende [men],8,-11.5,#7D746C,Mande,Western,Sierra Leone
Mende [sim],-3.713,142.709,#887071,Sepik,Nukuma,Papua New Guinea
Mendriq [mnq],5,102.333,#85966A,Austroasiatic,Aslian,Malaysia
Mene [tyr-2],18.18,104.94,#51B58B,Tai-Kadai,South,Laos
Mengen [mee],-5.466,151.383,#AC8577,Oceanic,,Papua New Guinea
Mengerrdji [zme],-13.7,134.08,#CDBB83,Giimbiyu,,Australia
Menominee [mez],45.5,-88.33,#9A4CA3,Algic,Algonquian,USA
Mentawai [mwv],-1.5,99,#9E8D5C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Menya [mcr],-7.25,146,#969E9A,Trans New Guinea,Angan,Papua New Guinea
Mer [mnu],-3.83,135,#975A68,Tanah Merah-Mairasi,,Indonesia
Meramera [mxm],-5,151.75,#A37F88,Oceanic,,Papua New Guinea
Merei [lmb],-15.25,166.92,#9E846B,Oceanic,,Vanuatu
Merlap [mrm],-14.47,168.03,#9B8684,Oceanic,,Vanuatu
Meryam Mir [ulk],-9.92,144.08,#936973,Eastern Trans Fly,,Australia
Mescalero [apm-2],34,-105,#3552A8,Dene-Yeniseic,Na-Dene,USA
Mesem [mci],-6.526,147.14,#917D7E,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Meteq [xem],0.7,110.5,#7B895D,Malayo-Polynesian,Land Dayak,Indonesia
Meyah [mej],-1,133.667,#8F4464,East Bird's Head,,Indonesia
Miami [mia],39,-89,#944AA0,Algic,Algonquian,USA
Mian [mpt],-4.667,141.25,#846D88,Trans New Guinea,Ok,Papua New Guinea
Miani [pla],-4.397,145.254,#A7666A,Trans New Guinea,Madang,Papua New Guinea
Mianka [myk],12.319,-4.947,#609C57,Niger-Kongo,Gur,Mali
Micmac [mic],45,-63,#986AAE,Algic,Algonquian,Canada
Midiki [krd],-8.67,126.12,#82797A,Malayo-Polynesian,Timoric,Timor leste
Midob [mei],15.32,26.47,#7F965F,Nilo-Saharan,Eastern Sudanic,Sudan
Mien [ium-6],24.583,112.267,#42C3AC,Hmong-Mien,Mienic,China
Mien_Yao [ium],20.833,101.167,#57A69D,Hmong-Mien,Mienic,Laos
Migabac [mpp],-6.271,147.706,#857586,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Miji [sjl],27.54,92.6,#28AC6A,Tibeto-Burman,Hrusish,India
Miju [mxj],28,97,#65B06C,Tibeto-Burman,Kaman,India
Mikasuki [mik],32,-85,#865495,Muskogean,Eastern,USA
Milang [adi-9],28.98,94.9,#929964,Tibeto-Burman,Tani,India
Milang [xxx-122],28.6,94.5,#84A76A,Tibeto-Burman,Siangic,India
Millcayac [qbt-2],-32.88,-68.82,#91778C,Huarpe,,Argentina
Miluk [iml],43.12,-124.43,#554EBB,Coos,,USA
Miluo [hsn-5],28.8,113.07,#52AFD0,Tibeto-Burman,Sinitic,China
Mina [gej],6.6,1.5,#76915F,Niger-Kongo,Kwa,Togo
Minangkabau [min],0,100.167,#969768,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Minanibai [mcv],-7.58,144,#B86487,Trans New Guinea,Inland Gulf,Papua New Guinea
Minjiang [cmn-38],29.55,106.55,#4B9EC8,Tibeto-Burman,Sinitic,China
Minkin [xxm],-17.75,139.5,#D4AE88,Tangkic,,Australia
Miraña [boa-2],-1.32,-70.8,#7B4A91,Witoto,Bora-Muinane,Colombia
Mirandese [mwl],41.49,-6.27,#6F774F,Indo-European,Romance,Spain
Miri [xtc],11.05,29.5,#82AE6F,Kordofanian,Katla,Sudan
Miriwung [mep],-15.667,129,#C8C48B,Jarrakan,,Australia
Misantla Totonac [tlc-2],20.3,-97.9,#8960AD,Totozoquean-Chitimacha,Totozoquean,Mexico
Misima [mpx],-10.67,152.58,#99707F,Oceanic,,Papua New Guinea
Mising [mrg],27.5,94.3,#94B170,Tibeto-Burman,Tani,India
Miskito [miq],14.1,-83.6,#9E7270,Misumalpan,,Nicaragua
Miwok [skd],37.5,-120,#946EA6,Miwok,Eastern,USA
Miwok_Central [csm-2],37.75,-120.33,#9851A2,Miwok,Eastern,USA
Miwok_Central Sierra [csm],38,-120.33,#997594,Miwok,Eastern,USA
Miwok_Coast [csi],38.33,-123,#97509F,Miwok,Western,USA
Miwok_Lake [lmw],38.93,-122.67,#5D5898,Miwok,Western,USA
Miwok_Northern Sierra [nsq],38.33,-120.67,#9B7FB2,Miwok,Eastern,USA
Miwok_Plains [pmw],38,-121,#995CA5,Miwok,Eastern,USA
Mixe [mco],17,-95.5,#625784,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixe_Coatlan [mco-2],16.95,-95.72,#817E8B,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixe_San Jose el Paraiso [mco-3],16.32,-95.24,#9A79AF,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixe_Tlahuitoltepec [mxp],17.1,-96.07,#936F93,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixe_Totontepec [mto],17.22,-95.98,#6C6986,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixistlán South Highland Mixe [neq],17.1,-95.5,#A36A92,Totozoquean-Chitimacha,Totozoquean,Mexico
Mixtec [mim],17,-99,#83578C,Otomanguean,Mixtecan,Mexico
Mixtec_Alacatlazala [mim-2],17.28,-98.63,#995C83,Otomanguean,Mixtecan,Mexico
Mixtec_Atatlahuca [mib],17.07,-97.68,#736476,Otomanguean,Mixtecan,Mexico
Mixtec_Ayutla [miy],17.03,-96.07,#9A6486,Otomanguean,Mixtecan,Mexico
Mixtec_Chalcatongo [mig],17.03,-97.58,#6D5E6F,Otomanguean,Mixtecan,Mexico
Mixtec_Chayuco [mih],16.4,-97.8,#8B7083,Otomanguean,Mixtecan,Mexico
Mixtec_Coatzospan [miz],18.05,-96.75,#7A5D85,Otomanguean,Mixtecan,Mexico
Mixtec_Diuxi [xtd],17.28,-97.37,#7A5385,Otomanguean,Mixtecan,Mexico
Mixtec_Huajuapan [miu],17.8,-97.77,#865696,Otomanguean,Mixtecan,Mexico
Mixtec_Jamiltepec [mxt],16.28,-97.82,#7A607E,Otomanguean,Mixtecan,Mexico
Mixtec_Jicaltepec [mio],16.43,-97.97,#8B7598,Otomanguean,Mixtecan,Mexico
Mixtec_Molinos [mim-3],17.12,-97.55,#7C707D,Otomanguean,Mixtecan,Mexico
Mixtec_Ocotepec [meh],17.22,-93.15,#765285,Otomanguean,Mixtecan,Mexico
Mixtec_Peñoles [mil],17.08,-97,#815978,Otomanguean,Mixtecan,Mexico
Mixtec_San Juan Colorado [mim-4],16.46,-97.95,#6F7187,Otomanguean,Mixtecan,Mexico
Mixtec_San Miguel El Grande [mig-2],17.62,-97.62,#766175,Otomanguean,Mixtecan,Mexico
Mixtec_Silacayoapan [mks],17.5,-98.13,#8461A0,Otomanguean,Mixtecan,Mexico
Mixtepec [mix],17.3,-97.83,#886C8F,Otomanguean,Mixtecan,Mexico
Miya [mkf],11,10,#49565E,Afro-Asiatic,Chadic,Nigeria
Mizo [lus],23.167,92.833,#47BE77,Tibeto-Burman,Kuki-Chin-Naga,India
Mlabri [mra],18.833,101,#5B9560,Austroasiatic,Mlabri,Thailand
Mlap [kja],-2.568,140.235,#928C84,Trans New Guinea,Nimboran,Indonesia
Mmen [bfm],6.5,10.2,#36936C,Niger-Kongo,Bantoid,Cameroon
Mnar [pbv-2],25.9,91.58,#7FC177,Austroasiatic,Khasic,India
Mo-ang [xxx-123],23.63,105.626,#17AE94,Tibeto-Burman,Lolo-Burmese,China
Mo'ang [xxx-21],23.4,104.2,#13C5A0,Tibeto-Burman,Lolo-Burmese,China
Moba [mfq],10.866,0.205,#748D73,Niger-Kongo,Gur,Togo
Mocha [moy],7.633,35.505,#746C81,Afro-Asiatic,Omotic,Ethiopia
Mocheno [cim-2],46.1,11.3,#5C7455,Indo-European,Germanic,Italy
Mocoví [moc],-27,-62,#7D656E,Guaicuruan,Southern,Argentina
Modole [mqo],1.379,127.785,#8E8062,West Papuan,North Halmahera,Indonesia
Modra [tdr-2],14.917,108,#818D62,Austroasiatic,Bahnaric,Vietnam
Mofu [mif],10.5,14.2,#578866,Afro-Asiatic,Chadic,Cameroon
Moghamo [mgo],5.9,10,#637C76,Niger-Kongo,Bantoid,Cameroon
Moghol [mhj],35,62,#6D6866,Mongolic,Western,Afghanistan
Mohave [mov],34.67,-114.58,#905E89,Yuman-Cochimi,Yuman,USA
Mohawk [moh],45.5,-73.5,#93429D,Iroquoian,Northern,Canada
Mohegan-Pequot [xpq],41.35,-72,#965BAA,Algic,Algonquian,USA
Moi [mxn],-1,131.5,#94836C,West Papuan,Birds Head,Indonesia
Moikodi [mkp],-9.593,148.266,#9A6675,Trans New Guinea,Southeast,Papua New Guinea
Moken [mwt],11,98.5,#788A6D,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Moken_Dung [mwt-2],12.2,98.2,#85A984,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Moken_Jadiak [mwt-3],8,98.6,#89A788,Malayo-Polynesian,Malayo-Sumbawan,Myanmar
Mokilese [mkj],6.667,159.75,#B69084,Oceanic,Micronesian,USA Federated States of Micronesia
Moksha [mdf],52.43,43.45,#517C68,Uralic,Mordvin,Russia
Molala [mbe],43,-122.5,#8C73B7,Oregon Penutian,,USA
Molbog [pwm],7.961,117.026,#9C7D8E,Malayo-Polynesian,Philippines,Philippines
Molof [msl],-3.47,140.504,#A18390,Molof,,Indonesia
Moloko [mlw],10.75,14.3,#47735D,Afro-Asiatic,Chadic,Cameroon
Moma [myl],-1.42,120.118,#987A55,Malayo-Polynesian,Celebic,Indonesia
Mombum [mso],-8.167,139.083,#8D8575,Trans New Guinea,Mombum,Indonesia
Momu [fqs],-3.167,141.667,#A07D96,Kwomtari,,Papua New Guinea
Momuna [mqf],-4.92,139.3,#B26A80,Trans New Guinea,Momuna,Indonesia
Mon [mnw],15,100,#74CD6E,Austroasiatic,Mon,Thailand
Monache [mnr-2],37.93,-118.75,#8763BE,Uto-Aztecan,North,USA
Mondzi [xxx-127],23.4,105.2,#21A4A8,Tibeto-Burman,Lolo-Burmese,China
Mongguor [mjg],36,102,#5C909C,Mongolic,Eastern,China
Mongo_Oli [lol],4.1,9.5,#907B56,Niger-Kongo,Bantoid,Cameroon
Mongo-Nkundu [lol-2],-0.846,20.563,#93768D,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Mongolian [mon],50,105,#746B69,Mongolic,Eastern,Mongolia
Moni [mnz],-3.583,136.833,#885286,Trans New Guinea,Wissel Lakes,Indonesia
Mono [mnh],4.561,19.937,#457841,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Mono [mnr],38,-119,#63519F,Uto-Aztecan,North,USA
MonoAlu [mte],-7.167,155.917,#B27688,Oceanic,Western Oceanic,Solomons
Montagnais [moe],52,-65,#9A50A3,Algic,Algonquian,Canada
Montagnais_Mashteuiatsh [moe-2],48.57,-72.23,#9646A1,Algic,Algonquian,Canada
Monumbo [mxk],-4.25,145,#AEA292,Torricelli,Kombio-Arapesh,Papua New Guinea
Monzombo [moj],3.061,18.515,#747177,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Mooré [mos],12.83,-1.25,#6C6080,Niger-Kongo,Gur,Burkina Faso
Mooring Fries [frr-2],54.75,8.9,#4F7E67,Indo-European,Germanic,Germany
Mooriori [mri-2],-44,-176,#BB7B85,Oceanic,,New Zealand
Mopan [mop],16.5,-88.5,#727782,Mayan,Yucatecan,Belize
Mor [mhz],-2.917,135.75,#A84091,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Mor [moq],-2.833,132.75,#96436F,Mor,,Indonesia
Mordvin [myv],53,45.5,#508863,Uralic,Mordvinic,Russia
Mori [xmz-2],-2.17,121.322,#957864,Malayo-Polynesian,Celebic,Indonesia
Mori Atas [mzq],-2.255,121.005,#958065,Malayo-Polynesian,Celebic,Indonesia
Mori Bawah [xmz],-2.17,121.33,#958065,Malayo-Polynesian,Celebic,Indonesia
Moro [mor],11,30.17,#8FA659,Kordofanian,Heiban,Sudan
Morokodo [mgc],6,30.5,#62A555,Nilo-Saharan,Central Sudanic,Sudan
Moronene [mqn],-5.5,122,#947C63,Malayo-Polynesian,Celebic,Indonesia
Morori [mok],-8.5,140.667,#7E8A5B,Morori,,Indonesia
Morouas [mrp],-15.339,166.916,#AC698C,Oceanic,,Vanuatu
Mortlock [mrl],5.5,153.75,#958E89,Oceanic,,USA Federated States of Micronesia
Moru [mgd],4.75,29.75,#87935C,Nilo-Saharan,Central Sudanic,Sudan
Moseten [cas-2],-14.5,-68,#72567E,Moseten,,Bolivia
Moseten_Covendo [cas-x],-15.8,-67.08,#647473,Moseten,,Bolivia
Mosina [msn],-13.9,167.53,#A88488,Oceanic,,Vanuatu
Mota [mtt],-13.82,167.67,#AD7F88,Oceanic,,Vanuatu
Motu [meu],-9.5,147.25,#955571,Oceanic,Western Oceanic,Papua New Guinea
Motuna [siw],-6.617,155.417,#B47291,East Bougainville,,Papua New Guinea
Movima [mzp],-13.83,-65.67,#8B487B,Movima,,Bolivia
Moxo [ign-2],-15.2,-60.5,#7C7A65,Arawak,South-Southwest,Bolivia
Moyon [nmo],24.48,94.03,#469877,Tibeto-Burman,Meithei,India
Mpalityanh [xxx-79],-12,142.67,#C0A673,Pama-Nyungan,,Australia
Mpi [mpz],18.12,100.2,#5EA3C8,Tibeto-Burman,Lolo-Burmese,Thailand
Mpotovoro [mvt],-15.83,167.08,#738177,Oceanic,,Vanuatu
Mpra [xxx-124],8.87,-1.25,#638264,Mpra,,Ghana
Mpur [akc],-0.833,133,#825A78,West Papuan,Birds Head,Indonesia
Mru [mro-2],21.45,92.5,#75AA70,Tibeto-Burman,Mru,Bangladesh
Muak Sa-aak [ukk],21.183,100.367,#63CD83,Austroasiatic,Palaungic,Myanmar
Mualang [mtd],0.8,111,#83A780,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Mudukumo [bwm],-4.367,143.867,#8F818F,Yuat,,Papua New Guinea
Mugil [mlp],-4.865,145.747,#7D8267,Trans New Guinea,Madang,Papua New Guinea
Mugom [muk],29.58,82.42,#61A695,Tibeto-Burman,Bodic,Nepal
Muher [sgw-2],8.203,38.114,#6A7451,Afro-Asiatic,Semitic,Ethiopia
Muinane [bmr],-1,-72.5,#754963,Witoto,Bora-Muinane,Colombia
Muisca [chb],7,-73,#894E94,Chibchan,East,Colombia
Muk-Thang [xxx-95],-37.75,149,#C3B780,Pama-Nyungan,,Australia
Mulao [mlm],24.25,109,#57CABC,Tai-Kadai,South,China
Mum [kqa],-4.813,145.12,#9A8582,Trans New Guinea,Madang,Papua New Guinea
Mumuye_Zinna [mzm],8.75,11.5,#827E59,Adamawa-Ubangi,Adamawa,Nigeria
Muna [mnb-2],-5,122.417,#91895B,Malayo-Polynesian,Celebic,Indonesia
Muna_South [mnb],-5.25,122.42,#7B7B6B,Malayo-Polynesian,Celebic,Indonesia
Mundang [mua],10.1,14.45,#5A8F47,Adamawa-Ubangi,Adamawa,Chad
Mundari [mqu],5.8,31.2,#90A572,Nilo-Saharan,Eastern Sudanic,Sudan
Mundari [unr],24,86.167,#9B7661,Austroasiatic,Munda,India
Mundu [muh],4.8,29.5,#6DA54F,Adamawa-Ubangi,Ubangi,Sudan
Mundurukú [myu],-7,-57,#927179,Tupi,Munduruku,Brazil
Mungong [ncr],6.527,10.667,#618980,Niger-Kongo,Bantoid,Cameroon
Muniche [myr],-5.7,-76.1,#795997,Muniche,,Peru
Munit [mtc],-5.247,145.534,#916D6E,Trans New Guinea,Madang,Papua New Guinea
Munji [mnj],36.018,70.753,#526757,Indo-European,Indo-Iranian,Afghanistan
Munsee Delaware [umu],41.7,-73.95,#8D63A2,Algic,Algonquian,USA
Mura [myp-2],-7,-62,#A26097,Mura,,Brazil
Murik [mtf],-3.836,144.198,#937666,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Murinbata [mwf],-14.667,129.667,#B5AE64,Southern Daly,,Australia
Murle [mur],6,33.75,#778A4F,Nilo-Saharan,East_Sudanic,Sudan
Mursi [muz],5.58,36.08,#8BB061,Nilo-Saharan,East_Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#D1B785,Pama-Nyungan,Central New South Wales,Australia
Musey [mse],9.63,15.511,#717B56,Afro-Asiatic,Chadic,Chad
Musgu [mug],11,15,#7D8B63,Afro-Asiatic,Chadic,Cameroon
Mushunguli [xma],0.07,42.75,#819371,Niger-Kongo,Bantoid,Somalia
Musom [msu],-6.5,146.917,#97795E,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#B28477,Oceanic,StMatthias,Papua New Guinea
Mustang [loy],29.18,83.96,#60C16A,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#995890,Yok-Utian,Costanoan,USA
Muyang [muy],10.8,14.25,#4D715C,Afro-Asiatic,Chadic,Cameroon
Muyu [kts-2],-6.67,141.17,#B590A0,Trans New Guinea,Ok,Indonesia
Muyuw [myw],-9.13,152.75,#918567,Oceanic,,Papua New Guinea
Mwani [wmw],-12.15,40.57,#6C804F,Niger-Kongo,Bantoid,Mozambique
Mwera [mwe],-10,39,#9A7B78,Niger-Kongo,Bantoid,Tanzania
Mwotlap [mlv],-13.7,167.63,#917C97,Oceanic,Southern Oceanic,Vanuatu
Myene [mye],-1.454,9.122,#6D8A56,Niger-Kongo,Bantoid,Gabon
Mzieme [nme],25.5,93.725,#73A060,Tibeto-Burman,Kuki-Chin-Naga,India
N/huki [ngh],-21.9,23.2,#807094,Tuu,!Kwi,Botswana
N||ng [ngh-2],-25.75,20.4,#66757E,Tuu,!Kwi,South Africa
Na [nbf-2],27.2,101,#1787B2,Tibeto-Burman,Naxi,China
Nabak [naf],-6.5,147,#8B767D,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nabay Murut [kxi],5.327,116.149,#A6846E,Malayo-Polynesian,Barito,Indonesia
Nabi [nbn],-2.67,134,#976A67,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Nadëb [mbj],-0.2,-67,#858D72,Nadahup,,Brazil
Nadroga [wyy],-17.33,177.5,#996C79,Oceanic,,Fiji
Nafaanra [nfr],7.949,-2.695,#60894F,Niger-Kongo,Gur,Ghana
Nafi [srf],-6.367,146.815,#917959,Oceanic,,Papua New Guinea
Nafri [nxx],-2.639,140.705,#88527E,Trans New Guinea,Southeast,Papua New Guinea
Naga_Mao [nbi],25.5,94.125,#55936C,Tibeto-Burman,Kuki-Chin-Naga,India
Naga_Maring [nng],24.3,94.05,#84856A,Tibeto-Burman,Kuki-Chin-Naga,India
Nagovisi [nco],-6.386,155.343,#A36A8B,East Bougainville,,Papua New Guinea
Nah [nbt],28.4,93.725,#757E64,Tibeto-Burman,Tani,India
Nahali [nlx],24,77.5,#86AD66,Nahali,,India
Nahavaq [sns],-16.53,167.123,#9F6880,Oceanic,Southern Oceanic,Vanuatu
Naho [nca],-5.734,146.221,#987A6B,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Nahuat_Jalupa [nhg-6],18.14,-93.04,#8A6396,Uto-Aztecan,South,Mexico
Nahuat_Pajapan [nhp],18.27,-94.68,#86648D,Uto-Aztecan,South,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#904AAA,Uto-Aztecan,South,Mexico
Nai [bio],-3.8,141.25,#94586F,Kwomtari,,Papua New Guinea
Nakanai [nak],-5.5,150.833,#9F536F,Oceanic,Western Oceanic,Papua New Guinea
Nakijin [ryu-4],26.68,127.975,#8D828F,Japonic,Ryukyuan,Japan
Nakkara [nck],-12.117,134.417,#C5B484,Maningrida,,Australia
Nalca [nlc],-4.231,139.806,#968595,Trans New Guinea,Mek,Indonesia
Nali [nss],-2.13,147.25,#AF7B84,Oceanic,,Papua New Guinea
Nalik [nal],-2.917,151.333,#988863,Oceanic,Western Oceanic,Papua New Guinea
Nalu [naj],11.33,-14.93,#928462,Niger-Kongo,Atlantic,Guinea
Nama [naq],-23.5,22,#8649AB,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#939A7A,Oceanic,Southern Oceanic,Vanuatu
Naman [lzl-2],-16.17,167.33,#907677,Oceanic,,Vanuatu
Nambikwara [nab],-13,-59.5,#6C5CB4,Nambikwara,,Brazil
Namia [nnm],-3.833,141.75,#B57092,Sepik,Yellow River,Papua New Guinea
Namia-Muya [mvm],29,101.51,#10AAA4,Tibeto-Burman,Qiangic,China
Namuni [faa-2],-6.747,143.421,#A06493,Trans New Guinea,Kutubuan,Papua New Guinea
