name,latitude,longitude,color,family,subgroup,country
Kven [fkv],69.27,19.96,#DCCCAA,Uralic,Finnic,Inner Asia
Kw'adza [wka],-3.95,35.3,#5597B7,Afro-Asiatic,South Cushitic,S Africa
Kwadi [kwz],-15,14.5,#DCCCA9,Khoe,Kwadi,S Africa
Kwai [gmb],-8.748,161.025,#DEE9EC,Austronesian,Southeast Solomonic,Oceania
Kwaio [kwd],-8.917,161.083,#EEE8DD,Austronesian,Southeast Solomonic,Oceania
Kwakum [kwu],4.24,13.45,#A77D2C,Niger-Kongo,Zone A90,African Savannah
Kwakum-Dimako [kwu-4],4.38,13.58,#A77E2C,Niger-Kongo,Zone A90,African Savannah
Kwakum-Til [kwu-2],4.45,13.62,#A57B29,Niger-Kongo,Zone A90,African Savannah
Kwakw'ala [kwk],51,-127,#034984,Wakashan,North Wakashan,Alaska-Oregon
Kwale [ksj],-9.698,147.725,#E6ECEC,Southeast Papuan,Kwalean,S New Guinea
Kwama [kmq-2],9.51,34.25,#D8E6EC,Nilo-Saharan,Gwama,Greater Abyssinia
Kwambi [kwm],-18.5,17,#D4E3EA,Niger-Kongo,Zone R20,S Africa
Kwamera [tnk],-19.649,169.445,#EDE9DF,Austronesian,Southern Oceanic,Oceania
Kwami [ktf],-1.54,27.46,#EDEAE0,Niger-Kongo,Zone D20,S Africa
Kwang [bij],9.66,9.56,#CCB482,Niger-Kongo,Plateau,African Savannah
Kwanga [kwj],-3.664,142.784,#E9E0CD,Sepik,Nukuma,N Coast New Guinea
Kwangari [kwn],-18.5,20,#C8DDE7,Niger-Kongo,Zone K30,S Africa
Kwanja [knp],6.3,11.69,#B08B3F,Niger-Kongo,Mambiloid,African Savannah
Kwanyama [kua],-17.72,16.58,#D4BF95,Niger-Kongo,Zone R20,S Africa
Kwara'ae [kwf],-8.65,160.744,#E8DECA,Austronesian,Southeast Solomonic,Oceania
Kwarandzyey [kcy],29.405,-3.255,#136797,Nilo-Saharan,Songhai,N Africa
Kwasio [nmg-4],2.85,11.45,#CCB481,Niger-Kongo,Zone A80,African Savannah
Kwatay [cwt],12.33,-16.8,#A37723,Niger-Kongo,North-Central Atlantic,African Savannah
Kwaya [kya],-1.81,33.71,#CFB889,Niger-Kongo,Zone E20,S Africa
Kwaza [xwa],-12,-60.5,#DBC9A6,Kwaza,Kwaza,NE South America
Kweni [goa],7.428,-6.049,#A88030,Mande,Eastern Mande,African Savannah
Kwerba [kwe],-2.167,138.5,#EBECE8,Tor-Kwerba,Nuclear Kwerba,N Coast New Guinea
Kwerba_Mamberamo [xwr],-2.561,138.439,#D5E4EB,Tor-Kwerba,Nuclear Kwerba,Interior New Guinea
Kwere [cwe],-6.51,38.44,#E1D3B6,Niger-Kongo,Zone G10,S Africa
Kwese [kws],-5.6,18.58,#A87F2F,Niger-Kongo,Zone L10,S Africa
Kwini [gww],-14.333,126.75,#ECE5D5,Worrorran,Worrorran,N Australia
Kwomtari [kwo],-3.635,141.398,#CCB481,Kwomtari,Kwomtari,N Coast New Guinea
Kyãk [bka],9.52,11.28,#C1A469,Niger-Kongo,Mbum-Day,African Savannah
Kyaka_Enga [kyc],-5.5,144.083,#A47926,Trans New Guinea,Engan,Interior New Guinea
Kyana [ala],8.5,8.56,#C9B07B,Niger-Kongo,Idomoid,African Savannah
Kyenga [tye],11.6,3.59,#B18C41,Mande,Eastern Mande,African Savannah
Kỳikatêjê [gvp-3],-8.97,-48.17,#E2D4B9,Macro-Je,Je,NE South America
Kyirong_Tibetan [bod-3],28.4,85.2,#D7C49E,Tibeto-Burman,Tibetan,Indic
Kyrgyz [kir],42,75,#EDEAE1,Turkic,Common Turkic,Inner Asia
Kyrgyz_Western [kir-2],40.5,69.5,#E9ECEA,Turkic,Common Turkic,Inner Asia
La-rGyap Tibetan [bod],29.24,91.77,#C6AB73,Tibeto-Burman,Tibetan,Inner Asia
Laadi [ldi],-4.25,14.9,#BB9B5A,Niger-Kongo,Zone H10,S Africa
Laal [gdm],10,17.67,#B6934D,Laal,Laal,African Savannah
Laalaa [cae],13.77,-13.67,#B6944D,Niger-Kongo,North-Central Atlantic,African Savannah
Laang [kys],3.045,114.85,#E6DBC4,Austronesian,North Borneo,Southeast Asia-Island
Laarim [ldi-2],-4.5,14.5,#C6AB72,Niger-Kongo,Zone R20,S Africa
Laba_Miao [hsn-13],25.8,105,#C1A468,Tibeto-Burman,Xiang,Southeast Asia-mainland
Labo [mwi],-16.434,167.425,#EAEDE9,Austronesian,Southern Oceanic,Oceania
Laboya [lmy],-9.747,119.365,#EBE3D1,Austronesian,Bima-Lembata,Southeast Asia-Island
Labrang Tibetan [bod-8],35.204,102.52,#DFEAED,Tibeto-Burman,Tibetan,Inner Asia
Labu [lbu],-6.772,146.955,#B6944E,Austronesian,North New Guinea,N Coast New Guinea
Labwor [lth],2.7,33.66,#9C6D17,Nilo-Saharan,Luo-Burun,S Africa
Lacandon [lac],16.35,-91,#ACCDDD,Mayan,Core Mayan,Mesoamerica
Lachi [lbt],23.123,104.703,#C4A86E,Tai-Kadai,Kadaic,Southeast Asia-mainland
Ladakhi [lbj],34,78,#D5E4EB,Tibeto-Burman,Tibetan,Indic
Ladin [lld],46.68,11.9,#C9B07B,Indo-European,Romance,Europe
Ladino [lad],41.6,-1,#98C0D4,Indo-European,Romance,Europe
Lafkenche [arn-15],-40.52,-73.4,#DEE9EC,Araucanian,Araucanian,Andean
Laghu [lgb],-8.007,158.982,#E5EBED,Austronesian,Meso-Melanesian,Oceania
Laghuu [lgh],22.3,103.9,#C7AD77,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Laguna [kjq],35.25,-107.33,#BBD5E2,Keresan,Western Keresan,Basin and Plains
Lagwan [kot],11.75,14.83,#CBDFE8,Afro-Asiatic,Biu-Mandara,African Savannah
Laha [lha],21.6,103.9,#996912,Tai-Kadai,Kadaic,Southeast Asia-mainland
Laha [lhh],-3.71,128.07,#EBECE8,Austronesian,Central Maluku,Southeast Asia-Island
Lahanan [lhn],2.78,114,#A9CBDC,Austronesian,North Borneo,Southeast Asia-Island
Lahnda [lah],31.73,73.91,#94BED3,Indo-European,Indo-Iranian,Indic
Lahu [lhu],20.75,100.75,#C4A86F,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lahuli [bfu-2],32.53,77.04,#DECFB0,Tibeto-Burman,Western Himalayan,Indic
Lai [cnh-2],22.53,92.9,#EEE8DC,Tibeto-Burman,Kuki-Chin,Indic
Lai-2 [cnh-3],22.87,92.82,#DDCDAC,Tibeto-Burman,Kuki-Chin,Indic
Laibin-Tanka [yue-50],23.74,109.21,#A37825,Tibeto-Burman,Yue,Southeast Asia-mainland
Laiwu [cmn-15],36.21,117.68,#B79550,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Laizo [cfm-2],22.85,93.55,#E4D8BE,Tibeto-Burman,Kuki-Chin,Indic
Lak [lbe],42.17,47.11,#3380A8,Nakh-Daghestanian,Lak-Dargwa,Greater Mesopotamia
Laka [yna],26,102,#BE9F60,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lakher [mrh-2],22.1,92.95,#E5EBED,Tibeto-Burman,Kuki-Chin,Indic
Lakhota [lkt],45,-102,#E7EDEB,Siouan,Mississippi Valley Siouan,Basin and Plains
Lakkia [lbc],24.08,110.17,#C6AB74,Tai-Kadai,Lakkia,Southeast Asia-mainland
Lakkia_Jintian [lbc-2],23.59,110.11,#BA9A59,Tai-Kadai,Lakkia,Southeast Asia-mainland
Lakkia_Liula [lbc-3],24.13,110.19,#B79550,Tai-Kadai,Lakkia,Southeast Asia-mainland
Lakona [lkn],-14.23,167.45,#EEEBE2,Austronesian,Southern Oceanic,Oceania
Lakonde [lkd],-13.2,-60.5,#CCB380,Nambikwara,Core Nambikwaran,NE South America
Lakurumau [tgc-5],-2.88,151.25,#EBE3D1,Austronesian,Meso-Melanesian,N Coast New Guinea
Lala-Bisa [leb],-12.95,30.23,#BD9E5E,Niger-Kongo,Zone M40,S Africa
Lalo [yik],25.335,99.78,#E4D8BE,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Central [yik-2],25.2,100.1,#E0D1B3,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Dutian [yik-9],25.65,99.9,#BD9E5D,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_East Mountain [yik-3],25.4,100.3,#C1A467,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Eastern [yik-12],25.48,100.28,#BA9A57,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Eka [yik-7],23.48,99.86,#B99956,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Houshan [yik-14],26.41,100.19,#C6AB73,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Longjie [yik-5],25.23,100.31,#E5D9C1,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Mangdi [yik-6],23.5,99.33,#C9B07D,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Nanjian [yik-4],25.04,100.5,#BFA063,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Shanglizhuo [yik-11],25.47,98.95,#B38F46,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Shuizhuping [yik-10],25.28,99.9,#B38F46,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Taoshu [yik-13],25.6,100.27,#BA9A58,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Western [yik-8],25.1,99.16,#BC9C5B,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Xuzhang [yik-16],25.34,99.11,#BE9F60,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lalo_Yangliu [yik-15],25.22,99.05,#B7954F,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Laluba [ywt],25.26,100.17,#E3D6BC,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lama [las],8.67,0.83,#A47A28,Niger-Kongo,Gur,African Savannah
Lamaholot [slp],-8.25,123,#E5D9C0,Austronesian,Bima-Lembata,Southeast Asia-Island
Lamaholot_Lewotobi [slp-4],-8.53,122.77,#E5D9C0,Austronesian,Bima-Lembata,Southeast Asia-Island
Lamalama [lby],-14.83,144.5,#EDE7DA,Pama-Nyungan,Paman,N Australia
Lamandau [xdy-2],-2.78,111.14,#EDEAE0,Austronesian,Malayic,Southeast Asia-Island
Lamani [lmn],19,76.5,#EDE9DF,Indo-European,Indo-Iranian,Indic
Lamba [lam],-13,28,#AD873B,Niger-Kongo,Zone M40,S Africa
Lameet-Lampang [lbn],18.7,99.56,#D9C7A2,Austroasiatic,Palaungic,Southeast Asia-mainland
Lamen [lmu],-16.58,168.166,#E2D4B8,Austronesian,Southern Oceanic,Oceania
Lamet [lbn-2],20.5,101,#C2A56A,Austroasiatic,Palaungic,Southeast Asia-mainland
Lamin [kha-8],25.21,92.03,#EDEAE1,Austroasiatic,Khasian,Indic
Lamjung_Yohlmo [scp-2],28.33,84.42,#DCCBA8,Tibeto-Burman,Tibetan,Indic
Lamkang [lmk],24.15,94.27,#AB8435,Tibeto-Burman,Kuki-Chin,Indic
Lamma [lev],-8.409,124.007,#EDE9DE,Timor-Alor-Pantar,Pantar,Southeast Asia-Island
Lamnso [lns],6.159,10.769,#BA9A59,Niger-Kongo,Grassfields,African Savannah
Lamo [xxx-80],29.67,97.37,#E4D8BE,Tibeto-Burman,Qiangic,Inner Asia
Lampung [ljp],-5,105,#ECEDE6,Austronesian,Lampungic,Southeast Asia-Island
Landu [rgu-3],-10.54,123.33,#EDE7DA,Austronesian,Southeast Maluku,Southeast Asia-Island
Langi [lag],-4.71,35.95,#C1A468,Niger-Kongo,Zone F30,S Africa
Lango [laj],2,33,#A57B29,Nilo-Saharan,Luo-Burun,S Africa
Langxi [wuu-32],31.1,119.2,#B28E44,Tibeto-Burman,Wu,Southeast Asia-mainland
Lani [dnw],-3.75,138.2,#DECFAF,Trans New Guinea,Dani,Interior New Guinea
Lanxi [wuu-23],29.217,119.45,#A98131,Tibeto-Burman,Wu,Southeast Asia-mainland
Lanxian [cjy-76],38.28,111.67,#AC8637,Tibeto-Burman,Jin,Southeast Asia-mainland
Lanzhou [cmn-34],36.07,103.82,#BB9B5A,Tibeto-Burman,North Sinitic,Inner Asia
Lao [lao],19,103,#9F711C,Tai-Kadai,Lao-Thai,Southeast Asia-mainland
Lao Nyo_Aun Loung Svay Chas [nyw-5],13.75,103,#9C6D17,Tai-Kadai,Red Thai,Southeast Asia-mainland
Lao_Chieng Khouang [lao-4],19.42,103.5,#A47926,Tai-Kadai,Lao-Thai,Southeast Asia-mainland
Lao_Luang Prabang [lao-2],19.87,102.14,#8F5A05,Tai-Kadai,Lao-Thai,Southeast Asia-mainland
Lao_Luang Prabang-2 [lao-5],19.89,102.12,#996A14,Tai-Kadai,Lao-Thai,Southeast Asia-mainland
Lao_Vientiane [lao-3],17.97,102.6,#905B06,Tai-Kadai,Lao-Thai,Southeast Asia-mainland
Laomian [lwm],21.95,100.1,#C1A468,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Laoseng [pho-4],21.56,102.075,#A87F2F,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Laragia [lrg],-12.667,130.833,#EBECE8,Darwin,Darwin,N Australia
Laraki [zum-2],26.85,56.35,#2676A1,Indo-European,Indo-Iranian,Greater Mesopotamia
Larantuka Malay [lrt],-8.33,123,#D0BA8D,Austronesian,Malayic,Southeast Asia-Island
Lardil [lbz],-16.5,139.5,#EAEDE9,Tangkic,Lardil,N Australia
Larestani [lrl],27.64,54.63,#65A1BE,Indo-European,Indo-Iranian,Greater Mesopotamia
Larestani_Fadaghi [lrl-2],27.97,53.15,#5B9BBA,Indo-European,Indo-Iranian,Greater Mesopotamia
Larëvat [lrv],-16.152,167.361,#ECEDE6,Austronesian,Southern Oceanic,Oceania
Larëvat-2 [lrv-2],-16.2,167.39,#E2D4B7,Austronesian,Southern Oceanic,Oceania
Laria_Orissa [hne-3],20.7,83.5,#E3D5BB,Indo-European,Indo-Iranian,Indic
Laria-Chhatisgarhi [hne-2],20.36,82.05,#E1D2B5,Indo-European,Indo-Iranian,Indic
Larike [alo],-3.783,127.917,#E8EDEB,Austronesian,Central Maluku,Southeast Asia-Island
Larong sMar [xxx-82],29.674,97.84,#E4D8BE,Tibeto-Burman,Qiangic,Inner Asia
Laru [lan],10.6,4.33,#AB8435,Niger-Kongo,Kainji,African Savannah
Lasalimu [llm],-5.17,123.08,#DECEAE,Austronesian,Celebic,Southeast Asia-Island
Lashi [lsi],26.05,98.5,#C1A469,Tibeto-Burman,Burmish,Southeast Asia-mainland
Latege [teg],-1.62,14.87,#C9B07D,Niger-Kongo,Zone B70,S Africa
Latgalian [ltg],56.5,27.5,#DBE7ED,Indo-European,Baltic,Inner Asia
Latu [ltu],-3.41,128.67,#EAEDE9,Austronesian,Central Maluku,Southeast Asia-Island
Latundê [ltn],-13.0438,-61.0017,#E2EBEC,Nambikwara,Core Nambikwaran,NE South America
Latvian [lav],56.8,24.1,#D1BC90,Indo-European,Baltic,Inner Asia
Lau [llu],-8.5,160.92,#EDE7D9,Austronesian,Southeast Solomonic,Oceania
Lauje [law],0.396,120.271,#EBE3D2,Austronesian,Celebic,Southeast Asia-Island
Laven [sqq-3],15.35,106.15,#E3D6BC,Austroasiatic,Bahnaric,Southeast Asia-mainland
Lavi [lvi],14.5,107,#C7AD77,Austroasiatic,Bahnaric,Southeast Asia-mainland
Lavïa [wbm-4],22.5,99,#DDCDAD,Austroasiatic,Palaungic,Southeast Asia-mainland
Lavonggai [lcm-2],-2.58,150.33,#E7DDC6,Austronesian,Meso-Melanesian,N Coast New Guinea
Lavu [yne],26.69,100.75,#CCB482,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Lavukaleve [lvk],-9,159,#E6DAC2,Solomons East Papuan,Solomons East Papuan,Oceania
Lawa [lcp],18.209,97.892,#BA9A59,Austroasiatic,Palaungic,Southeast Asia-mainland
Lawangan [lbx],-1.63,116.013,#ECE4D3,Austronesian,Barito,Southeast Asia-Island
Lawatiyya [luv-3],24,57,#C6DCE7,Indo-European,Indo-Iranian,Greater Mesopotamia
Lawu [lhu-3],24.07,102,#C8AF7A,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Laz [lzz],41.274,41.151,#73AAC5,Kartvelian,Kartvelian,Greater Mesopotamia
Laz_Ardeşen [lzz-2],41.19,40.98,#599ABA,Kartvelian,Kartvelian,Greater Mesopotamia
Laz_Borçka [lzz-4],40.87,39.43,#599ABA,Kartvelian,Kartvelian,Greater Mesopotamia
Laz_Hopa [lzz-3],41.41,41.43,#599ABA,Kartvelian,Kartvelian,Greater Mesopotamia
Laz_Pazar [lzz-5],41.17,40.88,#599ABA,Kartvelian,Kartvelian,Greater Mesopotamia
Lebbo' [whk],2.7,117.1,#E1D3B5,Austronesian,North Borneo,Southeast Asia-Island
Leboale [bww],2.6,25.25,#9D6F1A,Niger-Kongo,Zone C40,S Africa
Leccese [ita-48],40.375,18.225,#E6DBC4,Indo-European,Romance,Europe
Lecchese [ita-15],45.855,9.4,#C8AE78,Indo-European,Romance,Europe
Leco [lec],-15.0146,-67.8341,#C7DCE7,Leco,Leco,NE South America
Lega-Shabunda [lea],-3.83,27.14,#B89652,Niger-Kongo,Zone D10,S Africa
Leggbo [agb],6,8,#BE9F60,Niger-Kongo,Cross River,African Savannah
Lehali [tql],-13.52,167.29,#DBC9A6,Austronesian,Southern Oceanic,Oceania
Lehalurup [urr-2],-13.54,167.34,#EDECE4,Austronesian,Southern Oceanic,Oceania
Leiqi [lsi-2],26.03,98.63,#BFA063,Tibeto-Burman,Burmish,Southeast Asia-mainland
Leitre [vam-2],-2.85,141.625,#A17521,Skou,West Skou,N Coast New Guinea
Leizhou [nan-36],21.1,110.1,#A37825,Tibeto-Burman,Min,Southeast Asia-mainland
Leizhou-2 [nan-44],20.92,110.1,#A98131,Tibeto-Burman,Min,Southeast Asia-mainland
Lekwiltok [kwk-2],50,-125.5,#024883,Wakashan,North Wakashan,Alaska-Oregon
Lelau [ldk],9.29,11.16,#BD9E5D,Niger-Kongo,Mbum-Day,African Savannah
Lélé [llc],8.98,-10.37,#BFA062,Mande,Western Mande,African Savannah
Lele [lle],-2.02,147.23,#EBE3D1,Austronesian,Admiralties,N Coast New Guinea
Lele [lln],9.08,15.58,#C0A366,Afro-Asiatic,East Chadic,African Savannah
Lelemi [lef],7.33,0.5,#AC8638,Niger-Kongo,Kwa,African Savannah
Lelepa [lpa],-17.64,168.18,#D9E6EC,Austronesian,Southern Oceanic,Oceania
Lembata [lmj],-8.493,123.306,#EDECE4,Austronesian,Bima-Lembata,Southeast Asia-Island
Lembena [leq],-5.046,143.848,#EAE1CE,Trans New Guinea,Engan,Interior New Guinea
Lemerig [lrz],-13.73,167.48,#DECEAE,Austronesian,Southern Oceanic,Oceania
Lemoro [ldj],10.4,8.7,#C9B07B,Niger-Kongo,Kainji,African Savannah
Lenakel [tnl],-19.499,169.314,#E2EAEC,Austronesian,Southern Oceanic,Oceania
Lenca [len],14,-88,#B6D3E1,Lenca,Lenca,Mesoamerica
Lendu [led-2],2.19,30.68,#DECEAE,Nilo-Saharan,Lenduic,S Africa
Lengo [lgr],-9.5,160.5,#E7DCC5,Austronesian,Southeast Solomonic,Oceania
Lengola [lej],-1.96,25.33,#C1A468,Niger-Kongo,Zone D10,S Africa
Lengshuijiang [hsn-7],27.69,111.44,#AD873B,Tibeto-Burman,Xiang,Southeast Asia-mainland
Lenje [leh],-14.779,28.06,#E8DEC9,Niger-Kongo,Zone M60,S Africa
Leonese [spa-9],42.46,-6.06,#E0D1B3,Indo-European,Romance,Europe
Lepcha [lep],27,88.2,#E6DBC4,Tibeto-Burman,Lepcha,Indic
Lepki [lpe],-4.197,140.292,#BC9C5B,Lepki,Lepki,Interior New Guinea
Lese [les],1.88,29.29,#C6AB73,Nilo-Saharan,Membi-Mangbutu-Efe,S Africa
Leshan [cmn-65],29.567,103.767,#AC8638,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Letakpu [mdj-2],1.85,26.39,#CCB481,Nilo-Saharan,Central Sudanic,S Africa
Letemboi [nms],-16.451,167.586,#DECFB0,Austronesian,Southern Oceanic,Oceania
Leti [lti],-8.2,127.67,#E4D8BE,Austronesian,Southeast Maluku,Southeast Asia-Island
Letri_Lgona [lex-2],-8.1,128.5,#EBECE8,Austronesian,Southeast Maluku,Southeast Asia-Island
Lëtzebuergesch [ltz],49.85,6.15,#BE9F61,Indo-European,Germanic,Europe
Lewo [lww],-16.667,168.333,#DECFB0,Austronesian,Southern Oceanic,Oceania
Lezgian [lez],41.58,47.78,#04558B,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Lezgian_Ismayilli [lez-2],40.85,48.39,#74AAC5,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Lhagang Choyu [qvy],30,101.9,#EEEBE3,Tibeto-Burman,Qiangic,Inner Asia
Lhao Vo [mhx-3],25.34,97.45,#C0A366,Tibeto-Burman,Burmish,Southeast Asia-mainland
Lhokpu [lhp],26.92,89.24,#E7DCC5,Tibeto-Burman,Dhimal-Lhokpu,Indic
Lhomi [lhm],27.75,87.4,#C6AB72,Tibeto-Burman,Tibetan,Indic
Li [lpo],25.5,101.25,#CAB17E,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Li Xei [jeh-2],15.44,107.8,#EEEBE2,Austroasiatic,Bahnaric,Southeast Asia-mainland
Liangjiatan [hsn-33],28.22,110.21,#BFA062,Tibeto-Burman,Xiang,Southeast Asia-mainland
Liangmai [njn],25.16,93.54,#D0BA8C,Tibeto-Burman,Zemeic,Indic
Lianhua [gan-23],27.13,113.96,#A88030,Tibeto-Burman,Gan,Southeast Asia-mainland
Lianshui [cmn-123],33.78,119.27,#B18C41,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Liantang [wuu-11],31.007,121.05,#AC8637,Tibeto-Burman,Wu,Southeast Asia-mainland
Licheng [cjy-33],36.67,113.42,#B08B40,Tibeto-Burman,Jin,Southeast Asia-mainland
Lichuan [gan-11],30.3,108.92,#B99956,Tibeto-Burman,Gan,Southeast Asia-mainland
Lifonga [bmg],2.18,19.2,#A0741F,Niger-Kongo,Zone C40,S Africa
Ligbi [lig-2],7.94,-2.56,#B99956,Mande,Western Mande,African Savannah
Ligbi_Jogo [lig-3],7.93,-2.38,#CEB687,Mande,Western Mande,African Savannah
Ligurian [lij-9],44.08,7.91,#C1A469,Indo-European,Romance,Europe
Ligurian_Arbenganéize [lij-7],44.05,7.98,#D0BA8D,Indo-European,Romance,Europe
Ligurian_Finaléize [lij-8],44.17,8.34,#E4D7BD,Indo-European,Romance,Europe
Ligurian_Garéscìn [lij-5],44.2,8.02,#C2A56A,Indo-European,Romance,Europe
Ligurian_Ormeàsco [lij-6],44.17,7.83,#CFB98B,Indo-European,Romance,Europe
Lihir [lih],-2.92,152,#DECFAF,Austronesian,Meso-Melanesian,N Coast New Guinea
Lijiatian Xiang [hsn-2],28.19,110.11,#B08A3E,Tibeto-Burman,Xiang,Southeast Asia-mainland
Lijili [mgi],8.52,8.36,#BD9D5C,Niger-Kongo,Plateau,African Savannah
Lika [lik],2.1,27.6,#D4BF95,Niger-Kongo,Zone D20,S Africa
Liko [kbo],3.75,30.5,#A88030,Nilo-Saharan,Moru-Madi,African Savannah
Likuba [kxx],-1.28,16.47,#B89652,Niger-Kongo,Zone C20,S Africa
Likum [lib],-2.16,146.69,#C9DEE8,Austronesian,Admiralties,N Coast New Guinea
Likwala [kwc],-0.49,16.6,#C9B07D,Niger-Kongo,Zone C20,S Africa
Likwala_Koyo-Ngandza [kwc-2],-0.65,16.25,#DCCCAA,Niger-Kongo,Zone C20,S Africa
Lili [wuu-7],31.04,120.85,#A0731E,Tibeto-Burman,Wu,Southeast Asia-mainland
Lillooet [lil],50.75,-122,#013E7D,Salish,Interior Salish,Alaska-Oregon
Limba_East [lma],9.71,-11.75,#B18D43,Niger-Kongo,Limba,African Savannah
Limba_WestCentral [lia],9.52,-12.31,#B28E45,Niger-Kongo,Limba,African Savannah
Limbu [lif],27.25,87.98,#C8AE78,Tibeto-Burman,Limbu,Indic
Limbu_Chhathare [lif-2],27.04,87.45,#C9B07D,Tibeto-Burman,Limbu,Indic
Limbu_Panthare [lif-3],27.2,87.83,#C7AD77,Tibeto-Burman,Limbu,Indic
Limbu_Taplejunge [lif-4],27.35,87.67,#C7AD77,Tibeto-Burman,Limbu,Indic
Limbum [lmp],6.5,10.7,#C5A970,Niger-Kongo,Grassfields,African Savannah
Limburgish [lim],50.9,5.7,#D9C7A2,Indo-European,Germanic,Europe
Limilngan [lmc],-12.5,131.917,#E6ECEC,Darwin,Darwin,N Australia
Limousin [oci-3],45.81,1.72,#E2D4B9,Indo-European,Romance,Europe
Lin'an [wuu-48],30.24,119.72,#B18D43,Tibeto-Burman,Wu,Southeast Asia-mainland
Linchuan [gan-25],27.98,116.36,#AD873B,Tibeto-Burman,Gan,Southeast Asia-mainland
Linda [liy],6,21,#CEB686,Ubangian,Ubangian,African Savannah
Lindrou [lid-2],-2.13,146.65,#A2C6D8,Austronesian,Admiralties,N Coast New Guinea
Lindu [klw],-1.34,120.094,#E5D9C0,Austronesian,Celebic,Southeast Asia-Island
Linfen [cmn-107],36.09,111.52,#B99956,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Lingala [lin],1,18.5,#C6AB73,Niger-Kongo,Zone C30,S Africa
Lingbei [czh-4],30.16,118.65,#A77D2B,Tibeto-Burman,Hui,Southeast Asia-mainland
Lingchun [mji-6],25.4,110.35,#B08B40,Hmong-Mien,Mienic,Southeast Asia-mainland
Linghua [xxx-20],26.057,110.003,#C7AD77,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Lingombe [ngc],1.45,20.14,#AB8435,Niger-Kongo,Zone C40,S Africa
Lingshi [cjy-15],36.85,111.78,#A88030,Tibeto-Burman,Jin,Southeast Asia-mainland
Linhai [wuu-43],28.85,121.12,#B28E45,Tibeto-Burman,Wu,Southeast Asia-mainland
Linngithigh [lnj],-12.83,141.83,#EEEBE3,Pama-Nyungan,Paman,N Australia
Linqi [cmn-85],34.68,115.33,#CFB889,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Lio [ljl],-8.648,121.861,#EEEBE2,Austronesian,Bima-Lembata,Southeast Asia-Island
Lio_Bao Feo [ljl-5],-8.69,121.626,#EBE3D2,Austronesian,Bima-Lembata,Southeast Asia-Island
Lio_Ende [ljl-4],-8.8,121.153,#E5EBED,Austronesian,Bima-Lembata,Southeast Asia-Island
Lio_Kebirangga Tengah [ljl-8],-8.65,121.57,#EBECE8,Austronesian,Bima-Lembata,Southeast Asia-Island
Lio_Kota Ratu [ljl-6],-8.76,121.645,#EDE9DF,Austronesian,Bima-Lembata,Southeast Asia-Island
Lio_Mbongawani [ljl-7],-8.8,121.6,#EDE9DF,Austronesian,Bima-Lembata,Southeast Asia-Island
Lio_west [ljl-3],-8.585,121.13,#C6DCE7,Austronesian,Bima-Lembata,Southeast Asia-Island
Lipan [apl],33.27,-105.82,#6CA5C1,Dene-Yeniseic,Athapaskan,Basin and Plains
Lipho [lpo-3],25.23,101.3,#CCB482,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Liping [cmn-70],26.233,101.33,#AE883C,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Liping [kmc-5],26.24,109.14,#C2A66C,Tai-Kadai,Mulam-Kam,Southeast Asia-mainland
Lipo [lpo-2],25.72,101.86,#CEB686,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
