name,latitude,longitude,color,family,subgroup,country
Nawdm [nmz],7.18,0.6,#B17179,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#D08664,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#DC9D89,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#E2737E,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#D2708D,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#C360AB,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#55553F,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#9D3F8C,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#BB597D,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#9F5385,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#A79A84,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#8B2A71,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#AB2675,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#A5688E,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#6CB077,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#7AC38D,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#65C289,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#B64571,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8761AC,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#874CB2,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#815EB6,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#6CCD84,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#9ECF80,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#AF4E77,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#BA496B,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#588696,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#7ACB8C,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#7AD081,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#514DA5,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#3E9B41,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#459B3C,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#8CC761,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#D46668,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#5CA12F,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#B7455C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#475545,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#635258,Southern Daly,,Australia
Nganasan [nio],71,93,#60B79C,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#354C53,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#5D694F,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#6BB844,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#528A35,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#6A573B,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#599532,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#46503F,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#44763E,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#5E872D,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#5BB03C,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#E27E85,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#E38876,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#D36B8E,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#CC598C,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#5BB985,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9239B0,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#C67DA3,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#477E45,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#AB68A3,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#C7A68D,Tibeto-Burman,Lolo-Burmese,Myanmar
Nguna [llp],-17.5,168.333,#99466C,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#519347,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#D7668A,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#558731,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#8F4B87,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#961D87,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#923E93,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#66CB6A,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#78C47F,Trans New Guinea,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#5DA68F,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#EA8D89,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#82C18B,Trans New Guinea,Ok,Indonesia-Papua
Ningil [niz],-3.59,142.197,#71CA73,Torricelli,Wapei,Papua New Guinea
Nisenan [nsz],39.33,-120.83,#6BC191,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#6A0DA8,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#83C484,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#A44163,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#A1286C,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#6050AA,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#83B9A2,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#C76484,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#BB7C76,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#AF4581,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#64A486,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#8CCC8A,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#60BF95,Nilo-Saharan,Nubian,Sudan
Nocte [njb],27,95.5,#AACB83,Tibeto-Burman,Konyak,India
Noni [nhu],6.42,10.58,#BF6D7A,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#DB6567,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Nootka [noo],49.67,-126.67,#721AB4,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#AAA97E,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#AB4786,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#9D4F65,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#811F6C,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#67BCAA,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#529BA3,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#C89D71,Indo-European,Germanic,Norway
Nteng [anc-2],8.931,8.979,#EC6886,Afro-Asiatic,Chadic,Nigeria
Ntomba [nto],-1,18,#B36077,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#8C5762,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#64BD9A,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#55AFAA,Nilo-Saharan,Nubian,Egypt
Nubri [kte],28.586,84.642,#A9D282,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#92CF8C,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#A37964,Nilo-Saharan,Nilotic,South Sudan
Nugunu [nnv],-32.5,138,#5EA02F,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#7ED58D,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#6AC476,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#994960,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#368D9A,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#E77672,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#3C4543,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#46AE84,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#DB897C,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#6302B0,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#DA5367,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#E16D64,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#963F84,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#527735,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#60A03D,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#51513A,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#61AC80,Nilo-Saharan,Nyimang,Sudan
Nyindrou [lid],-2.131,146.635,#763279,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nyo [nyw],17.154,104.136,#E2856F,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#AD4E8F,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#4E3D3D,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#6BB633,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#D38081,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#DC746B,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#6A2785,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#D5718E,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#CDB689,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#BF6C6B,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#527CBD,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#BA7687,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#8CDA8A,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#78D182,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#C38678,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#62C79C,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#A9B367,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#532CA3,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#70049E,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#60CD76,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#5DB395,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#80D291,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#B57356,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#B53F71,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#7F61C0,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#62B0A9,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#77C69C,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#7ABE56,Omurano,,Peru
One [aun],-3.36,141.855,#B38C6E,Torricelli,West Wapei,Papua New Guinea
One_Kara [aun-2],-3.32,141.85,#84E57E,Torricelli,West Wapei,Papua New Guinea
One_Siama [aun-3],-3.39,141.87,#88E589,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#641D8E,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#EE7170,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#6DBE61,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#958BBD,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#B37257,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#B47653,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#5AB96D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Onobasulu [onn],-6.31,142.78,#68B584,Trans New Guinea,Bosavi,Papua New Guinea
Oraon [kru],25.75,88.75,#59B97A,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#6DBEA2,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#77D271,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#8F9F9D,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#69A0A6,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#6EB097,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#60C581,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#78C190,Trans New Guinea,Oro-Wharton,Papua New Guinea
Orokolo [oro],-7.83,145.33,#8CD088,Trans New Guinea,Eleman,Papua New Guinea
Oromo [hae],6.5,40,#8AA19F,Afro-Asiatic,Cushitic,Ethiopia
Orowe [bpk],-21.63,165.47,#953372,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#7BCE8F,Trans New Guinea,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#8481BD,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#71ABAE,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#67B776,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#B127A2,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#5331A5,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#67977F,Oceanic,Western Oceanic,Papua New Guinea
Oy [spu-2],15.42,106.66,#9D2568,Austroasiatic,Bahnaric,Laos
P'urhépecha [tsz],19,-102,#525D9F,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#F37979,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#B35A89,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#9D5063,Oceanic,Southern Oceanic,Vanuatu
Pacoh [pac],16.42,107.08,#CE5464,Austroasiatic,Katuic,Vietnam
Padoe [pdo],-2.629,121.23,#935373,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Paez [pbb],3,-76,#6EABC6,Paez,,Colombia
Pagu [pgu],1.1,127.7,#814765,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#7ACE8B,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#7FD180,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#487EA1,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#51A38A,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#7E186D,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#903579,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#D86D5E,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#8E1D6C,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#964C92,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#CA696D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#8F346D,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#73C588,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#438C3A,Pama-Nyungan,Ngayarda,Australia
Pamona [pmf],-1.75,120.83,#99596A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pamosu [hih],-4.7,145.29,#5EB87F,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#7A5076,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#4B5391,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#932482,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Konde [pnp-2],-5.25,122.83,#944076,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Lawele [pnp-3],-5.23,122.95,#984A76,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Liabuka [lix],-5.58,122.58,#A6457C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Todanga [pnp-4],-5.42,122.67,#A2447B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pancana_Wasuamba [pnp-5],-5.33,122.67,#9D3F7A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#7B1E6D,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#56BF72,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#4F8F37,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#643C78,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#B2566B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#58AA86,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#9D3C81,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#476C9D,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#51C86D,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#6CAE76,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#942FA2,Afro-Asiatic,Chadic,Cameroon
Pashto [pst],35,65,#689A81,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#5C2F8F,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#CF7A7B,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#823577,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#82C75F,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#D86A5F,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#59A7AA,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#A2426D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#582E8E,Arawá,Paumarí,Brazil
Pawaian [pwa],-6.88,145.08,#88CF80,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#416FA8,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#83266E,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#63C095,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#469680,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#8D2E68,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Perak Malay [zlm-12],4.59,101.09,#75866E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Pero [pip],9.58,11,#AB6858,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#D87D7D,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#E97A6A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#D9605D,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#D5AE83,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#E6746C,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#6C548B,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#7AC69F,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#BC8882,Indo-European,Romance,France
Pilagá [plg],-25,-60,#7D2D7E,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#61A791,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#B95A8A,Niger-Kongo,Atlantic-Congo,Tanzania
Pinai-Hagahai [pnn],-5.105,144.069,#6ECB86,Piawi,,Papua New Guinea
Pingjiang [gan-2],28.76,113.67,#DF8C85,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#499D3B,Pama-Nyungan,Wati,Australia
Pintupi-Luritja [piu-3],-23.276,129.389,#2A8E4D,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#6F198A,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#87B7A3,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#584CA1,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#7CCA8D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#73CDA5,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#5D5CA8,Algic,Algonquian,USA
Pitjantjatjara [pjt],-26.833,130,#4BA63F,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#437C34,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#902C82,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#7061C3,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#DF656C,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#AF908D,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#B1505F,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#E9767A,Tai-Kadai,North Tai-Kadai,China
Poguli [kas-2],33.35,75.275,#72C690,Indo-European,Indo-Iranian,India
Polish [pol],52,19,#957B99,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#9F908E,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#AE8F88,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#93B2B1,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#84BAAF,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#8EBFA0,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#82BB95,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#75BAA9,Pomoan,Southeastern Pomoan,USA
Ponapean [pon],6.883,158.25,#904659,Oceanic,Micronesian,USA Federated States of Micronesia
Pondi [lnm],-4.33,143.93,#93BB62,Yuat,Mwakai-Pondi,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#C3466C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Portuguese [por],39,-8,#B77988,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#543FA1,Algic,Algonquian,USA
Pouvi [bbx],-1.17,12.32,#C85E86,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#5EAE66,Sepik,Ram,Papua New Guinea
Poyanawa [pyn],-7.441,-73.465,#BBB67C,Panoan,Main Panoan,Brazil
Provençal [frp-2],44.09,5.32,#BA757A,Indo-European,Romance,France
Puare [pux],-2.88,141.74,#C2717A,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#4E86A6,Puinave,,Colombia
Pulaar [fuc],15.6,-15.2,#954788,Niger-Kongo,Atlantic-Congo,Senegal
Pular [fuf],12.18,-12.73,#904378,Niger-Kongo,Atlantic-Congo,Guinea
Puluwat [puw],7.36,149.2,#B04C6B,Oceanic,Micronesian,USA Federated States of Micronesia
Puma [pum],27.08,86.84,#46B38C,Tibeto-Burman,Kiranti,Nepal
Pumi [pmi],28,101,#ACB6A9,Tibeto-Burman,Na-Qiangic,China
Pungupungu [wdj],-13.5,130.417,#786B2F,Wagaydyic,Kandjerramalh,Australia
Punjabi [pan],31,75,#8ECA68,Indo-European,Indo-Iranian,India
Purari [iar],-7.49,144.82,#5CBD8E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Purik [prx],34.55,76.15,#86D18F,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#A9CA92,Tibeto-Burman,Kho-Bwa,India
Puxi [jih],32.45,101.55,#A39CBA,Tibeto-Burman,Na-Qiangic,China
Puyuma [pyu],22.833,121.083,#7A1E65,Austronesian,Puyuma,Taiwan
Q'anjob'al [kjb],15.68,-91.3,#8B1595,Mayan,Core Mayan,Guatemala
Qashqai [qxq],27.7,54.32,#6ABAA1,Turkic,South-west Turkic,Turkey
Qawésqar [alc],-50,-75,#74B57F,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#EB6D88,Hmong-Mien,Hmongic,China
Qiang [qxs],30.9,103.85,#83B7B9,Tibeto-Burman,Na-Qiangic,China
Qimant [ahg],12.9,37,#5CAEB3,Afro-Asiatic,Cushitic,Ethiopia
Qingdao [cmn-3],36.07,120.39,#DB867E,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#5397A1,Yuman-Cochimi,Yuman,USA
