name,latitude,longitude,color,family,subgroup,country
Tsonga [tso],-24.506,31.514,#A5374E,Niger-Kongo,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#CC6E91,Kx'aa,,Namibia
Ts'amakko [tsb],5.31,36.91,#74683D,Afro-Asiatic,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#728964,Waikuri,,Mexico
Chumburung [ncu],8.15,-0.28,#C56F74,Niger-Kongo,Atlantic-Congo,Ghana
Jizhao [onb-2],21.39,110.87,#DE9778,Tai-Kadai,South Tai-Kadai,China
Yidu [clk-2],28.65,97.45,#98889C,Tibeto-Burman,Digarish,China
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#CDB165,Tibeto-Burman,Sinitic,China
Suixi [nan-40],21.38,109.97,#DBA26F,Tibeto-Burman,Sinitic,China
Lufeng [hak-33],23.41,115.82,#D4A85F,Tibeto-Burman,Sinitic,China
Tanka [yue-27],18.24,109.37,#D1A669,Tibeto-Burman,Sinitic,China-Hainan
Phan Rang Cham [cjm-2],11.56,109,#ED8B74,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Danzhou_DF [nan-36],19.71,109.275,#D6A177,Tibeto-Burman,Sinitic,China-Hainan
Gumuz [guk],11.29,35.38,#9F484A,Nilo-Saharan,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#EB947A,Hmong-Mien,Hmongic,China
Mong Leng [hnj-3],19.5,103.5,#F19C85,Hmong-Mien,Hmongic,Laos
Hmong Soud [hmd-2],24,104.2,#EE967C,Hmong-Mien,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#5D4D74,Cariban,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#5B8F78,Tucanoan,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#C94F6A,Niger-Kongo,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#B9635D,Niger-Kongo,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#595381,Dene-Yeniseic,Na-Dene,USA
Atikamekw [atj],48,-74,#806DAD,Algic,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#58AF85,Yok-Utian,Utian,USA
Konkow [nmu-2],39.7,-121.52,#31916D,Maiduan,Northwest Maidu,USA
Yavapai [yuf-3],34,-113.33,#574E6D,Yuman-Cochimi,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#69A781,Pomoan,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#9E737D,Chumashan,South Chumashan,USA
Wolani [wod],-3.42,136.75,#4A6997,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#D4B869,Otomanguean,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#BD837A,Kx'aa,,Botswana
Ekoka !Kung [knw],-19.25,17.7,#E27D88,Kx'aa,,Namibia
Mbugwe [mgz],-3.88,35.8,#A14160,Niger-Kongo,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#A49E8C,Movima,,Bolivia
Dii [dur],8.07,13.882,#8D706A,Niger-Kongo,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#6D7E98,Eastern Trans Fly,,Papua New Guinea
South Efate [erk],-17.75,168.25,#C23668,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#936A4A,Kalapuyan,,USA
Mattole [mvb],40.45,-124.4,#723B73,Dene-Yeniseic,Na-Dene,USA
Mara [mrh-2],23,93.167,#627585,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#67829F,Boran,Bora,Colombia
Belep [yly],-19.75,163.67,#CD959F,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#AE404D,Niger-Kongo,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#5E6197,Cariban,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#9C8886,Mascoian,,Paraguay
Schouwen-Duiveland [nld-8],51.65,3.92,#999F4C,Indo-European,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#6D9199,Trans New Guinea,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#7B7D93,Tupian,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#717292,Tupian,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#63987D,Nadahup,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#71687B,Arawak,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#7A5182,Arawak,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#7E6085,Tupian,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#60AFA0,Pama-Nyungan,Karnic,Australia
Karajá [kpj],-10,-50.2,#6A5676,Macro-Je,Karaja,Brazil
Nanlang [nan-29],22.5,113.53,#DFA673,Tibeto-Burman,Sinitic,China
Flinders Island [fln],-14.184,144.255,#648CAD,Pama-Nyungan,Paman,Australia
Gurnu [drl-2],-30,145.2,#6CCBB1,Pama-Nyungan,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#B37159,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#9277A8,Macro-Je,Je,Brazil
Tolomako [tlm],-15.17,166.75,#DA627B,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#B34861,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#C3D796,Austronesian,Tsouic,Taiwan
Ersu [ers-3],28.64,102.508,#72B077,Tibeto-Burman,Na-Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#D89872,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori [xmz-2],-2.17,121.322,#CF9291,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#7689BC,Pama-Nyungan,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#AF8B92,Salish,Interior Salish,USA
Tagdal [tda],16.19,6.84,#7C6440,Nilo-Saharan,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#CEA17D,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#EE8686,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#C04C72,East Bird's Head,,Indonesia-Papua
Esan [ish],6.743,6.142,#D9737B,Niger-Kongo,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#7888B8,Pama-Nyungan,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#C0AD77,Tibeto-Burman,Sinitic,China
Biksi [yet],-4.013,140.494,#6B7474,Yetfa-Biksi,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#61647A,Sepik,Sepik Tama,Papua New Guinea
Ormu [orz],-2.5,140.75,#84548E,Oceanic,Western Oceanic,Indonesia-Papua
Cavineña [cav],-12.25,-67.5,#4FA498,Tacanan,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#58B680,Tibeto-Burman,Bodic,Nepal
Jamsay Dogon [djm],14.18,-2.58,#717C3D,Niger-Kongo,Dogon,Mali
Waxiang [wxa],28.617,109.951,#B0B08B,Tibeto-Burman,Sinitic,China
Tunumiisut [kal-2],65.61,-37.63,#3B8F64,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Nunavik [ike-4],62.2,-75.65,#3C9261,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#3C9360,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#6D8B8E,Esselen,,USA
Gedeo [drs],6.158,38.196,#42A262,Afro-Asiatic,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#95535B,Niger-Kongo,Atlantic-Congo,Ghana
Yemsa [jnj-2],11.02,9.3,#5FBB53,Afro-Asiatic,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#5D9A62,Indo-European,Indo-Iranian,Tajikistan
Naruo [ylo-2],26.63,101.27,#A88D8D,Tibeto-Burman,Lolo-Burmese,China
Taijiang [hea-3],26.65,108.35,#EB9177,Hmong-Mien,Hmongic,China
Shimaore [swb],-12.78,45.22,#973B57,Niger-Kongo,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#A33161,Niger-Kongo,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#C17774,Niger-Kongo,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#44B655,Turkic,South-west Turkic,Moldova
Lusoga [xog],0.4,33.39,#953B5E,Niger-Kongo,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#C76963,Niger-Kongo,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#8A415D,Afro-Asiatic,Chadic,Chad
Ghomara [gho],35.57,-5.37,#CB775A,Afro-Asiatic,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#C3A371,Tibeto-Burman,Sinitic,China
Taiyuan [cjy-5],37.75,112.833,#BDA473,Tibeto-Burman,Sinitic,China
Shijiazhuang [cmn-21],38.04,114.5,#C3A776,Tibeto-Burman,Sinitic,China
Karii [xxx-56],17.917,105.5,#EF9476,Austroasiatic,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#8482A0,Pama-Nyungan,Paman,Australia
Dadibi [mps],-6.55,144.58,#5AA595,Papuan Gulf,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#8B7681,Trans New Guinea,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#D67F6C,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#825C8E,Trans New Guinea,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#B34580,Oceanic,,Papua New Guinea
Baruga [bjz],-9.328,148.734,#5A7394,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#62757D,Trans New Guinea,Madang,Papua New Guinea
Arabic_Baghdad [acm-5],33.33,44.38,#866D52,Afro-Asiatic,Semitic,Iran
Moronene [mqn],-5.5,122,#B38164,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Betawi [bew],-6.21,107.02,#C79B6B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Dhivehi [div],10.6,73,#50A44B,Indo-European,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#756870,Arawak,Northern Maipuran,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#72979E,Pama-Nyungan,Paman,Australia
Añun [pbg],11,-71.62,#9E7E56,Arawak,Northern Maipuran,Venezuela
Baniwa_Central [bwi-2],1.4091,-68.1358,#986282,Arawak,Northern Maipuran,Brazil
Baré [bae],1.6,-66.8,#8F6F7D,Arawak,Northern Maipuran,Venezuela
Bidjara [bym],-24.5,146.592,#6AAB90,Pama-Nyungan,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#526B73,Boran,Bora,Peru
Darkinyung [xda],-33.57,151.31,#6A98A4,Pama-Nyungan,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#5FB89C,Pama-Nyungan,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#609C74,Cariban,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#5EAA87,Uto-Aztecan,Tongva,USA
Githabul [bdy-4],-29.05,152.02,#60AF93,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#83A39B,Chibchan,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#65B7A0,Pama-Nyungan,Greater Maric,Australia
Kuna [kvn],8,-77.33,#7B947C,Chibchan,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#5AA290,Pama-Nyungan,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#61A1A0,Pama-Nyungan,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#5AB57D,Uto-Aztecan,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#44A46C,Quechuan,Quechua II,Colombia
Kaurna [zku],-33.5,138.75,#60B193,Pama-Nyungan,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#6EAB74,Tucanoan,East Tucanoan,Brazil
Kurrama [vku],-22.21,117.51,#86BA98,Pama-Nyungan,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#618E58,Arawak,Northern Maipuran,Venezuela
Makiritare [mch-3],4.71,-64.39,#56837F,Cariban,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#67A96E,Tucanoan,East Tucanoan,Colombia
Mayi-Yapi [mnt],-20,141,#7CB69B,Pama-Nyungan,Mayi,Australia
Narungga [yyy],-34.35,137.62,#5196A0,Pama-Nyungan,Thura-Yura,Australia
Naso [tfr-3],9.07,-82.96,#85988F,Chibchan,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#70AFAC,Pama-Nyungan,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#A2807A,Tupian,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#80727B,Arawak,Northern Maipuran,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#46A275,Quechuan,Quechua II,Peru
Sikuani [guh-2],5.82,-68.98,#5D5A80,Guahiban,Central Guahiban,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#56AA84,Uto-Aztecan,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#597686,Tucanoan,Central Tucanoan,Colombia
Thanggati [dyn],-30.87,153.02,#78AEA5,Pama-Nyungan,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#7FD9B1,Pama-Nyungan,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#73CBAC,Pama-Nyungan,Wati,Australia
Warrungu [wrg],-17.5,145,#6FBBB1,Pama-Nyungan,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#81A281,Arawak,Northern Maipuran,Colombia
Wiradjuri [wrh],-33.8,147.5,#69B7B9,Pama-Nyungan,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#88BCB5,Pama-Nyungan,Kulinic,Australia
Yalarnnga [ylr],-22,140,#6BC0B2,Pama-Nyungan,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#6BB5B3,Pama-Nyungan,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#74B4BA,Pama-Nyungan,Karnic,Australia
Yanomami [guu],2,-64,#476790,Yanomami,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#B8878A,Arawak,Northern Maipuran,Colombia
Yindjilandji [wga-2],-19.24,137.59,#87D7B2,Pama-Nyungan,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#6FADA9,Pama-Nyungan,Yotayotic,Australia
Yugambeh [yub],-27.6,152.997,#69BEA9,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#7D6876,Arawak,Northern Maipuran,Colombia
Yulparija [mpj-5],-21.3,123.7,#5EA5A4,Pama-Nyungan,Wati,Australia
Guambiano [gum],2.5,-76.67,#68AA6F,Barbacoan,Northern Barbacoan,Colombia
Badjala [xby],-25.084,152.529,#70AAA8,Pama-Nyungan,Waka-Kabic,Australia
Ngardi [xxx-68],-21,129,#6A81B0,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarndji [xxx-80],-17.67,134.6,#86A7BA,Mirndi,Ngurlun,Australia
Leitre [vam-3],-2.85,141.625,#893C91,Skou,West Skou,Papua New Guinea
Puare [pux],-2.88,141.74,#B3107F,Skou,Central Skou,Papua New Guinea
Kogi [kog],11,-73.9,#44597F,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#475A65,Boran,Witoto,Peru
Puinave [pui],4,-67.33,#518686,Puinave,,Colombia
Yine [pib],-11,-73.5,#8B6284,Arawak,Southern Maipuran,Peru
Paresí [pab],-14,-57,#5E516C,Arawak,Central Maipuran,Brazil
Ingarikó [ake-2],5.85,-60.68,#5D8199,Cariban,Venezuelan,Guyana
Carijona [cbd-2],0.148,-70.708,#6F4C9E,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#775980,Guahiban,Southwest Guahiban,Colombia
Hitnü [mbn],6.459,-71.286,#73538D,Guahiban,Macaguane,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#5D8997,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#4A9D75,Tucanoan,East Tucanoan,Colombia
Kinikinao [gqn],-19.9891,-57.028,#9B9267,Arawak,Southern Maipuran,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#D6886D,Otomanguean,Eastern Otomanguean,Mexico
Ninam [shb-3],4.04,-62.78,#6B7D9E,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-3],-6.05,-77.86,#459468,Quechuan,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#409D79,Quechuan,Quechua I,Peru
zLarong [xxx-136],31.89,97.8,#648483,Tibeto-Burman,Na-Qiangic,China
Cosao [xxx-137],21.62,101.567,#8AA273,Tibeto-Burman,Lolo-Burmese,China
Zhangzhou [nan-9],24.5,117.67,#E0A775,Tibeto-Burman,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#4EA771,Quechuan,Quechua II,Ecuador
Mada [mda],9.02,8.34,#DF6176,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#D3596C,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-3],-8.49,122.97,#C54D76,Malayo-Polynesian,Timoric,Indonesia-NTT
Atadei [slp-4],-8.46,123.555,#C8547B,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambel [xmt-2],-0.05,130.7,#C54F78,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rongga [ror],-8.83,120.67,#EE8D7F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Saweru [swr],-1.915,136.292,#9B1E8C,West Papuan,Yapen,Indonesia-Papua
Komnzo [tci],-8.618,141.55,#5B65A2,South New Guinea,West Morehead River,Papua New Guinea
Waia [knv],-8,143.33,#4D7A81,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#925972,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-5],23.2,104.7,#ED9072,Hmong-Mien,Hmongic,China
Xiuning [czh-4],29.68,118.1,#BEA578,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#9B384F,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#CC6E6C,Niger-Kongo,Volta-Niger,Nigeria
Me'en [mym],6.5,35.5,#746F3F,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#9B6D78,Mande,Western Mande,Sierra Leone
Danau [dnu],22.333,99.333,#DE8475,Austroasiatic,Khasi-Palaung,Myanmar
Nedebang [nec],-8.275,124.202,#8F6394,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Haro [kcx],6.4,37.93,#458A5C,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#D46C5E,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#895E5A,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#DFB48D,Malayo-Polynesian,Barito,Malaysia-Borneo
Kwanyama [kua],-17.72,16.58,#A6445C,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#7D4E54,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#8B384F,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#57BE87,Tibeto-Burman,Na-Qiangic,China
Luang [lex],-8.18,127.94,#C06C7B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Jiwarli [djl],-20.49,120.1,#6CCAA4,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#99635C,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#69A677,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#C66679,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Changpaoyao [bmt-2],25.417,107.88,#F19076,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#58649E,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#A53254,Katla-Tima,Tima,Sudan
Dazaga [dzg],15.74,15.85,#666388,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#C57B76,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#DAB681,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#8F508A,Oceanic,Western Oceanic,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#527695,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#475577,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#476F80,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#864B8B,Oceanic,Western Oceanic,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9F7770,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#58788C,Massep,,Indonesia-Papua
Saurashtra [saz],9.91,78.12,#43B063,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#DEB48F,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#B66A69,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#8F285C,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#713B75,Dene-Yeniseic,Na-Dene,USA-Alaska
Sirenik [ysr],64.42,-173.95,#399C5F,Eskimo-Aleut,Eskimo,Russia
Ngbandi [ngb],4,22,#C3544B,Ubangian,Ngbandi,Democratic Republic of the Congo
Shambala [ksb],-4.8,38.29,#9C4F53,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#556E75,Trans New Guinea,Oro-Wharton,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#5F6B85,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#6D8780,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#BC6A55,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#64A057,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#40766D,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#9D3C54,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-3],6.33,37.75,#499B40,Afro-Asiatic,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#C05A4C,Niger-Kongo,Atlantic-Congo,Cameroon
Chindamba [ndj],-8.4,36.03,#A93E65,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#A14E5D,Niger-Kongo,Atlantic-Congo,Tanzania
Bagheli [bfy],24.35,81.43,#5AA168,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#4B827E,Arafundi,,Papua New Guinea
Shuar [jiv-2],-2.55,-77.63,#3B8154,Jivaroan,Shuaric,Ecuador
Chuwabu [chw],-17.34,37.12,#9A444F,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#3BA638,Afro-Asiatic,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#958262,Nilo-Saharan,Koman,Ethiopia
Tibetan_Amdo_gSerpa [adx-7],31.95,100.93,#62A285,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#59BD60,Indo-European,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#944F3E,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#3D896B,Jivaroan,Shuaric,Peru
Pular [fuf],12.18,-12.73,#965A59,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#926247,Niger-Kongo,Atlantic-Congo,Mali
Slovak [slk],49,19,#70935C,Indo-European,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D8A17C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-6],7.2,79.83,#45BB6D,Dravidian,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#507B75,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#C55B6A,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#3C8B44,Afro-Asiatic,Cushitic,Djibouti
Urum [uum],42.03,43.98,#51A76B,Turkic,Urum,Georgia
Awadhi [awa],27.5,81.5,#57B767,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#467A94,South New Guinea,West Morehead River,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#69AEA1,Pama-Nyungan,Anewan,Australia
Gudandji [nji],-16.33,136.6,#8AC0B7,Mirndi,Ngurlun,Australia
Purari [iar],-7.49,144.82,#516B7F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#C83A79,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw-4],-6.1,146.83,#3F5C7D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#74728F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#593A7E,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#6F5768,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#A54E62,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#3E6377,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#8E498A,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#699290,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#C35D77,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#89788B,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F08674,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#E6A075,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nati [xxx-94],-16.42,167.5,#9D5F72,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AE3D56,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C2416C,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#B94F64,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#88079D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#BE706E,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv-2],-16.32,168.04,#A74F68,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-5],28.33,101.35,#61A978,Tibeto-Burman,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#9E645A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
