name,latitude,longitude,color,family,subgroup,country
Sotho_North [nso],-24,29,#B667C4,Niger-Kongo,Atlantic-Congo,South Africa
Yalunka [yal],9.97,-11.28,#AA9E72,Mande,Western Mande,Guinea
Kiwai-Urama [kiw-4],-7.6,144.62,#6F8E86,Kiwaian,Northeast Kiwai,Papua New Guinea
Makonde [kde],-10.99,39.51,#A45FB6,Niger-Kongo,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#A267BD,Niger-Kongo,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#A560BC,Niger-Kongo,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#CCA98E,Kx'aa,,Namibia
Ts'amakko [tsb],5.31,36.91,#749093,Afro-Asiatic,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#726F78,Waikuri,,Mexico
Chumburung [ncu],8.15,-0.28,#C5B48D,Niger-Kongo,Atlantic-Congo,Ghana
Jizhao [onb-2],21.39,110.87,#DEBA6C,Tai-Kadai,South Tai-Kadai,China
Yidu [clk-2],28.65,97.45,#98C679,Tibeto-Burman,Digarish,China
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#CDC056,Tibeto-Burman,Sinitic,China
Suixi [nan-40],21.38,109.97,#DBB963,Tibeto-Burman,Sinitic,China
Lufeng [hak-33],23.41,115.82,#D4BB5E,Tibeto-Burman,Sinitic,China
Tanka [yue-27],18.24,109.37,#D1BB5F,Tibeto-Burman,Sinitic,China-Hainan
Phan Rang Cham [cjm-2],11.56,109,#EDBB76,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Danzhou_DF [nan-36],19.71,109.275,#D6BA64,Tibeto-Burman,Sinitic,China-Hainan
Gumuz [guk],11.29,35.38,#9F64AE,Nilo-Saharan,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#EBC16F,Hmong-Mien,Hmongic,China
Mong Leng [hnj-3],19.5,103.5,#F1B668,Hmong-Mien,Hmongic,Laos
Hmong Soud [hmd-2],24,104.2,#EEB86D,Hmong-Mien,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#5D5CA9,Cariban,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#5B8F73,Tucanoan,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#C965A8,Niger-Kongo,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#B99D97,Niger-Kongo,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#5969A4,Dene-Yeniseic,Na-Dene,USA
Atikamekw [atj],48,-74,#803C8F,Algic,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#588658,Yok-Utian,Utian,USA
Konkow [nmu-2],39.7,-121.52,#316F71,Maiduan,Northwest Maidu,USA
Yavapai [yuf-3],34,-113.33,#576EA8,Yuman-Cochimi,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#69A55F,Pomoan,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#9E2D8A,Chumashan,South Chumashan,USA
Wolani [wod],-3.42,136.75,#4A8B92,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#D45F51,Otomanguean,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#BD947D,Kx'aa,,Botswana
Ekoka !Kung [knw],-19.25,17.7,#E2B581,Kx'aa,,Namibia
Mbugwe [mgz],-3.88,35.8,#A158B3,Niger-Kongo,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#A42866,Movima,,Bolivia
Dii [dur],8.07,13.882,#8D888C,Niger-Kongo,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#6D9081,Eastern Trans Fly,,Papua New Guinea
South Efate [erk],-17.75,168.25,#C278BC,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#933A92,Kalapuyan,,USA
Mattole [mvb],40.45,-124.4,#7261B8,Dene-Yeniseic,Na-Dene,USA
Mara [mrh-2],23,93.167,#62A389,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#677A7D,Boran,Bora,Colombia
Belep [yly],-19.75,163.67,#CD3C6E,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#AE59B4,Niger-Kongo,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#5E6899,Cariban,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#9C4479,Mascoian,,Paraguay
Schouwen-Duiveland [nld-8],51.65,3.92,#997B66,Indo-European,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#6DC571,Trans New Guinea,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#7B9882,Tupian,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#71458B,Tupian,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#63A56B,Nadahup,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#715293,Arawak,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#7A43A6,Arawak,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#7E7A99,Tupian,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#608F58,Pama-Nyungan,Karnic,Australia
Karajá [kpj],-10,-50.2,#6A7BA2,Macro-Je,Karaja,Brazil
Nanlang [nan-29],22.5,113.53,#DFBA60,Tibeto-Burman,Sinitic,China
Flinders Island [fln],-14.184,144.255,#648B76,Pama-Nyungan,Paman,Australia
Gurnu [drl-2],-30,145.2,#6C8841,Pama-Nyungan,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#B35B8C,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#926787,Macro-Je,Je,Brazil
Tolomako [tlm],-15.17,166.75,#DA8C98,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#B354AD,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#C33037,Austronesian,Tsouic,Taiwan
Ersu [ers-3],28.64,102.508,#72B758,Tibeto-Burman,Na-Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#D8576B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori [xmz-2],-2.17,121.322,#CF2570,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#767678,Pama-Nyungan,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#AF0C76,Salish,Interior Salish,USA
Tagdal [tda],16.19,6.84,#7C7597,Nilo-Saharan,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#CEB564,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#EEB97A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#C08CAA,East Bird's Head,,Indonesia-Papua
Esan [ish],6.743,6.142,#D9A589,Niger-Kongo,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#787D78,Pama-Nyungan,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#C0BB5A,Tibeto-Burman,Sinitic,China
Biksi [yet],-4.013,140.494,#6BA489,Yetfa-Biksi,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#61A296,Sepik,Sepik Tama,Papua New Guinea
Ormu [orz],-2.5,140.75,#8498A3,Oceanic,Western Oceanic,Indonesia-Papua
Cavineña [cav],-12.25,-67.5,#4F6F61,Tacanan,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#58AC53,Tibeto-Burman,Bodic,Nepal
Jamsay Dogon [djm],14.18,-2.58,#719E82,Niger-Kongo,Dogon,Mali
Waxiang [wxa],28.617,109.951,#B0B758,Tibeto-Burman,Sinitic,China
Tunumiisut [kal-2],65.61,-37.63,#3B6373,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Nunavik [ike-4],62.2,-75.65,#3C5F70,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#3C6070,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#6DA376,Esselen,,USA
Gedeo [drs],6.158,38.196,#429A63,Afro-Asiatic,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#958CA4,Niger-Kongo,Atlantic-Congo,Ghana
Yemsa [jnj-2],11.02,9.3,#5F954E,Afro-Asiatic,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#5DA169,Indo-European,Indo-Iranian,Tajikistan
Naruo [ylo-2],26.63,101.27,#A8C675,Tibeto-Burman,Lolo-Burmese,China
Taijiang [hea-3],26.65,108.35,#EBBF71,Hmong-Mien,Hmongic,China
Shimaore [swb],-12.78,45.22,#9755B8,Niger-Kongo,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#A35BC0,Niger-Kongo,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#C18C86,Niger-Kongo,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#449553,Turkic,South-west Turkic,Moldova
Lusoga [xog],0.4,33.39,#955FB8,Niger-Kongo,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#C79592,Niger-Kongo,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#8A7BB3,Afro-Asiatic,Chadic,Chad
Ghomara [gho],35.57,-5.37,#CB4B86,Afro-Asiatic,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#C3B862,Tibeto-Burman,Sinitic,China
Taiyuan [cjy-5],37.75,112.833,#BDB661,Tibeto-Burman,Sinitic,China
Shijiazhuang [cmn-21],38.04,114.5,#C3AD5F,Tibeto-Burman,Sinitic,China
Karii [xxx-56],17.917,105.5,#EFA96E,Austroasiatic,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#849F7D,Pama-Nyungan,Paman,Australia
Dadibi [mps],-6.55,144.58,#5AB361,Papuan Gulf,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#8B9988,Trans New Guinea,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#D64E80,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#82839C,Trans New Guinea,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#B378B0,Oceanic,,Papua New Guinea
Baruga [bjz],-9.328,148.734,#5A9F8A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#628B88,Trans New Guinea,Madang,Papua New Guinea
Arabic_Baghdad [acm-5],33.33,44.38,#86728E,Afro-Asiatic,Semitic,Iran
Moronene [mqn],-5.5,122,#B32F7E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Betawi [bew],-6.21,107.02,#C77E69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Dhivehi [div],10.6,73,#509862,Indo-European,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#758093,Arawak,Northern Maipuran,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#72996C,Pama-Nyungan,Paman,Australia
Añun [pbg],11,-71.62,#9E3980,Arawak,Northern Maipuran,Venezuela
Baniwa_Central [bwi-2],1.4091,-68.1358,#987A97,Arawak,Northern Maipuran,Brazil
Baré [bae],1.6,-66.8,#8F658D,Arawak,Northern Maipuran,Venezuela
Bidjara [bym],-24.5,146.592,#6AB25C,Pama-Nyungan,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#528290,Boran,Bora,Peru
Darkinyung [xda],-33.57,151.31,#6A9B6B,Pama-Nyungan,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#5FAF51,Pama-Nyungan,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#606568,Cariban,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#5E985C,Uto-Aztecan,Tongva,USA
Githabul [bdy-4],-29.05,152.02,#60A258,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#83AC63,Chibchan,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#65A651,Pama-Nyungan,Greater Maric,Australia
Kuna [kvn],8,-77.33,#7BA56E,Chibchan,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#5A9D63,Pama-Nyungan,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#617F63,Pama-Nyungan,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#5AA253,Uto-Aztecan,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#447961,Quechuan,Quechua II,Colombia
Kaurna [zku],-33.5,138.75,#60A957,Pama-Nyungan,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#6EAA5C,Tucanoan,East Tucanoan,Brazil
Kurrama [vku],-22.21,117.51,#869D4F,Pama-Nyungan,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#617373,Arawak,Northern Maipuran,Venezuela
Makiritare [mch-3],4.71,-64.39,#56717D,Cariban,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#67525D,Tucanoan,East Tucanoan,Colombia
Mayi-Yapi [mnt],-20,141,#7CAE52,Pama-Nyungan,Mayi,Australia
Narungga [yyy],-34.35,137.62,#51876D,Pama-Nyungan,Thura-Yura,Australia
Naso [tfr-3],9.07,-82.96,#85C16B,Chibchan,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#70C158,Pama-Nyungan,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#A2747F,Tupian,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#80688B,Arawak,Northern Maipuran,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#467D63,Quechuan,Quechua II,Peru
Sikuani [guh-2],5.82,-68.98,#5D789F,Guahiban,Central Guahiban,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#56885D,Uto-Aztecan,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#597388,Tucanoan,Central Tucanoan,Colombia
Thanggati [dyn],-30.87,153.02,#78B059,Pama-Nyungan,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#7F8C36,Pama-Nyungan,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#737141,Pama-Nyungan,Wati,Australia
Warrungu [wrg],-17.5,145,#6F854E,Pama-Nyungan,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#813763,Arawak,Northern Maipuran,Colombia
Wiradjuri [wrh],-33.8,147.5,#69B352,Pama-Nyungan,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#88594D,Pama-Nyungan,Kulinic,Australia
Yalarnnga [ylr],-22,140,#6B994B,Pama-Nyungan,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#6BB754,Pama-Nyungan,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#749054,Pama-Nyungan,Karnic,Australia
Yanomami [guu],2,-64,#476694,Yanomami,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#B85979,Arawak,Northern Maipuran,Colombia
Yindjilandji [wga-2],-19.24,137.59,#879337,Pama-Nyungan,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#6F9D5A,Pama-Nyungan,Yotayotic,Australia
Yugambeh [yub],-27.6,152.997,#69B14C,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#7D6C93,Arawak,Northern Maipuran,Colombia
Yulparija [mpj-5],-21.3,123.7,#5E9860,Pama-Nyungan,Wati,Australia
Guambiano [gum],2.5,-76.67,#68AB5C,Barbacoan,Northern Barbacoan,Colombia
Badjala [xby],-25.084,152.529,#70C25D,Pama-Nyungan,Waka-Kabic,Australia
Ngardi [xxx-68],-21,129,#6A8B7E,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarndji [xxx-80],-17.67,134.6,#86505F,Mirndi,Ngurlun,Australia
Leitre [vam-3],-2.85,141.625,#89A6B7,Skou,West Skou,Papua New Guinea
Puare [pux],-2.88,141.74,#B392DC,Skou,Central Skou,Papua New Guinea
Kogi [kog],11,-73.9,#4481A0,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#474D9F,Boran,Witoto,Peru
Puinave [pui],4,-67.33,#51587B,Puinave,,Colombia
Yine [pib],-11,-73.5,#8B5B98,Arawak,Southern Maipuran,Peru
Paresí [pab],-14,-57,#5E53A6,Arawak,Central Maipuran,Brazil
Ingarikó [ake-2],5.85,-60.68,#5D737E,Cariban,Venezuelan,Guyana
Carijona [cbd-2],0.148,-70.708,#6F76AA,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#77979F,Guahiban,Southwest Guahiban,Colombia
Hitnü [mbn],6.459,-71.286,#738CA4,Guahiban,Macaguane,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#5D6C78,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#4A9D67,Tucanoan,East Tucanoan,Colombia
Kinikinao [gqn],-19.9891,-57.028,#9B2F71,Arawak,Southern Maipuran,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#D64579,Otomanguean,Eastern Otomanguean,Mexico
Ninam [shb-3],4.04,-62.78,#6B7F81,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-3],-6.05,-77.86,#45796E,Quechuan,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#407167,Quechuan,Quechua I,Peru
zLarong [xxx-136],31.89,97.8,#64AC7C,Tibeto-Burman,Na-Qiangic,China
Cosao [xxx-137],21.62,101.567,#8ABC63,Tibeto-Burman,Lolo-Burmese,China
Zhangzhou [nan-9],24.5,117.67,#E0B95F,Tibeto-Burman,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#4E955F,Quechuan,Quechua II,Ecuador
Mada [mda],9.02,8.34,#DFB199,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#D3AD9F,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-3],-8.49,122.97,#C593A9,Malayo-Polynesian,Timoric,Indonesia-NTT
Atadei [slp-4],-8.46,123.555,#C893A4,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambel [xmt-2],-0.05,130.7,#C596A8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Rongga [ror],-8.83,120.67,#EEB274,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Saweru [swr],-1.915,136.292,#9B8DD0,West Papuan,Yapen,Indonesia-Papua
Komnzo [tci],-8.618,141.55,#5B8D95,South New Guinea,West Morehead River,Papua New Guinea
Waia [knv],-8,143.33,#4D9C84,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#927AA0,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-5],23.2,104.7,#EDC072,Hmong-Mien,Hmongic,China
Xiuning [czh-4],29.68,118.1,#BEB760,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#9B58BB,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#CCBE8E,Niger-Kongo,Volta-Niger,Nigeria
Me'en [mym],6.5,35.5,#74798D,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#9B9D8F,Mande,Western Mande,Sierra Leone
Danau [dnu],22.333,99.333,#DEBC7C,Austroasiatic,Khasi-Palaung,Myanmar
Nedebang [nec],-8.275,124.202,#8F9E97,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Haro [kcx],6.4,37.93,#459377,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#D4BD8F,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#89919B,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#DF3B54,Malayo-Polynesian,Barito,Malaysia-Borneo
Kwanyama [kua],-17.72,16.58,#A65DB1,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#7D53A8,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#8B49BA,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#57B54C,Tibeto-Burman,Na-Qiangic,China
Luang [lex],-8.18,127.94,#C08B90,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Jiwarli [djl],-20.49,120.1,#6C8B42,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#996C97,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#69A160,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#C67095,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Changpaoyao [bmt-2],25.417,107.88,#F1BF72,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#588A96,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#A552C0,Katla-Tima,Tima,Sudan
Dazaga [dzg],15.74,15.85,#669C97,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#C59084,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#DA3652,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#8F9BA6,Oceanic,Western Oceanic,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#52B388,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#478EA3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#478E8D,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8695AB,Oceanic,Western Oceanic,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9F9087,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#58A786,Massep,,Indonesia-Papua
Saurashtra [saz],9.91,78.12,#439957,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#DE2E54,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#B63992,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#8F5DC7,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#716DB8,Dene-Yeniseic,Na-Dene,USA-Alaska
Sirenik [ysr],64.42,-173.95,#397F68,Eskimo-Aleut,Eskimo,Russia
Ngbandi [ngb],4,22,#C39BA4,Ubangian,Ngbandi,Democratic Republic of the Congo
Shambala [ksb],-4.8,38.29,#9C60A8,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#559D8E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#5F9691,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#6D9F79,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#BC9292,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#649565,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#407187,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#9D66B7,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-3],6.33,37.75,#498469,Afro-Asiatic,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#C08D9E,Niger-Kongo,Atlantic-Congo,Cameroon
Chindamba [ndj],-8.4,36.03,#A96EB6,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#A156A8,Niger-Kongo,Atlantic-Congo,Tanzania
Bagheli [bfy],24.35,81.43,#5AAC64,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#4B727D,Arafundi,,Papua New Guinea
Shuar [jiv-2],-2.55,-77.63,#3B6D7F,Jivaroan,Shuaric,Ecuador
Chuwabu [chw],-17.34,37.12,#9A56B1,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#3B8560,Afro-Asiatic,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#95927D,Nilo-Saharan,Koman,Ethiopia
Tibetan_Amdo_gSerpa [adx-7],31.95,100.93,#62B063,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#59994C,Indo-European,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#9463A7,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#3D7E77,Jivaroan,Shuaric,Peru
Pular [fuf],12.18,-12.73,#965D9F,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#925498,Niger-Kongo,Atlantic-Congo,Mali
Slovak [slk],49,19,#709570,Indo-European,Balto-Slavic,Slovakia
Duri [mvp],-3.37,119.87,#D83664,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Tamil_Negombo [tam-6],7.2,79.83,#45A34E,Dravidian,South Dravidian,Sri Lanka
Alyutor [alr],61,165,#504783,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Berom [bom-2],9.67,8.81,#C5A69D,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],11.85,42,#3C7276,Afro-Asiatic,Cushitic,Djibouti
Urum [uum],42.03,43.98,#518F5F,Turkic,Urum,Georgia
Awadhi [awa],27.5,81.5,#579C52,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#468E84,South New Guinea,West Morehead River,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#69C159,Pama-Nyungan,Anewan,Australia
Gudandji [nji],-16.33,136.6,#8A9B4B,Mirndi,Ngurlun,Australia
Purari [iar],-7.49,144.82,#519291,Trans New Guinea,Oro-Wharton,Papua New Guinea
Iwal [kbm],-7.226,146.991,#C899B9,Oceanic,Western Oceanic,Papua New Guinea
Nungon [yuw-4],-6.1,146.83,#3F749D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#74AB8B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#597DB9,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#6F92A1,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#A566A8,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#3E8297,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#8E8FAC,Oceanic,Western Oceanic,Papua New Guinea
Pouye [bye],-3.714,141.883,#698E70,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#C3839C,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#89AF86,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F0B47A,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#E66B65,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Nati [xxx-94],-16.42,167.5,#9D909A,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AE77B6,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C27DB3,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#B980A7,Oceanic,Southern Oceanic,Vanuatu
