name,latitude,longitude,color,family,subgroup,country
Zhangzhou_Pinghe [nan-27],24.37,117.31,#B2D0DE,Tibeto-Burman ,Sinitic,China
Hinukh [gin-2],42.274,45.793,#D1BC90,Nakh-Daghestanian ,Tsezic,Russia
Hre [hre],15,108.667,#C1D9E5,Austroasiatic ,Bahnaric,Vietnam
Inxokvari [khv-2],42.259,46.117,#C5AA71,Nakh-Daghestanian ,Tsezic,Russia
Nahuatl_Cuamelco [nhg-12],20.76,-98.47,#8EBAD0,Uto-Aztecan ,Aztecan,Mexico
Nahuatl_Acaxochitlan [nhg-9],20.17,-98.2,#B2D0DE,Uto-Aztecan ,Aztecan,Mexico
Ishkashmi [sgl],36.713,71.587,#D6C29A,Indo-European ,Indo-Iranian,Afghanistan
Iu_Mien [ium-3],24.12,110.18,#D6C29A,Hmong-Mien ,Mienic,China
Jah_hut [jah],3.667,102.25,#C1D9E5,Austroasiatic ,Aslian,Malaysia
Ong Be_Xinying [onb-4],19.9,109.55,#C1D9E5,Tai-Kadai ,Kam-Tai,China-Hainan
Mawyang [kha-3],25.52,91.42,#E5D9BF,Austroasiatic ,Khasi-Palaung,India
Basque_Gernika [eus-5],43.3,-2.7,#EDE9DF,Basque ,,Spain
Jiading [wuu-6],31.5,121.25,#D9C7A2,Tibeto-Burman ,Sinitic,China
Macedonian_southeastern [mkd-3],41.18,22.72,#E5D9BF,Indo-European ,Balto-Slavic,North Macedonia
Juk [xxx-55],15.5,106.5,#D1E2EA,Austroasiatic ,Bahnaric,Laos
Upper Oksapmin [opm-2],-5.19,142.12,#B2D0DE,Trans New Guinea ,Oksapmin,Papua New Guinea
Mekeo_West_Papangongo [mek-6],-8.21,146.78,#034F88,Oceanic,Western Oceanic,Papua New Guinea
Kan [gan-6],29,116,#DEE9EC,Tibeto-Burman ,Sinitic,China
Karata [kpt],42.6,46.34,#D1BC90,Nakh-Daghestanian ,Avar-Andi,Russia
Ong Be_Lincheng [onb-13],19.895,109.695,#D1E2EA,Tai-Kadai ,Kam-Tai,China-Hainan
Karen_Pho_Bassein [pwo-5],17.167,94.917,#ECEDE7,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Moulmein [kjp-2],13,99.167,#DEE9EC,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Sangkhlaburi [pww],14.333,98.333,#E6ECEC,Tibeto-Burman ,Karen,Myanmar
Karen_Sgaw_Bassein [ksw-2],17,94.833,#E8DECA,Tibeto-Burman ,Karen,Myanmar
Karen_Thaungthu [blk],17,97.5,#ECE5D5,Tibeto-Burman ,Karen,Myanmar
Masalit [mls],13.27,22.18,#D1E2EA,Nilo-Saharan ,Maban,Sudan
Kati [bsh],35.524,69.952,#E8DECA,Indo-European ,Indo-Iranian,Afghanistan
Muji [ymz],23.09,103.46,#C2A56A,Tibeto-Burman ,Lolo-Burmese,China
Harlingers [frs-3],53.18,5.42,#B2D0DE,Indo-European ,Germanic,Netherlands
Khami [cnk],21.4,93.4,#E5D9BF,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Huaylas_Conchucos_Quechua [qwh-2],-8.68,-77.88,#B2D0DE,Quechuan ,Quechua I,Peru
Khamyang [ksu],25,94,#A0C5D8,Tai-Kadai ,Kam-Tai,India
Khorasani_Turkic [kmz],37.475,57.332,#E8DECA,Turkic ,South-west Turkic,Iran
Khorchin [mvf-2],45,122,#B2D0DE,Mongolic ,Core Mongolic,China
Khün [kkh],21.304,99.608,#DEE9EC,Tai-Kadai ,Kam-Tai,Myanmar
Chiguano_Izoceño [gui-2],-20,-63,#4E91B4,Tupian ,Tupi-Guarani,Bolivia
Koch_Wanang [kdq],25.4,89.9,#8EBAD0,Tibeto-Burman ,Bodo-Garo,India
Okinoerabu_China [okn-2],27.35,128.57,#B2D0DE,Japonic ,Ryukyuan,Japan-Ryukyu
Mekeo_East_Engefa [mek-7],-8.43,146.54,#0C6093,Oceanic,Western Oceanic,Papua New Guinea
Kontoi [blr-3],23.325,100.048,#E1D3B6,Austroasiatic ,Khasi-Palaung,China
Zhangzhou_Changtai [nan-28],24.63,117.75,#B2D0DE,Tibeto-Burman ,Sinitic,China
Kryts_Jek [kry-2],41.194,48.24,#A37825,Nakh-Daghestanian ,Lezgic,Russia
Mekeo_North_Ve'e [mek-8],-8.44,146.66,#02296F,Oceanic,Western Oceanic,Papua New Guinea
Calabrian-2 [scn-4],38.92,16.6,#E5D9BF,Indo-European ,Romance,Italy
Ladino [lad],41.6,-1,#ECEDE7,Indo-European ,Romance,Spain
Lahnda [lah],31.73,73.91,#BFA063,Indo-European ,Indo-Iranian,Pakistan
Lamet [lbn],20.5,101,#ECEDE7,Austroasiatic ,Khasi-Palaung,Laos
Lavi [brb-2],14.5,107,#ECEDE7,Austroasiatic ,Bahnaric,Laos
Nahuatl_Huazalinguillo [nhg-14],17.85,-93.38,#B2D0DE,Uto-Aztecan ,Aztecan,Mexico
Mekeo_East_Ve'e [mek-9],-8.56,146.75,#034F88,Oceanic,Western Oceanic,Papua New Guinea
Saho_Ibor [ssy-2],14.1,40.1,#ECE5D5,Afro-Asiatic ,Cushitic,Ethiopia
Liantang [wuu-7],31.007,121.05,#D9C7A2,Tibeto-Burman ,Sinitic,China
Limburgish [lim],50.9,5.7,#D1BC90,Indo-European ,Germanic,Netherlands
Mongolian_Jalait-Dörbet [mon-7],49.5,124.44,#A0C5D8,Mongolic ,Core Mongolic,China
Lombard [lmo-5],45.15,11,#E6ECEC,Indo-European ,Romance,Italy
Loven [lbo-2],15,106.333,#CFB889,Austroasiatic ,Bahnaric,Laos
Lua [prb],19,101,#D1E2EA,Austroasiatic ,Khasi-Palaung,Thailand
Lungchow [zzj],22.25,107,#DEE9EC,Tai-Kadai ,Kam-Tai,China
Mah_Meri [mhe],2.833,101.5,#E1D3B6,Austroasiatic ,Aslian,Malaysia
Yaur [jau],-3.33,134.88,#3782A9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Drag-yab [qxs-5],31.44,97.95,#905B06,Tibeto-Burman ,Na-Qiangic,China
Basque_Arbizu [eus-6],42.9,-2,#ECE5D5,Basque ,,Spain
Malay_Belitung [zlm-15],-2.83,107.92,#B2D0DE,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Mbili [baw],6.11,10.22,#D1BC90,Niger-Kongo ,Atlantic-Congo,Cameroon
Ibilo [ibi],7.43,6.08,#D6C29A,Niger-Kongo ,Atlantic-Congo,Nigeria
Meixian [hak-29],24.167,116.333,#A0C5D8,Tibeto-Burman ,Sinitic,China
Mendriq [mnq],5,102.333,#C1D9E5,Austroasiatic ,Aslian,Malaysia
Modra [tdr-2],14.917,108,#C1D9E5,Austroasiatic ,Bahnaric,Vietnam
Banyaduq [byd],0.5,110,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Munji [mnj],36.018,70.753,#D9C7A2,Indo-European ,Indo-Iranian,Afghanistan
Swahili_Kivu [swh-5],-2.5,28,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Negidal [neg],53,139,#B2D0DE,Tungusic ,North Tungusic,Russia
Ngeq [ngt],5.55,102.2,#B2D0DE,Austroasiatic ,Katuic,Malaysia
Bavarian [bar-3],46.73,12.28,#EDE9DF,Indo-European ,Germanic,Italy
Okinawan-2 [ryu-2],26.5,127.5,#C1D9E5,Japonic ,Ryukyuan,Japan-Ryukyu
Olcha [ulc],51.878,140.222,#C1D9E5,Tungusic ,South Tungusic,Russia
Lyngngam [lyg],25.35,91.05,#E1D3B6,Austroasiatic ,Khasi-Palaung,India
Oroch [oac],50.5,137.5,#E6ECEC,Tungusic ,Transitional Tungusic,Russia
Osmanli [tur-3],41,41,#DEE9EC,Turkic ,South-west Turkic,Turkey
P'uman [uuu-2],23.5,100,#B2D0DE,Austroasiatic ,Khasi-Palaung,China
Tai Laing [tjl],24.9,95.08,#E6ECEC,Tai-Kadai ,Kam-Tai,Myanmar
Mekeo_North_non-male [mek-10],-8.23,146.57,#034F88,Oceanic,Western Oceanic,Papua New Guinea
Pashai [psi],34.746,70.292,#BC9C5B,Indo-European ,Indo-Iranian,Afghanistan
Pear [pcb],13.5,105,#E6ECEC,Austroasiatic ,Pearic,Cambodia
Pengo [peg],19.833,83.833,#E6ECEC,Dravidian ,South-Central Dravidian ,India
Phake [phk],24,95,#B2D0DE,Tai-Kadai ,Kam-Tai,Myanmar
Phom [nph],27.1,95,#D1E2EA,Tibeto-Burman ,Konyak,India
Phunoi [pho-2],20.8,100.96,#D9C7A2,Tibeto-Burman ,Lolo-Burmese,Laos
Prinmi [pmj],27.17,99.19,#CFB889,Tibeto-Burman ,Na-Qiangic,China
Rengao [ren],14.583,107.833,#B2D0DE,Austroasiatic ,Bahnaric,Vietnam
Yabarana [yar],-5.39,-66.22,#3782A9,Cariban ,Venezuelan,Brazil
Riang-2 [ril-2],22.167,99.5,#EDE9DF,Austroasiatic ,Khasi-Palaung,Myanmar
Tawbuid [twb],12.82,121.03,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Sabum [sbo],5.833,102,#B2D0DE,Austroasiatic ,Aslian,Malaysia
Saek [skb],17.833,105.583,#E8DECA,Tai-Kadai ,Kam-Tai,Laos
Sakha [sah-3],73.273,116.241,#ECEDE7,Turkic ,North-east Turkic,Russia
Salar [slr],35,103,#E8DECA,Turkic ,South-west Turkic,China
Akha_Buli [ahk-6],21.2,101.15,#E1D3B6,Tibeto-Burman ,Lolo-Burmese,Laos
Samtao [stu],22.5,99.167,#D9C7A2,Austroasiatic ,Khasi-Palaung,Myanmar
Fijian_Kadavu [fij-4],-19.05,178.35,#B2D0DE,Oceanic,Central Pacific,Fiji
Deventer [nld-13],52.25,6.15,#B2D0DE,Indo-European ,Germanic,Netherlands
Semnam [ssm],5.25,101.05,#C1D9E5,Austroasiatic ,Aslian,Malaysia
Shangfeng [hsn-3],29.03,114.55,#B2D0DE,Tibeto-Burman ,Sinitic,China
Shaoxing [wuu-8],30,120.917,#E5D9BF,Tibeto-Burman ,Sinitic,China
Shinman [plw-2],22.7,96.7,#BFA063,Austroasiatic ,Khasi-Palaung,Myanmar
Sho [csh],20,95,#D1BC90,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Shodon [tkn-2],28.1,129.32,#8EBAD0,Japonic ,Ryukyuan,Japan-Ryukyu
Shom_Peng [sii],7,93.75,#E8DECA,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Shor [cjs],53,88,#E6ECEC,Turkic ,North-east Turkic,Russia
Shuangfeng [hsn-2],26.5,111,#E5D9BF,Tibeto-Burman ,Sinitic,China
Apma_Suru Kavian [app-2],-15.61,168.14,#B2D0DE,Oceanic,Southern Oceanic,Vanuatu
Laraki [zum-2],26.85,56.35,#DDCDAC,Indo-European ,Indo-Iranian,Oman
Songjiang [wuu-9],30.667,121.167,#D9C7A2,Tibeto-Burman ,Sinitic,China
Kalispel [fla],48.35,-117.27,#BFA063,Salish ,Interior Salish,USA
Soui [kdt-8],14.5,105,#C1D9E5,Austroasiatic ,Katuic,Thailand
Su [sqq],14.667,106.5,#ECE5D5,Austroasiatic ,Bahnaric,Laos
Zo'é [pto],0.179,-55.581,#79AEC8,Tupian ,Tupi-Guarani,Brazil
Bulgarian_Boboshevo [bul-6],42.15,23,#ECE5D5,Indo-European ,Balto-Slavic,Bulgaria
Tabasaran_Djubek [tab],41.67,47.67,#B7954F,Nakh-Daghestanian ,Lezgic,Russia
Tabasaran_Kondik [tab-2],41.68,47.68,#B99955,Nakh-Daghestanian ,Lezgic,Russia
Kim Mun_Funing [mji-10],23.63,105.63,#ECE5D5,Hmong-Mien ,Mienic,China
Gane [gzn-4],-0.77,128.22,#C1D9E5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Tamil_Yerukala [yeu],16,81,#D1E2EA,Dravidian ,South Dravidian,India
Tampuan [tpu],13.5,107.333,#E5D9BF,Austroasiatic ,Bahnaric,Cambodia
Tangkhul [nmf],25,94.5,#B2D0DE,Tibeto-Burman ,Kuki-Chin-Naga,India
Luwati [luv],23.6,58.583,#BFA063,Indo-European ,Indo-Iranian,Oman
Ta'Oi [tth],16,107,#D1E2EA,Austroasiatic ,Katuic,Laos
Temoq [tmo],3.25,103,#DEE9EC,Austroasiatic ,Aslian,Malaysia
Kim Mun_Vietnam [mji-9],22.33,104,#E6ECEC,Hmong-Mien ,Mienic,Vietnam
Inor [ior],8,37.75,#B18D42,Afro-Asiatic ,Semitic,Ethiopia
Tai Nua [tdd-2],18,102,#DEE9EC,Tai-Kadai ,Kam-Tai,Thailand
Thavung [thm],17.5,103.5,#E6ECEC,Austroasiatic ,Vietic,Thailand
Shinekhen Buryat [bxu],48.76,117.79,#EDE9DF,Mongolic ,Core Mongolic,China
Toda [tcx],11.417,76.75,#C5AA71,Dravidian ,South Dravidian,India
Tofa [kim],53.75,98,#D9C7A2,Turkic ,North-east Turkic,Russia
Narum [nrm],4.42,114.01,#ECE5D5,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uon_Njuñ_Rolom [mng],12.167,108.417,#ECEDE7,Austroasiatic ,Bahnaric,Vietnam
Chamicuro [ccc],-5.114,-75.736,#D1E2EA,Arawak ,Western Maipuan,Peru
Naga_Mangmetong Mongsen [njo-3],26.26,94.41,#DDCDAC,Tibeto-Burman ,Konyak,India
Võro [est-2],57.8,27,#C1D9E5,Uralic ,Finnic,Estonia
Meung_Yum [wbm-4],23.42,98.75,#E5D9BF,Austroasiatic ,Khasi-Palaung,Myanmar
Wancho [nnp],27.5,96,#EDE9DF,Tibeto-Burman ,Konyak,India
Iowa-Oto [iow],36,-95.5,#DDCDAC,Siouan ,Western Siouan,USA
White_Tai [twh],22.169,104.005,#DDCDAC,Tai-Kadai ,Kam-Tai,Vietnam
Wotapuri [wsv],34.6,70.6,#C2A56A,Indo-European ,Indo-Iranian,Afghanistan
Wu-ming [zyb],23.319,108.06,#C1D9E5,Tai-Kadai ,Kam-Tai,China
Xo'ini_Tati [xkc],36.3,48,#EDE9DF,Indo-European ,Indo-Iranian,Iran
Xvarshi [khv-3],42.42,46.07,#D9C7A2,Nakh-Daghestanian ,Tsezic,Russia
Matal-2 [mfh-2],10.94,14.05,#D1BC90,Afro-Asiatic ,Chadic,Cameroon
Potwari [phr],33.5,73,#ECEDE7,Indo-European ,Indo-Iranian,Pakistan
Yazgulami [yah],38.5,71.5,#B7954F,Indo-European ,Indo-Iranian,Tajikistan
Yenets [enf],67.5,86.5,#E6ECEC,Uralic ,Samoyedic,Russia
Yiddish [yid],49,9,#ECE5D5,Indo-European ,Germanic,Germany
Yidgha [ydg],36.013,71.338,#D1BC90,Indo-European ,Indo-Iranian,Pakistan
Yongkang [wuu-10],37,112.5,#C5AA71,Tibeto-Burman ,Sinitic,China
Xamtanga [xam-2],12.5,38.75,#D6C29A,Afro-Asiatic ,Cushitic,Ethiopia
Yurak [yrk-2],68.806,72.583,#ECE5D5,Uralic ,Samoyedic,Russia
Zan_Mingrelian [xmf],42.625,41.75,#D9C7A2,Kartvelian ,Zan,Abkhazia
Zhenjiang [wuu-11],32.167,119.5,#D1E2EA,Tibeto-Burman ,Sinitic,China
Zhuang_2 [zha],23,104,#ECEDE7,Tai-Kadai ,Kam-Tai,China
Laha [lha],21.6,103.9,#D1E2EA,Tai-Kadai ,Kadaic,Vietnam
Laghuu [lgh],22.3,103.9,#C2A56A,Tibeto-Burman ,Lolo-Burmese,Vietnam
Ani_Phowa [ypn],23.6,103.3,#AE883C,Tibeto-Burman ,Lolo-Burmese,China
Galla [gax],9.31,41,#ECE5D5,Afro-Asiatic ,Cushitic,Ethiopia
Quechua_Jauja-Huanca [qxw],-12.074,-75.219,#A0C5D8,Quechuan ,Quechua I,Peru
Katukína [knt],-7.893,-71.537,#8EBAD0,Panoan ,Main Panoan,Brazil
Kaxararí [ktx],-9.327,-66.678,#8EBAD0,Panoan ,Eastern Panoan,Brazil
Krinkati-Timbira [xri],-6.037,-46.653,#3782A9,Macro-Je ,Je,Brazil
Hasha [ybj],9.14,8.66,#E5D9BF,Niger-Kongo ,Atlantic-Congo,Nigeria
Makuráp [mox],-9.5,150.5,#DEE9EC,Oceanic,Western Oceanic,Papua New Guinea
Manchinere [mpd],-10.737,-70.291,#64A1BE,Arawak ,Southern Maipuran,Brazil
Mehináku [mmh],-12.834,-53.427,#64A1BE,Arawak ,Central Maipuran,Brazil
Embera_Saija_2 [emp-3],5.673,-77.295,#C1D9E5,Chocoan ,Emberá,Colombia
Bengali_west [ben-9],23.4,89.45,#D9C7A2,Indo-European ,Indo-Iranian,Bangladesh
Nukini [nuc],-7.42,-72.4,#79AEC8,Panoan ,Main Panoan,Brazil
Oro_Eo [orw-2],-11.192,-64.702,#B2D0DE,Chapacura ,More-Waric,Brazil
Oro_Win [orw],-11.373,-64.793,#4E91B4,Chapacura ,More-Waric,Brazil
Panobo [pno-2],-7.359,-74.985,#79AEC8,Panoan ,Main Panoan,Peru
Toro [tdv],9.09,8.58,#EDE9DF,Niger-Kongo ,Atlantic-Congo,Nigeria
Sarawak Malay [zlm-16],1.56,110.34,#D1E2EA,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Busami [bsm],-1.8,135.95,#3782A9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Pumé [yae-2],-8.343,-72.948,#ECEDE7,Pume ,,Brazil
Saynawa [cbs-2],-8.937,-72.227,#79AEC8,Panoan ,Main Panoan,Brazil
Shanenawa [ywn-2],0.789,-69.244,#3782A9,Panoan ,Main Panoan,Colombia
Siriano [sri],-0.503,-70.608,#4E91B4,Tucanoan ,East Tucanoan,Colombia
Stoney_Alexis [sto-2],51.19,-114.98,#ECE5D5,Siouan ,Western Siouan,Canada
Tapayuna [suy-2],-10.061,-52.997,#8EBAD0,Macro-Je ,Je,Brazil
Taushiro [trr],-3.746,-74.564,#4E91B4,Taushiro ,,Peru
Tinigua [tit],2.345,-73.304,#ECEDE7,Tinigua ,,Colombia
Torá [trz],-8,-61.502,#B2D0DE,Chapacura ,More-Waric,Brazil
Sa'a_Ulawa [apb-2],-10,162,#4E91B4,Oceanic,Southeast Solomonic,Solomons
Marau [mvr],-1.69,135.735,#4E91B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Pale-Yunnan [pce-3],25.18,101.25,#D1BC90,Austroasiatic ,Khasi-Palaung,China
Yawalapiti [yaw],-12.672,-53.561,#B2D0DE,Arawak ,Central Maipuran,Brazil
Yawanawa [ywn],-9.064,-71.949,#8EBAD0,Panoan ,Main Panoan,Brazil
Yora [mts],-11.5,-72.3,#79AEC8,Panoan ,Main Panoan,Peru
Palaung-Namhsan [pce],22.97,97.8,#D1BC90,Austroasiatic ,Khasi-Palaung,Myanmar
Chomo [cfg],8.87,10.82,#DEE9EC,Niger-Kongo ,Atlantic-Congo,Nigeria
Moghamo [mgo],5.9,10,#E6ECEC,Niger-Kongo ,Atlantic-Congo,Cameroon
Munggui [mth],-1.65,135.85,#79AEC8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Oloma [olm],7.01,6.03,#D6C29A,Niger-Kongo ,Atlantic-Congo,Nigeria
Ganza [gza],10.253,34.9,#EDE9DF,Afro-Asiatic ,Omotic,Ethiopia
Walloon [wln],50.5,5,#EDE9DF,Indo-European ,Romance,Belgium
Kumyk [kum],42.6,47.8,#E5D9BF,Turkic ,North-west Turkic,Russia
Miami [mia],39,-89,#64A1BE,Algic ,Algonquian,USA
A'iwa [ash],-2,-74.5,#A0C5D8,A'iwa ,,Peru
Arapaho [arp],39.565,-105.345,#4E91B4,Algic ,Algonquian,USA
Gros_Ventre [ats],48.5,-108.75,#4E91B4,Algic ,Algonquian,USA
Ghale_Uiya [ghh],28.284,84.885,#E5D9BF,Tibeto-Burman ,Ghale,Nepal
Tepehuan [stp],23.5,-104.35,#64A1BE,Uto-Aztecan ,Tepiman,Mexico
Aymara_Chile [ayc],-19.15,-69.4,#DDCDAC,Aymaran ,Aymara,Chile
Uru [ure],-16.62,-68.96,#EDE9DF,Uru-Chipaya ,,Bolivia
Ngardilpa [wbp-2],-18,129,#EDE9DF,Pama-Nyungan ,Ngumbin-Yapa,Australia
Jemez [tow],35.61,-106.7,#D6C29A,Kiowa-Tanoan ,Towa,USA
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#B2D0DE,Oceanic,Southern Oceanic,Vanuatu
Yancheng [cmn-20],33.35,120.15,#ECEDE7,Tibeto-Burman ,Sinitic,China
Humla [hut],29.97,81.82,#B18D42,Tibeto-Burman ,Bodic,Nepal
Wichí_Mision_la_Paz [mtp-2],-22.34,-62.51,#EDE9DF,Matacoan ,Mataguayo II,Argentina
Kuhmareyi [fay],29.7,51.68,#E8DECA,Indo-European ,Indo-Iranian,Iran
Kaiwá [kgk],-23,-55,#79AEC8,Tupian ,Tupi-Guarani,Brazil
Kaingáng_São_Paulo [zkp],-23.55,-46.63,#64A1BE,Macro-Je ,Je,Brazil
Sorung [xxx-155],-18.781,169.21,#8EBAD0,Oceanic,Southern Oceanic,Vanuatu
Rukai_Tanan [dru-2],22.78,121.12,#E6ECEC,Austronesian ,Rukai,Taiwan
Chokri-2 [nri-2],25.7,94.3,#D6C29A,Tibeto-Burman ,Kuki-Chin-Naga,India
Akurio [ako],3.0132,-55.6434,#1F719E,Cariban ,Guianan Carib,Suriname
Alacalufe_Central [alc-2],-53.528,-70.9573,#C1D9E5,Alaculufan ,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#D1E2EA,Alaculufan ,,Chile
Amarakaeri [amr],-12.6938,-70.3235,#8EBAD0,Harakmbet ,Harakmbut,Peru
Amundava [adw],-10.9942,-63.0642,#64A1BE,Tupian ,Tupi-Guarani,Brazil
Quechua_Ancash [qwa/qws],-8.5826,-77.7586,#C1D9E5,Quechuan ,Quechua I,Peru
Andoa [anb],-2.9,-76.4051,#DEE9EC,Zaparoan ,Iquito-Arabela,Peru
Apiaká [api],-7.9484,-57.7365,#4E91B4,Tupian ,Tupi-Guarani,Brazil
Papuma [ppm],-1.77,135.86,#4E91B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Araweté [awt],-4.142017,-52.416914,#4E91B4,Tupian ,Tupi-Guarani,Brazil
Cherokee_Qualla [chr-3],35.5,-83.26,#3782A9,Iroquoian ,Southern Iroquoian,USA
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#E6ECEC,Arawak ,Southern Maipuran,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#EDE9DF,Arawak ,Southern Maipuran,Brazil
Asuriní_Tocantins [asu-2],-3.3,-50,#3782A9,Tupian ,Tupi-Guarani,Brazil
Avá-Canoeiro [avv],-13.166403,-47.928611,#4E91B4,Tupian ,Tupi-Guarani,Brazil
Bakairí_West [bkq-2],-14.7302,-56.2479,#A0C5D8,Cariban ,Pekodian,Brazil
Palaung-Dara'ang [pce-2],21.62,98.09,#CFB889,Austroasiatic ,Khasi-Palaung,Myanmar
Bésiro [xxx-16],-16.6375,-61.9271,#79AEC8,Arawak ,Southern Maipuran,Bolivia
Yukaghir_Tundra [yux],70.5,157.85,#DEE9EC,Yukaghir ,,Russia
Quechua_Cajamarca [qvc],-7.1105,-78.557,#D1E2EA,Quechuan ,Quechua II,Peru
Caquinte [cot],-11.7092,-73.9252,#D1E2EA,Arawak ,Southern Maipuran,Peru
Quechua_Chachapoyas [quk],-6.2625,-77.8523,#8EBAD0,Quechuan ,Quechua II,Peru
Chamacoco [ceg],-22.3578,-59.7197,#E6ECEC,Zamucoan ,,Paraguay
Chiriguano_Chané [gui-3],-17.793,-63.18,#4E91B4,Tupian ,Tupi-Guarani,Bolivia
Pom [pmo],-1.63,135.66,#79AEC8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Enawené-Nawé [unk],-13.2294,-58.8853,#64A1BE,Arawak ,Central Maipuran,Brazil
Hlai-Zhongsha [lic-7],18.79,109.11,#E5D9BF,Tai-Kadai ,Hlaic,China-Hainan
Quechua_Ferreñafe [quf],-6.6375,-79.7901,#A0C5D8,Quechuan ,Quechua II,Peru
Gavião_Pará [gvp],-4.7452,-49.2521,#3782A9,Macro-Je ,Je,Brazil
Guajá [gvj],-3.8641,-46.1477,#4E91B4,Tupian ,Tupi-Guarani,Brazil
Guarayu [gyr-2],-15.5,-61.4,#79AEC8,Tupian ,Tupi-Guarani,Bolivia
Haush [xxx-12],-54.68,-65.5,#B2D0DE,Chonan ,Chonan Proper,Argentina
Hoti [yau],5.5116,-65.496,#ECEDE7,Hoti ,,Venezuela
Iñapari [inp],-12.0875,-69.5439,#64A1BE,Arawak ,Southern Maipuran,Peru
Quechua_Inga_Highland [inb-2],1.2226,-76.6584,#D1E2EA,Quechuan ,Quechua II,Colombia
Júma [jua],-7.3,-64,#4E91B4,Tupian ,Tupi-Guarani,Brazil
Katukína [kav],-3.584978,-66.525275,#4E91B4,Katukinan ,,Brazil
Kaxuiâna [kbb],2.22131,-55.9599,#4E91B4,Cariban ,Parukotoan,Brazil
Kayabí [kyz],-11.063189,-57.210589,#79AEC8,Tupian ,Tupi-Guarani,Brazil
Təsu [aab],9.02,8.56,#DDCDAC,Niger-Kongo ,Atlantic-Congo,Nigeria
Kithaulhu [nab-2],-12.6,-60.7,#64A1BE,Nambikwara ,Core Nambikwaran,Brazil
Korubo [xor],-5.1319,-70.606,#79AEC8,Panoan ,Northern Panoan,Brazil
Krenak [kqq],-19.1149,-41.1719,#ECEDE7,Macro-Je ,Krenak,Brazil
Kuruáya [kyr],-7.560319,-55.69415,#C1D9E5,Tupian ,Munduruku,Brazil
Latundê [ltn],-13.0438,-61.0017,#4E91B4,Nambikwara ,Core Nambikwaran,Brazil
Manmet [kfj],22.01,100.84,#E5D9BF,Austroasiatic ,Khasi-Palaung,China
Lule [xxx-15],-24.8,-65.4,#A0C5D8,Lule-Vilela ,,Argentina
Máíhiki [ore],-2.9919,-72.9161,#79AEC8,Tucanoan ,West Tucanoan,Peru
Mapoyo [mcg],6,-67,#4E91B4,Cariban ,Venezuelan,Venezuela
Mbyá [gun],-25,-53,#79AEC8,Tupian ,Tupi-Guarani,Brazil
Serui-Laut [seu],-1.94,136.23,#64A1BE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kunza [kuz-2],-23.11,-69.1,#EDE9DF,Atacameño ,,Chile
Bikele [biw],3.66,12.86,#ECEDE7,Niger-Kongo ,Atlantic-Congo,Cameroon
Nhandeva [nhd],-19.66,-61.726,#A0C5D8,Tupian ,Tupi-Guarani,Paraguay
Buxing [bgk-2],21.48,101.57,#E5D9BF,Austroasiatic ,Khasi-Palaung,China
Nomatsigenga [not],-11.7462,-74.1629,#8EBAD0,Arawak ,Southern Maipuran,Peru
Nonuya [noj],-0.5,-72.5,#DEE9EC,Boran ,Witoto,Colombia
Quechua_North_Junín_Tarma [qvn],-11.4192,-75.6908,#D1E2EA,Quechuan ,Quechua I,Peru
Quechua_North_Junín_San_Pedro_de_Cajas [qvn-2],-11.2563,-75.8565,#D1E2EA,Quechuan ,Quechua I,Peru
Ofayé [opy],-15.1691,-53.1709,#79AEC8,Macro-Je ,Ofaye,Brazil
Omagua [omg],-4.1592,-73.3701,#64A1BE,Tupian ,Tupi-Guarani,Peru
Pacahuara [pcp],-11.8913,-65.2788,#A0C5D8,Panoan ,Southern Panoan,Bolivia
Pai_Tavytera [pta],-23.1315,-56.1307,#8EBAD0,Tupian ,Tupi-Guarani,Paraguay
Ong Be_Bailian [onb-3],19.93,110.13,#DEE9EC,Tai-Kadai ,Kam-Tai,China-Hainan
