name,latitude,longitude,color,family,subgroup,country
Tuamotuan [pmt],-17.33,-145.17,#6D8074,Oceanic,Central Pacific,French Polynesia
Tubetube [tte],-10.75,151.17,#705F78,Oceanic,,Papua New Guinea
Tubuai [aut-3],-17.5,-149.5,#6B7E73,Oceanic,Central Pacific,French Polynesia
Tunjung [tjg],-1.08,115.83,#824D86,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Uare [ksj],-9.75,147.58,#687E6C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Nusu [nuf],25.85,98.85,#BDA861,Tibeto-Burman ,Lolo-Burmese,China
Ulithian [uli],9.97,139.67,#707976,Oceanic,Micronesian,USA Federated States of Micronesia
Umanakaina [gdn],-9.83,149.67,#6A816C,Southeast Papuan ,Dagan,Papua New Guinea
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#749777,Oceanic,Southern Oceanic,Vanuatu
Dzongkha_2 [dzo-3],27.48,89.9,#845288,Tibeto-Burman ,Bodic,Bhutan
Pashto_Southwest [pbt],34.34,62.21,#6F8D77,Indo-European ,Indo-Iranian,Afghanistan
Uvea_East [wls],-13.5,-176.5,#6B7E73,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#6D8074,Oceanic,Central Pacific,New Caledonia
Vaghua [tva],-6.67,156.5,#6D8074,Oceanic,Western Oceanic,Solomons
Vaitupu [tvl-3],-7.49,178.68,#6D8074,Oceanic,Central Pacific,Tuvalu
Varisi [vrs],-6.83,156.67,#6D8074,Oceanic,Western Oceanic,Solomons
Ojibwe_Berens River [ojg-4],51.8,-94,#94A277,Algic ,Algonquian,Canada
Waffa [waj],-6.668,146.111,#6C8078,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Gwandara_Cancara [gwn-2],8.61,7.58,#A973A5,Afro-Asiatic ,Chadic,Nigeria
Walak [wlw-2],-3.839,138.713,#7E567C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Oriya_Phulbani [ori-6],20.47,84.23,#AEA064,Indo-European ,Indo-Iranian,India
Paang [pkh],22.66,92.175,#A76384,Tibeto-Burman ,Kuki-Chin-Naga,Bangladesh
Waritai [wbe],-3.25,138.5,#6A816C,Lakes Plains ,Tariku,Indonesia-Papua
Waru [wru],-3.273,122.036,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wawonii [wow],-4.17,123.07,#6B7E73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Weirate [tad-3],-2.95,136.252,#6A816C,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Veluws [nld-11],52.1,5.9,#B2B46C,Indo-European ,Germanic,Netherlands
West Tarangan [txn],-6.5,134.17,#72757C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Fijian_Western [wyy-2],-17.54,177.69,#6D8074,Oceanic,Central Pacific,Fiji
Kaur [vkk],-4.63,103.51,#943996,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Yunlou [gan-9],27.03,114.64,#A48396,Tibeto-Burman ,Sinitic,China
Nguong_Yen Tho [mtq-6],17.88,106.03,#947D79,Austroasiatic ,Vietic,Vietnam
Padam [adi-10],28.68,94.98,#845E88,Tibeto-Burman ,Macro-Tani,India
Danzhou_Literary_Ting [nan-49],19.52,109.58,#A46E7C,Tibeto-Burman ,Sinitic,China-Hainan
Ong Be_Mawei [onb-5],19.89,109.725,#A16B7D,Tai-Kadai ,South Tai-Kadai,China-Hainan
Yabi [ekg-2],-3.728,135.766,#6A816C,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yagwoia [ygw],-7.17,145.83,#6B7E73,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yakan [yka],7,122,#6F7579,Malayo-Polynesian,Barito,Philippines
Yami [tao],22,121.5,#718480,Malayo-Polynesian,Bashiic,Taiwan
Yaweyuha [yby],-6.13,145.387,#6A816C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yoke [yki],-1.75,138,#707D72,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Sob [urw-2],-5.5,145.36,#6B9082,Trans New Guinea ,Madang,Papua New Guinea
Yuanga [nua],-20.58,164.5,#6D8074,Oceanic,Southern Oceanic,New Caledonia
Yupna [yut],-6,146.67,#72777D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Zabana [kji],-7.58,158.5,#6D8074,Oceanic,Western Oceanic,Solomons
Zazao [jaj],-8.2,159.25,#6B7E73,Oceanic,Western Oceanic,Solomons
Alekano [gah-2],-6,145.4,#6C7B7C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Baining [gcc-2],-4.6,152,#B9B4A0,Baining ,,Papua New Guinea-Bismarcks
Bamu [bcf],-8,143.833,#726379,Kiwaian ,Bamu,Papua New Guinea
Puiron [npu],25.7,94.1,#815E7F,Tibeto-Burman ,Kuki-Chin-Naga,India
Rengma [nnl],25.4,93.5,#8B877D,Tibeto-Burman ,Kuki-Chin-Naga,India
Dia [dia-2],-3.476,142.413,#A77865,Torricelli ,Wapei,Papua New Guinea
Iamalele [yml],-9.38,150.588,#687F6B,Oceanic,Western Oceanic,Papua New Guinea
Akoye [miw-2],-7.645,145.65,#9F926C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Malay_Duano [dup],1.57,103.36,#7F598B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Awara [awx],-6.094,146.441,#707976,Oceanic,Western Oceanic,Papua New Guinea
Finongan [fag],-6.351,146.606,#887878,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Foia_Foia [ffi],-7.717,143.165,#6A816C,Anim ,Inland Gulf,Papua New Guinea
Hoyahoya [hhy],-7.797,143.27,#6A816C,Anim ,Inland Gulf,Papua New Guinea
Thakurgaon [rkt-3],25.95,88.25,#7B8C75,Indo-European ,Indo-Iranian,Bangladesh
Awing [azo],5.88,10.24,#B0A29B,Niger-Kongo ,Atlantic-Congo,Cameroon
Bakoko [bkh],4.2,9.67,#B884A7,Niger-Kongo ,Atlantic-Congo,Cameroon
Bangolan [bgj],6.05,10.45,#B5A49B,Niger-Kongo ,Atlantic-Congo,Cameroon
Cuvok [cuv],10.7,14,#A2AA98,Afro-Asiatic ,Chadic,Cameroon
Rongmei [nbu],25.35,93.8,#896087,Tibeto-Burman ,Kuki-Chin-Naga,India
Okun_Bùnú [yor-5],8.117,6.15,#6A816D,Niger-Kongo ,Volta-Niger,Nigeria
Kenyang [ken],5.67,9.5,#B5A49B,Niger-Kongo ,Atlantic-Congo,Cameroon
Kuo [xuo],8,15.5,#78827A,Niger-Kongo ,Atlantic-Congo,Cameroon
Lagwan [kot],11.75,14.83,#788687,Afro-Asiatic ,Chadic,Cameroon
Limbum [lmp],6.5,10.7,#87A7A1,Niger-Kongo ,Atlantic-Congo,Cameroon
Mbuko [mqb],10.75,14.2,#6D7C70,Afro-Asiatic ,Chadic,Cameroon
Muyang [muy],10.8,14.25,#9A6075,Afro-Asiatic ,Chadic,Cameroon
Weh [weh],6.55,10.13,#84A7AA,Niger-Kongo ,Atlantic-Congo,Cameroon
Akosse [bss],5,9.7,#7C988D,Niger-Kongo ,Atlantic-Congo,Cameroon
Ainu_Sakhalin [ain-2],49.07,142.03,#6E7275,Ainu ,,Japan
Nomaande [lem],4.5,10.85,#6F7878,Niger-Kongo ,Atlantic-Congo,Cameroon
Asurini [asu],-3.3,-49.3,#777082,Tupian ,Tupi-Guarani,Brazil
Yawa_Mariadei [yva-3],-1.874,136.215,#84667F,West Papuan ,Yapen,Indonesia-Papua
Yawa_Konti-Unai [yva-4],-1.853,136.33,#84667F,West Papuan ,Yapen,Indonesia-Papua
Yawa_Tindaret [yva-5],-1.664,136.22,#816B83,West Papuan ,Yapen,Indonesia-Papua
Yawa_Ariepi [yva-6],-1.83,136.05,#84667F,West Papuan ,Yapen,Indonesia-Papua
Tai_Dam [blt],20.5,105.1,#855B8C,Tai-Kadai ,South Tai-Kadai,Vietnam
Biao_Dagang [byk-2],23.81,112.135,#8C67A4,Tai-Kadai ,,China
Bulgarian_Moesian [bul-2],42.7,27.75,#698673,Indo-European ,Balto-Slavic,Bulgaria
Hmong Shuat [mww-2],23.6,105.6,#93858A,Hmong-Mien ,Hmongic,China
Aleut_Atkan [ale-4],52,-174,#707D77,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Attuan [ale-2],52.85,172.9,#7B9491,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Eastern [ale-3],54.75,-164,#707D77,Eskimo-Aleut ,Aleut,USA-Alaska
Baniwa_Rio_Negro [bwi-3],0.053,-67.43,#708574,Arawak ,Northern Maipuran,Brazil
Amuzgo_San_Pedro [azg],16.85,-98,#746F87,Otomanguean ,Eastern Otomanguean,Mexico
Araucanian lg [arn-2],-43,-73.5,#72757C,Araucanian ,,Chile
Arikapu [ark],-13,-62.5,#959264,Macro-Je ,Jabutí,Brazil
Ashuslay [cag-2],-23.5,-60.5,#A68B90,Matacoan ,Mataguayo I,Paraguay
Assiniboine [asb],49,-100,#648E6F,Siouan ,Western Siouan,Canada
Jiamao_South [jio-2],18.457,109.75,#8E738F,Jiamao ,,China-Hainan
Wapichana [wap-2],2.4,-60,#6D8575,Arawak ,Northern Maipuran,Guyana
Awetí [awe],-12.926,-54.277,#797386,Tupian ,Aweti,Brazil
Axininca [cpc-2],-9,-75,#7DAFAC,Arawak ,Southern Maipuran,Peru
Woun Meo [noa-2],7.7,-77.63,#6AA48A,Chocoan ,Emberá,Colombia
Bará [bao],0.1,-70.45,#6D7B73,Tucanoan ,East Tucanoan,Colombia
Yanomama_Papiu [wca-2],2.65,-63.16,#7C8E6A,Yanomami ,Core Yanomami,Brazil
Carrier [crx],53.5,-125,#979B8D,Dene-Yeniseic ,Na-Dene,Canada
Nisenan_Central Hill [nsz-3],39.5,-120.75,#755C7A,Maiduan ,Nisenan,USA
Chatino_Yaitepec [ctp-2],16.225,-97.27,#6A806C,Otomanguean ,Eastern Otomanguean,Mexico
Chemakum [xch],48.08,-122.93,#6A806C,Chimakuan ,,USA
Cheyenne [chy],43.5,-104,#728796,Algic ,Algonquian,USA
Gwandara_Toni [gwn-3],8.845,8.13,#A973A5,Afro-Asiatic ,Chadic,Nigeria
Chipaya [cap],-19,-68,#6F8A7D,Uru-Chipaya ,,Bolivia
Ong Be_Qiaotou [onb-12],19.965,109.93,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Dení [dny],-6,-68,#6C7F6B,Arawá ,,Brazil
Djeoromitxi [jbt-2],-12.1,-63.1,#687F66,Macro-Je ,Jabutí,Brazil
Dogrib [dgr],65,-115,#6C7774,Dene-Yeniseic ,Na-Dene,Canada
Embera_Caito [cto],7.5,-77.75,#818C62,Chocoan ,Emberá,Colombia
Fox [sac],43,-83,#6A8268,Algic ,Algonquian,USA
Yanomami_Parawau [guu-2],1.86,-63.81,#7D8D5F,Yanomami ,Core Yanomami,Brazil
Guahibo [guh],5,-69,#648568,Guahiban ,,Colombia
Biao [byk-3],23.9,112.2,#8C67A4,Tai-Kadai ,,China
Sangkong [sgk],22,100.775,#91727C,Tibeto-Burman ,Lolo-Burmese,China
Quechua_Huaras [qwh],-9,-78,#6D7B73,Quechuan ,Quechua I,Peru
Lolak [llq],0.86,124.12,#6A7E73,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Inuvialuktun [ikt],68.5,-135,#72757C,Eskimo-Aleut ,Eskimo,Canada
Kuyubi [xxx-173],-11.75,-64,#6A8372,Chapacura ,More-Waric,Brazil
K'ekchi [kek],15.9,-89.9,#6D7A76,Mayan ,Core Mayan,Guatemala
K'iche' [quu],15,-91,#6F7181,Mayan ,Core Mayan,Guatemala
Kawki [jqr-2],-12.75,-75.8,#708178,Aymaran ,Jaqaru-Kawki,Peru
Kickapoo [kic],41.94,-83.734,#6A8268,Algic ,Algonquian,USA
Zhangzhou_Zhao'an [nan-54],23.71,117.18,#A979B6,Tibeto-Burman ,Sinitic,China
Hainan_Banqiao [nan-59],20.042,110.365,#A57F9B,Tibeto-Burman ,Sinitic,China-Hainan
Kurripako [kpc],1.824,-69.278,#7A7C6E,Arawak ,Northern Maipuran,Colombia
Lummi [str],48.7,-122.67,#7997AC,Salish ,Central Salish,Canada
Pinghua_Wucun [yue-28],23.85,108.09,#8F6AA3,Tibeto-Burman ,Sinitic,China
Madi_Banawá [jaa],-7,-65,#58796F,Arawá ,Jamamadi,Brazil
Madi_Jamamadi [jaa-2],-7.5,-66,#58796F,Arawá ,Jamamadi,Brazil
Madi_Jarawara [jaa-3],-8,-67.1,#58796F,Arawá ,Jamamadi,Brazil
Maidu_Southern [nsz-2],39.1,-121.125,#6F617E,Maiduan ,Valley Maidu,USA
Sangtam [nsa],26.24,94.81,#787782,Tibeto-Burman ,Kuki-Chin-Naga,India
Mapuche [arn-3],-40,-73,#637D79,Araucanian ,,Chile
Mataco [mtp],-22.526,-62.469,#6C8175,Matacoan ,Mataguayo II,Argentina
Hainan_Qiongshan [nan-60],20,110.35,#AB7898,Tibeto-Burman ,Sinitic,China-Hainan
Yau [yuw],-6.075,146.82,#835A8C,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Miwok_Central [csm-2],37.75,-120.33,#6A7677,Yok-Utian ,Utian,USA
Miwok_Central_Sierra [csm],38,-120.33,#6E7281,Yok-Utian ,Utian,USA
Miwok_Coast [csi],38.33,-123,#6A7677,Yok-Utian ,Utian,USA
Hmong Dleub [mww-4],24,105,#90838B,Hmong-Mien ,Hmongic,China
Miwok_Northern_Sierra [nsq],38.33,-120.67,#6E7281,Yok-Utian ,Utian,USA
Miwok_Plains [pmw],38,-121,#6A7677,Yok-Utian ,Utian,USA
Amfo'an [aoz-4],-9.45,123.9,#6D7E7F,Malayo-Polynesian,Timoric,Indonesia-NTT
Cree_Moose [crm],51.33,-80.5,#707E71,Algic ,Algonquian,Canada
Pontianak Malay [zlm-22],0.03,109.34,#7D558D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Naukan [ynk],66,-172,#707976,Eskimo-Aleut ,Eskimo,Russia
Okun_Ọ̀wọ́rọ̀ [yor-6],7.817,6.75,#6A816D,Niger-Kongo ,Volta-Niger,Nigeria
Oowekyala [hei],52,-127.5,#80A6BA,Wakashan ,North Wakashan,Canada
Akha_Chicho [ahk-7],20.92,101.4,#8B817A,Tibeto-Burman ,Lolo-Burmese,Laos
Hmong Bes [hmd-3],23,104.4,#93858A,Hmong-Mien ,Hmongic,China
Pomo_Southern [peq],39,-122.5,#706D79,Pomoan ,Western Pomoan,USA
Zhangzhou_Hua'an [nan-55],25,117.53,#A979B6,Tibeto-Burman ,Sinitic,China
Quechua_Putumayo [qvo-2],0.35,-76.5,#707D72,Quechuan ,Quechua II,Colombia
Quechua_Bolivia [qul],-20,-66,#6D7C72,Quechuan ,Quechua II,Bolivia
Malagasy_Tandroy [bhr-2],-24.75,45.53,#6E807A,Malayo-Polynesian,Barito,Madagascar
Quechua_Quito [qud],-0.25,-78.5,#6D7C72,Quechuan ,Quechua II,Peru
Ranquel [arn-4],-38.5,-67.5,#72757C,Araucanian ,,Argentina
Reyesano [rey],-14.5,-67.5,#68816B,Tacanan ,Araona-Tacana,Bolivia
Quechua_Santiago_del_Estero [qus],-28,-64,#6D7C72,Quechuan ,Quechua II,Argentina
Macedonian_Debar [mkd-2],41.52,20.53,#67816F,Indo-European ,Balto-Slavic,Macedonia
Tangsa [nst],27.28,96.19,#8A518B,Tibeto-Burman ,Kuki-Chin-Naga,India
Stoney [sto],50,-105,#6B8972,Siouan ,Western Siouan,Canada
Hainan_Beiyu [nan-61],19.74,110.2,#AB7898,Tibeto-Burman ,Sinitic,China-Hainan
Cree_Swampy [csw],54.5,-84,#707E71,Algic ,Algonquian,Canada
Tahltan [tht],57,-130,#6D9684,Dene-Yeniseic ,Na-Dene,Canada
Tatuyo [tav],0.45,-70.65,#6E8072,Tucanoan ,East Tucanoan,Colombia
Sadri [sck],24.69,83.8,#75898D,Indo-European ,Indo-Iranian,India
Quechua_Tena [quw],-1,-77.5,#766076,Quechuan ,Quechua II,Ecuador
Ugong [ugo],14.5,99.9,#AD827D,Tibeto-Burman ,Lolo-Burmese,Thailand
Uw_Cuwa [tuf],6.658,-72.563,#6D8073,Chibchan ,Core Chibchan,Colombia
Hmong Buak [hmd-4],23.4,104.2,#93858A,Hmong-Mien ,Hmongic,China
Yacham-Tengsa [njo-2],26.45,94.45,#7D6A87,Tibeto-Burman ,Kuki-Chin-Naga,India
Tibetan_Amdo_Mabzhi [adx-6],35.6,100.75,#70807F,Tibeto-Burman ,Bodic,China
Hungarian_Western [hun-2],48.3,17,#99AF89,Uralic ,Hungarian,Hungary
Chinantec_Latani [tpx-2],17.38,-95.91,#927D79,Otomanguean ,Western Otomanguean,Mexico
Yanomam [wca],1.8,-63,#58796F,Yanomami ,Core Yanomami,Brazil
Lamo [qxs-3],29.67,97.37,#728284,Tibeto-Burman ,Na-Qiangic,China
Yatê [fun-2],-8,-38,#889068,Macro-Je ,Yate,Brazil
Hmong Shib [hnj-4],23.4,104.7,#93858A,Hmong-Mien ,Hmongic,China
Zhangzhou_Nanjing [nan-56],24.52,117.36,#A979B6,Tibeto-Burman ,Sinitic,China
Yokuts_Valley [yok-3],35.83,-119.17,#65847A,Yok-Utian ,Yokuts,USA
Yukpa [yup],9.9,-73,#B15164,Cariban ,Yukpa,Colombia
Yi-Naruo [ylo],26.9,103.1,#768B95,Tibeto-Burman ,Lolo-Burmese,China
Kayoa [mky-2],0.01,127.41,#6C877B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Agul [agx],41.78,47.59,#517370,Nakh-Daghestanian ,Lezgic,Russia
Ahom [aho],25,95,#667F72,Tai-Kadai ,South Tai-Kadai,India
Aiton [aio-2],24,94,#607C78,Tai-Kadai ,South Tai-Kadai,India
Akha_Senchai [ahk-2],27,96,#838982,Tibeto-Burman ,Lolo-Burmese,Myanmar
Altai [alt],51,87,#72797E,Turkic ,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#8E946E,Turkic ,North-east Turkic,Russia
Naga_Makyam_San Tong [umn-2],26.435,95.525,#8B5992,Tibeto-Burman ,Konyak,India
Amami_Ryukyu [ams],28,129,#74747D,Japonic ,Ryukyuan,Japan-Ryukyu
Andi [ani],42.79,46.27,#6B8A74,Nakh-Daghestanian ,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#517370,Nakh-Daghestanian ,Avar-Andi,Russia
Yimchungrü [yim],25.9,94.85,#98767B,Tibeto-Burman ,Kuki-Chin-Naga,India
Ashkun [ask],34.84,70.37,#58796F,Indo-European ,Indo-Iranian,Afghanistan
Atsi [atb-2],28,93.5,#6B857D,Tibeto-Burman ,Lolo-Burmese,India
Naga_Leinong [umn-3],26.33,95.43,#8B5992,Tibeto-Burman ,Konyak,India
Windhill [eng-30],53.83,-1.76,#B7B072,Indo-European ,Germanic,Britain
Memoni [mby],21.8,70.75,#8B9470,Indo-European ,Indo-Iranian,India
Banjari [lmn-2],16.5,77.455,#637D79,Indo-European ,Indo-Iranian,India
Zeme [nzm],25.1,92.7,#A27B77,Tibeto-Burman ,Kuki-Chin-Naga,India
Baraba [tat-2],55.333,78.333,#6E857B,Turkic ,North-west Turkic,Russia
Bashkarik [gwc-2],35.358,72.137,#637D79,Indo-European ,Indo-Iranian,Pakistan
Zhaba [zhb],29,101,#6E8072,Tibeto-Burman ,Na-Qiangic,China
Zadjali [luv-3],23.8,57.79,#90936D,Indo-European ,Indo-Iranian,Oman
Ten'edn [tnz],6.88,100.1,#A79377,Austroasiatic ,Aslian,Thailand
Black_Tai [blt-2],19.75,105,#7F568E,Tai-Kadai ,South Tai-Kadai,Vietnam
Bonda [bfw-2],19,82.75,#4E707E,Austroasiatic ,Munda,India
Bornholmsk [scy],55,15,#6A8C8A,Indo-European ,Germanic,Denmark
Oepao [rgu-2],-10.64,123.42,#6F7C72,Malayo-Polynesian,Timoric,Indonesia-NTT
Botlikh [bph],42.66,46.22,#58796F,Nakh-Daghestanian ,Avar-Andi,Russia
Dermuha [kpp],17.79,95.34,#A98665,Tibeto-Burman ,Karen,Myanmar
Budux [bdk],41.19,48.37,#6A97A1,Nakh-Daghestanian ,Lezgic,Russia
Caodeng_rGyalrong [jya-2],32.2,101.8,#788A8B,Tibeto-Burman ,Na-Qiangic,China
Changchow [nan-5],24.75,117.833,#A87E99,Tibeto-Burman ,Sinitic,China
Yuanling [hsn-14],28.45,110.39,#9A8078,Tibeto-Burman ,Sinitic,China
Chaozhou [nan-2],23.667,116.667,#A87E99,Tibeto-Burman ,Sinitic,China
Cheng [jeg],15,107.167,#607A72,Austroasiatic ,Bahnaric,Laos
Chengqiao [wuu-5],31.63,121.4,#9B9496,Tibeto-Burman ,Sinitic,China
Cheremis [mrj],55.624,55.484,#707976,Uralic ,Mari,Russia
Landu [rgu-3],-10.54,123.33,#6F7C72,Malayo-Polynesian,Timoric,Indonesia-NTT
Bengali_east [ben-6],24.4,90.28,#7A8D6C,Indo-European ,Indo-Iranian,Bangladesh
Sorbung [xxx-181],24.65,94.39,#826387,Tibeto-Burman ,Kuki-Chin-Naga,India
Tai Long [thi],20.05,102.41,#9E687B,Tai-Kadai ,South Tai-Kadai,Laos
Didra [tdr],14.527,108.251,#607A72,Austroasiatic ,Bahnaric,Vietnam
Larong sMar [qxs-4],29.674,97.84,#6F7D80,Tibeto-Burman ,Na-Qiangic,China
Flemish [vls],51.2,3.2,#638684,Indo-European ,Germanic,Belgium
Bilba [bpz],-10.67,123.34,#71737E,Malayo-Polynesian,Timoric,Indonesia-NTT
Gaoan [xxx-54],28.667,115,#697E83,Tibeto-Burman ,Sinitic,China
Garhwali [gbm],30.767,78.587,#879C82,Indo-European ,Indo-Iranian,India
Gold [gld-2],49.853,136.762,#72757C,Tungusic ,South Tungusic,Russia
Zhangzhou_Pinghe [nan-57],24.37,117.31,#A979B6,Tibeto-Burman ,Sinitic,China
Hinukh [gin-2],42.274,45.793,#758461,Nakh-Daghestanian ,Tsezic,Russia
Hre [hre],15,108.667,#8D956F,Austroasiatic ,Bahnaric,Vietnam
Inxokvari [khv-2],42.259,46.117,#6D7871,Nakh-Daghestanian ,Tsezic,Russia
Jah_hut [jah],3.667,102.25,#778398,Austroasiatic ,Aslian,Malaysia
Ong Be_Xinying [onb-4],19.9,109.55,#A16B7D,Tai-Kadai ,South Tai-Kadai,China-Hainan
Mawyang [kha-2],25.52,91.42,#718589,Austroasiatic ,Khasi-Palaung,India
Jiading [wuu-6],31.5,121.25,#9B9496,Tibeto-Burman ,Sinitic,China
Macedonian_southeastern [mkd-3],41.18,22.72,#6D8873,Indo-European ,Balto-Slavic,Macedonia
Juk [xxx-55],15.5,106.5,#8D956F,Austroasiatic ,Bahnaric,Laos
Upper Oksapmin [opm-2],-5.19,142.12,#9C7776,Trans New Guinea ,Oksapmin,Papua New Guinea
Kam [kmc],27,104,#865B87,Tai-Kadai ,South Tai-Kadai,China
Kan [gan-2],29,116,#A67F96,Tibeto-Burman ,Sinitic,China
Ong Be_Lincheng [onb-13],19.895,109.695,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Karen_Pho_Bassein [pwo-2],17.167,94.917,#51746F,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Moulmein [kjp-2],13,99.167,#416C76,Tibeto-Burman ,Karen,Myanmar
Karen_Pho_Sangkhlaburi [pww],14.333,98.333,#4E707E,Tibeto-Burman ,Karen,Myanmar
Karen_Sgaw_Bassein [ksw-2],17,94.833,#51746F,Tibeto-Burman ,Karen,Myanmar
Karen_Thaungthu [blk],17,97.5,#5A7779,Tibeto-Burman ,Karen,Myanmar
Kati [bsh],35.524,69.952,#58796F,Indo-European ,Indo-Iranian,Afghanistan
Muji [ymz],23.09,103.46,#8A9067,Tibeto-Burman ,Lolo-Burmese,China
Khami [cnk],21.4,93.4,#5A7779,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Khamyang [ksu],25,94,#6B857D,Tai-Kadai ,South Tai-Kadai,India
Khorasani_Turkic [kmz],37.475,57.332,#848B6C,Turkic ,South-west Turkic,Iran
Khorchin [mvf-2],45,122,#848B6C,Mongolic ,Core Mongolic,China
Khün [kkh],21.304,99.608,#935791,Tai-Kadai ,South Tai-Kadai,Myanmar
Koch_Wanang [kdq],25.4,89.9,#607C78,Tibeto-Burman ,Bodo-Garo,India
Konda [kfc],19.5,83,#718485,Dravidian ,South-central,India
Kontoi [blr-3],23.325,100.048,#5A7779,Austroasiatic ,Khasi-Palaung,China
Zhangzhou_Changtai [nan-58],24.63,117.75,#A979B6,Tibeto-Burman ,Sinitic,China
Kryts [kry],41.22,48.25,#5F9CAE,Nakh-Daghestanian ,Lezgic,Russia
Kurumba [kfi],11.784,76.2,#5F7A7B,Dravidian ,South Dravidian,India
Calabrian-2 [scn-4],38.92,16.6,#C6895F,Indo-European ,Romance,Italy
Lamet [lbn],20.5,101,#BBAC91,Austroasiatic ,Khasi-Palaung,Laos
Lëtzebuergesch [ltz],49.85,6.15,#77967B,Indo-European ,Germanic,Luxembourg
Saho_Ibor [ssy-2],14.1,40.1,#678178,Afro-Asiatic ,Cushitic,Ethiopia
Liantang [wuu-7],31.007,121.05,#A87E99,Tibeto-Burman ,Sinitic,China
Limburgish [lim],50.9,5.7,#7A9A8D,Indo-European ,Germanic,Netherlands
Mongolian_Jalait-Dörbet [mon-7],49.5,92.5,#854687,Mongolic ,Core Mongolic,China
Lua [prb],19,101,#5A7779,Austroasiatic ,Khasi-Palaung,Thailand
Drag-yab [qxs-5],31.44,97.95,#707F85,Tibeto-Burman ,Na-Qiangic,China
Malay_Belitung [zlm-5],-2.83,107.92,#7D558D,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Meixian [hak-2],24.167,116.333,#A67F96,Tibeto-Burman ,Sinitic,China
Modra [tdr-2],14.917,108,#838B65,Austroasiatic ,Bahnaric,Vietnam
Banyaduq [byd],0.5,110,#92459B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Munji [mnj],36.018,70.753,#58796F,Indo-European ,Indo-Iranian,Afghanistan
Negidal [neg],53,139,#72757C,Tungusic ,North Tungusic,Russia
Ngeq [ngt],5.55,102.2,#8691A0,Austroasiatic ,Katuic,Malaysia
Bavarian [bar-3],46.73,12.28,#B7B072,Indo-European ,Germanic,Italy
Okinawan-2 [ryu-2],26.5,127.5,#717574,Japonic ,Ryukyuan,Japan-Ryukyu
Olcha [ulc],51.878,140.222,#7B7A82,Tungusic ,South Tungusic,Russia
Lyngngam [lyg],25.35,91.05,#768CA7,Austroasiatic ,Khasi-Palaung,India
Oroch [oac],50.5,137.5,#757185,Tungusic ,Transitional Tungusic,Russia
Osmanli [tur-3],41,41,#58796F,Turkic ,South-west Turkic,Turkey
P'uman [uuu-2],23.5,100,#6A847D,Austroasiatic ,Khasi-Palaung,China
Tai Laing [tjl],24.9,95.08,#B07278,Tai-Kadai ,South Tai-Kadai,Myanmar
Parji [pci],19.5,82.5,#748E8E,Dravidian ,Central,India
Pashai [psi],34.746,70.292,#58796F,Indo-European ,Indo-Iranian,Afghanistan
Pear [pcb],13.5,105,#B8A469,Austroasiatic ,Pearic,Cambodia
Pengo [peg],19.833,83.833,#758B84,Dravidian ,South-central,India
Phake [phk],24,95,#72827F,Tai-Kadai ,South Tai-Kadai,Myanmar
Phom [nph],27.1,95,#8B5992,Tibeto-Burman ,Konyak,India
Phunoi [pho],21.5,102.083,#6A847D,Tibeto-Burman ,Lolo-Burmese,Laos
