name,latitude,longitude,color,family,subgroup,country
Korubo [xor],-5.1319,-70.606,#637446,Panoan,Northern Panoan,Brazil
Koryak [kpy],63.9,166.8,#989E77,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Koshin [kid],6.58,10.3,#4068A7,Niger-Kongo,Atlantic-Congo,Cameroon
Koshin-2 [kid-2],6.61,10.31,#4164B9,Niger-Kongo,Atlantic-Congo,Cameroon
Kosraean [kos],5.3,163,#895A6B,Oceanic,Micronesian,USA Federated States of Micronesia
Kota [kfe],11.5,77.17,#CB8395,Dravidian,South Dravidian,India
Kotafon Gbe [kqk],6.64,1.72,#3D8AAF,Niger-Kongo,Atlantic-Congo,Benin
Kotgarhi [bfz],31.1,76.17,#857BC6,Indo-European,Indo-Iranian,India
Kotiria [gvc-2],0.5,-69.3,#465446,Tucanoan,East Tucanoan,Brazil
Kotoko_(Afade) [aal-2],12.06,14.63,#387FAD,Afro-Asiatic,Central Afro-Asiatic,Nigeria
Kotoko_(Mpade) [aal],11.33,15.33,#358B95,Afro-Asiatic,Chadic,Chad
Kouya [kyf],7.27,-6.57,#4672B6,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kouzie [nwb],7.01,-6.51,#5066BA,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kovai [kqb],-5.626,147.835,#A36761,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Koya [kff],17.5,81.333,#A97E6A,Dravidian,South-Central Dravidian,India
Koyaga [kga],8.29,-6.23,#5472B8,Mande,Western Mande,Côte d'Ivoire
Koyi [kkt],27.4,86.9,#7272A6,Tibeto-Burman,Kiranti,Nepal
Koyra Chiini [khq],16.75,3.5,#615F96,Nilo-Saharan,Songhai,Mali
Koyra Chiini_Jenné [khq-3],16.2,-3.4,#5F65B0,Nilo-Saharan,Songhai,Burkina Faso
Koyra Chiini_Timbuktu [khq-2],16.75,-3.008,#5F65B0,Nilo-Saharan,Songhai,Burkina Faso
Koyukon [koy],65,-155,#31A074,Dene-Yeniseic,Na-Dene,USA-Alaska
Közha [nkh-2],25.71,94.31,#458FC7,Tibeto-Burman,Kuki-Chin-Naga,India
Kpa' [ksf],4.751,11.231,#3D6ABF,Niger-Kongo,Atlantic-Congo,Cameroon
Kpan [kpk],7.58,10.17,#206367,Niger-Kongo,Atlantic-Congo,Nigeria
Kpelle [xpe],7,-10,#466CB1,Mande,Western Mande,Liberia
Kpokolo [btg-2],6.1,-5.97,#3B60D6,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kpokugbu [btg-3],6.13,-5.93,#465EDE,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Krache [kye],7.93,0.02,#5758A6,Niger-Kongo,Atlantic-Congo,Ghana
Krahô [xra],-8,-48,#77558F,Macro-Je,Je,Brazil
Krenak [kqq],-19.1149,-41.1719,#81739D,Macro-Je,Krenak,Brazil
Kresh [krs-2],8.44,25.51,#317DC8,Nilo-Saharan,Central Sudanic,South Sudan
Kriang Tha Taeng [ngt-3],15.43,106.38,#6B78C4,Austroasiatic,Katuic,Laos
Kriang_Kaleum [ngt-2],15.8,107.05,#7276C1,Austroasiatic,Katuic,Laos
Krim [krm],7.24,-11.84,#736BAE,Niger-Kongo,Atlantic-Congo,Sierra Leone
Krinkati-Timbira [xri],-6.037,-46.653,#7B5663,Macro-Je,Je,Brazil
Krongo [kgo],10.5,30,#7A64B0,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kru [kro],5,-9,#545C9B,Niger-Kongo,Atlantic-Congo,Liberia
Kryts_Alik [kry],41.22,48.25,#35CC71,Nakh-Daghestanian,Lezgic,Russia
Kryts_Jek [kry-2],41.194,48.24,#34CC73,Nakh-Daghestanian,Lezgic,Russia
Ksingmul [puo],15.4,106.15,#70719B,Austroasiatic,Khmuic,Laos
Ku Waru [mux],-6,144.15,#B36A97,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kuay_Chomphra [kdt-4],15.11,103.61,#676FBC,Austroasiatic,Katuic,Thailand
Kuay_Phonphueng [kdt-7],14.81,105.662,#606CBD,Austroasiatic,Katuic,Laos
Kuay_Samrong [kdt-6],15.126,103.877,#6A6AB9,Austroasiatic,Katuic,Thailand
Kuay_Sangkae [kdt-5],15.09,103.875,#6C70BC,Austroasiatic,Katuic,Thailand
Kube [kgf],-6.444,147.515,#6C6679,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kubi [xxx-112],19.2,80.16,#D77E92,Dravidian,Central Dravidian,India
Kufa [kcp-2],11.08,29.4,#5D6AB0,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Kugama [kow],8.92,12.13,#506F99,Niger-Kongo,Atlantic-Congo,Nigeria
Kugu Muminh [xmh],-14.044,141.639,#E2868E,Pama-Nyungan,Paman,Australia
Kuhmareyi [fay],29.7,51.68,#428863,Indo-European,Indo-Iranian,Iran
Kuhpayi [mzn],32.715,52.44,#487C6E,Indo-European,Indo-Iranian,Iran
Kui [kvd],-8.39,124.67,#AF707E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kui [kxu],20,83.5,#B98286,Dravidian,South-Central Dravidian,India
Kui Ntua [kdt-2],13.85,105.04,#6673B9,Austroasiatic,Katuic,Cambodia
Kuikuro [kui],-13,-54.2,#916D5F,Cariban,Nahukwa,Brazil
Kujargé [vkj],11.75,22.2,#6068A0,Kujarge,,Sudan
Kujireray [bqj],12.53,-16.42,#7B618E,Niger-Kongo,Atlantic-Congo,Senegal
Kujuri [mzn-9],36.323,51.574,#49845F,Indo-European,Indo-Iranian,Iran
Kukatj [ggd],-17.95,140.8,#DF86A0,Pama-Nyungan,Paman,Australia
Kuke [ght],28.508,84.863,#6776EA,Tibeto-Burman,Kuke,Nepal
Kuku [ukv],-3.85,31.66,#7068AC,Nilo-Saharan,Eastern Sudanic,South Sudan
Kuku Nganhcara [wua],-14.8,141.9,#E28088,Pama-Nyungan,Paman,Australia
Kuku Thaypan [typ],-15,143.4,#CC82A2,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#E47A77,Pama-Nyungan,Paman,Australia
Kukuya [kkw],-2.6,14.2,#4C6BC1,Niger-Kongo,Atlantic-Congo,Congo
Kukuya [mvn],-9.607,150.475,#6C9B6C,Oceanic,Western Oceanic,Papua New Guinea
Kula [tpg-2],-8.24,125,#83687A,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Kulaal [fni],10.252,19.419,#8C5598,Niger-Kongo,Atlantic-Congo,Chad
Kulabi [tgk-2],39.02,70.38,#448D64,Indo-European,Indo-Iranian,Tajikistan
Kulango_Bouna [nku],8.46,-2.75,#4B68AA,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kulina [cul],-7.901,-70.644,#776D4C,Arawá,Madi-Madiha,Brazil
Kulisusu [vkl],-4.67,123.08,#566983,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kullo [gmo],6.75,37.08,#307B85,Afro-Asiatic,Omotic,Ethiopia
Kullu [kfx],31.96,77.11,#A197C4,Indo-European,Indo-Iranian,India
Kulsab [faj],-5.5,145.3,#907058,Trans New Guinea,Madang,Papua New Guinea
Kulu [ikl],10.13,7.87,#465FAB,Niger-Kongo,Atlantic-Congo,Nigeria
Kulung [kle],27.69,86.91,#7F7596,Tibeto-Burman,Kiranti,Nepal
Kumak [nee-2],-20.4,164.19,#69A5B0,Oceanic,Southern Oceanic,New Caledonia
Kumam [laj-2],1.75,33.21,#7C58B7,Nilo-Saharan,Eastern Sudanic,Uganda
Kuman [kue],-5.917,144.917,#714F88,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Kumauni [kfy],30,80,#BF6F7E,Indo-European,Indo-Iranian,India
Kumbe River Marind [mrz-2],-8.35,140.23,#5E535C,Anim,Marind-Yaqay,Indonesia-Papua
Kumbewaha [xks],-5.25,123.17,#5D667E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Kumyk [kum],42.6,47.8,#509282,Turkic,Common Turkic,Russia
Kumzari [zum],26,56.3,#49A55F,Indo-European,Indo-Iranian,Oman
Kuna [kvn],8,-77.33,#9C6A4C,Chibchan,Core Chibchan,Panama
Kuna_Border [kvn-2],7.919,-76.87,#9F774B,Chibchan,Core Chibchan,Colombia
Kunama [kun],14.5,37,#645BA7,Nilo-Saharan,Kunama,Eritrea
Kundal Shahi [shd],34.55,73.84,#587CB8,Indo-European,Indo-Iranian,Pakistan
Kune [gup-4],-13.5,133.25,#E2869E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Kungarakany [ggk],-13,131,#EB7F90,Macro-Gunwinygu,Kungerakan,Australia
Kungardutji [xwk],-27.58,142.45,#F18EA2,Pama-Nyungan,Karnic,Australia
Kungkari [kgl],-24.5,144,#F78A95,Pama-Nyungan,Kungkari,Australia
Kunigami [mvi-5],27.371,128.571,#4553A7,Japonic,Ryukyuan,Japan-Ryukyu
Kunimaipa [kup],-8.083,146.917,#9A7063,Trans New Guinea,Oro-Wharton,Papua New Guinea
Kunindirri [wrk],-17.45,137.72,#E47E75,Wanyi-Garrwa,,Australia
Kuninjku [gup-3],-12.5,134.05,#E5889B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Kunjen [kjn],-16.5,142,#CB859C,Pama-Nyungan,Paman,Australia
Kunyi [njx],-3.7,12.52,#305EA5,Niger-Kongo,Atlantic-Congo,Congo
Kunza [kuz-2],-23.11,-69.1,#4F9559,Atacameño,,Chile
Kuo [xuo],8,15.5,#3C6FB4,Niger-Kongo,Atlantic-Congo,Cameroon
Kuot [kto],-3.083,151.5,#A66762,Kuot,,Papua New Guinea-Bismarcks
Kupang Malay [mkn],-10.18,123.58,#AD7376,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Kupia [ori-2],16.47,79.52,#B97572,Indo-European,Indo-Iranian,India
Kuranko [knk],9.49,-10.61,#636ABF,Mande,Western Mande,Sierra Leone
Kurdish [kur],36,44,#62A87D,Indo-European,Indo-Iranian,Iraq
Kurdish_Akre [kmr-3],36.74,43.89,#4E9B66,Indo-European,Indo-Iranian,Iraq
Kurdish_Amadiye-Zakho [kmr-4],37.09,43.49,#47A16D,Indo-European,Indo-Iranian,Iraq
Kurdish_Arbil [ckb-6],36.19,44,#5D9666,Indo-European,Indo-Iranian,Iraq
Kurdish_Bingird-Pizhdar [ckb-5],34.61,45.31,#589976,Indo-European,Indo-Iranian,Iraq
Kurdish_Bitlis [kmr-5],38.4,42.11,#4E9C6F,Indo-European,Indo-Iranian,Turkey
Kurdish_Iranian-Central [ckb-2],35.31,46.99,#A1A768,Indo-European,Indo-Iranian,Iran
Kurdish_Laki [lki],34.01,47.94,#52A189,Indo-European,Indo-Iranian,Iraq
Kurdish_Southern [sdh],33.63,45.5,#579F82,Indo-European,Indo-Iranian,Iraq
Kurdish_Suleimaniye [ckb-3],35.56,45.44,#64A080,Indo-European,Indo-Iranian,Iraq
Kurdish_Surchi [kmr-2],36.31,44.15,#5B9872,Indo-European,Indo-Iranian,Iraq
Kurdish_Warmawa [ckb-4],35.32,47,#55978D,Indo-European,Indo-Iranian,Iraq
Kuria [kuj],-1.345,34.383,#54529E,Niger-Kongo,Atlantic-Congo,Tanzania
Kurmanji [kmr],38,42,#48B67F,Indo-European,Indo-Iranian,Turkey
Kurmuk [bdi],10.55,34.28,#7062A7,Nilo-Saharan,Eastern Sudanic,Uganda
Kuroshima [mvi-6],24.235,124.01,#4F5976,Japonic,Ryukyuan,Japan-Ryukyu
Kurrama [vku],-22.21,117.51,#F68994,Pama-Nyungan,Ngayarda,Australia
Kurripako [kpc],1.824,-69.278,#837960,Arawak,Northern Maipuran,Colombia
Kurti [ktm],-1.989,147.048,#AB6964,Oceanic,Admiralties,Papua New Guinea
Kurtjar [gdj],-16.5,141,#D68593,Pama-Nyungan,Paman,Australia
Kurtöp [xkz],27.83,91,#697ECA,Tibeto-Burman,Bodic,Bhutan
Kuruáya [kyr],-7.560319,-55.69415,#656E58,Tupian,Munduruku,Brazil
Kurudu [kjr],-1.83,137,#85634A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Kurumba [kfi],11.784,76.2,#B77EA6,Dravidian,South Dravidian,India
Kurumba [kfz-2],14.1,-1.63,#8A686B,Niger-Kongo,Atlantic-Congo,Burkina Faso
Kurumba_Jennu [xuj-2],11.504,76.579,#AA92B4,Dravidian,South Dravidian,India
Kurux [kxl],26.5,87.35,#A594B2,Dravidian,North Dravidian,Nepal
Kusaal [kus],10.891,-0.363,#4F61AA,Niger-Kongo,Atlantic-Congo,Ghana
Kusaghe [ksg],-8,157.42,#886B5E,Oceanic,Western Oceanic,Solomons
Kuskokwim [esu-4],61.7,-157.165,#9E7E4A,Eskimo-Aleut,Eskimo,USA-Alaska
Kusunda [kgg],28.33,83.1,#518DC7,Kusunda,,Nepal
Kutai Malay [vkt],-0.3,116.53,#9F759E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kuteb [kub],7.157,10.072,#3464AE,Niger-Kongo,Atlantic-Congo,Nigeria
Kutenai [kut],49.5,-116,#74A854,Kutenai,,Canada
Kutep [kub-2],7.85,9.78,#685EA1,Niger-Kongo,Atlantic-Congo,Nigeria
Kuthant [xut],-17,141.33,#E28591,Pama-Nyungan,Paman,Australia
Kuturmi [khj],10.15,7.97,#406896,Niger-Kongo,Atlantic-Congo,Nigeria
Kuuk Thaayorre [thd],-14,142.25,#E27F89,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#ED8C8A,Pama-Nyungan,Paman,Australia
Kuvi [kxv],18.75,82.667,#BC8991,Dravidian,South-Central Dravidian,India
Kuy [kdt],14.833,103.917,#5B6FBB,Austroasiatic,Katuic,Thailand
Kuy_Cambodia [kdt-8],13.981,104.981,#7A6DB2,Austroasiatic,Katuic,Cambodia
Kuyonon [cyo],10.32,119.3,#A46E5E,Malayo-Polynesian,Philippines,Philippines
Kuyubi [xxx-72],-11.75,-64,#73A670,Chapacura,More-Waric,Brazil
Kuyunon [cyo-2],10.841,121.038,#C47363,Malayo-Polynesian,Philippines,Philippines
Kven [fkv],69.27,19.96,#835F71,Uralic,Finnic,Norway
Kw'adza [wka],-3.95,35.3,#49A578,Afro-Asiatic,Cushitic,Tanzania
Kwadi [kwz],-15,14.5,#5678A3,Khoe,Kwadi,Angola
Kwai [gmb],-8.748,161.025,#937757,Oceanic,Southeast Solomonic,Solomons
Kwaio [kwd],-8.917,161.083,#8B6E57,Oceanic,Southeast Solomonic,Solomons
Kwakum [kwu],4.24,13.45,#3663CB,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakum-Dimako [kwu-4],4.38,13.58,#3463CA,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakum-Til [kwu-2],4.45,13.62,#3563CB,Niger-Kongo,Atlantic-Congo,Cameroon
Kwakw'ala [kwk],51,-127,#32D478,Wakashan,North Wakashan,Canada
Kwale [ksj],-9.698,147.725,#666941,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Kwama [kmq-2],9.51,34.25,#5B7358,Nilo-Saharan,Koman,Ethiopia
Kwambi [kwm],-18.5,17,#567C67,Niger-Kongo,Atlantic-Congo,Namibia
Kwamera [tnk],-19.649,169.445,#89716B,Oceanic,Southern Oceanic,Vanuatu
Kwami [ktf],-1.54,27.46,#2B7E84,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwang [bij],9.65,9.57,#3F73BD,Niger-Kongo,Atlantic-Congo,Nigeria
Kwanga [kwj],-3.664,142.784,#9F635D,Sepik,Nukuma,Papua New Guinea
Kwangari [kwn],-18.5,20,#5F8796,Niger-Kongo,Atlantic-Congo,Namibia
Kwanja [knp],6.3,11.69,#4E60A5,Niger-Kongo,Atlantic-Congo,Cameroon
Kwanyama [kua],-17.72,16.58,#5F7DB6,Niger-Kongo,Atlantic-Congo,Namibia
Kwara'ae [kwf],-8.65,160.744,#A37685,Oceanic,Southeast Solomonic,Solomons
Kwarandzyey [kcy],29.405,-3.255,#43BC75,Nilo-Saharan,Songhai,Algeria
Kwasio [nmg-4],2.85,11.45,#4B70BC,Niger-Kongo,Atlantic-Congo,Cameroon
Kwatay [cwt],12.33,-16.8,#734E91,Niger-Kongo,Atlantic-Congo,Senegal
Kwaya [kya],-1.81,33.71,#56647E,Niger-Kongo,Atlantic-Congo,Tanzania
Kwaza [xwa],-12,-60.5,#566B8A,Kwaza,,Brazil
Kweni [goa],7.428,-6.049,#635CA5,Mande,Eastern Mande,Côte d'Ivoire
Kwerba [kwe],-2.167,138.5,#B67675,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwerba_Mamberamo [xwr],-2.561,138.439,#897348,Kwerba,Nuclear Kwerba,Indonesia-Papua
Kwere [cwe],-6.51,38.44,#707286,Niger-Kongo,Atlantic-Congo,Tanzania
Kwese [kws],-5.6,18.58,#3E4D88,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Kwini [gww],-14.333,126.75,#E98097,Worrorran,Northern Worrorran,Australia
Kwomtari [kwo],-3.635,141.398,#735481,Kwomtari,,Papua New Guinea
Kyaka_Enga [kyc],-5.5,144.083,#825599,Trans New Guinea,Engan,Papua New Guinea
Kyana [ala-2],8.5,8.56,#4D6F9B,Niger-Kongo,Atlantic-Congo,Nigeria
Kyenga [tye],11.6,3.59,#525996,Mande,Eastern Mande,Nigeria
Kyirong_Tibetan [bod-3],28.4,85.2,#517CC7,Tibeto-Burman,Bodic,China
Kyrgyz [kir],42,75,#516E73,Turkic,Common Turkic,Kyrgystan
Kyrgyz_Western [kir-2],40.5,69.5,#4A757C,Turkic,Common Turkic,Kyrgystan
Laal [gdm],10,17.67,#5D67B9,Laal,,Chad
Laalaa [cae],13.77,-13.67,#5A65B2,Niger-Kongo,Atlantic-Congo,Senegal
Laang [kys],3.045,114.85,#AA6A74,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Laarim [ldi],-4.5,14.5,#7E6EAF,Niger-Kongo,Atlantic-Congo,Congo
Laba_Miao [hsn-13],25.8,105,#3674D4,Tibeto-Burman,Sinitic,China
Labo [mwi],-16.434,167.425,#B48494,Oceanic,Southern Oceanic,Vanuatu
Laboya [lmy],-9.747,119.365,#B17687,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Labrang Tibetan [bod-8],35.204,102.52,#5E99BF,Tibeto-Burman,Bodic,China
Labu [lbu],-6.772,146.955,#615480,Oceanic,Western Oceanic,Papua New Guinea
Lacandon [lac],16.35,-91,#588255,Mayan,Core Mayan,Mexico
Lachi [lbt],23.123,104.703,#467AD6,Tai-Kadai,Kadaic,China
Ladakhi [lbj],34,78,#6795BF,Tibeto-Burman,Bodic,India
Ladin [lld],46.68,11.9,#576596,Indo-European,Romance,Italy
Ladino [lad],41.6,-1,#7C8965,Indo-European,Romance,Spain
Lafkenche [arn-15],-40.52,-73.4,#AC909D,Araucanian,,Chile
Laghu [lgb],-8.007,158.982,#72735C,Oceanic,Western Oceanic,Solomons
Laghuu [lgh],22.3,103.9,#2577C0,Tibeto-Burman,Lolo-Burmese,Vietnam
Laguna [kjq],35.25,-107.33,#3C9D98,Keresan,Western Keresan,USA
Lagwan [kot],11.75,14.83,#1E9486,Afro-Asiatic,Chadic,Cameroon
Laha [lha],21.6,103.9,#495CD1,Tai-Kadai,Kadaic,Vietnam
Laha [lhh],-3.71,128.07,#946742,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Lahanan [lhn],2.78,114,#78866B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Lahnda [lah],31.73,73.91,#829DA1,Indo-European,Indo-Iranian,Pakistan
Lahu [lhu],20.75,100.75,#3870B4,Tibeto-Burman,Lolo-Burmese,Myanmar
Lahuli [bfu-2],32.53,77.04,#7486CE,Tibeto-Burman,Western Himalayan,India
Lai [cnh-2],22.53,92.9,#5D98CE,Tibeto-Burman,Kuki-Chin-Naga,India
Laibin-Tanka [yue-44],23.74,109.21,#4F62CD,Tibeto-Burman,Sinitic,China
Laiwu [cmn-15],36.21,117.68,#3E6FD2,Tibeto-Burman,Sinitic,China
Laizo [cfm-3],22.85,93.55,#5C89C5,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Lak [lbe],42.17,47.11,#3EAB71,Nakh-Daghestanian,Lak-Dargwa,Russia
Laka [yna],26,102,#4372D5,Tibeto-Burman,Lolo-Burmese,China
Lakher [mrh-2],22.1,92.95,#6A8CA8,Tibeto-Burman,Kuki-Chin-Naga,India
Lakhota [lkt],45,-102,#1B8682,Siouan,Western Siouan,USA
Lakkia [lbc],24.08,110.17,#437ADF,Tai-Kadai,Kam-Tai,China
Lakkia_Jintian [lbc-2],23.59,110.11,#3B74E8,Tai-Kadai,Kam-Tai,China
Lakkia_Liula [lbc-3],24.13,110.19,#4774F0,Tai-Kadai,Kam-Tai,China
Lakona [lkn],-14.23,167.45,#8E6A6F,Oceanic,Southern Oceanic,Vanuatu
Lakonde [lkd],-13.2,-60.5,#9B5863,Nambikwara,Core Nambikwaran,Brazil
Lakurumau [tgc-5],-2.88,151.25,#79685B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Lala-Bisa [leb],-12.95,30.23,#5165A9,Niger-Kongo,Atlantic-Congo,Zambia
Lalo [yik],25.335,99.78,#2E8AC1,Tibeto-Burman,Lolo-Burmese,China
Lalo_Central [yik-2],25.2,100.1,#3189C1,Tibeto-Burman,Lolo-Burmese,China
Lalo_Dutian [yik-9],25.65,99.9,#2669B5,Tibeto-Burman,Lolo-Burmese,China
Lalo_East Mountain [yik-3],25.4,100.3,#3C6CAF,Tibeto-Burman,Lolo-Burmese,China
Lalo_Eastern [yik-12],25.48,100.28,#3069BA,Tibeto-Burman,Lolo-Burmese,China
Lalo_Eka [yik-7],23.48,99.86,#3B64A7,Tibeto-Burman,Lolo-Burmese,China
Lalo_Houshan [yik-14],26.41,100.19,#2C70B7,Tibeto-Burman,Lolo-Burmese,China
Lalo_Longjie [yik-5],25.23,100.31,#2B8BB9,Tibeto-Burman,Lolo-Burmese,China
Lalo_Mangdi [yik-6],23.5,99.33,#3975B8,Tibeto-Burman,Lolo-Burmese,China
Lalo_Nanjian [yik-4],25.04,100.5,#35659C,Tibeto-Burman,Lolo-Burmese,China
Lalo_Shanglizhuo [yik-11],25.47,98.95,#2564B6,Tibeto-Burman,Lolo-Burmese,China
Lalo_Shuizhuping [yik-10],25.28,99.9,#2564B6,Tibeto-Burman,Lolo-Burmese,China
Lalo_Taoshu [yik-13],25.6,100.27,#3368B3,Tibeto-Burman,Lolo-Burmese,China
Lalo_Western [yik-8],25.1,99.16,#2C6AB9,Tibeto-Burman,Lolo-Burmese,China
Lalo_Xuzhang [yik-16],25.34,99.11,#3069B5,Tibeto-Burman,Lolo-Burmese,China
Lalo_Yangliu [yik-15],25.22,99.05,#3867BE,Tibeto-Burman,Lolo-Burmese,China
Laluba [ywt],25.26,100.17,#2A8BC8,Tibeto-Burman,Lolo-Burmese,China
Lama [las],8.67,0.83,#695BB3,Niger-Kongo,Atlantic-Congo,Togo
Lamaholot [slp],-8.25,123,#8A6463,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamaholot_Lewotobi [slp-4],-8.53,122.77,#866067,Malayo-Polynesian,Timoric,Indonesia-NTT
Lamalama [lby],-14.83,144.5,#B487AF,Pama-Nyungan,Paman,Australia
Lamandau [xdy-2],-2.78,111.14,#AC726D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Lamani [lmn],19,76.5,#9C88B4,Indo-European,Indo-Iranian,India
Lamba [lam],-13,28,#995DA4,Niger-Kongo,Atlantic-Congo,Zambia
Lameet-Lampang [lbn-2],18.7,99.56,#617AB9,Austroasiatic,Khasi-Palaung,Laos
Lamen [lmu],-16.58,168.166,#9E5D66,Oceanic,Southern Oceanic,Vanuatu
Lamet [lbn],20.5,101,#526EBE,Austroasiatic,Khasi-Palaung,Laos
Lamin [kha-8],25.21,92.03,#73889E,Austroasiatic,Khasi-Palaung,India
Lamjung_Yohlmo [scp-2],28.33,84.42,#7586CF,Tibeto-Burman,Bodic,Nepal
Lamkang [lmk],24.15,94.27,#615FA8,Tibeto-Burman,Kuki-Chin-Naga,India
Lamma [lev],-8.409,124.007,#9F705F,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Lamnso [lns],6.159,10.769,#366ECE,Niger-Kongo,Atlantic-Congo,Cameroon
Lamo [qxs-3],29.67,97.37,#4496F0,Tibeto-Burman,Na-Qiangic,China
Lampung [ljp],-5,105,#AC7D7D,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Landu [rgu-3],-10.54,123.33,#8A6852,Malayo-Polynesian,Timoric,Indonesia-NTT
Langi [lag],-4.71,35.95,#4A6CC2,Niger-Kongo,Atlantic-Congo,Tanzania
Lango [laj],2,33,#955DAE,Nilo-Saharan,Eastern Sudanic,Uganda
Langxi [wuu-29],31.1,119.2,#2B69D1,Tibeto-Burman,Sinitic,China
Lani [dnw],-3.75,138.2,#995E49,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Lanxi [wuu-20],29.217,119.45,#3165D6,Tibeto-Burman,Sinitic,China
Lanzhou [cmn-28],36.07,103.82,#2269BF,Tibeto-Burman,Sinitic,China
Lao [lao],19,103,#4B5AB3,Tai-Kadai,Kam-Tai,Laos
Lao Nyo_Aun Loung Svay Chas [nyw-5],13.75,103,#4B5FCD,Tai-Kadai,Kam-Tai,Cambodia
Lao_Chieng Khouang [lao-4],19.42,103.5,#3F61C1,Tai-Kadai,Kam-Tai,Laos
Lao_Luang Prabang [lao-2],19.87,102.14,#4656D4,Tai-Kadai,Kam-Tai,Laos
Lao_Luang Prabang-2 [lao-5],19.89,102.12,#3F5CC5,Tai-Kadai,Kam-Tai,Laos
Lao_Vientiane [lao-3],17.97,102.6,#4755CC,Tai-Kadai,Kam-Tai,Laos
Laomian [lwm],21.95,100.1,#366FBC,Tibeto-Burman,Lolo-Burmese,Thailand
Laoseng [pho-5],21.56,102.075,#5D63BE,Tibeto-Burman,Lolo-Burmese,Laos
Laragia [lrg],-12.667,130.833,#E58296,Darwin,,Australia
Laraki [zum-2],26.85,56.35,#49A25F,Indo-European,Indo-Iranian,Oman
Larantuka Malay [lrt],-8.33,123,#A06E99,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTT
Lardil [lbz],-16.5,139.5,#F38993,Tangkic,Lardil,Australia
Larëvat [lrv],-16.152,167.361,#8F6F6C,Oceanic,Southern Oceanic,Vanuatu
Larëvat-2 [lrv-2],-16.2,167.39,#56657D,Oceanic,Southern Oceanic,Vanuatu
Laria_Orissa [hne-3],20.7,83.5,#997DB8,Indo-European,Indo-Iranian,India
Laria-Chhatisgarhi [hne-2],20.36,82.05,#947CB9,Indo-European,Indo-Iranian,India
Larike [alo],-3.783,127.917,#936E49,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Larong sMar [qxs-4],29.674,97.84,#4B92E2,Tibeto-Burman,Na-Qiangic,China
Laru [lan],10.6,4.33,#9763C0,Niger-Kongo,Atlantic-Congo,Nigeria
Lasalimu [llm],-5.17,123.08,#695D6C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Lashi [lsi],26.05,98.5,#4A71D4,Tibeto-Burman,Lolo-Burmese,Myanmar
Latege [teg],-1.62,14.87,#5C73B5,Niger-Kongo,Atlantic-Congo,Congo
Latgalian [ltg],56.5,27.5,#7090A0,Indo-European,Balto-Slavic,Latvia
Latu [ltu],-3.41,128.67,#9A7257,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
