name,latitude,longitude,color,family,subgroup,country
Madi_Jarawara [jaa-3],-8,-67.1,#8B6745,Arawá,Madi-Madiha,Brazil
Madimadi [dmd],-34.5,143.5,#EB7C86,Pama-Nyungan,Kulinic,Australia
Madiya [mrr-3],19.95,79.3,#B38B94,Dravidian,South-Central Dravidian,India
Madras Bashai [xxx-113],13.08,80.27,#B0879F,Dravidian,South Dravidian,India
Madurese [mad],-7.25,113.333,#9C7CB1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Maewo_Central [mwo],-15.17,168.08,#739A74,Oceanic,Southern Oceanic,Vanuatu
Mafea [mkv],-15.42,167.25,#A46E5A,Oceanic,Southern Oceanic,Vanuatu
Magahi [mag],25,85,#9395AF,Indo-European,Indo-Iranian,India
Magar [mgp],28,83,#7287CE,Tibeto-Burman,Magar,Nepal
Magi [mgu],-10.25,149,#806846,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Magi_Aisi [mmq-2],-5.229285,145.177311,#BC6C70,Trans New Guinea,Madang,Papua New Guinea
Magindanano [mdh],7,124.5,#A97259,Malayo-Polynesian,Philippines,Philippines
Magori [zgr],-10.25,149.25,#89623D,Oceanic,Western Oceanic,Papua New Guinea
Mah_Meri [mhe],2.833,101.5,#8C86B9,Austroasiatic,Aslian,Malaysia
Maha [mew],10.67,11.7,#5F816B,Afro-Asiatic,Chadic,Nigeria
Mahali [mjx],22.85,87.1,#BA7590,Austroasiatic,Munda,India
Mahayespur [rjs-2],26.52,88.04,#968EBE,Indo-European,Indo-Iranian,Nepal
Mahican [mjy],42.65,-73.75,#5F8245,Algic,Algonquian,USA
Mai [mlf-3],17.84,105.78,#5572C2,Austroasiatic,Khmuic,Vietnam
Maia [sks],-4.459,145.089,#A36E5E,Trans New Guinea,Madang,Papua New Guinea
Maiadom [mzz],-9.428,150.797,#4C9D6B,Oceanic,Western Oceanic,Papua New Guinea
Maiani [tnh],-4.57,145.243,#976760,Trans New Guinea,Madang,Papua New Guinea
MaiBrat [ayz],-1.25,132.667,#9C6F5F,West Papuan,Birds Head,Indonesia-Papua
Maidu [nmu],40,-120.67,#647354,Maiduan,Northeast Maidu,USA
Maidu_Southern [nmu-3],39.1,-121.125,#6F7B53,Maiduan,Valley Maidu,USA
Máíhiki [ore],-2.9919,-72.9161,#466141,Tucanoan,West Tucanoan,Peru
Maihua [yue-15],18.253,109.504,#495BB5,Tibeto-Burman,Sinitic,China
Maii [mmm],-16.763,168.168,#A86D67,Oceanic,Southern Oceanic,Vanuatu
Maipure [yvt],4.8,-67.5,#A67D63,Arawak,Northern Maipuran,Venezuela
Mairasi [zrs],-3.5,134,#54596C,Tanah Merah-Mairasi,Etna Bay,Indonesia-Papua
Maisin [mbq],-9.5,149.167,#6E6F49,Oceanic,Western Oceanic,Papua New Guinea
Maithili [mai],26.5,86,#5F91AF,Indo-European,Indo-Iranian,India
Maithili_South [mai-2],26,85,#8A8EC3,Indo-European,Indo-Iranian,India
Maiwa [mti],-9.673,149.273,#8B724C,Southeast Papuan,Dagan,Papua New Guinea
Majang [mpe],7.6,34.95,#7F5AA1,Nilo-Saharan,Eastern Sudanic,Ethiopia
Majhi [mjz],27.25,86.15,#887DA7,Indo-European,Indo-Iranian,Nepal
Mak [mkg],26,107.75,#466ACD,Tai-Kadai,Kam-Tai,China
Maká [mca-2],-25,-57.33,#539456,Matacoan,Mataguayo I,Paraguay
Maka [mca],-25.01,-57.37,#49935F,Matacoan,Mataguayo I,Paraguay
Makaa [mcp],4,13,#4167B6,Niger-Kongo,Atlantic-Congo,Cameroon
Makah [myh],48.33,-124.67,#30AC4D,Wakashan,South Wakashan,USA
Makalero [mkz-2],-8.75,126.83,#9A6A49,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makasai [mkz],-8.5,126.5,#7B6D55,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Timor leste
Makassar [mak],-5.417,119.583,#B7757D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Makatto [fos],22.63,120.3,#768D5C,Austronesian,East Formosan,Taiwan
Makhuwa-Enehara [vmw-2],-15,39,#6C7DA8,Niger-Kongo,Atlantic-Congo,Mozambique
Makiritare [mch-3],4.71,-64.39,#7C714B,Cariban,Guianan Carib,Venezuela
Maklew [mgf],-7.583,140.167,#755579,Bulaka,,Indonesia-Papua
Mako [wpc],4.215,-65.742,#3E7D6D,Sáliba-Piaroa,,Venezuela
Makonde [kde],-10.99,39.51,#7B6EA9,Niger-Kongo,Atlantic-Congo,Tanzania
Máku [xak],3.5,-62,#4E6663,Maku,,Brazil
Máku [xxx-74],3.5,-61,#637850,Máku,,Brazil
Makua [vmw],-15,38,#486981,Niger-Kongo,Atlantic-Congo,Mozambique
Makuráp [mox],-9.5,150.5,#528650,Oceanic,Western Oceanic,Papua New Guinea
Makurap [mpu],-12.15,-62,#BE6467,Tupian,Tupari,Brazil
Makuva [lva],-8.396,127.186,#5D634C,Malayo-Polynesian,Timoric,Timor leste
Mal [mlf],19.333,101.25,#57579F,Austroasiatic,Khmuic,Laos
Mal-2 [mlf-2],19.35,101.25,#687DD2,Austroasiatic,Khmuic,Laos
Mala [ped],-4.388,145.163,#8B6071,Trans New Guinea,Madang,Papua New Guinea
Malagasy [bhr],-20,47,#7B83A3,Malayo-Polynesian,Barito,Madagascar
Malagasy_Antanosy [bhr-3],-25.03,46.98,#5C809A,Malayo-Polynesian,Barito,Madagascar
Malagasy_Sakalava [bhr-4],-15.72,46.32,#6C80A6,Malayo-Polynesian,Barito,Madagascar
Malagasy_Tandroy [bhr-5],-21.5,45.21,#7989A1,Malayo-Polynesian,Barito,Madagascar
Malagasy_Tsimihety [bhr-6],-15.83,48.82,#4C747B,Malayo-Polynesian,Barito,Madagascar
Malagasy_Vevo [bhr-2],-22.07,43.23,#50808B,Malayo-Polynesian,Barito,Madagascar
MalakMalak [mpb],-13.417,130.417,#DD7B7D,Northern Daly,,Australia
Malango [mln],-9.613,160.172,#906D66,Oceanic,Southeast Solomonic,Solomons
Malaweg [itv],17.85,121.35,#A5755B,Malayo-Polynesian,Philippines,Philippines
Malay [zlm-2],3.13,101.68,#B27291,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay Orang Akit Riau [zlm-6],1.8,101.5,#957B92,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Darat Riau [zlm-5],0.85,104.18,#7C7FA7,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#B1708E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#978CA4,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#AC6D8E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Akit [zlm-23],2,101.7,#996F82,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Bang-Bua-Thong [zlm-17],13.97,100.41,#A16683,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Malay_Barok [zlm-20],0.73,104.63,#A26A81,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Belitung [zlm-15],-2.83,107.92,#B67084,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Duano [dup],1.57,103.36,#A3737E,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Karas [zlm-26],0.74,104.23,#A06D82,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kedah [meo],6.13,100.36,#A5708A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Kelantan [zlm-4],5.25,102,#6C6984,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Landai [zlm-28],2.75,103.25,#9C6F74,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mantang [zlm-22],0.77,104.59,#947281,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mentok [mfb-2],-2,105.08,#B8826E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Pahang [zlm-18],3.82,103.33,#746F77,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Pekal [pel],-2.58,101.12,#A16D7B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Sea_Dayak [iba-2],0.9,108.93,#B07771,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Malay_Sekak [zlm-25],1,103.78,#A26A81,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sumut [zlm-24],2.97,99.8,#947281,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Tambus [zlm-21],0.58,103.77,#9B737F,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Temuan [tmw],2.78,101.91,#B37690,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Terengganu [zlm-19],4.75,103,#A47084,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malayalam [mal],8.5,77,#AA92BA,Dravidian,South Dravidian,India
Malayalam_Jeseri [mal-6],11.68,72.7,#9E91B8,Dravidian,South Dravidian,India
Malayalam_Mannan [mal-4],9.85,76.97,#D28786,Dravidian,South Dravidian,India
Malayalam_Muslim [mal-7],11.25,75.77,#A391B9,Dravidian,South Dravidian,India
Malayalam_Thrissur [mal-8],10.52,76.21,#AE8FBB,Dravidian,South Dravidian,India
Maldivian_Mulaku-Bas [div-2],-0.28,73.41,#A28AAF,Indo-European,Indo-Iranian,Maldives
Malê [mdc],-5.49,145.758,#7E6954,Trans New Guinea,Madang,Papua New Guinea
Maleng [pkt],17.91,105.53,#555DB9,Austroasiatic,Vietic,Vietnam
Maleu [mgl],-5.667,148.333,#855E74,Oceanic,Western Oceanic,Papua New Guinea
Malfaxal [mlx],-16.578,167.496,#637A86,Oceanic,Southern Oceanic,Vanuatu
Malgana [vml],-26,115,#F88C97,Pama-Nyungan,Kardu,Australia
Mali [gcc],-4.833,152.25,#946E64,Baining,,Papua New Guinea-Bismarcks
Malibu-Mokana [xxx-106],10.12,-74.85,#876A51,Malibu-Mokana,,Colombia
Malol [mbk],-3.12,142.24,#AD715A,Oceanic,Western Oceanic,Papua New Guinea
Maltese [mlt],35.5,14.4,#558962,Afro-Asiatic,Semitic,Malta
Malto [kmj],25,87.333,#B1958A,Dravidian,North Dravidian,India
Malua_Bay [mll],-15.975,167.19,#779599,Oceanic,Southern Oceanic,Vanuatu
Malvi [mup],23.1,75.785,#AE7E8E,Indo-European,Indo-Iranian,India
Malyangaba [yga],-30.5,141.5,#F58A91,Pama-Nyungan,Yarli-Baagandji,Australia
Mam [mam],15.25,-92,#4FAC74,Mayan,Core Mayan,Guatemala
Mamainde [wmd],-13.5,-60,#445987,Nambikwara,Core Nambikwaran,Brazil
Mamanwa [mmn],9.417,125.5,#8B6C5A,Malayo-Polynesian,Philippines,Philippines
Mamasa [mqj],-3.118,119.475,#AE6D60,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mamasa-2 [mqj-2],-2.95,119.37,#BA706F,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mambai [mgm],-8.75,125.42,#7E6552,Malayo-Polynesian,Timoric,Timor leste
Mambay [mcs],9.61,14,#4280D1,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila [mzk],6.75,11.5,#4654BD,Niger-Kongo,Atlantic-Congo,Cameroon
Mambila_2 [mcu],6.516,11.161,#5B609D,Niger-Kongo,Atlantic-Congo,Cameroon
Mamboru [mvd],-9.387,119.546,#9C6676,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Mambwe [mgr],-9,31,#4A65A8,Niger-Kongo,Atlantic-Congo,Zambia
Mampruli [maw],10.39,-0.75,#626CAE,Niger-Kongo,Atlantic-Congo,Ghana
Mamuju [mqx],-2.68,118.9,#A66A6D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mamuju_Sinyonyoi [mqx-2],-2.575,119.08,#916559,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mamvu [mdi],3.5,29,#4C75B7,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Manadonese [xmm],1.5,124.833,#A86F76,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sulawesi
Managalasi [mcq],-9.143,148.272,#686E4A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Manam [mva],-4.083,145.083,#976A5A,Oceanic,Western Oceanic,Papua New Guinea
Manam_new [mva-2],-4.08,145.08,#9C6A5B,Oceanic,Western Oceanic,Papua New Guinea
Manambu [mle],-4.256,142.834,#5A8D79,Ndu,Nuclear Ndu,Papua New Guinea
Manange [nmm],28.667,84.08,#5978C9,Tibeto-Burman,Bodic,Nepal
Manangkarri [znk],-11.67,132.5,#FC8C97,Iwaidjan,Central Iwaidjic,Australia
Manat [pmr],-4.9,144.8,#905D64,Trans New Guinea,Madang,Papua New Guinea
Manchinere [mpd],-10.737,-70.291,#756E50,Arawak,Southern Maipuran,Brazil
Manchu [mnc],45,125,#616688,Tungusic,South Tungusic,China
Mancunian [eng-14],53.47,-2.23,#4B7788,Indo-European,Germanic,Britain
Manda [mgs],-10.4,34.74,#4C669D,Niger-Kongo,Atlantic-Congo,Tanzania
Manda [zma],-13.561,129.878,#DB7578,Western Daly,Maranunggu-Ame-Manda,Australia
Mandailing_Batak [btm],1,100,#A66F67,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Mandan [mhq],46,-100,#566436,Siouan,Western Siouan,USA
Mandar [mdr],-3.35,119.07,#AD7069,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mandar_Pamboang [mdr-2],-3.47,118.92,#A4766B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mandara [tbf-2],-2.596,151.995,#8F5C64,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mandarin_Beijing [cmn],40,116.75,#366AC8,Tibeto-Burman,Sinitic,China
Mandaya [mry],7.5,126.41,#B77D5C,Malayo-Polynesian,Philippines,Philippines
Mandelbingu [djb],-12.93,134.97,#EE909D,Pama-Nyungan,Yolngu,Australia
Mander [mqr],-2.295,138.83,#5D988F,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Mandinka [man],13,-15.67,#76648A,Mande,Western Mande,Senegal
Mandinka_Gambia [mnk],13,-15,#7D5A7D,Mande,Western Mande,Gambia
Mandobo_Kaisah [bwp],-6.37,140.45,#9E6D4E,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Mandobo_Omba [wp],-5.44,140.48,#796451,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Mandobo_Upper [aax],-5.69,140.62,#756152,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Manem [jet],-2.917,141,#915B66,Trans New Guinea,Border,Papua New Guinea
Mang [zng],22.33,103.58,#4C63C0,Austroasiatic,Mangic,Vietnam
Mangaia [rar-3],-20,-158.5,#AA6451,Oceanic,Central Pacific,Cook Islands
Mangap-Mbula [mna],-5.667,148.083,#976174,Oceanic,Western Oceanic,Papua New Guinea
Mangareva [mrv],-23.17,-135,#AB6653,Oceanic,Central Pacific,French Polynesia
Mangarla [mem],-19,123,#F6898D,Pama-Nyungan,Marrngu,Australia
Mangbetu [mdj],2.5,27,#5079CD,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Mangde [neh-3],27.5,90.51,#5F81C7,Tibeto-Burman,Bodic,Bhutan
Manggarai [mqy],-8.667,120.333,#4E708D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Manggarayi [mpc],-14.667,133.5,#E9838B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Mangseng [mbh],-5.975,150.667,#8E5B77,Oceanic,Western Oceanic,Papua New Guinea
Mangue [mom],13.53,-85.17,#B77C57,Otomanguean,Western Otomanguean,Nicaragua
Mani [buy],9,-13.16,#5077A3,Niger-Kongo,Atlantic-Congo,Sierra Leone
Manide [abd],14.02,122.35,#A46E64,Malayo-Polynesian,Philippines,Philippines
Maninka [emk],13,-10,#3E6E92,Mande,Western Mande,Mali
Maninka_Niokolo [msc],12.7,-12.3,#6761AB,Mande,Western Mande,Senegal
Maninka_Sankaran [msc-2],10.1,-10.57,#7A5B90,Mande,Western Mande,Guinea
Maninkakan_East [emk-2],9.33,-10.54,#526693,Mande,Western Mande,Guinea
Maninkakan_Kita [mwk],13.18,-9.49,#606292,Mande,Western Mande,Mali
Maninkakan_West [mlq],13.57,-12.8,#636698,Mande,Western Mande,Senegal
Manipa [mqp],-3.3,127.56,#927448,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Manjaku [mfv],12.067,-16.031,#62667F,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Mankan [knf],11.539,-15.319,#697FA3,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Mankanya [knf-2],12,-15.9,#826E97,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Manmet [mml],22.07,100.84,#3B63C7,Austroasiatic,Khasi-Palaung,China
Manmet-2 [kfj],22.01,100.84,#3862D1,Austroasiatic,Khasi-Palaung,China
Mano [mev],7.05,-8.86,#4F68A9,Mande,Eastern Mande,Liberia
Mansaka [msk],7,126.17,#AF7665,Malayo-Polynesian,Philippines,Philippines
Mansi [mns],61,67,#BA817F,Uralic,Mansic,Russia
Mansim [had-2],-1.096,134.029,#936A5A,West Papuan,Birds Head,Indonesia-Papua
Mantjiltjara [mpj-5],-22.67,125.08,#EF8690,Pama-Nyungan,Wati,Australia
Mantovano [ita-18],45.15,10.8,#585D96,Indo-European,Romance,Italy
Mantsi [zns],10.21,9.91,#3173C1,Afro-Asiatic,Chadic,Nigeria
Manx [glv],54.3,-4.53,#6899AB,Indo-European,Celtic,Britain Isle of Man
Manx English [eng-34],54.15,-4.48,#48888C,Indo-European,Germanic,Britain Isle of Man
Manya [mzj],8.56,-9.44,#565F8E,Mande,Western Mande,Liberia
Maonan [mmd],25,108.5,#2D6CE0,Tai-Kadai,Kam-Tai,China
Maori [mri],-37,175,#A5634E,Oceanic,Central Pacific,New Zealand
Maori_Bay_of_Plenty [mri-5],-37.67,177,#976543,Oceanic,Central Pacific,New Zealand
Maori_North [mri-6],-34.74,173.05,#AE634F,Oceanic,Central Pacific,New Zealand
Maori_Otago [mri-7],-45.88,170.5,#9C6845,Oceanic,Central Pacific,New Zealand
Maori_South [mri-3],-43.53,172.62,#9F6543,Oceanic,Central Pacific,New Zealand
Maori_Taranaki [mri-4],-39.3,174.13,#A96A4F,Oceanic,Central Pacific,New Zealand
Mape [mlh],-6.603,147.701,#7E5D65,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Mapos_Buang [bzh-2],-6.92,146.83,#8D7F8F,Oceanic,Western Oceanic,Papua New Guinea
Mapoyo [mcg],6,-67,#976452,Cariban,Venezuelan,Venezuela
Mapuche [arn-3],-40,-73,#C57F8C,Araucanian,North Araucanian,Chile
Mapudungun [arn],-36,-67,#CA869A,Araucanian,,Chile
Mapudungun_Millaí Kurikal [arn-14],-37.82,-71.1,#B58D9E,Araucanian,,Argentina
Maqiao [wuu-36],31.11,121.38,#256BDF,Tibeto-Burman,Sinitic,China
Mara [mec],-15.1,135.2,#EA8693,Macro-Gunwinygu,Marran,Australia
Mara [mrh],23,93.167,#6985AB,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Maragus [mrs],-16.081,167.324,#7F6E66,Oceanic,Southern Oceanic,Vanuatu
Maram [kha-2],25.52,91.27,#98869A,Austroasiatic,Khasi-Palaung,India
Maram [nma],25.3,94.04,#9B6C70,Tibeto-Burman,Kuki-Chin-Naga,India
Maramanandji [zmm],-13.92,130.33,#EC8188,Western Daly,Bringen,Australia
Maranao [mrw],8,124.25,#987A7F,Malayo-Polynesian,Philippines,Philippines
Maranungku [zmr],-13.5,130,#D07780,Western Daly,Maranunggu-Ame-Manda,Australia
Marathi [mar],18,74.5,#8796CB,Indo-European,Indo-Iranian,India
Marathi_Are [mar-2],15.83,78.05,#8A96C0,Indo-European,Indo-Iranian,India
Marathi_Kudali [mar-4],16.01,73.69,#9084B8,Indo-European,Indo-Iranian,India
Marau [alu-2],-9.5,161.33,#897149,Oceanic,Southeast Solomonic,Solomons
Marau [mvr],-1.69,135.735,#786448,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Marchha [rnp-2],30.53,79.57,#968BD1,Tibeto-Burman,Western Himalayan,India
Mareammu [xru],-13.92,130,#DE7B85,Western Daly,Bringen,Australia
Margany [zmc],-26.5,145,#F38FA2,Pama-Nyungan,Greater Maric,Australia
Marghi_Central [mrt-2],10.84,13,#3C91AA,Afro-Asiatic,Chadic,Nigeria
Margi [mrt],11,13,#53A094,Afro-Asiatic,Chadic,Nigeria
Mari [hob],-5.97,145.83,#996C61,Oceanic,Western Oceanic,Papua New Guinea
Mari_Meadow [mhr],57,48,#678296,Uralic,Mari,Russia
Maria [mds],-9.755,148.17,#866B48,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Maricopa [mrc],33.17,-113.17,#79B779,Yuman-Cochimi,Yuman,USA
Marimanindji [zmm-2],-14.18,130.56,#EF8490,Western Daly,Bringen,Australia
Marind [mrz],-8,140.5,#4F5F69,Anim,Marind-Yaqay,Indonesia-Papua
Maring [mbw],-5.494,144.668,#C06B79,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Maring [nng-2],24.328,93.986,#635CA3,Tibeto-Burman,Kuki-Chin-Naga,India
Maringarr [zmt],-14.25,130,#E98287,Western Daly,Bringen,Australia
Marino [mrb],-15.13,168.08,#9C8C82,Oceanic,Southern Oceanic,Vanuatu
Marityabin [zmj],-13.83,129.897,#DE7A7E,Western Daly,Bringen,Australia
Markweeta [enb-2],1.15,35.59,#8654A2,Nilo-Saharan,Eastern Sudanic,Kenya
Marma [mya-7],21.8,92.4,#6075D3,Tibeto-Burman,Lolo-Burmese,Bangladesh
Marovo [mvo],-8.42,157.75,#886F5B,Oceanic,Western Oceanic,Solomons
Marquesan_Ua_Pou [mrq],-9.33,-140,#8C6441,Oceanic,Central Pacific,French Polynesia
Marquesas_North [mrq-2],-8.67,-140,#82603C,Oceanic,Central Pacific,French Polynesia
Marquesas_South [mqm],-9.92,-139,#815C3A,Oceanic,Central Pacific,French Polynesia
Marret_River [xxx-52],-14.284,144.417,#D38BA2,Pama-Nyungan,Paman,Australia
Marrgu [mhg],-11.134,132.566,#FE8F9E,Marrgu,,Australia
Marrithiyel [mfr],-13.833,130,#C28781,Western Daly,Bringen,Australia
Marshallese [mah],12.5,162.5,#B788AF,Oceanic,Micronesian,USA Federated States of Micronesia
Marti Ke [zmg],-14.01,129.84,#D18DA9,Western Daly,Bringen,Australia
Martu_Wangka [mpj-3],-21.5,126,#F4868B,Pama-Nyungan,Wati,Australia
Martuthunira [vma],-21,116.5,#F78B95,Pama-Nyungan,Ngayarda,Australia
Maru [mhx],24.9,97.5,#447EC2,Tibeto-Burman,Lolo-Burmese,Myanmar
Maru-Langsu [mhx-2],24.75,98.3,#3071B9,Tibeto-Burman,Lolo-Burmese,China
Marubo [mzr],-5.36,-70.99,#646E44,Panoan,Southern Panoan,Brazil
Marwari [raj-2],29,75.4,#7D7AB8,Indo-European,Indo-Iranian,Pakistan
Masa [mcn-2],9.63,15.511,#3768B0,Afro-Asiatic,Chadic,Chad
Masaaba [myx],1.06,34.28,#4568AC,Niger-Kongo,Atlantic-Congo,Uganda
Masaba [ida-2],1.025,34.372,#5E537C,Niger-Kongo,Atlantic-Congo,Uganda
Masalit [mls],13.27,22.18,#57639E,Nilo-Saharan,Maban,Sudan
Masbate [msb-2],12.21,123.64,#A56F61,Malayo-Polynesian,Philippines,Philippines
Masbateño [msb],12.27,123.58,#B17857,Malayo-Polynesian,Philippines,Philippines
Masela_Central [mxz],-8.2,129.58,#926457,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Masela_East [vme],-8.17,129.75,#82654F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Masenrempulu [ptt],-3.54,119.66,#9F779B,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Mashan Miao_Dadiba [hmm],25.6,106.4,#3C64EB,Hmong-Mien,Hmongic,China
Mashan Miao_Jiaotuozhai [hmm-4],25.34,106.31,#3A62EF,Hmong-Mien,Hmongic,China
Mashan Miao_Jinshuiping [hmm-3],25.65,106.12,#3B63EB,Hmong-Mien,Hmongic,China
Mashco_Piro [cuj-2],-11.86,-71.72,#65704A,Arawak,Southern Maipuran,Peru
Masimasi [ism],-2,139.03,#7D6C49,Oceanic,Western Oceanic,Indonesia-Papua
Masiwang [bnf],-3.341,130.617,#76724C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Maskelynes [klv],-16.523,167.83,#688F93,Oceanic,Southern Oceanic,Vanuatu
Massachusetts [wam],42.5,-71,#817A3F,Algic,Algonquian,USA
Massep [mvs],-1.75,138.25,#70814F,Massep,,Indonesia-Papua
Mataco [mzh-2],-22.526,-62.469,#54AA7E,Matacoan,Mataguayo II,Argentina
Matae [lmb-2],-15.28,166.91,#986D4D,Oceanic,Southern Oceanic,Vanuatu
Matagalpa [mtn],13.03,-86,#9E7348,Misumalpan,Sumalpan,Nicaragua
Matal [mfh],10.93,14.05,#6C8F68,Afro-Asiatic,Chadic,Cameroon
Matal-2 [mfh-2],10.94,14.05,#3C92A0,Afro-Asiatic,Chadic,Cameroon
Matbat [xmt],-2,130.33,#604F83,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Matengo [mgv],-11,34.67,#5C5986,Niger-Kongo,Atlantic-Congo,Tanzania
Matigsalug [mbt],7.5,124.08,#A27259,Malayo-Polynesian,Philippines,Philippines
Matís [mpq],-4.25,-70.15,#5A7350,Panoan,Northern Panoan,Peru
Matlatzinca [mat],19.29,-99.56,#6B8B52,Otomanguean,Western Otomanguean,Mexico
Matngele [zml],-13.833,130.417,#DC7F88,Eastern Daly,,Australia
Mato [met],-5.891,146.849,#916D59,Oceanic,Western Oceanic,Papua New Guinea
Mator [mtm],51.2,97.6,#9F636D,Uralic,Samoyedic,Russia
Matses [mcf],-4,-71.5,#557154,Panoan,Northern Panoan,Peru
Matsigenka [mcb],-12,-70.4,#7F8F5A,Arawak,Southern Maipuran,Peru
Matsu [cdo-3],26.366,120.488,#4C54BD,Tibeto-Burman,Sinitic,China
Mattole [mvb],40.45,-124.4,#31A180,Dene-Yeniseic,Na-Dene,USA
Matu [mel-8],2.68,111.53,#B47C72,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Matukar [mjk],-4.889,145.784,#A46A5D,Oceanic,Western Oceanic,Papua New Guinea
Maung [mph],-11.917,133.5,#EA7F98,Iwaidjan,Central Iwaidjic,Australia
Mauwake [mhl],-4.524,145.4,#8F6D4E,Trans New Guinea,Madang,Papua New Guinea
Mawae [zia],-8.02,147.5,#707051,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mawayana [mzx],2.36,-56.79,#63625D,Arawak,Northern Maipuran,Guyana
Mawé [mav],-3.156,-56.558,#996750,Tupian,Mawe,Brazil
Mawlong [kha-6],25.3,91.7,#74728F,Austroasiatic,Khasi-Palaung,India
Mawyang [kha-3],25.52,91.42,#7D94A2,Austroasiatic,Khasi-Palaung,India
Maxakali [mbl],-17,-41,#5B6436,Macro-Je,Maxakalí,Brazil
Mayali [gup-2],-14.4,132.75,#E5879A,Macro-Gunwinygu,Gunwingyuan proper,Australia
