name,latitude,longitude,color,family,subgroup,country
Ngwe [nwe ],5.488,9.856,#417AC0,Niger-Kongo,Atlantic-Congo,Cameroon
Ngwo [ngn],6.18,9.84,#3A6BBD,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#EE92A2,Pama-Nyungan,Kardu,Australia
Nhandeva [nhd],-19.66,-61.726,#6B673A,Tupian,Tupi-Guarani,Paraguay
Nheengatú [yrl],1.695783,-67.260483,#787047,Tupian,Tupi-Guarani,Brazil
Nhirrpi [hrp],-28.63,141.28,#F38FA5,Pama-Nyungan,Karnic,Australia
Nias [nia],1,97.5,#586C57,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nias_north [nia-2],1.32,97.39,#65665C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Niellim [nie-2],9.7,17.81,#466488,Niger-Kongo,Atlantic-Congo,Chad
Niesu [iii-3],26.8,102.1,#2A79CD,Tibeto-Burman,Lolo-Burmese,China
Nigerian Arabic [shu],11.83,13.15,#6DAC7B,Afro-Asiatic,Semitic,Nigeria
Nigerian_Fulfulde [fuv],11,11.12,#5677B3,Niger-Kongo,Atlantic-Congo,Nigeria
Nii [nii],-5.835,144.578,#9A4F82,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Nila [nil],-6.33,130.08,#986E56,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Nilamba [nim],-4.5,34.31,#595A9B,Niger-Kongo,Atlantic-Congo,Tanzania
Nimadi [hin-2],22,76,#9A95BD,Indo-European,Indo-Iranian,India
Nimanburu [nmp],-17.37,123.23,#F4878C,Nyulnyul,West Nyulnyul,Australia
Nimanburu-2 [nmp-2],-17.92,122.4,#F4878C,Nyulnyul,West Nyulnyul,Australia
Nimboran [nir],-3.083,140.167,#7B5C60,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#776746,Yanomami,Core Yanomami,Venezuela
Ninde [mwi-2],-16.418,167.434,#6A8596,Oceanic,Southern Oceanic,Vanuatu
Ninde_Windua [mwi-3],-16.48,167.45,#6E7292,Oceanic,Southern Oceanic,Vanuatu
Ningbo [wuu-5],29.85,121.55,#2F62D3,Tibeto-Burman,Sinitic,China
Ningde [cdo-8],26.67,119.525,#425DC5,Tibeto-Burman,Sinitic,China
Ningdu [hak-22],26.5,115.95,#3F5FC6,Tibeto-Burman,Sinitic,China
Ningera [nby],-2.811,141.476,#967B94,Trans New Guinea,Border,Papua New Guinea
Ninggirum [nxr],-5.432,141.159,#675F65,Trans New Guinea,Ok,Indonesia-Papua
Ningil [niz],-3.59,142.197,#966662,Torricelli,Wapei,Papua New Guinea
Ningye [nns],9.29,8.44,#385CA3,Niger-Kongo,Atlantic-Congo,Nigeria
Ninka [aqk],9.03,8.69,#46658E,Niger-Kongo,Atlantic-Congo,Nigeria
Ninkare Frafra [gur-3],11.091,-0.809,#50598B,Niger-Kongo,Atlantic-Congo,Ghana
Ninzo [nin],8.96,8.47,#5370C5,Niger-Kongo,Atlantic-Congo,Nigeria
Nisenan [nsz],39.33,-120.83,#577859,Maiduan,Nisenan,USA
Nisenan_Central Hill [nsz-2],39.5,-120.75,#53755E,Maiduan,Nisenan,USA
Nisga'a [ncg-2],55.2,-129.19,#4CC575,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#4CC575,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#69629D,Tibeto-Burman,Macro-Tani,India
Nishu [nsd-2],24.07,101.99,#2C7AD3,Tibeto-Burman,Lolo-Burmese,China
Nisu [nsd],22.6,101.83,#2875C7,Tibeto-Burman,Lolo-Burmese,China
Nitinat [dtd],48.58,-124.25,#21BA58,Wakashan,South Wakashan,Canada
Niuafo'ou [num],-15.6,-175.63,#895F53,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#96674F,Oceanic,Central Pacific,Niue
Niujiang [yue-29],22.38,112.39,#535EB3,Tibeto-Burman,Sinitic,China
Nivaclé [cag],-41.5,-65.6,#55A877,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#538CA8,Chukotko-Kamchatkan,Nivkh,Russia
Nizaa [sgi],7.13,12.38,#1E5DD4,Niger-Kongo,Atlantic-Congo,Nigeria
Njebi [nzb-2],-2.18,12.71,#4168A9,Niger-Kongo,Atlantic-Congo,Gabon
Njem [njy],2.3,14.119,#4259A9,Niger-Kongo,Atlantic-Congo,Cameroon
Njyem [njy-2],2.301,14.12,#41628D,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#5E7DAA,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#546396,Niger-Kongo,Atlantic-Congo,Uganda
Nkoroo [nkx],4.58,7.46,#455C93,Ijoid,Ijo,Nigeria
Nkumbi [khu],-16,14.8,#7F6375,Niger-Kongo,Atlantic-Congo,Angola
Nmbo [ncm],-8.75,141.93,#437C91,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#4F8E9F,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#766691,Nilo-Saharan,Eastern Sudanic,Sudan
Nobonob [gaw],-5.088,145.628,#79645A,Trans New Guinea,Madang,Papua New Guinea
Nocte [njb],27,95.5,#4F57B9,Tibeto-Burman,Konyak,India
Noesu [yig],27.5,103.7,#3979D7,Tibeto-Burman,Lolo-Burmese,China
Nogai [nog],43.59,46.66,#5A7286,Turkic,Common Turkic,Kazakhstan
Nokuku [nkk],-14.901,166.578,#806F4E,Oceanic,Southern Oceanic,Vanuatu
Nomaande [lem],4.5,10.85,#605DA0,Niger-Kongo,Atlantic-Congo,Cameroon
Nomatsigenga [not],-11.7462,-74.1629,#5C5E67,Arawak,Southern Maipuran,Peru
Nongtrai [kha-4],22.22,91.61,#887397,Austroasiatic,Khasi-Palaung,India
Noni [nhu],6.42,10.58,#4960A0,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#6A7BA3,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Nonuya [noj],-0.5,-72.5,#636C57,Boran,Witoto,Colombia
Noon [snf],14.77,-16.9,#6373AE,Niger-Kongo,Atlantic-Congo,Senegal
Noon_Cangin [snf-2],14.78,-16.92,#6279A5,Niger-Kongo,Atlantic-Congo,Cameroon
Noon_Padee [snf-3],14.45,-16.92,#6674AA,Niger-Kongo,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#49CD6B,Wakashan,South Wakashan,Canada
Nootsack [nok],49,-122.5,#3CCA66,Salish,Central Salish,USA
Norman [fra-10],49.18,-0.37,#4B719A,Indo-European,Romance,France
Norn [nrn],60.81,-0.81,#5683A8,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#538A97,Oceanic,Southern Oceanic,Vanuatu
North Bavarian [bar-2],49.44,11.86,#3C8BA0,Indo-European,Germanic,Germany
North Goodenough [viv-2],-9.24,150.17,#5F9968,Oceanic,Western Oceanic,Papua New Guinea
North Saxon [nds-4],53,8.5,#526E75,Indo-European,Germanic,Germany
North Tanna [tnn],-19.377,169.298,#A97269,Oceanic,Southern Oceanic,Vanuatu
North-Western Mari [mrj-2],57.2,48,#48757C,Uralic,Mari,Russia
Northern Alta [aqn],15.69,121.45,#AF7858,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#427C96,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#7E9E6A,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#5562BC,Indo-European,Germanic,Norway
Norwegian_Brønnøy [nob-6],65.48,12.4,#646CAE,Indo-European,Germanic,Norway
Norwegian_Hallingdal [nob-9],60.41,9.48,#6262BC,Indo-European,Germanic,Norway
Norwegian_Kristiansand [nob-5],58.15,8,#535EBA,Indo-European,Germanic,Norway
Norwegian_North-west [nob-8],60.63,9.05,#555FBB,Indo-European,Germanic,Norway
Norwegian_Sandnes [nob-10],58.85,5.74,#6660B7,Indo-European,Germanic,Norway
Norwegian_Stavanger [nob-11],58.96,7.19,#555ABA,Indo-European,Germanic,Norway
Norwegian_Vikværsk [nob-7],59.33,11.33,#5F61C0,Indo-European,Germanic,Norway
Nosu [iii-2],27,101,#2C7CC9,Tibeto-Burman,Lolo-Burmese,China
Notsi [ncf],-3.022,151.58,#AB6D64,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nottoway [ntw],36.72,-77.11,#8B6934,Iroquoian,Northern Iroquoian,USA
Notu [nou-2],-8.69,148.41,#696958,Trans New Guinea,Oro-Wharton,Papua New Guinea
Nouchi [fra-22],5.32,-4.03,#506EA1,Indo-European,Romance,Côte d'Ivoire
Nouri [xxx-63],-3,141.75,#5C525B,Skou,Central Skou,Papua New Guinea
Ntcham [bud],9.24,0.6,#8B61A4,Niger-Kongo,Atlantic-Congo,Togo
Nteng [anc-2],8.931,8.979,#266BB7,Afro-Asiatic,Chadic,Nigeria
Ntenyi [nnl-2],25.91,93.72,#438BBA,Tibeto-Burman,Kuki-Chin-Naga,India
Ntomba [nto],-1,18,#5F4C84,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ntra'ngith [dgt],-13.17,141.67,#BC93A5,Pama-Nyungan,Paman,Australia
Nuaulu [nxl],-3.25,129.083,#9C6E49,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#6B605D,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#75595F,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#6567DB,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#6A75D7,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#8767C4,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#F98C9C,Pama-Nyungan,Thura-Yura,Australia
Nugunu [yas],4.63,11.18,#4A57AE,Niger-Kongo,Atlantic-Congo,Cameroon
Nukak [mbr],0.858,-72.029,#4F5358,Kakua-Nukak,,Colombia
Nukini [nuc],-7.42,-72.4,#96734B,Panoan,Southern Panoan,Brazil
Nukna [klt],-6.02,146.97,#8F606C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#9C5C4B,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#945E48,Oceanic,Central Pacific,Papua New Guinea
Num [tgs],-14.22,167.57,#895C75,Oceanic,Southern Oceanic,Vanuatu
Numana [nbr],9.17,8.47,#3C679C,Niger-Kongo,Atlantic-Congo,Nigeria
Numanggang [nop],-6.333,146.743,#847357,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Numao [bwx-4],25.42,107.88,#2B71E9,Hmong-Mien,Hmongic,China
Numbami [sij],-7.515,147.299,#826066,Oceanic,Western Oceanic,Papua New Guinea
Numbu [nbr-2],9.23,8.45,#2173AD,Niger-Kongo,Atlantic-Congo,Nigeria
Nume [tgs-2],-14.23,167.59,#7E6661,Oceanic,Southern Oceanic,Vanuatu
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#9288C0,Oceanic,Southern Oceanic,New Caledonia
Nunagal [xxx-56],-28,153.25,#D67173,Pama-Nyungan,Durubalic,Australia
Nunavik [ike],62.2,-75.65,#A27C49,Eskimo-Aleut,Eskimo,Canada
Nunavut [ikt-7],63.75,-68.52,#947D44,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#4261BA,Tai-Kadai,Kam-Tai,Vietnam
Nungali [nug],-14.83,131.83,#EE8490,Mirndi,Yirram,Australia
Nunggubuyu [nuy],-13.75,135.667,#F68B90,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#956359,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nuni [nnw],12.13,-2.98,#535BA2,Niger-Kongo,Atlantic-Congo,Burkina Faso
Nunku [rin],8.95,8.62,#3C679C,Niger-Kongo,Atlantic-Congo,Nigeria
Nuon [yuw-4],-6.12,146.75,#865E61,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nuorese [sro-8],40.32,9.33,#759E84,Indo-European,Romance,Italy-Sardinia
Nupe [nup],9.18,5.4,#376499,Niger-Kongo,Atlantic-Congo,Nigeria
Nupe-2 [nup-2],10,6,#346F8A,Niger-Kongo,Atlantic-Congo,Nigeria
Nuru [eri],-5.37,145.734,#96658D,Trans New Guinea,Madang,Papua New Guinea
Nusu [nuf],25.85,98.85,#2378F4,Tibeto-Burman,Lolo-Burmese,China
Nxa'amxcin [col],48.23,-118.87,#4BE177,Salish,Interior Salish,USA
Nyabwa [nwb-2],7,-6.5,#2F5C66,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Nyaheun [nev],15,107,#668FD0,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#7286CA,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#506CA2,Niger-Kongo,Atlantic-Congo,Tanzania
Nyali-Kilo [nlj],1.92,30.02,#335D9E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nyamal [nly],-20.597,119.43,#FA8B99,Pama-Nyungan,Ngayarda,Australia
Nyambo [now],-1.61,30.92,#615BA2,Niger-Kongo,Atlantic-Congo,Tanzania
Nyamwezi [nym],-5.09,32.94,#366EBF,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangatom [nnj],5.4,35.62,#A15E83,Nilo-Saharan,Eastern Sudanic,Kenya
Nyangi [nyp],3.42,33.58,#8F629B,Nilo-Saharan,Eastern Sudanic,Uganda
Nyangumarta [nna],-20,121,#F2878B,Pama-Nyungan,Marngu,Australia
Nyankpa [yes],9,8,#3564A9,Niger-Kongo,Atlantic-Congo,Nigeria
Nyao [wut-2],-2.737,140.596,#46528B,Skou,West Skou,Indonesia-Papua
Nyaturu_Rimi [rim],-5.004,34.758,#4C6C8D,Niger-Kongo,Atlantic-Congo,Tanzania
Nyawaygi [nyt],-19,145.9,#E5776D,Pama-Nyungan,Dyirbalic,Australia
Nyeng [nfd],9.17,8.57,#4C649A,Niger-Kongo,Atlantic-Congo,Nigeria
Nyeu [nyl],15.05,104.35,#7067A2,Austroasiatic,Katuic,Thailand
Nyi [lhu-2],22.775,101,#2582D4,Tibeto-Burman,Lolo-Burmese,China
Nyigina [nyh],-18,124.333,#F3888B,Nyulnyul,East Nyulnyul,Australia
Nyiha [nih],-9.45,32.91,#595E8E,Niger-Kongo,Atlantic-Congo,Tanzania
Nyimang [nyi],12.1,29.4,#897AAF,Nilo-Saharan,Eastern Sudanic,Sudan
Nyindrou [lid],-2.131,146.635,#939594,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nyiyabali [xny-2],-22.86,120.83,#F8898F,Pama-Nyungan,Ngayarda,Australia
Nynorsk [nor],61,8,#5665BE,Indo-European,Germanic,Norway
Nyo [nyw],17.154,104.136,#4D5BB8,Tai-Kadai,Kam-Tai,Thailand
Nyo_ Tha Khonyang [nyw-3],16.22,103.27,#4E5CC3,Tai-Kadai,Kam-Tai,Thailand
Nyo_ Tha Sala [nyw-6],8.67,99.93,#4450DC,Tai-Kadai,Kam-Tai,Thailand
Nyo_Tha Uthen [nyw-2],17.56,104.61,#4857D0,Tai-Kadai,Kam-Tai,Thailand
Nyokon [nvo],4.95,10.75,#5762A6,Niger-Kongo,Atlantic-Congo,Cameroon
Nyole [nuj],0.85,33.85,#4A5A93,Niger-Kongo,Atlantic-Congo,Uganda
Nyong [muo],7.27,11.06,#5A56B7,Niger-Kongo,Atlantic-Congo,Cameroon
Nyoro [nyo],1.5,31,#3A6F7E,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#F3898E,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#EC82A4,Pama-Nyungan,Nyungic,Australia
Nyungwe [nyu],-16.548,33.378,#378191,Niger-Kongo,Atlantic-Congo,Mozambique
Nzadi [nzd],-4.05,19.65,#3954A9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#595EC3,Ubangian,Zandic,Central African Republic
Nzebi [nzb],-1.456,12.364,#3361A4,Niger-Kongo,Atlantic-Congo,Gabon
Nzema [nzi],5.129,-2.473,#5885CC,Niger-Kongo,Atlantic-Congo,Ghana
Nzima [nzi-2],5.18,-2.81,#4D6AA3,Niger-Kongo,Atlantic-Congo,Ghana
O'odham [ood],32,-112,#988C73,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#256BC2,Niger-Kongo,Atlantic-Congo,Cameroon
Obo_Manobo [obo],7.29,125.09,#9B6A65,Malayo-Polynesian,Philippines,Philippines
Obokwi [afz],-2.767,138,#303B66,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#8976A0,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#3A7567,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#497278,Indo-European,Romance,France
Ocuiltec [ocu],18.81,-99.28,#6E7E4D,Otomanguean,Western Otomanguean,Mexico
Odoodee [kkc],-6.79,142.316,#484E77,Papuan Gulf,Strickland,Papua New Guinea
Odual [odu],4.806,6.375,#4E5DA6,Niger-Kongo,Atlantic-Congo,Nigeria
Oepao [rgu-2],-10.64,123.42,#8A6951,Malayo-Polynesian,Timoric,Indonesia-NTT
Ofayé [opy],-15.1691,-53.1709,#6E6F3B,Macro-Je,Ofaye,Brazil
Ofo [ofo],39.4,-81.46,#357C6D,Siouan,Western Siouan,USA
Ogami [mvi],24.9,125.3,#875C4B,Japonic,Ryukyuan,Japan-Ryukyu
Ogberia [afe],6.66,8.96,#3B7EA8,Niger-Kongo,Atlantic-Congo,Nigeria
Ogbia [ogb],4.67,6.25,#516A91,Niger-Kongo,Atlantic-Congo,Nigeria
Ogh Awarrangg [kjn-5],-16.08,142.52,#C2839E,Pama-Nyungan,Paman,Australia
Ogh Unyjan [kjn-4],-16.12,142.48,#C2839E,Pama-Nyungan,Paman,Australia
Oirat [xal-2],50.25,85.65,#547C6D,Mongolic,Core Mongolic,Russia
Oirat_Torgut [xal-3],45,85,#617D86,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#896654,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Oji-Cree [ojs],53.91,-89.93,#667842,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#568548,Algic,Algonquian,Canada
Ojibwe_Berens River [ojg-3],51.8,-94,#5D8448,Algic,Algonquian,Canada
Ojibwe_Chippewa [ciw],48.16,-95.1,#647946,Algic,Algonquian,USA
Ojibwe_Northwestern [ojg-4],51.62,-87.79,#5D8448,Algic,Algonquian,Canada
Ojibwe_Ottawa [otw-2],44.6,-83.32,#5C7649,Algic,Algonquian,USA
Ojibwe_Salteaux [ojw-2],51.57,-101.89,#6A793E,Algic,Algonquian,Canada
Ojibwe_Western [ojw],49,-94.03,#6A793E,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#5CD37E,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#9C7DAD,Indo-European,Indo-Iranian,India
Okinawan [ryu],26.33,127.8,#495F69,Japonic,Ryukyuan,Japan-Ryukyu
Okinawan-2 [ryu-5],26.5,127.5,#586A5A,Japonic,Ryukyuan,Japan-Ryukyu
Okinoerabu_China [okn-2],27.35,128.57,#416489,Japonic,Ryukyuan,Japan-Ryukyu
Okinoerabu_Wadomari [okn],27.4,128.65,#3C6C90,Japonic,Ryukyuan,Japan-Ryukyu
Oko [oks-2],7.56,6.15,#405B9B,Niger-Kongo,Atlantic-Congo,Nigeria
Oko-Eni-Osayen [oks],7.54,6.16,#455490,Niger-Kongo,Atlantic-Congo,Nigeria
Okolod_Murut [kqv],4.242,115.918,#AC6D5E,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Okpe [oke],7.22,5.95,#256D8E,Niger-Kongo,Atlantic-Congo,Nigeria
Okrika [ijs-2],4.44,6.32,#3F6094,Ijoid,Ijo,Nigeria
Oksapmin [opm],-5.225,142.23,#5B8455,Trans New Guinea,Oksapmin,Papua New Guinea
Oku [oku],6.3,10.5,#3A847B,Niger-Kongo,Atlantic-Congo,Cameroon
Okun_Bùnú [yor-5],8.117,6.15,#4D6189,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Ìjùmú [yor-4],7.85,5.967,#4D6189,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Ìyàgbà [yor-3],8.2,5.62,#576197,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Owé [yor-2],8.097,5.896,#4D6189,Niger-Kongo,Atlantic-Congo,Nigeria
Okun_Ọ̀wọ́rọ̀ [yor-6],7.817,6.75,#42688C,Niger-Kongo,Atlantic-Congo,Nigeria
Olcha [ulc],51.878,140.222,#876D72,Tungusic,South Tungusic,Russia
Olekha [ole],27.2,90,#5880BB,Tibeto-Burman,Black Mountain,Bhutan
Olgol [kjn-2],-15,142.5,#D98BA7,Pama-Nyungan,Paman,Australia
Ollari [gdb-2],18.6,82.76,#C9849F,Dravidian,Central Dravidian,India
Olo [ong],-3.25,142.167,#A15774,Torricelli,Wapei,Papua New Guinea
Oloma [olm],7.01,6.03,#517AAC,Niger-Kongo,Atlantic-Congo,Nigeria
Olrata [olr],-14.32,167.43,#A26E6D,Oceanic,Southern Oceanic,Vanuatu
Olu'bo [lul],5,31.8,#425DC2,Nilo-Saharan,Central Sudanic,South Sudan
Olu'bo-2 [lul-2],4.62,31.91,#5070C2,Nilo-Saharan,Central Sudanic,South Sudan
Oluta_Popoluca [plo],17.8,-94.9,#626E45,Totozoquean-Chitimacha,Totozoquean,Mexico
Oma Longh [ulu],3.25,116.5,#786BA5,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omagua [omg],-4.1592,-73.3701,#877948,Tupian,Tupi-Guarani,Peru
Omaha [oma],42,-97.25,#3B864E,Siouan,Western Siouan,USA
Omati_Mouwase [jmw],-7.1,143.99,#6F5848,Papuan Gulf,Kikorian,Papua New Guinea
Ombo [oml],-2.114,25.615,#3E57A2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ometo [wal],6.6,37.75,#4E9365,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#515E49,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#B66054,Omurano,,Peru
One [aun],-3.36,141.855,#69535D,Torricelli,West Wapei,Papua New Guinea
One_Inebu [oin],-3.37,141.93,#7C5450,Torricelli,West Wapei,Papua New Guinea
One_Kabore [onk],-3.323,141.852,#875450,Torricelli,West Wapei,Papua New Guinea
One_Kara [aun-2],-3.32,141.85,#7C5250,Torricelli,West Wapei,Papua New Guinea
One_Kwamtim [okk],-3.448,141.902,#775857,Torricelli,West Wapei,Papua New Guinea
One_Romei [onr-2],-3.164,142.04,#845250,Torricelli,West Wapei,Papua New Guinea
One_Siama [aun-3],-3.39,141.87,#6E534C,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#6D743C,Iroquoian,Northern Iroquoian,USA
Ong [oog],15.2,106.1,#7874AD,Austroasiatic,Katuic,Laos
Ong Be [onb],19.7,110,#465DC9,Tai-Kadai,Kam-Tai,China
Ong Be_Bailian [onb-13],19.93,110.13,#3C5CCF,Tai-Kadai,Kam-Tai,China
Ong Be_Bolian [onb-4],19.865,109.645,#4060B7,Tai-Kadai,Kam-Tai,China
Ong Be_Changliu [onb-6],20.015,110.2,#4562CB,Tai-Kadai,Kam-Tai,China
Ong Be_Huangtong [onb-14],19.935,109.86,#425DBA,Tai-Kadai,Kam-Tai,China
Ong Be_Laocheng [onb-3],19.96,111.12,#395DB3,Tai-Kadai,Kam-Tai,China
Ong Be_Lincheng [onb-12],19.895,109.695,#405DBA,Tai-Kadai,Kam-Tai,China
Ong Be_Longtan [onb-8],19.88,110.42,#3D57BD,Tai-Kadai,Kam-Tai,China
Ong Be_Mawei [onb-9],19.89,109.725,#3A58C1,Tai-Kadai,Kam-Tai,China
Ong Be_Meiliang [onb-15],19.92,109.61,#485FC9,Tai-Kadai,Kam-Tai,China
Ong Be_Qiaotou [onb-10],19.965,109.93,#3759B5,Tai-Kadai,Kam-Tai,China
Ong Be_Shishan [onb-5],19.936,110.207,#435BB1,Tai-Kadai,Kam-Tai,China
Ong Be_Xinying [onb-11],19.9,109.55,#3E5BC8,Tai-Kadai,Kam-Tai,China
Ong Be_Yongxing [onb-7],19.893,110.26,#3F59BC,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#B47CA4,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#268880,Ongota,,Ethiopia
Onikal [uhn-3],-4.65,137.52,#71586B,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Onin [oni],-2.833,132.083,#A86D5A,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#824B83,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#A0666A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Onobasulu [onn],-6.31,142.78,#7E6547,Trans New Guinea,Bosavi,Papua New Guinea
Onondaga [ono],42.75,-76.17,#746932,Iroquoian,Northern Iroquoian,USA
Onya Darat Kualan [sdq],0.53,110.37,#A47991,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Oowekyala [hei],52,-127.5,#3CD57D,Wakashan,North Wakashan,Canada
Opo_Bilugu [lgn-3],8.4,33.95,#546DAA,Nilo-Saharan,Koman,Somalia
Opo_Kigile [lgn-4],8.6,33.9,#4B71A8,Nilo-Saharan,Koman,Somalia
Opo_Pame [lgn-5],8.5,33.97,#4C6FA9,Nilo-Saharan,Koman,Somalia
Opuuo [lgn],8.48,33.85,#436878,Nilo-Saharan,Koman,Ethiopia
Ora [ema-3],7.05,5.87,#38657F,Niger-Kongo,Atlantic-Congo,Nigeria
Oraon [kru],25.75,88.75,#A090AE,Dravidian,North Dravidian,Bangladesh
Orap [upv-3],-15.97,167.345,#856B85,Oceanic,Southern Oceanic,Vanuatu
Ordos [mvf],39,109,#559E8D,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#9386C0,Indo-European,Indo-Iranian,India
Oriya_Baleswari [ori-5],21.5,86.9,#9385C0,Indo-European,Indo-Iranian,India
Oriya_Ganjami [ori-6],19.38,85.07,#9385C0,Indo-European,Indo-Iranian,India
Oriya_Kosli [ori-7],20.58,84.47,#9484C0,Indo-European,Indo-Iranian,India
Oriya_Phulbani [ori-8],20.47,84.23,#9484C0,Indo-European,Indo-Iranian,India
Oriya_Singbhumi [ori-3],22.5,85.5,#9484C0,Indo-European,Indo-Iranian,India
Orkney Norn [nrn-2],59.25,-2.55,#4583A1,Indo-European,Germanic,Britain
Orkney_English [sco-3],59,-3,#3D8084,Indo-European,Germanic,Britain
Orma [orc],-1,39,#3B787B,Afro-Asiatic,Cushitic,Kenya
Orma-2 [orc-2],-1.79,39.61,#497072,Afro-Asiatic,Cushitic,Kenya
Ormu [orz],-2.45,140.54,#657745,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#51AF97,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#569C94,Indo-European,Indo-Iranian,Afghanistan
