name,latitude,longitude,color,family,subgroup,country
Neo-Aramaic_Alqosh [cld-2],36.732,43.095,#93862E,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Amədya [cld-3],37.093,43.487,#898728,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Arbel [aij],32.812,35.483,#95823F,Afro-Asiatic,Semitic,Israel
Neo-Aramaic_Barwar [aii],37.228,43.437,#8B8833,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Barzani [trg],36.2,43.75,#9F765A,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Betanure [lsd],37.2,43.469,#94862C,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Chaldean [cld],37.55,45.07,#9C8946,Afro-Asiatic,Semitic,Iran
Neo-Aramaic_Hertevin [aii-2],37.92,42.35,#9E7B4A,Afro-Asiatic,Semitic,Turkey
Neo-Aramaic_Suret Iraqi Koine [aii-6],37.57,45.06,#8C8659,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Suret Jilu [aii-5],37.37,44.1,#8F7C60,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Suret Upper Tyari [aii-4],37.33,43.38,#927D51,Afro-Asiatic,Semitic,Turkey
Neo-Aramaic_Suret Urmian [aii-3],37.58,45.07,#8A7C55,Afro-Asiatic,Semitic,Iran
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#938539,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#998534,Afro-Asiatic,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.551,#948439,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#8C8D42,Afro-Asiatic,Semitic,Iran
Neo-Mandaic_Khorramshahr [mid-2],30.344,48.17,#86904D,Afro-Asiatic,Semitic,Iraq
Nepali [nep],28.72,82,#589165,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#4D846D,Indo-European,Indo-Iranian,India
Nepali_hill [nep-2],28,84.33,#466C6B,Indo-European,Indo-Iranian,Nepal
Nera [nrb-2],15.112,37.591,#8B7648,Nilo-Saharan,Eastern Sudanic,Eritrea
Nese [xxx-62],-15.92,167.2,#8B7487,Oceanic,Southern Oceanic,Vanuatu
Nesu [ywu-2],27.3,104,#447E8E,Tibeto-Burman,Lolo-Burmese,China
Neve'ei [vnm],-16.25,167.33,#8A69BC,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#7871A9,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#B1728D,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#64516A,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#628391,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#8596BC,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#758666,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#74836F,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#868A8E,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#807378,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#6A826C,Pama-Nyungan,Mirniny,Australia
Ngaing [nnf],-5.65,146.34,#9C7D8F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ngajan [dbl-2],-17.42,145.5,#908287,Pama-Nyungan,Dyirbalic,Australia
Ngaju [nij],-1.5,113.5,#7F75A1,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngala [nud],-4.27,142.5,#97848F,Ndu,Ngala,Papua New Guinea
Ngalakgan [nig],-14.5,134.833,#72817B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngalia [pjt-2],-26.97,131.36,#758277,Pama-Nyungan,Wati,Australia
Ngaliwurru [djd-2],-15.032,130.109,#708279,Mirndi,Yirram,Australia
Ngalum [szb],-4.753,140.757,#817E79,Trans New Guinea,Ok,Indonesia-Papua
Ngamambo [nbv],5.88,10.08,#3F6976,Niger-Kongo,Atlantic-Congo,Cameroon
Ngamini [nmv],-27.17,138.71,#728371,Pama-Nyungan,Karnic,Australia
Ngan'gityemerri [nam],-14.25,130.417,#87797B,Southern Daly,,Australia
Nganasan [nio],71,93,#8080AB,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#617E69,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandyera [nne],-16.64,21.19,#546291,Niger-Kongo,Atlantic-Congo,Angola
Ngangam [gng-2],10.25,0.71,#56697D,Niger-Kongo,Atlantic-Congo,Togo
Ngankikurungkurr [nam-2],-14,130.5,#7A7B80,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#6D7E7F,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#718474,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngardilpa [wbp-2],-18,129,#637873,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngardily [wbp-3],-20.5,130.67,#718373,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarigu [xni],-36.5,149.5,#828E85,Pama-Nyungan,Yuin-Kuri,Australia
Ngarinyin [ung],-16.25,126.5,#6F8A84,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#738378,Pama-Nyungan,Ngayarda,Australia
Ngarlawangka [nrk],-20.21,119.31,#748473,Pama-Nyungan,Ngayarda,Australia
Ngarluma [nrl],-20.764,117.254,#65816C,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#748570,Mirndi,Ngurlun,Australia
Ngarnka [nji-4],-17.44,134.71,#778376,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#608371,Pama-Nyungan,Lower Murray,Australia
Ngasa [nsg],-2.98,37.53,#5F7A8C,Nilo-Saharan,Eastern Sudanic,Tanzania
Ngatikese [pon-2],5.788,157.156,#82809F,Oceanic,Micronesian,USA Federated States of Micronesia
Ngawun [nxn],-19.5,141.5,#70836E,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#808275,Pama-Nyungan,Lower Murray,Australia
Ngazidja [sdj-2],-11.701,43.253,#485C58,Niger-Kongo,Atlantic-Congo,Comoros
Ngbaka [nga],4.25,21.17,#457576,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#4D6767,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka_Bobangui [nga-2],4.05,18.12,#625686,Niger-Kongo,Atlantic-Congo,Central African Republic
Ngbandi [ngb],4,22,#56566E,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngbandi_North [ngb-2],3.56,21.85,#7A6F79,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#484E6A,Niger-Kongo,Atlantic-Congo,Cameroon
Ngen [gnj],7.76,-3.97,#9C834E,Mande,Eastern Mande,Côte d'Ivoire
Ngeq [ngt],5.55,102.2,#5F6877,Austroasiatic,Katuic,Malaysia
Nggem [nbq],-3.67,138.814,#B28198,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Nggoth [xxx-116],-12.09,142.16,#547098,Pama-Nyungan,Paman,Australia
Ngiemboon [nnh],5.55,10.13,#568A68,Niger-Kongo,Atlantic-Congo,Cameroon
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#5D6A7B,Otomanguean,Eastern Otomanguean,Mexico
Ngile [jle],10.752,29.95,#4D7B88,Talodi-Heiban,Talodi,Sudan
Ngiri [xxx-46],2,18.5,#665C8A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngiti [niy],1.33,30.25,#256B5A,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#7E8B77,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#5E655C,Afro-Asiatic,Chadic,Nigeria
Ngkoth [xxx-55],-12.07,142.18,#556E99,Pama-Nyungan,Paman,Australia
Ngochang [acn ],25.35,97.43,#48928D,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngomba [jgo],5.6,10.27,#717D84,Niger-Kongo,Atlantic-Congo,Cameroon
Ngombale [nla],5.7,10.14,#4E6B79,Niger-Kongo,Atlantic-Congo,Cameroon
Ngombe [ngc],1.45,20.14,#696F6D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngoni [ngo],-11.78,37.41,#7C6C80,Niger-Kongo,Atlantic-Congo,Mozambique
Ngoo [sod],-2.22,26.35,#6E6692,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngorek  [mxr-2],3.2,115.2,#8564A2,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Ngoshie [nsh],6.05,9.83,#725D78,Niger-Kongo,Atlantic-Congo,Cameroon
Ngumba [nmg-2],3.047,10.236,#4F5C76,Niger-Kongo,Atlantic-Congo,Cameroon
Ngumbarl [xnm],-17.49,122.23,#748374,Nyulnyul,East Nyulnyul,Australia
Ngun [mij-4],6.62,10.21,#388E6B,Niger-Kongo,Atlantic-Congo,Cameroon
Nguna [llp],-17.5,168.333,#98659E,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#828E86,Pama-Nyungan,Yuin-Kuri,Australia
Nguong_Co Liem [mtq],17.785,106.02,#31B478,Austroasiatic,Vietic,Vietnam
Nguong_Yen Tho [mtq-2],17.88,106.03,#32B87E,Austroasiatic,Vietic,Vietnam
Ngwe [nwe ],5.488,9.856,#437399,Niger-Kongo,Atlantic-Congo,Cameroon
Ngwo [ngn],6.18,9.84,#458961,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#607E63,Pama-Nyungan,Kardu,Australia
Nhandeva [nhd],-19.66,-61.726,#C07D73,Tupian,Tupi-Guarani,Paraguay
Nheengatú [yrl],1.695783,-67.260483,#B56684,Tupian,Tupi-Guarani,Brazil
Nhirrpi [hrp],-28.63,141.28,#5C7C64,Pama-Nyungan,Karnic,Australia
Nias [nia],1,97.5,#A46787,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nias_north [nia-2],1.32,97.39,#9E658D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Niellim [nie-2],9.7,17.81,#746A82,Niger-Kongo,Atlantic-Congo,Chad
Niesu [iii-3],26.8,102.1,#347B8D,Tibeto-Burman,Lolo-Burmese,China
Nigerian Arabic [shu],11.83,13.15,#827E2C,Afro-Asiatic,Semitic,Nigeria
Nigerian_Fulfulde [fuv],11,11.12,#526D7B,Niger-Kongo,Atlantic-Congo,Nigeria
Nii [nii],-5.835,144.578,#7E6F72,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Nila [nil],-6.33,130.08,#A7828C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Nilamba [nim],-4.5,34.31,#667C91,Niger-Kongo,Atlantic-Congo,Tanzania
Nimadi [hin-2],22,76,#4B8561,Indo-European,Indo-Iranian,India
Nimanburu [nmp],-17.37,123.23,#748373,Nyulnyul,West Nyulnyul,Australia
Nimanburu-2 [nmp-2],-17.92,122.4,#748373,Nyulnyul,West Nyulnyul,Australia
Nimboran [nir],-3.083,140.167,#9B7FB2,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#B68B97,Yanomami,Core Yanomami,Venezuela
Ninde [mwi-2],-16.418,167.434,#7570CC,Oceanic,Southern Oceanic,Vanuatu
Ninde_Windua [mwi-3],-16.48,167.45,#7871C9,Oceanic,Southern Oceanic,Vanuatu
Ningbo [wuu-5],29.85,121.55,#32B18A,Tibeto-Burman,Sinitic,China
Ningde [cdo-8],26.67,119.525,#41B199,Tibeto-Burman,Sinitic,China
Ningdu [hak-22],26.5,115.95,#42B686,Tibeto-Burman,Sinitic,China
Ningera [nby],-2.811,141.476,#7863CD,Trans New Guinea,Border,Papua New Guinea
Ninggirum [nxr],-5.432,141.159,#959399,Trans New Guinea,Ok,Indonesia-Papua
Ningil [niz],-3.59,142.197,#96929F,Torricelli,Wapei,Papua New Guinea
Ningye [nns],9.29,8.44,#5F8065,Niger-Kongo,Atlantic-Congo,Nigeria
Ninka [aqk],9.03,8.69,#748874,Niger-Kongo,Atlantic-Congo,Nigeria
Ninkare Frafra [gur-3],11.091,-0.809,#787A82,Niger-Kongo,Atlantic-Congo,Ghana
Ninzo [nin],8.96,8.47,#3F8A57,Niger-Kongo,Atlantic-Congo,Nigeria
Nisenan [nsz],39.33,-120.83,#A17CA4,Maiduan,Nisenan,USA
Nisenan_Central Hill [nsz-2],39.5,-120.75,#9F77A7,Maiduan,Nisenan,USA
Nisga'a [ncg-2],55.2,-129.19,#878FBA,Tsimshian,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#878FBA,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#657D78,Tibeto-Burman,Macro-Tani,India
Nishu [nsd-2],24.07,101.99,#346E83,Tibeto-Burman,Lolo-Burmese,China
Nisu [nsd],22.6,101.83,#3A8390,Tibeto-Burman,Lolo-Burmese,China
Nitinat [dtd],48.58,-124.25,#A28D7B,Wakashan,South Wakashan,Canada
Niuafo'ou [num],-15.6,-175.63,#A6718D,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#AE809E,Oceanic,Central Pacific,Niue
Niujiang [yue-29],22.38,112.39,#519685,Tibeto-Burman,Sinitic,China
Nivaclé [cag],-41.5,-65.6,#868587,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#58728D,Chukotko-Kamchatkan,Nivkh,Russia
Nizaa [sgi],7.13,12.38,#2D9765,Niger-Kongo,Atlantic-Congo,Nigeria
Njebi [nzb-2],-2.18,12.71,#5B5B80,Niger-Kongo,Atlantic-Congo,Gabon
Njem [njy],2.3,14.119,#59867C,Niger-Kongo,Atlantic-Congo,Cameroon
Njyem [njy-2],2.301,14.12,#737184,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#576E7E,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#6A7262,Niger-Kongo,Atlantic-Congo,Uganda
Nkoroo [nkx],4.58,7.46,#6E7A5C,Ijoid,Ijo,Nigeria
Nkumbi [khu],-16,14.8,#866AAC,Niger-Kongo,Atlantic-Congo,Angola
Nmbo [ncm],-8.75,141.93,#755FC6,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#64746F,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#736D67,Nilo-Saharan,Eastern Sudanic,Sudan
Nobonob [gaw],-5.088,145.628,#A58291,Trans New Guinea,Madang,Papua New Guinea
Nocte [njb],27,95.5,#4C9A6F,Tibeto-Burman,Konyak,India
Noesu [yig],27.5,103.7,#2B858F,Tibeto-Burman,Lolo-Burmese,China
Nogai [nog],43.59,46.66,#7C8889,Turkic,Common Turkic,Kazakhstan
Nokuku [nkk],-14.901,166.578,#A66CA8,Oceanic,Southern Oceanic,Vanuatu
Nomaande [lem],4.5,10.85,#64739B,Niger-Kongo,Atlantic-Congo,Cameroon
Nomatsigenga [not],-11.7462,-74.1629,#957996,Arawak,Southern Maipuran,Peru
Nongtrai [kha-4],22.22,91.61,#726EAC,Austroasiatic,Khasi-Palaung,India
Noni [nhu],6.42,10.58,#637A7B,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#6473A4,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Nonuya [noj],-0.5,-72.5,#A16F8F,Boran,Witoto,Colombia
Noon [snf],14.77,-16.9,#5963A0,Niger-Kongo,Atlantic-Congo,Senegal
Noon_Cangin [snf-2],14.78,-16.92,#656AB7,Niger-Kongo,Atlantic-Congo,Cameroon
Noon_Padee [snf-3],14.45,-16.92,#5E5FA2,Niger-Kongo,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#908CA2,Wakashan,South Wakashan,Canada
Nootsack [nok],49,-122.5,#95969A,Salish,Central Salish,USA
Norman [fra-10],49.18,-0.37,#6B9F8A,Indo-European,Romance,France
Norn [nrn],60.81,-0.81,#63988C,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#715DAA,Oceanic,Southern Oceanic,Vanuatu
North Bavarian [bar-2],49.44,11.86,#64696F,Indo-European,Germanic,Germany
North Goodenough [viv-2],-9.24,150.17,#8A6CB8,Oceanic,Western Oceanic,Papua New Guinea
North Saxon [nds-4],53,8.5,#86858B,Indo-European,Germanic,Germany
North Tanna [tnn],-19.377,169.298,#8F70C4,Oceanic,Southern Oceanic,Vanuatu
North-Western Mari [mrj-2],57.2,48,#817F99,Uralic,Mari,Russia
Northern Alta [aqn],15.69,121.45,#A5848B,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#6D7764,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#8D7482,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#4DAE67,Indo-European,Germanic,Norway
Norwegian_Brønnøy [nob-6],65.48,12.4,#5F9891,Indo-European,Germanic,Norway
Norwegian_Hallingdal [nob-9],60.41,9.48,#4EAD5C,Indo-European,Germanic,Norway
Norwegian_Kristiansand [nob-5],58.15,8,#4FAE6E,Indo-European,Germanic,Norway
Norwegian_North-west [nob-8],60.63,9.05,#4EAC69,Indo-European,Germanic,Norway
Norwegian_Sandnes [nob-10],58.85,5.74,#53B25F,Indo-European,Germanic,Norway
Norwegian_Stavanger [nob-11],58.96,7.19,#4EB270,Indo-European,Germanic,Norway
Norwegian_Vikværsk [nob-7],59.33,11.33,#4AAD64,Indo-European,Germanic,Norway
Nosu [iii-2],27,101,#397192,Tibeto-Burman,Lolo-Burmese,China
Notsi [ncf],-3.022,151.58,#9B8890,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nottoway [ntw],36.72,-77.11,#C58E6C,Iroquoian,Northern Iroquoian,USA
Notu [nou-2],-8.69,148.41,#A16296,Trans New Guinea,Oro-Wharton,Papua New Guinea
Nouchi [fra-22],5.32,-4.03,#616E7D,Indo-European,Romance,Côte d'Ivoire
Nouri [xxx-63],-3,141.75,#A47E74,Skou,Central Skou,Papua New Guinea
Ntcham [bud],9.24,0.6,#616A71,Niger-Kongo,Atlantic-Congo,Togo
Nteng [anc-2],8.931,8.979,#4A6E77,Afro-Asiatic,Chadic,Nigeria
Ntenyi [nnl-2],25.91,93.72,#4B54A1,Tibeto-Burman,Kuki-Chin-Naga,India
Ntomba [nto],-1,18,#7D8079,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ntra'ngith [dgt],-13.17,141.67,#5F6795,Pama-Nyungan,Paman,Australia
Nuaulu [nxl],-3.25,129.083,#B3808B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#9C765A,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#987648,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#2CAD86,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#2D9B77,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#40756B,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#657F65,Pama-Nyungan,Thura-Yura,Australia
Nugunu [yas],4.63,11.18,#556E76,Niger-Kongo,Atlantic-Congo,Cameroon
Nukak [mbr],0.858,-72.029,#A29057,Kakua-Nukak,,Colombia
Nukini [nuc],-7.42,-72.4,#B37E89,Panoan,Southern Panoan,Brazil
Nukna [klt],-6.02,146.97,#9088A9,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#B2797C,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#B4778A,Oceanic,Central Pacific,Papua New Guinea
Num [tgs],-14.22,167.57,#89719A,Oceanic,Southern Oceanic,Vanuatu
Numana [nbr],9.17,8.47,#677B6C,Niger-Kongo,Atlantic-Congo,Nigeria
Numanggang [nop],-6.333,146.743,#9E86A8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Numao [bwx-4],25.42,107.88,#1B89A4,Hmong-Mien,Hmongic,China
Numbami [sij],-7.515,147.299,#96649D,Oceanic,Western Oceanic,Papua New Guinea
Numbu [nbr-2],9.23,8.45,#555B75,Niger-Kongo,Atlantic-Congo,Nigeria
Nume [tgs-2],-14.23,167.59,#946A9C,Oceanic,Southern Oceanic,Vanuatu
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#5270E7,Oceanic,Southern Oceanic,New Caledonia
Nunagal [xxx-56],-28,153.25,#8C8597,Pama-Nyungan,Durubalic,Australia
Nunavik [ike],62.2,-75.65,#B3817E,Eskimo-Aleut,Eskimo,Canada
Nunavut [ikt-7],63.75,-68.52,#B87D83,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#498B89,Tai-Kadai,Kam-Tai,Vietnam
Nungali [nug],-14.83,131.83,#6F837A,Mirndi,Yirram,Australia
Nunggubuyu [nuy],-13.75,135.667,#71816B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#A37F9F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nuni [nnw],12.13,-2.98,#607685,Niger-Kongo,Atlantic-Congo,Burkina Faso
Nunku [rin],8.95,8.62,#677B6C,Niger-Kongo,Atlantic-Congo,Nigeria
Nuon [yuw-4],-6.12,146.75,#9B76A9,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nuorese [sro-8],40.32,9.33,#7B7A5A,Indo-European,Romance,Italy-Sardinia
Nupe [nup],9.18,5.4,#6A7B4F,Niger-Kongo,Atlantic-Congo,Nigeria
Nupe-2 [nup-2],10,6,#757D5F,Niger-Kongo,Atlantic-Congo,Nigeria
Nuru [eri],-5.37,145.734,#756BA7,Trans New Guinea,Madang,Papua New Guinea
Nusu [nuf],25.85,98.85,#18738F,Tibeto-Burman,Lolo-Burmese,China
Nxa'amxcin [col],48.23,-118.87,#85979C,Salish,Interior Salish,USA
Nyabwa [nwb-2],7,-6.5,#97764C,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Nyaheun [nev],15,107,#3B66C5,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#4074BB,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#645F91,Niger-Kongo,Atlantic-Congo,Tanzania
Nyali-Kilo [nlj],1.92,30.02,#655A87,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nyamal [nly],-20.597,119.43,#68816F,Pama-Nyungan,Ngayarda,Australia
Nyambo [now],-1.61,30.92,#60717C,Niger-Kongo,Atlantic-Congo,Tanzania
Nyamwezi [nym],-5.09,32.94,#446088,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangatom [nnj],5.4,35.62,#6D6DA7,Nilo-Saharan,Eastern Sudanic,Kenya
Nyangi [nyp],3.42,33.58,#69698A,Nilo-Saharan,Eastern Sudanic,Uganda
Nyangumarta [nna],-20,121,#758478,Pama-Nyungan,Marngu,Australia
Nyankpa [yes],9,8,#597464,Niger-Kongo,Atlantic-Congo,Nigeria
Nyao [wut-2],-2.737,140.596,#768272,Skou,West Skou,Indonesia-Papua
Nyaturu_Rimi [rim],-5.004,34.758,#746F76,Niger-Kongo,Atlantic-Congo,Tanzania
Nyawaygi [nyt],-19,145.9,#948E84,Pama-Nyungan,Dyirbalic,Australia
Nyeng [nfd],9.17,8.57,#69836D,Niger-Kongo,Atlantic-Congo,Nigeria
Nyeu [nyl],15.05,104.35,#6888C3,Austroasiatic,Katuic,Thailand
Nyi [lhu-2],22.775,101,#32818C,Tibeto-Burman,Lolo-Burmese,China
Nyigina [nyh],-18,124.333,#748373,Nyulnyul,East Nyulnyul,Australia
Nyiha [nih],-9.45,32.91,#737382,Niger-Kongo,Atlantic-Congo,Tanzania
Nyimang [nyi],12.1,29.4,#55697A,Nilo-Saharan,Eastern Sudanic,Sudan
Nyindrou [lid],-2.131,146.635,#7555C1,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Nyiyabali [xny-2],-22.86,120.83,#70836F,Pama-Nyungan,Ngayarda,Australia
Nynorsk [nor],61,8,#4AB06C,Indo-European,Germanic,Norway
Nyo [nyw],17.154,104.136,#4B9091,Tai-Kadai,Kam-Tai,Thailand
Nyo_ Tha Khonyang [nyw-3],16.22,103.27,#43A0A1,Tai-Kadai,Kam-Tai,Thailand
Nyo_ Tha Sala [nyw-6],8.67,99.93,#32D18D,Tai-Kadai,Kam-Tai,Thailand
Nyo_Tha Uthen [nyw-2],17.56,104.61,#39B797,Tai-Kadai,Kam-Tai,Thailand
Nyokon [nvo],4.95,10.75,#5F6B86,Niger-Kongo,Atlantic-Congo,Cameroon
Nyole [nuj],0.85,33.85,#6F617F,Niger-Kongo,Atlantic-Congo,Uganda
Nyong [muo],7.27,11.06,#4B7371,Niger-Kongo,Atlantic-Congo,Cameroon
Nyoro [nyo],1.5,31,#815F5A,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#71866D,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#5C8874,Pama-Nyungan,Nyungic,Australia
Nyungwe [nyu],-16.548,33.378,#6F546E,Niger-Kongo,Atlantic-Congo,Mozambique
Nzadi [nzd],-4.05,19.65,#5B9654,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#434F63,Ubangian,Zandic,Central African Republic
Nzebi [nzb],-1.456,12.364,#5D7165,Niger-Kongo,Atlantic-Congo,Gabon
Nzema [nzi],5.129,-2.473,#395C75,Niger-Kongo,Atlantic-Congo,Ghana
Nzima [nzi-2],5.18,-2.81,#616777,Niger-Kongo,Atlantic-Congo,Ghana
Nǃaqriaxe [huc-3],-23.98,23.93,#6A4356,Kx'aa,Amkoe,Botswana
O'odham [ood],32,-112,#898CA9,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#406F75,Niger-Kongo,Atlantic-Congo,Cameroon
Obo_Manobo [obo],7.29,125.09,#978096,Malayo-Polynesian,Philippines,Philippines
Obokwi [afz],-2.767,138,#98B436,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#638199,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#94656A,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#858692,Indo-European,Romance,France
Ocuiltec [ocu],18.81,-99.28,#AC8CA5,Otomanguean,Western Otomanguean,Mexico
Odoodee [kkc],-6.79,142.316,#8A8665,Papuan Gulf,Strickland,Papua New Guinea
Odual [odu],4.806,6.375,#5E6776,Niger-Kongo,Atlantic-Congo,Nigeria
Oepao [rgu-2],-10.64,123.42,#AB676B,Malayo-Polynesian,Timoric,Indonesia-NTT
Ofayé [opy],-15.1691,-53.1709,#C08C6A,Macro-Je,Ofaye,Brazil
Ofo [ofo],39.4,-81.46,#917F94,Siouan,Western Siouan,USA
Ogami [mvi],24.9,125.3,#B18E94,Japonic,Ryukyuan,Japan-Ryukyu
Ogberia [afe],6.66,8.96,#5A7082,Niger-Kongo,Atlantic-Congo,Nigeria
