name,latitude,longitude,color,family,subgroup,country
Wangkangurru [wgg],-26,137.5,#488E85,Pama-Nyungan,Karnic,Australia
Karajá [kpj],-10,-50.2,#6453CF,Macro-Je,Karaja,Brazil
Nanlang [nan-29],22.5,113.53,#D8DC7E,Tibeto-Burman,Sinitic,China
Flinders Island [fln],-14.184,144.255,#4A7F83,Pama-Nyungan,Paman,Australia
Gurnu [drl-2],-30,145.2,#52935A,Pama-Nyungan,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#C9526F,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#8A5E97,Macro-Je,Je,Brazil
Tolomako [tlm],-15.17,166.75,#E87A98,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#C02CB0,Oceanic,Admiralties,Papua New Guinea
Saaroa [sxr],23.25,120.7,#B25451,Austronesian,Tsouic,Taiwan
Ersu [ers-3],28.64,102.508,#4CC086,Tibeto-Burman,Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#E3536A,Malayo-Polynesian,Celebic,Indonesia
Mori [xmz-2],-2.17,121.322,#D52786,Malayo-Polynesian,Celebic,Indonesia
Wanyjirra [gue-2],-19,130,#5E677F,Pama-Nyungan,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#AE1F57,Salish,Interior,USA
Krio [kri],8.48,-13.23,#C3BD60,Indo-European,Germanic,Sierra Leone
Zamboangueño [cbk],6.92,122.08,#B9A846,Indo-European,Romance,Philippines
Macanese Patuá [mzs],22.16,113.55,#DACC61,Indo-European,Romance,China
Sandaun Pisin [tpi-2],-3.13,142.35,#D3A95A,Indo-European,Germanic,Papua New Guinea
Tagdal [tda],16.19,6.84,#755294,Nilo-Saharan,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#CDD574,Malayo-Polynesian,Malayo-Sumbawan,China
Roglai [rog],12.2,108.65,#F2C4A0,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#C567AB,East Bird's Head,,Indonesia
Esan [ish],6.743,6.142,#DE9E71,Niger-Kongo,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#627483,Pama-Nyungan,Ngumbin-Yapa,Australia
Wenzhou [wuu-4],28,120.7,#B5DD72,Tibeto-Burman,Sinitic,China
Biksi [yet],-4.013,140.494,#508DAF,Yetfa-Biksi,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#41869A,Sepik,Tama,Papua New Guinea
Ormu [orz],-2.5,140.75,#7A83C1,Oceanic,Western Oceanic,Indonesia
Cavineña [cav],-12.25,-67.5,#32737B,Tacanan,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#2CBD72,Tibeto-Burman,Bodic,Nepal
Nigerian pidgin [pcm],5.33,6.47,#DCD172,Indo-European,Germanic,Nigeria
Jamsay Dogon [djm],14.18,-2.58,#538890,Niger-Kongo,Dogon,Mali
Waxiang [wxa],28.617,109.951,#A2D776,Tibeto-Burman,Sinitic,China
East Greenlandic [kal-2],65.61,-37.63,#204B92,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Nunavik [ike-4],62.2,-75.65,#22498C,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-2],77.47,-69.25,#214A8C,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#56A9A3,Esselen,,USA
Govorka [rus-4],70.75,92,#8EA571,Indo-European,Balto-Slavic,Russia
Gedeo [drs],6.158,38.196,#1A9369,Afro-Asiatic,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#8C659A,Niger-Kongo,Atlantic-Congo,Ghana
Yemsa [jnj-2],11.02,9.3,#42A554,Afro-Asiatic,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#39A262,Indo-European,Indo-Iranian,Tajikistan
Naruo [ylo-2],26.63,101.27,#98D7B2,Tibeto-Burman,Lolo-Burmese,China
Taijiang [hea-3],26.65,108.35,#E6CD9B,Hmong-Mien,Hmongic,China
Shimaore [swb],-12.78,45.22,#9D1D96,Niger-Kongo,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#A92392,Niger-Kongo,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#B47876,Niger-Kongo,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#1B9856,Turkic,South-west,Moldova
Lusoga [xog],0.4,33.39,#9C2981,Niger-Kongo,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#BF7983,Niger-Kongo,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#7B449E,Afro-Asiatic,Chadic,Chad
Ghomara [gho],35.57,-5.37,#C33D4B,Afro-Asiatic,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#BBDA71,Tibeto-Burman,Sinitic,China
Taiyuan [cjy-5],37.75,112.833,#B2D873,Tibeto-Burman,Sinitic,China
Shijiazhuang [cmn-21],38.04,114.5,#B9D16D,Tibeto-Burman,Sinitic,China
Karii [xxx-56],17.917,105.5,#F1B185,Austroasiatic,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#6E8F8D,Pama-Nyungan,Paman,Australia
Dadibi [mps],-6.55,144.58,#38BBA3,Papuan Gulf,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#858FBA,Trans New Guinea,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#E2427B,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#7B67C1,Trans New Guinea,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#BB4BB8,Oceanic,,Papua New Guinea
Baruga [bjz],-9.328,148.734,#4095A6,Trans New Guinea,Binanderean,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#4B70A7,Trans New Guinea,Madang,Papua New Guinea
Arabic_Baghdad [acm-5],33.33,44.38,#72635F,Afro-Asiatic,Semitic,Iran
Moronene [mqn],-5.5,122,#BE207F,Malayo-Polynesian,Celebic,Indonesia
Betawi [bew],-6.21,107.02,#D47B71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Dhivehi [div],10.6,73,#229A49,Indo-European,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#6C768F,Arawak,North,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#588378,Pama-Nyungan,Paman,Australia
Añun [pbg],11,-71.62,#981F7A,Arawak,,Venezuela
Baniwa_Central [bwi-2],1.4091,-68.1358,#8C6D7C,Arawak,,Brazil
Baré [bae],1.6,-66.8,#855B7A,Arawak,North,Venezuela
Bidjara [bym],-24.5,146.592,#4FAD95,Pama-Nyungan,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#306C93,Boran,Bora,Peru
Darkinyung [xda],-33.57,151.31,#4D896F,Pama-Nyungan,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#3BAD79,Pama-Nyungan,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#4C6381,Cariban,Venezuelan,Venezuela
Gabrielino [xgf],33.93,-118.4,#409A8A,Uto-Aztecan,Tongva,USA
Githabul [bdy-4],-29.05,152.02,#39AA78,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Guaymi [gym-2],8.77,-81.73,#74BE89,Chibchan,Core Chibchan,Panama
Gugu-Badhun [gdc],-18.549,144.484,#46A38B,Pama-Nyungan,Greater Maric,Australia
Kuna [kvn],8,-77.33,#6BA49B,Chibchan,Core Chibchan,Panama
Gunya [gyy],-27.06,145.86,#3D9276,Pama-Nyungan,Greater Maric,Australia
Hunter River [awk-2],-32.92,151.79,#446F7A,Pama-Nyungan,Yuin-Kuri,Australia
Idaho Shoshone [shh-2],42.7,-114.4,#41AE85,Uto-Aztecan,Numic,USA
Quechua_Inga [inb],1.25,-76.67,#256D73,Quechuan,II-B,Colombia
Kaurna [zku],-33.5,138.75,#44A290,Pama-Nyungan,Thura-Yura,Australia
Kotiria [gvc-2],0.5,-69.3,#51B27B,Tucanoan,East,Brazil
Kurrama [vku],-22.21,117.51,#62B06F,Pama-Nyungan,Ngayarda,Australia
Maipure [yvt-2],4.8,-67.5,#505E7B,Arawak,North,Venezuela
Makiritare [mch-3],4.71,-64.39,#3E6781,Cariban,Guianan Carib,Venezuela
Macuna [myy],-0.2,-70.15,#494F5A,Tucanoan,East,Colombia
Mayi-Yapi [mnt],-20,141,#61B470,Pama-Nyungan,Mayi,Australia
Narungga [yyy],-34.35,137.62,#35788F,Pama-Nyungan,Thura-Yura,Australia
Naso [tfr-3],9.07,-82.96,#66C1B4,Chibchan,Core Chibchan,Panama
Ngayawang [nwg],-34.25,139.6,#4FC283,Pama-Nyungan,Lower Murray,Australia
Nheengatú [yrl],1.695783,-67.260483,#A07B8A,Tupian,Tupi-Guarani,Brazil
Piapoco [pio],4,-69.3,#78646A,Arawak,,Colombia
Quechua_Ayacucho [quy],-13.15,-74.25,#296D6A,Quechuan,II-C,Peru
Sikuani [guh-2],5.82,-68.98,#49569B,Guahiban,,Colombia
Paiute_Southern [ute-2],37.83,-113.33,#3C8A7B,Uto-Aztecan,Numic,USA
Tanimuca-Retuarã [tnc],-0.505,-70.61,#425889,Tucanoan,Central,Colombia
Thanggati [dyn],-30.87,153.02,#5BB283,Pama-Nyungan,Yuin-Kuri,Australia
Wagaya [wga],-20,137,#5C9C3E,Pama-Nyungan,Warluwaric,Australia
Warnman [wbt],-21.887,120.107,#527E4F,Pama-Nyungan,Wati,Australia
Warrungu [wrg],-17.5,145,#51876C,Pama-Nyungan,Greater Maric,Australia
Wayuu [guc-2],12.2,-72,#6A364E,Arawak,North,Colombia
Wiradjuri [wrh],-33.8,147.5,#47BC86,Pama-Nyungan,Wiradhuric,Australia
Woiwurrung [xxx-4],-38,146,#6C5670,Pama-Nyungan,Kulinic,Australia
Yalarnnga [ylr],-22,140,#519D6D,Pama-Nyungan,Kalkatungic,Australia
Yan-Nhangu [jay],-12.09,134.88,#4CCB71,Pama-Nyungan,Yolngu,Australia
Yandruwandha [ynd],-27,140.55,#5B9166,Pama-Nyungan,Karnic,Australia
Yanomami [guu],2,-64,#384FB0,Yanomami,Core Yanomami,Venezuela
Yavitero [yvt],2.767,-67.998,#A9515D,Arawak,North,Colombia
Yindjilandji [wga-2],-19.24,137.59,#65AE54,Pama-Nyungan,Warluwaric,Australia
Yorta Yorta [xyy],-36,146,#498D65,Pama-Nyungan,,Australia
Yugambeh [yub],-27.6,152.997,#47BB70,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Yucuna [ycn],-0.76,-71.103,#6C4E9C,Arawak,North,Colombia
Yulparija [mpj-5],-21.3,123.7,#3D8874,Pama-Nyungan,Wati,Australia
Guambiano [gum],2.5,-76.67,#4CB761,Barbacoan,Northern,Colombia
Badjala [xby],-25.084,152.529,#57C490,Pama-Nyungan,Waka-Kabic,Australia
Ngardi [xxx-68],-21,129,#4D7F88,Pama-Nyungan,Wati,Australia
Ngarndji [xxx-80],-17.67,134.6,#615A3E,Mirndi,Barkly,Australia
Leitre [vam-3],-2.85,141.625,#7983C2,Skou,West,Papua New Guinea
Puare [pux],-2.88,141.74,#A979C7,Skou,Central,Papua New Guinea
Kogi [kog],11,-73.9,#2A65B3,Chibchan,Core Chibchan,Colombia
Ocaina [oca],-3,-72,#3E41C1,Witoto,Ocaina,Peru
Puinave [pui],4,-67.33,#444E85,Puinave,,Colombia
Yine [pib],-11,-73.5,#885199,Arawak,,Peru
Paresí [pab],-14,-57,#5B3FB5,Arawak,,Brazil
Ingarikó [ake-2],5.85,-60.68,#45687F,Cariban,Venezuelan,Guyana
Carijona [cbd-2],0.148,-70.708,#5E5EB2,Cariban,Guianan Carib,Colombia
Guayabero [guo],2.709,-71.98,#6785C4,Guahiban,,Colombia
Hitnü [mbn],6.459,-71.286,#627CB1,Guahiban,,Colombia
Pemon_Tarepang [aoc],4.924,-61.055,#476198,Cariban,Venezuelan,Venezuela
Pisamira [psx],1.1,-70.44,#27A084,Tucanoan,East,Colombia
Kinikinao [gqn],-19.9891,-57.028,#8E2268,Arawak,,Brazil
Zapotec_Isthmus [zai-2],16.43,-95.02,#D74875,Otomanguean,Zapotecan,Mexico
Ninam [shb-3],4.04,-62.78,#5972B3,Yanomami,Core Yanomami,Venezuela
Quechua_Olto [qvi-3],-6.05,-77.86,#256E7A,Quechuan,,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#24637C,Quechuan,,Peru
zLarong [xxx-136],31.89,97.8,#43B09C,Tibeto-Burman,Qiangic,China
Cosao [xxx-137],21.62,101.567,#6FCA9B,Tibeto-Burman,Lolo-Burmese,China
Zhangzhou [nan-9],24.5,117.67,#D1D872,Tibeto-Burman,Sinitic,China
Quechua_Ecuador [xxx-46],-1,-78.6,#289665,Quechuan,II-B,Ecuador
Mada [mda],9.02,8.34,#DBA496,Niger-Kongo,Atlantic-Congo,Nigeria
Izere [izr],9.93,9.1,#D39D9E,Niger-Kongo,Atlantic-Congo,Nigeria
Solor [slp-3],-8.49,122.97,#C776A5,Malayo-Polynesian,Timoric,Indonesia
Atadei [slp-4],-8.46,123.555,#D17B9A,Malayo-Polynesian,Timoric,Indonesia
Ambel [xmt-2],-0.05,130.7,#CB72B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Rongga [ror],-8.83,120.67,#F1B389,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Saweru [swr],-1.915,136.292,#9C76C4,West Papuan,Yapen,Indonesia
Komnzo [tci],-8.618,141.55,#427A82,South New Guinea,West Morehead River,Papua New Guinea
Waia [knv],-8,143.33,#289488,Trans New Guinea,Waia,Papua New Guinea
Nawdm [nmz],7.18,0.6,#8A5686,Niger-Kongo,Atlantic-Congo,Togo
Hmong Nzhuab_East [hnj-5],23.2,104.7,#EAD08E,Hmong-Mien,Hmongic,China
Xiuning [czh-4],29.68,118.1,#B8D87B,Tibeto-Burman,Sinitic,China
Ikalanga [kck],-20.15,28.38,#A01D8D,Niger-Kongo,Atlantic-Congo,Botswana
Nupe [nup],9.18,5.4,#C9BAA6,Niger-Kongo,Volta-Niger,Nigeria
Me'en [mym],6.5,35.5,#69547F,Nilo-Saharan,Surmic,Ethiopia
Zialo [zil],8.43,-9.51,#9898A4,Mande,Central-West,Sierra Leone
Danau [dnu],22.333,99.333,#D9C2A1,Austroasiatic,Palaungic,Myanmar
Nedebang [nec],-8.275,124.202,#8688D7,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Haro [kcx],6.4,37.93,#238177,Afro-Asiatic,Omotic,Nigeria
Tarok [yer],8.98,10.03,#CBBDA2,Niger-Kongo,Atlantic-Congo,Nigeria
Ugare [iyo],6.33,9.87,#727955,Niger-Kongo,Atlantic-Congo,Nigeria
West Coast Bajau [bdr],6.01,116.12,#E54470,Malayo-Polynesian,Barito,Malaysia
Kwanyama [kua],-17.72,16.58,#A82E84,Niger-Kongo,Atlantic-Congo,Namibia
Tirmaga [suq],6.03,35.08,#81319D,Nilo-Saharan,Surmic,Ethiopia
Fwe [fwe ],-17.72,24.43,#8F2390,Niger-Kongo,Atlantic-Congo,Namibia
Guiqiong [gqi],30.055,101.964,#30C191,Tibeto-Burman,Qiangic,China
Luang [lex],-8.18,127.94,#C5799D,Malayo-Polynesian,Southeast Maluku,Indonesia
Jiwarli [djl],-20.49,120.1,#4D995E,Pama-Nyungan,Kanyara-Mantharta,Australia
Buwal [bhs],10.5,13.86,#9D4A95,Afro-Asiatic,Chadic,Cameroon
Kadu [kdv],24.156,94.939,#4AA694,Tibeto-Burman,Jingpho,Myanmar
Barok [bjk],-3.48,152.19,#D2548C,Oceanic,,Papua New Guinea
Changpaoyao [bmt-2],25.417,107.88,#EFCC92,Hmong-Mien,Mienic,China
Pamosu [hih],-4.7,145.29,#436EC3,Trans New Guinea,Madang,Papua New Guinea
Tima [tms],11.72,29.16,#B31EA5,Katla,,Sudan
Dazaga [dzg],15.74,15.85,#4B8DA2,Nilo-Saharan,Saharan,Chad
Kwakum [kwu],4.24,13.45,#C98989,Niger-Kongo,Atlantic-Congo,Cameroon
Sinama [sml],5.83,118.12,#DA4469,Malayo-Polynesian,Barito,Philippines
Gabadi [kbt],-9.006,146.932,#8181C5,Oceanic,,Papua New Guinea
Odoodee [kkc],-6.79,142.316,#37AEB9,Papuan Gulf,Strickland,Papua New Guinea
Ampale [apz],-6.753,146.107,#2B6FBC,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Maring [mbw],-5.494,144.668,#2573A3,Trans New Guinea,Chimbu,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#7F78C3,Oceanic,,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#937379,Afro-Asiatic,Chadic,Chad
Massep [mvs],-1.75,138.25,#39A0B2,Massep,,Indonesia
Saurashtra [saz],9.91,78.12,#15965D,Indo-European,Indo-Iranian,India
Sarangani Blaan [bps],6,125.17,#DB3E6B,Malayo-Polynesian,Philippines,Philippines
Shilha [shi-2],29.18,-9.711,#AE2958,Afro-Asiatic,Berber,Morocco
Sena [she-2],-17.829,35.342,#931B99,Niger-Kongo,Atlantic-Congo,Mozambique
Ahtna [aht],62,-145,#7241E0,Dene-Yeniseic,Na-Dene,USA
Sirenik [ysr],64.42,-173.95,#1B787F,Eskimo-Aleut,Eskimo,Russia
Bislama [bis],-17.731,168.322,#D79C6F,Indo-European,Germanic,Vanuatu
Solomons Pijin [pis],-9.57,160.14,#DFA375,Indo-European,Germanic,Solomons
Broken [tcs],-11.07,142.69,#CBB66A,Indo-European,Germanic,Australia
Karipuna French Creole [kmv],3.43,-51.69,#CB925D,Indo-European,Romance,Brazil
Papiamentu [pap],12.48,-69.94,#C2BC5B,Indo-European,Romance,Netherlands Aruba-Curaçao
Palenquero [pln],10.1,-75.2,#AF9972,Indo-European,Romance,Colombia
Kriol [rop],-14.83,135,#B28069,Indo-European,Germanic,Australia
Fa d’Ambô [fab],-1.43,5.63,#E2B48E,Indo-European,Romance,Equatorial Guinea
Media Lengua [mue],-1.82,-78.2,#2E9379,Indo-European,Romance,Peru
Jamaican Creole [jam],18,-77,#C9AF66,Indo-European,Germanic,Jamaica
Vincentian [svc],13.13,-61.22,#C1B663,Indo-European,Germanic,Saint Vincent and the Grenadines
Bahamian [bah],25.05,-77.34,#BEC557,Indo-European,Germanic,The Bahamas
Trinidad English Creole [trf],10.63,-61.28,#B7BB68,Indo-European,Germanic,Trinidad and Tobago
Ghanaian Pidgin [gpe],5.56,-0.21,#D0986B,Indo-European,Germanic,Ghana
Guinea-Bissau Kriyol [pov],11.9,-15,#9EB477,Indo-European,Romance,Guinea-Bissau
Eskimo Pidgin [xxx-140],69.59,-139.08,#ADD9CA,Eskimo-Aleut,Eskimo,USA
Gullah [gul],32.18,-80.74,#D2BF61,Indo-European,Germanic,USA
Tayo [cks],-22,166.33,#D69D7E,Indo-European,Romance,New Caledonia
Chinese Pidgin Russian [xxx-141],48,134,#A5CA98,Indo-European,Balto-Slavic,China
Chinook Wawa [chn],46.19,-123.82,#DFCC72,Chinook,,USA
Singapore Bazaar Malay [xxx-142],1.315,103.89,#DFB560,Malayo-Polynesian,Malayo-Sumbawan,Singapore
Gurindji Kriol [gjr],-17.45,130.98,#85A35A,Pama-Nyungan,,Australia
Creolese [gyn],6.8,-58.17,#D4C06F,Indo-European,Germanic,Guyana
San Andres Creole English [icr],13.35,-81.37,#CBC563,Indo-European,Germanic,Colombia
Negerhollands [dcr],18.33,-64.75,#D3B664,Indo-European,Germanic,USA Virgin Islands
Casamancese Creole [xxx-143],12.7,-16.27,#BE8A6C,Indo-European,Romance,Senegal
Guyanais [gcr],3.92,-51.79,#D7C26E,Indo-European,Romance,Guyana
Yimas-Arafundi Pidgin [yee-2],-4.67,143.55,#60C99A,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Angolar [aoa],0.11,6.59,#DEB971,Indo-European,Romance,São Tomé e Príncipe
Principense [pre],1.61,7.39,#C0A784,Indo-European,Romance,São Tomé e Príncipe
Singapore Indian Malay [xxx-144],1.31,103.86,#B2B17D,Malayo-Polynesian,Malayo-Sumbawan,Singapore
Berbice Creole Dutch [brc],5.38,-58,#C6B970,Indo-European,Germanic,Netherlands
Kabuverdianu [kea],15.06,-23.61,#BBAD58,Indo-European,Romance,Cape Verde Islands
Yilan Creole [xxx-145],24.45,121.78,#7EC98D,Japonic,Japanese,Taiwan
Kituba [ktu],-5.047,18.812,#CC8085,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Korlai [vkp],18.53,72.91,#84CB5E,Indo-European,Romance,India
Diu Indo-Portuguese [xxx-146],20.71,70.98,#A6C442,Indo-European,Romance,India
Belizian Creole [bzj],17.1,-88.7,#C8BA5D,Indo-European,Germanic,Belize
Batavia Creole [mcm-2],-6.13,106.75,#A8B74A,Indo-European,Romance,Indonesia
Papiá Kristang [mcm],2.23,102.25,#ABB861,Indo-European,Romance,Malaysia
Tetun Prasa [tet-4],-8.57,125.57,#DDB87E,Malayo-Polynesian,Timoric,Timor leste
Ngbandi [ngb],4,22,#C98A87,Ubangian,Ngbandi,Democratic Republic of the Congo
Michif [crg],49.17,-99.91,#944164,Indo-European,Romance,Canada
Ma'a-Mbugu [mhd],-4.73,38.35,#A1278D,Niger-Kongo,Atlantic-Congo,Tanzania
Shambala [ksb],-4.8,38.29,#A02E88,Niger-Kongo,Atlantic-Congo,Tanzania
Korafe [kpr],-9.08,149.17,#3883B0,Trans New Guinea,Binanderean,Papua New Guinea
Cabecar [cjp],9.91,-83.68,#4579A9,Chibchan,Core Chibchan,Costa Rica
Kairi [klq],-7.141,144.14,#5E8EBE,Papuan Gulf,Kikorian,Papua New Guinea
Mani [buy],9,-13.16,#B77E8C,Niger-Kongo,Atlantic-Congo,Sierra Leone
Latgalian [ltg],56.5,27.5,#419943,Indo-European,Balto-Slavic,Latvia
Anal [anm],24.33,93.99,#2556B7,Tibeto-Burman,Kuki-Chin-Naga,India
Kikaonde [kqn],-12.41,25.76,#9C348D,Niger-Kongo,Atlantic-Congo,Zambia
Welamo [wal-3],6.33,37.75,#207250,Afro-Asiatic,Omotic,Ethiopia
Mbuk [xxx-139],6.53,10.48,#C27690,Niger-Kongo,Atlantic-Congo,Cameroon
Nigerian Arabic [shu-2],11.83,13.15,#A75377,Afro-Asiatic,Semitic,Nigeria
Chindamba [ndj],-8.4,36.03,#AB3986,Niger-Kongo,Atlantic-Congo,Tanzania
Safwa [sbk],-8.55,33.48,#A52883,Niger-Kongo,Atlantic-Congo,Tanzania
Swahili_Kisangani [swh-4],0.52,25.2,#962F83,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bagheli [bfy],24.35,81.43,#2CAA4D,Indo-European,Indo-Iranian,India
Awiakay [afp-2],-4.672,143.712,#385E87,Arafundi,,Papua New Guinea
Shuar [jiv-2],-2.55,-77.63,#234D89,Jivaroan,,Ecuador
Chuwabu [chw],-17.34,37.12,#982279,Niger-Kongo,Atlantic-Congo,Mozambique
Northern Mao [myf],9.83,34.65,#1E7972,Afro-Asiatic,Omotic,Ethiopia
Gwama [xxx-152],9.4,34.4,#898960,Nilo-Saharan,Komuz,Ethiopia
Tibetan_Amdo_gSerpa [adx-7],31.95,100.93,#44B694,Tibeto-Burman,Bodic,China
Koroshi [ktl],29.44,53.01,#389E47,Indo-European,Indo-Iranian,Iran
Daats'íin [xxx-153],12.6,35.8,#9D4993,Nilo-Saharan,Gumuz,Ethiopia
Wampis [hub],-4.26,-77.84,#225F8D,Jivaroan,,Peru
Pular [fuf],12.18,-12.73,#932C7D,Niger-Kongo,Atlantic-Congo,Guinea
Maasinankoore [ffm],11.13,-3.65,#93267A,Niger-Kongo,Atlantic-Congo,Mali
Reunion Creole French [rcf],-20.95,55.65,#B9B560,Indo-European,Romance,Réunion
Sri Lankan Malay [sci],6.24,81.33,#62D46B,Malayo-Polynesian,Malayo-Sumbawan,Sri Lanka
Seychelles Creole [crs],-4.62,55.45,#CFBB6B,Indo-European,Romance,Mauritius
Mauritian Creole [mfe],-20.26,57.55,#D1BA67,Indo-European,Romance,Mauritius
Louisiana Creole [lou],30.17,-91.83,#CBB269,Indo-European,Romance,USA
Slovak [slk],49,19,#4B9132,Indo-European,Balto-Slavic,Slovakia
Unserdeutsch [uln],-4.345,152.28,#C6BE57,Indo-European,Germanic,Papua New Guinea
Duri [mvp],-3.37,119.87,#E03860,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Tamil_Negombo [tam-6],7.2,79.83,#1AA564,Dravidian,South,Sri Lanka
Alyutor [alr],61,165,#495058,Chukotko-Kamchatkan,Main,Russia
Berom [bom-2],9.67,8.81,#C2849C,Niger-Kongo,Atlantic-Congo,Nigeria
Afar [aar],12,41.8,#1F5D6D,Afro-Asiatic,Cushitic,Ethiopia
Urum [uum],42.03,43.98,#31885A,Turkic,Urum,Russua
Awadhi [awa],27.5,81.5,#2EA539,Indo-European,Indo-Iranian,India
Wartha Thuntai [gnt],-8.9,141.265,#227A97,South New Guinea,West Morehead River,Papua New Guinea
Nganyaywana [nyx],-29.631,151.385,#47CE7F,Pama-Nyungan,Anewan,Australia
Hiri Motu [hmo],-9.33,147.08,#A3BEA6,Oceanic,Western Oceanic,Papua New Guinea
Gudandji [nji],-16.33,136.6,#74B65C,Mirndi,Barkly,Australia
Trade Koriki [xxx-161],-7.75,145,#8FC7C0,Trans New Guinea,Purari,Papua New Guinea
Purari [iar],-7.49,144.82,#3B7CB2,Trans New Guinea,Purari,Papua New Guinea
Iwal [kbm],-7.226,146.991,#CE7AC1,Oceanic,,Papua New Guinea
Nungon [yuw-4],-6.1,146.83,#2847B5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Doromu_Koki [kqc],-9.629,147.914,#5D9FAB,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Bimin [bhl],-5.43,141.942,#4B4EB2,Trans New Guinea,Ok,Papua New Guinea
Kanasi [soq],-10.119,149.706,#6675BF,Southeast Papuan,Dagan,Papua New Guinea
Lonwolwol [crc],-16.211,168.011,#B2449D,Oceanic,Southern Oceanic,Vanuatu
Asaro_Upper [aso],-5.967,145.292,#2468B5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awad Bing [bcu],-5.584,146.349,#836ECC,Oceanic,,Papua New Guinea
Pouye [bye],-3.714,141.883,#598996,Sepik,Ram,Papua New Guinea
Daakaka [bpa],-16.269,167.964,#D56AA1,Oceanic,Southern Oceanic,Vanuatu
Hewa [ham],-5.066,142.489,#82A9CF,Sepik,Sepik Hill,Papua New Guinea
Jarai [jra],13.914,107.753,#F0B494,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Kelabit [kzi],3.736,115.468,#EE6E80,Malayo-Polynesian,North Borneo,Malaysia
Nati [xxx-94],-16.42,167.5,#9C77A2,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#B847AF,Oceanic,Southern Oceanic,Vanuatu
Unua [onu],-16.25,167.55,#C954AE,Oceanic,Southern Oceanic,Vanuatu
Neve'ei [vnm],-16.25,167.33,#CB5FB5,Oceanic,Southern Oceanic,Vanuatu
Gunbarlang [wlg],-11.8,133.7,#833FA0,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#B99D6A,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv-2],-16.32,168.04,#AB5BB7,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-5],28.33,101.35,#3FA4AE,Tibeto-Burman,Qiangic,China
Mandara [tbf-2],-2.596,151.995,#A43D94,Oceanic,,Papua New Guinea
