name,latitude,longitude,color,family,subgroup,country
Nen [nqn],-8.6,142.1,#5F806F,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#4F8276,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#418F63,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#9E3F98,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8A7353,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#A87A46,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#947544,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#468456,Indo-European,Indo-Iranian,Nepal
Nepali_Bengal [nep-3],27.04,88.26,#3B8462,Indo-European,Indo-Iranian,India
Nepali_Palpa [plp],27.87,83.55,#43805C,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#3A6382,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#B05983,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#C1508D,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood],19,-98.25,#709989,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#437E6D,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#3B7675,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#7D9FA2,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#499586,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#4F8290,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#45568A,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#9C0E99,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#3E5BA0,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#A82EA5,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#93B295,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9A8C86,Southern Daly,,Australia
Nganasan [nio],71,93,#53A060,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#93D99D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#847F87,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#3F5293,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-22],-21,129,#5A7699,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#977E96,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#4972B0,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#7E8B9D,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#6A9977,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#544FA6,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#4359A1,Pama-Nyungan,Lower Murray,Australia
Ngbaka Manza [mzv],5.57,18.25,#8A147D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka [nga],4.25,21.17,#913279,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#A6475C,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#A55264,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#619782,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C29C5B,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#928E82,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#628BA2,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#95715A,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#5B4A84,Tibeto-Burman,Lolo-Burmese,Myanmar
Ngoo [sod],-2.22,26.35,#BE7D3D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nguna [llp],-17.5,168.333,#B3727F,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#5A7B8A,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#B45E4B,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#4C7C8D,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#996E96,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#C967B6,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#B17049,Afro-Asiatic,Semitic,Nigeria
Nihali [nlx],24,77.5,#3D6580,Nihali,,India
Nimadi [hin-2],22,76,#3C7662,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#638674,Tor-Kwerba,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#66889E,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#811A95,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#6C846B,Trans New Guinea,Ok-Oksapmin,Indonesia-Papua
Ninkare north [gur],11.005,-0.84,#7E3879,Niger-Kongo,Atlantic-Congo,Burkina Faso
Nisenan [nsz],39.33,-120.83,#3C8187,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#C9B8B3,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#4D7C8C,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#974BBE,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#AD52C5,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#ACC088,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#578A8E,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#BB7149,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#985D48,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#C06E49,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#67937E,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#446B56,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#53A85F,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#4C7C89,Tibeto-Burman,Brahmaputran,India
Nogai [nog],43.59,46.66,#389B61,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#9F4C53,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#9E09A1,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#B1805E,Niger-Kongo,Atlantic-Congo,Senegal
Nootka [noo],49.67,-126.67,#A98EAD,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#6D5242,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#B0657B,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#B0686D,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#AD66C8,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#46A45D,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#5E9F6A,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#7E3E5C,Indo-European,Germanic,Norway
Ntomba [nto],-1,18,#B2744B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#A46A70,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#518963,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#60B467,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#487068,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#508C63,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#917D60,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#43529B,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#477A57,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#5C8F77,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#9E589F,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#62C677,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#910D97,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#A2C996,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#60B46D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#8B217D,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#D3A8B7,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#B01DA9,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#9810A2,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#BB8F4E,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#6475A0,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4F5FA6,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#8C9B9C,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#68966C,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#8D1692,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#B86D43,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#A4A0A5,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#335491,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#A05048,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#A02474,Ubangian,Zandic,Central African Republic
N||ng [ngh],-25.75,20.4,#A45778,Tuu,!Kwi,South Africa
O'odham [ood-2],32,-112,#A995A6,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#A1574C,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#643BA4,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#AA5154,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#81CD67,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#8F4E37,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#397B80,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#367186,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#8A514D,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#3B975C,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#623899,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#B4D0AF,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#D090B6,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#3F8351,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#529A77,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#3D8D75,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#AC4975,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#B35798,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#979899,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#448A63,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#528B7B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#575299,Omurano,,Peru
One_Molmo [aun],-3.36,141.855,#865785,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#CBB69C,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#9A0A9A,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#4C7686,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#7B804D,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#9F338C,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Onnele [onr],-3.185,142.07,#964D7B,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#589781,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#559365,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#3F8364,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#407554,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#806A92,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#5C745A,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#587363,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#3E8E71,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#587E7B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [orm],6.5,40,#657341,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Harar [orm-2],8.67,41.44,#6E6E47,Afro-Asiatic,Cushitic,Ethiopia
Oromo_Waata [orm-3],-3.33,39.83,#62704D,Afro-Asiatic,Cushitic,Kenya
Oroqen [orh],50.63,125.02,#478E60,Tungusic,North Tungusic,Russia
Orowe [bpk],-21.63,165.47,#AF6B9D,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#5E9562,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#7D8B9D,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#5F8E5D,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#51756A,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#C66A9E,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#B1DFB3,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#817877,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#94C682,P'urhépecha,,Mexico
Pa'a [pqa],11,9.25,#9F6A64,Afro-Asiatic,Chadic,Nigeria
Pa-Hng [pha],26.22,109.04,#970B9E,Hmong-Mien,Hmongic,China
Paamese [pma],-16.505,168.217,#AF5D72,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp],-12,-65.56,#458B7B,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#A1188A,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#54A970,Paez,,Colombia
Pagu [pgu],1.1,127.7,#B28887,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#3D8573,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#3B7781,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#68B29C,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#57A78F,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.04,120.85,#B877C8,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#AF6F7B,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#9B099B,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#B960C4,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#A26B94,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#993088,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Paluai [blq],-2.56,147.28,#CB7D83,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#467F5A,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#548F8C,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#5C958D,Trans New Guinea,Madang,Papua New Guinea
Panare [pbh],6.733122,-66.048767,#92B9A6,Cariban,Venezuelan,Venezuela
Panará [kre],-11.643081,-53.308853,#9980B2,Macro-Je,Je,Brazil
Pancana_Kapontori [pnp],-5.2,122.67,#D0838B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#B06EBE,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#438C54,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#4E718B,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#ACA191,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#A8507E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#578D5D,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#B87E4F,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#90BC91,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#408954,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#6A799E,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#B08980,Afro-Asiatic,Chadic,Cameroon
Pashai [psi],34.746,70.292,#569953,Indo-European,Indo-Iranian,Afghanistan
Pashto [pst],35,65,#717953,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#B3B194,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#901D9A,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#B67B7D,Oceanic,Western Oceanic,Papua New Guinea
Pattani Malay [mfa],6.25,101.83,#A3009A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Pattani [lae],32.6,77.2,#387B6B,Tibeto-Burman,Western Himalayan,India
Patwin [pwi],39.21,-122.01,#509D84,Wintuan,Patwin,USA
Paulohi [plh],-3.3,128.8,#B84A99,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#9CAFB6,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#BCA1AF,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#477877,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#8BCD9D,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#A463BB,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#589767,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#88B6A4,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#AE6A9F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#A05768,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#8A2565,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#9B099D,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#A30998,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#61428B,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#9D0E96,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#868F7E,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#437C7F,Sáliba-Piaroa,,Colombia
Picard [fra-4],49.92,2.7,#864C3D,Indo-European,Romance,France
Picuris [twf],36.2,-107,#9FC07E,Kiowa-Tanoan,Tiwa-Piro,USA
Pilagá [plg],-25,-60,#C1878B,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#628883,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#B47B42,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#802794,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#4B8092,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#C5899F,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#6A8368,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#A3B284,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#507776,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#41886C,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#96AE8D,Algic,Algonquian,USA
Pite Sami [sje],66.03,17.95,#587952,Uralic,Sami,Sweden
Pitjantjatjara [pjt],-26.833,130,#4B8188,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#557EAB,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#BF76A2,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#97AD71,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#A011A1,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#785F48,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#A45268,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#9B0794,Tai-Kadai,Kam-Tai,China
Poguli [kas-2],33.35,75.275,#4D7B48,Indo-European,Indo-Iranian,India
Pohnpeian [pon],6.883,158.25,#AD698E,Oceanic,Micronesian,USA Federated States of Micronesia
Polish [pol],52,19,#735D47,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#6F5948,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#845A48,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#3E7494,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#3E7B8A,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#3F7299,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#476D90,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#3D818B,Pomoan,Southeastern Pomoan,USA
Pondi [lnm],-4.33,143.93,#675878,Keram,Ulmapo,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#B335A1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Popoloc_East_Atzingo [poe],19.98,-97.97,#E6AE69,Otomanguean,Eastern Otomanguean,Mexico
Portuguese [por],39,-8,#8D4C49,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#9CC4AF,Algic,Algonquian,USA
Poula [pmx],25.44,94.28,#426682,Tibeto-Burman,Kuki-Chin-Naga,India
Pouvi [bbx],-1.17,12.32,#BB7547,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#5F7B8D,Sepik,Ram,Papua New Guinea
Powhatan [pim],36.11,-75.85,#A8CCAC,Algic,Algonquian,USA
Poyanawa [pyn],-7.441,-73.465,#5E219A,Panoan,Southern Panoan,Brazil
Pray [pry],19.5,100.1,#A608A3,Austroasiatic,Khmuic,Thailand
Provençal [frp-2],43.68,4.63,#8E4540,Indo-European,Romance,France
Psikye [kvj],10.68,13.57,#A45B7C,Afro-Asiatic,Chadic,Chad
Puare [pux],-2.88,141.74,#A65467,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#71BE9A,Puinave,,Colombia
Pukapuka [pkp],-11,-165.83,#A565AA,Oceanic,Central Pacific,Cook Islands
Pulaar [fuc],15.6,-15.2,#AB8C52,Niger-Kongo,Atlantic-Congo,Senegal
Pular [fuf],12.18,-12.73,#AB8B5E,Niger-Kongo,Atlantic-Congo,Guinea
Puluwat [puw],7.36,149.2,#A6519D,Oceanic,Micronesian,USA Federated States of Micronesia
Puma [pum],27.08,86.84,#53BA69,Tibeto-Burman,Kiranti,Nepal
Pumi [pmi],28,101,#487592,Tibeto-Burman,Na-Qiangic,China
Pungupungu [wdj],-13.5,130.417,#8A5D8E,Wagaydyic,Kandjerramalh,Australia
Punjabi [pan],31,75,#507246,Indo-European,Indo-Iranian,India
Puquina [puq],-15.5,-69.25,#58A280,Puquina,,Peru
Purari [iar],-7.49,144.82,#5D9873,Trans New Guinea,Oro-Wharton,Papua New Guinea
Purik [prx],34.55,76.15,#2F7A75,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#3F618F,Tibeto-Burman,Kho-Bwa,India
Putian [cpx],25.45,119,#801B8E,Tibeto-Burman,Sinitic,China
Puxi [jih],32.45,101.55,#6C8D75,Tibeto-Burman,Na-Qiangic,China
Puyuma [pyu],22.833,121.083,#B171C5,Austronesian,Puyuma,Taiwan
Pykobjê [xri],-5.94,-46.75,#7C8E9F,Tupian,Mondé,Brazil
Päri [lkr],5.09,32.48,#878279,Nilo-Saharan,Eastern Sudanic,South Sudan
Q'anjob'al [kjb],15.68,-91.3,#CF8EB9,Mayan,Core Mayan,Guatemala
Qashqai [qxq],27.7,54.32,#518955,Turkic,Common Turkic,Turkey
Qawésqar [alc],-51.4,-73,#516F97,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#92159F,Hmong-Mien,Hmongic,China
Qiang [cng],30.9,103.85,#4C8676,Tibeto-Burman,Na-Qiangic,China
Qimant [ahg],12.9,37,#4EA14B,Afro-Asiatic,Cushitic,Ethiopia
Qingdao [cmn-3],36.07,120.39,#7D2094,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#63987A,Yuman-Cochimi,Yuman,USA
Quechua_Ayacucho [quy],-13.15,-74.25,#519C7B,Quechuan,Quechua II,Peru
Quechua_Bolivia [qul],-20,-66,#50A379,Quechuan,Quechua II,Bolivia
Quechua_Cajamarca [qvc],-7.17,-78.51,#56AB6E,Quechuan,Quechua II,Peru
Quechua_Chimborazo [qxr],-2.48,-78.97,#459567,Quechuan,Quechua II,Ecuador
Quechua_Conchucos_South [qxo],-9.31,-77.85,#50B485,Quechuan,Quechua I,Peru
Quechua_Cusco_ [quz],-13.5,-72,#4CAA6D,Quechuan,Quechua II,Peru
Quechua_Ecuador [xxx-25],-1,-78.6,#458A70,Quechuan,Quechua II,Ecuador
Quechua_Ferreñafe [quf],-6.6375,-79.7901,#4DAA75,Quechuan,Quechua II,Peru
Quechua_Huallaga [qvh],-6,-76,#4CA963,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#489471,Quechuan,Quechua II,Ecuador
