name,latitude,longitude,color,family,subgroup,country
Mulao [mlm],24.25,109,#E5B773,Tai-Kadai,Kam-Tai,China
Mumuye_Zinna [mzm],8.75,11.5,#E4B58A,Niger-Kongo,Atlantic-Congo,Nigeria
Muna [mnb],-5,122.417,#A52273,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mundang [mua],10.1,14.45,#C9869B,Niger-Kongo,Atlantic-Congo,Chad
Mundari [unr],24,86.167,#6A8375,Austroasiatic,Munda,India
Mundurukú [myu],-7,-57,#887198,Tupian,Munduruku,Brazil
Mungbam [mij],6.61,10.21,#D5A09D,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#BF99A9,Niger-Kongo,Atlantic-Congo,Cameroon
Muniche [myr],-5.7,-76.1,#7A5975,Muniche,,Peru
Munya [mvm],29.82,102.2,#5A9C63,Tibeto-Burman,Na-Qiangic,China
Murcian [spa-3],37.99,-1.13,#A49076,Indo-European,Romance,Spain
Murle [mur],6,33.75,#A45462,Nilo-Saharan,Eastern Sudanic,South Sudan
Murrinh-Patha [mwf],-14.667,129.667,#8660AD,Southern Daly,,Australia
Mursi [muz],5.58,36.08,#79427E,Nilo-Saharan,Eastern Sudanic,Ethiopia
Muruwari [zmu],-29,146.75,#6B7D54,Pama-Nyungan,Muruwari,Australia
Musgu [mug],11,15,#A691A5,Afro-Asiatic,Chadic,Cameroon
Musom [msu],-6.5,146.917,#AD8DAD,Oceanic,Western Oceanic,Papua New Guinea
Mussau [emi],-1.5,149.667,#C65B8D,Oceanic,StMatthias,Papua New Guinea-Bismarcks
Mustang [loy],29.18,83.96,#5CB35F,Tibeto-Burman,Bodic,Nepal
Mutsun [css-2],36.83,-121.5,#806963,Yok-Utian,Utian,USA
Mwakai [yla-2],-4.3,143.97,#94B598,Yuat,Mwakai-Pondi,Papua New Guinea
Mwali [wlc],-12.25,43.75,#9B56A4,Niger-Kongo,Atlantic-Congo,Comoros
Mwani [wmw],-12.15,40.57,#A763AE,Niger-Kongo,Atlantic-Congo,Mozambique
Mwera [mwe],-10,39,#A464A4,Niger-Kongo,Atlantic-Congo,Tanzania
Mwotlap [mlv],-13.7,167.63,#B394A4,Oceanic,Southern Oceanic,Vanuatu
Myebon Sumtu [csv],20.12,93.84,#538475,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Na [nbf-2],27.2,101,#A5BF82,Tibeto-Burman,Na-Qiangic,China
Naasioi [nas],-6.333,155.583,#479296,South Bougainville,Nasioi,Papua New Guinea-Bougainville
Naayì [noz],4.55,19.005,#519871,Afro-Asiatic,Omotic,Ethiopia
Nabak [naf],-6.5,147,#5C8C8C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nadëb [mbj],-0.2,-67,#705E6A,Nadahup,Nadëb,Brazil
Nah [nbt],28.3,94,#58B660,Tibeto-Burman,Macro-Tani,China
Nahali [nlx],24,77.5,#69AF56,Nahali,,India
Nahavaq [sns],-16.53,167.123,#CB87AB,Oceanic,Southern Oceanic,Vanuatu
Nahu [rwo-2],-6.05,146.25,#649A97,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nahuatl_Tetelcingo [nhg],19.67,-99,#8E2894,Uto-Aztecan,Aztecan,Mexico
Nakanai [nak],-5.5,150.833,#CD747D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nakkara [nck],-12.117,134.417,#815CB8,Macro-Gunwinygu,Maningrida,Australia
Nalik [nal],-2.917,151.333,#CA699B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nama [naq],-24,18,#7D8D6C,Khoe,Khoe,Botswana
Namakir [nmk],-17,168.583,#D68BAC,Oceanic,Southern Oceanic,Vanuatu
Nambikwara [nab],-13,-59.5,#566598,Nambikwara,Core Nambikwaran,Brazil
Namia [nnm],-3.833,141.75,#79A57C,Sepik,Yellow River,Papua New Guinea
Namuyi [nmy],27.93,101.28,#79AE6B,Tibeto-Burman,Na-Qiangic,China
Nanai [gld],49.5,137,#4A9861,Tungusic,South Tungusic,Russia
Nanchang [gan],28.7,115.9,#CABC6A,Tibeto-Burman,Sinitic,China
Nancowry [ncb],8,93.5,#CA723D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Nandi [kln],0.25,35,#9D2983,Nilo-Saharan,Eastern Sudanic,Kenya
Nangchenpa [khg-5],32.2,96.48,#5EB768,Tibeto-Burman,Bodic,China
Nanggu [ngr],-10.74,165.89,#9532AD,Oceanic,Te Motu,Solomons_East
Nanjing [cmn-16],32.05,118.85,#D0BA67,Tibeto-Burman,Sinitic,China
Nankina [nnk],-5.75,146.5,#5D9298,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nanlang [nan-7],22.5,113.53,#E0B866,Tibeto-Burman,Sinitic,China
Nanti [cox],-12.0452,-72.339,#7B4696,Arawak,Southern Maipuran,Peru
Napulitano_Calavrea [nap-2],40.2,16.67,#AA937B,Indo-European,Romance,Italy
Nar-Phu [npa],28.68,84.2,#56B865,Tibeto-Burman,Bodic,Nepal
Nara [nrb],16,37.5,#5A8E7A,Nara,,Eritrea
Nara [nrz-2],-8.92,146.67,#9D92A4,Oceanic,Western Oceanic,Papua New Guinea
Narungga [yyy],-34.35,137.62,#528A71,Pama-Nyungan,Thura-Yura,Australia
Naruo [ylo],26.63,101.27,#ABC37A,Tibeto-Burman,Lolo-Burmese,China
Nasal [nsy],-4.86,103.48,#E59370,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Naso [tfr-2],9.07,-82.96,#7BB185,Chibchan,Core Chibchan,Panama
Natchez [ncz],31.75,-91.33,#55689D,Natchez,,USA
Nati [xxx-36],-16.42,167.5,#9E8C9A,Oceanic,Southern Oceanic,Vanuatu
Naueti [nxa],-8.71,126.74,#E2B479,Malayo-Polynesian,Timoric,Timor leste
Nauru [nau],-0.5,166.917,#BF5484,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#7678B3,Dene-Yeniseic,Na-Dene,USA
Nawdm [nmz],7.18,0.6,#927A9D,Niger-Kongo,Atlantic-Congo,Togo
Nawuri [naw],8.45,0.05,#C3AD86,Niger-Kongo,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#B5BE7E,Tibeto-Burman,Na-Qiangic,China
Nchane [ncr-2],6.511,10.531,#CE96AD,Niger-Kongo,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#B589AE,Niger-Kongo,Atlantic-Congo,Cameroon
Ndebele [nbl],-20,28.5,#9A699B,Niger-Kongo,Atlantic-Congo,Zimbabwe
Ndjébbana [djj],-12.167,134.117,#7C4FC3,Macro-Gunwinygu,Maningrida,Australia
Ndonga [ndo],-18,17,#A15F98,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C080BA,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#907085,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#939E95,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#BE4A88,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#CF415D,Oceanic,Southern Oceanic,New Caledonia
Nembao [utp],-11.274,166.49,#C689B0,Oceanic,Te Motu,Solomons_East
Nen [baz],4.8,10.5,#8D63A8,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#639097,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#5CA08E,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#4B9256,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#CA8060,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#888081,Afro-Asiatic,Semitic,Iraq
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#9A6B97,Afro-Asiatic,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#8B7384,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#559B61,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#67AF5C,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#BA7CA2,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#D078AC,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#697578,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#55A066,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#56AA64,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#675C6C,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#4B8A77,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#548E87,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#77B761,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#EFB077,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#72B867,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#E18560,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#6D49A3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8764B1,Southern Daly,,Australia
Nganasan [nio],71,93,#468A6D,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#542789,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7F6FA0,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#6DC25F,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#6D8F82,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyin [ung],-16.25,126.5,#9A6CA2,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#71A25C,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#805464,Mirndi,Ngurlun,Australia
Ngarrindjeri [nay],-35.6,139.1,#606860,Pama-Nyungan,Lower Murray,Australia
Ngawun [nxn],-19.5,141.5,#8BA044,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#74C260,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#C8A786,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#D3BC80,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#C494A0,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#C07D8F,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#578CAB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9A429D,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#7F6696,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#6B7662,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#937C8D,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#96B759,Tibeto-Burman,Lolo-Burmese,Myanmar
Nguna [llp],-17.5,168.333,#B06892,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#678A64,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#C282BC,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#73A852,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#A27480,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#CC4347,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#A371A4,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#53A75B,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#6196AB,Trans New Guinea,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#6A8181,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#CDB46A,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#6193B1,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#54A156,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#9B1368,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#669D61,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#C4724F,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#DE6041,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#755980,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#609C79,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#B36EAA,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A18EB5,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#B6629B,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#607A8D,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#61B067,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#42897E,Nilo-Saharan,Eastern Sudanic,Sudan
Nocte [njb],27,95.5,#5BA68C,Tibeto-Burman,Konyak,India
Nogai [nog],43.59,46.66,#399857,Turkic,Common Turkic,Kazakhstan
Noni [nhu],6.42,10.58,#A6789E,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#F3B176,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Noon [snf],14.77,-16.9,#A25F86,Niger-Kongo,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#A5414D,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#8B9E6B,Indo-European,Germanic,Britain
North Ambrym [mmg],-16.08,168.08,#B36E90,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#B075AE,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#C2442A,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#3E8A63,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#4E7F67,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#ACA86A,Indo-European,Germanic,Norway
Ntomba [nto],-1,18,#A86BA5,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#A27CA4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#539274,Nilo-Saharan,Eastern Sudanic,Sudan
Nubian_Kunuz [kzh-2],23,33,#427766,Nilo-Saharan,Eastern Sudanic,Egypt
Nubri [kte],28.586,84.642,#63AF69,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#539B7B,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#847082,Nilo-Saharan,Eastern Sudanic,South Sudan
Nugunu [nnv],-32.5,138,#7CC463,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#51A984,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#5B9197,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#B97165,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#3B686C,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#E7B675,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#672DB0,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#41749A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#CFBA90,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#A91371,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#EF9781,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#ECB56B,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#9A53A0,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#75865A,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#7AA35C,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#926071,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#597F83,Nilo-Saharan,Eastern Sudanic,Sudan
Nyo [nyw],17.154,104.136,#DCB980,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#AD69A6,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#8B3A80,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#6BC361,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#B68FA4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CEA295,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#9B3C65,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#B4869A,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#A0B571,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B98E99,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#485296,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#AA9277,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#59B48D,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#5DB14E,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#A5988E,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#3B9957,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#9CC081,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#791676,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#C3256A,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#479B63,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#538B7E,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#46A176,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#BE8CAD,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#CA6877,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#856AAA,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#489B68,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#59958A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Omurano [omu],-4.81,-75.37,#7AB471,Omurano,,Peru
One [aun],-3.36,141.855,#A3929A,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#991C87,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#F0B574,Tai-Kadai,Kam-Tai,China
Onge [oon],10.75,92.5,#60A277,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#748D9F,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#C89EA6,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#B28F9A,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#538989,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4D8A7C,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#489B63,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#58AC65,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#8794A4,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#69956A,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#689662,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#489A5E,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#699E8A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [hae],6.5,40,#759367,Afro-Asiatic,Cushitic,Ethiopia
Orowe [bpk],-21.63,165.47,#B6565E,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#529D98,Trans New Guinea,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#757F91,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#5D926B,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#69A367,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#CD4980,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#711070,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#7F8799,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#69566D,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#EBB877,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#A37598,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#B279AF,Oceanic,Southern Oceanic,Vanuatu
Pacaguara [pcp-2],-12,-65.56,#56995F,Panoan,Southern Panoan,Bolivia
Pacoh [pac],16.42,107.08,#E8A673,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#499177,Paez,,Colombia
Pagu [pgu],1.1,127.7,#9B60A6,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#51A053,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#5AB05A,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#546167,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#5A8E5E,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#C63C34,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B15D72,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#F3B577,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#CF423A,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#AF7283,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#CB9B7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#B253A1,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#59A065,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#598362,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#5A8A98,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#926884,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#6A457D,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#B8437D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#C83F34,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#46975E,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#67A25E,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#89478A,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#BD847C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#5C8C65,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#A857A1,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#60579C,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#46A164,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#738A8F,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#9E476B,Afro-Asiatic,Chadic,Cameroon
Pashto [pst],35,65,#778A7E,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#833183,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#D3B391,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#A75684,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#54A861,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#F3B178,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#498B74,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#C679A8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#852B61,Arawá,Paumarí,Brazil
Paunaca [pnk],-16.77,-61.45,#9E3A78,Arawak,Southern Maipuran,Bolivia
Pawaian [pwa],-6.88,145.08,#69B487,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#564AA2,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#BB523B,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#489091,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#5D6F77,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#BF5553,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#B18295,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#C6B08E,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#F0B778,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#F3B17C,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#98BA73,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#EFB479,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#806986,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#56A672,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#A1937C,Indo-European,Romance,France
Pilagá [plg],-25,-60,#A551A5,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#698B6F,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#A36496,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#C6B368,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#579684,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#BD2369,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#72989D,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#724B85,Arawak,Southern Maipuran,Peru
