name,latitude,longitude,color,family,subgroup,country
Yala [yba],6.4,8.4,#D8AB92,Niger-Kongo,Atlantic-Congo,Nigeria
Digaru Mishmi [mhu],28.2,96.2,#53A667,Tibeto-Burman,Digarish,India
Matbat [xmt],-2,130.33,#C793A3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Serrano [ser],34.33,-117,#5F865F,Uto-Aztecan,Serran Uto-Aztecan,USA
Kumzari [zum],26,56.3,#A895A0,Indo-European,Indo-Iranian,Oman
Erzgebirgisch [nds-3],50.58,13,#858373,Indo-European,Germanic,Germany
Lachi [lbt],23.123,104.703,#EABA6F,Tai-Kadai,Kadaic,China
Pingjiang [gan-6],28.76,113.67,#C4B468,Tibeto-Burman,Sinitic,China
Matengo [mgv],-11,34.67,#A569A8,Niger-Kongo,Atlantic-Congo,Tanzania
Bende [bdp],-6,30.5,#AC66AB,Niger-Kongo,Atlantic-Congo,Tanzania
Malay [zlm],3.13,101.68,#DC8B64,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Oraon [kru],25.75,88.75,#4C877C,Dravidian,North Dravidian,Bangladesh
Sauria Paharia [mjt],24.3,88.9,#4FAA63,Dravidian,North Dravidian,Bangladesh
Mahali [mjx],22.85,87.1,#5A806A,Austroasiatic,Munda,India
Bagri [bgq],29.6,74.3,#5D9969,Indo-European,Indo-Iranian,India
Sirohi [gdx],24.9,72.85,#599C5A,Indo-European,Indo-Iranian,India
Maram [kha-3],25.52,91.27,#B38A75,Austroasiatic,Khasi-Palaung,India
Thai_Isan [tha-3],16,103,#EEBE76,Tai-Kadai,Kam-Tai,Thailand
Chakma [ccp],22.9,92.23,#71A157,Indo-European,Indo-Iranian,Bangladesh
Brajbhasha [bra],27.49,77.67,#5B9A60,Indo-European,Indo-Iranian,India
Shekhawati [swv],28.3,74.95,#619C68,Indo-European,Indo-Iranian,India
Malvi [mup],23.1,75.785,#66A467,Indo-European,Indo-Iranian,India
Surgujia [sgj],23.12,82.9,#4E9E66,Indo-European,Indo-Iranian,India
Wagdi [wbr],23.84,73.72,#5DA168,Indo-European,Indo-Iranian,India
Tamil_Tirunelveli [tam-10],8.71,77.76,#3F9961,Dravidian,South Dravidian,India
Arammba [stk],-8.25,141.5,#75947A,South New Guinea,East Morehead,Papua New Guinea
Nukna [klt],-6.02,146.97,#579195,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ubir [ubr],-9.59,149.4,#908BAA,Oceanic,Western Oceanic,Papua New Guinea
Ama [amm],-4.168,141.671,#4C74AB,Left May,,Papua New Guinea
Amam [wer-2],-7.85,146.95,#4F949E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#3F7E9A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ivori [ago],-7.456,145.583,#468CAA,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Burmeso [bzu],-2.447,138.209,#7192B2,Burmeso,,Indonesia-Papua
Tairuma [uar],-7.96,145.77,#7CB86D,Trans New Guinea,Eleman,Papua New Guinea
Urim [uri],-3.67,142.67,#D6928E,Torricelli,Urim,Papua New Guinea
Domung [dev],-5.82,146.68,#618382,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waima [rro-2],-8.67,146.54,#9B67A6,Oceanic,Western Oceanic,Papua New Guinea
Kalo [khz-2],-10.13,147.95,#79839C,Oceanic,Western Oceanic,Papua New Guinea
Kamasau [kms],-3.83,143.83,#A1A6B6,Torricelli,Marienberg,Papua New Guinea
Kamula [xla],-7.3,142.5,#4A9B8D,Trans New Guinea,Awin-Pa,Papua New Guinea
Gimi [gim],-6.639,145.377,#3B838A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kombio [xbi],-3.5,142.77,#C19091,Torricelli,Kombio-Arapesh,Papua New Guinea
Konai [kxw],-5.655,142.07,#5E8F93,Papuan Gulf,Strickland,Papua New Guinea
Tabar [tbf],-2.995,152.05,#C16A9D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kasua [khs],-6.513,143.005,#68B566,Trans New Guinea,Bosavi,Papua New Guinea
Lembena [leq],-5.046,143.848,#5A9562,Trans New Guinea,Engan,Papua New Guinea
Nara [nrz-2],-8.92,146.67,#9B93A4,Oceanic,Western Oceanic,Papua New Guinea
Iwam [iwm],-4.25,141.83,#578E7F,Sepik,Iwam-Wogamus,Papua New Guinea
Sepik Iwam [iws],-4.228,142.121,#598B7A,Sepik,Iwam-Wogamus,Papua New Guinea
Kwomtari [kwo],-3.635,141.398,#559199,Kwomtari,,Papua New Guinea
Tifal [tif],-5,141.33,#557FAD,Trans New Guinea,Ok,Papua New Guinea
Tehuelche [teh ],-45,-68,#7B7778,Chonan,Chonan Proper,Argentina
Nahu [rwo-2],-6.05,146.25,#629994,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Borong Kosorong [ksr],-6.534,147.502,#60959C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Kamrup Barpetiya [asm-5],26.53,91,#55995A,Indo-European,Indo-Iranian,India
Bargam [mlp-2],-4.87,145.76,#698BB0,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A681A3,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#BC75A7,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#548DA9,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#5F94A5,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#AD97A5,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#A85888,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#889895,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#52988F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#829E9F,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#81C37E,Sepik,Nukuma,Papua New Guinea
Iyo [nca-2],-5.807,146.143,#679699,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#C56779,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#C76395,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#A97C91,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#CC95A8,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#548E62,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#678899,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#6A9969,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#669863,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#4E9D63,Dravidian,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#488685,Andaman,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#CB6779,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-13],4.27,97.87,#DD885D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hezhou [cmn-64],24.4,111.57,#A0C15E,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#4C987B,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#FFAC6D,Austroasiatic,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#E5BD7C,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#F9B87D,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#547F7A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#5A9375,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#86AF69,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.5,99,#E4A06D,Austroasiatic,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#B6C371,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#51A259,Indo-European,Indo-Iranian,India
Hainan [nan-34],19.8,110.55,#D8B96A,Tibeto-Burman,Sinitic,China-Hainan
Lamma [lev],-8.409,124.007,#9295B0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Shixing [sxg],27.875,102.275,#6AB353,Tibeto-Burman,Na-Qiangic,China
Japhug [jya-3],32.1,103.36,#4A7283,Tibeto-Burman,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#9F8390,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#A7778A,Kadugli-Krongo,Keiga,Sudan
Surigaonon [sgd],10,126,#CF4035,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#D84437,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#90946C,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#8F956A,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#9E8A66,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#A68A72,Indo-European,Romance,France
Sicilian [scn],37.5,15.09,#9C8490,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#B468A4,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#CEB56A,Tibeto-Burman,Sinitic,China
Qingdao [cmn-7],36.07,120.39,#C6B567,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#F3BD7B,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#D97A74,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#5C7F72,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#F4B676,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#D0B865,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#D9B267,Tibeto-Burman,Sinitic,China
Dalian [cmn-8],38.91,121.61,#CCB667,Tibeto-Burman,Sinitic,China
Hohhot [cjy-8],40.82,111.65,#C9B568,Tibeto-Burman,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#C6B466,Tibeto-Burman,Sinitic,China
Xi'an [cmn-12],34.34,108.94,#C5B965,Tibeto-Burman,Sinitic,China
Kim Mun [mji],18.685,109.575,#E2B86F,Hmong-Mien,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#E4C26F,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#864E95,Algic,Algonquian,Canada
Hlai-Cun [lic-8],19.1,109.01,#E5B76C,Tai-Kadai,Hlaic,China-Hainan
Sikaiana [sky],-8.43,162.9,#B28163,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-3],5.25,102,#E3976B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-29],19.52,109.65,#D1BA64,Tibeto-Burman,Sinitic,China-Hainan
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#963644,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B688A8,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#BC7EA3,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#5DB963,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#CC3E3A,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#D55380,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#539B95,Trans New Guinea,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#CF7DAF,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#BDB491,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#A868AA,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#8E64A8,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#508C6F,Tucanoan,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#EEAC6F,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#5F8F57,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#CB2E73,Mayan,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#FA9A6D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#BD2B62,Mayan,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#BC3C74,Mayan,Core Mayan,Guatemala
Guazacapan [xin-5],14.07,-90.42,#CE4A6C,Xinca,,Guatemala
Chiquimulilla [xin-6],14.08,-90.38,#D14867,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#D14A68,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#D34B6A,Xinca,,Guatemala
Antakarinya [ant],-27.12,134.84,#559792,Pama-Nyungan,Wati,Australia
Luritja [piu-2],-23.3,131.9,#559792,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#528C85,Pama-Nyungan,Wati,Australia
Pintupi [piu-3],-22.65,128.18,#569480,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#B38EAE,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#D84038,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt-2],7.5,124.08,#CA413C,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#CE4234,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#D14432,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv-2],17.85,121.35,#D23E35,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#E43E46,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#B272AD,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#DE4734,Malayo-Polynesian,Philippines,Philippines
Jing [vie-5],21.548,107.972,#F5B56D,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#6DB765,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#A3B25B,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#D5B46F,Jiamao,,China-Hainan
Tianjin [cmn-29],39.133,117.183,#B1A07B,Tibeto-Burman,Sinitic,China
Dapeng [hak-31],22.6,114.51,#CDBD64,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#C0979F,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#BF7E91,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#92A04B,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#4D86AE,Abinomn,,Indonesia-Papua
Rapa [ray],-20,-158,#C89E64,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#C06F43,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#B17AB5,Torricelli,Wapei,Papua New Guinea
Tangam [adi-4],29,95.2,#64BF62,Tibeto-Burman,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#4B6C8C,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#7E6392,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#F4B87C,Tai-Kadai,Kam-Tai,Myanmar
Koraga [kfd],12.888,75.282,#489A64,Dravidian,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#3D7773,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#7B5776,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#EDB87A,Tai-Kadai,Kam-Tai,Vietnam
Lumun [lmd],10.8,30.2,#9365AB,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#AD9D9C,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#5FB164,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-4],15.36,75.09,#569E61,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-19],0.85,104.18,#E3856E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-20],1.8,101.5,#E28F73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-15],2.89,105.77,#E28D71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-16],2.16,100.83,#E28D71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-17],3.3,99.15,#E28D71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Gweno [gwe],-3.65,37.65,#925AB1,Niger-Kongo,Atlantic-Congo,Kenya
Phutai [pht],14.883,105.866,#EEB67A,Tai-Kadai,Kam-Tai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#85708E,Afro-Asiatic,Semitic,Iran
Gangou [cmn-77],36.34,102.86,#7ABE5B,Tibeto-Burman,Sinitic,China
Chongyang [gan-10],29.55,114.17,#C5B764,Tibeto-Burman,Sinitic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#F4BF7C,Tai-Kadai,Kam-Tai,China
Awabakal [awk],-33.05,151.55,#75975E,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#5E7C69,Pama-Nyungan,Yuin-Kuri,Australia
Rokorona [xxx-131],-14.86,-66.75,#D8588F,Chapacura,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#5A9064,Tibeto-Burman,Kuki-Chin-Naga,India
Tangwang [cmn-78],35.6,103.2,#85B65B,Tibeto-Burman,Sinitic,China
Marubo [mzr],-5.36,-70.99,#6BA465,Panoan,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#A554A1,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Tal [tal],9.09,9.65,#C7AFA0,Afro-Asiatic,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#88858B,Afro-Asiatic,Cushitic,Tanzania
Minyong [adi-12],28.435,95.04,#4FAF57,Tibeto-Burman,Macro-Tani,India
Sandvipi [ctg-2],22.446,91.53,#58A664,Indo-European,Indo-Iranian,Myanmar
Muduga [udg],11.08,76.58,#3E995C,Dravidian,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#459963,Indo-European,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#469562,Indo-European,Indo-Iranian,India
Tamil_Nagercoil [tam-7],8.17,77.43,#399658,Dravidian,South Dravidian,India
Dhimba [dhm],-17.3,13.44,#A562A7,Niger-Kongo,Atlantic-Congo,Namibia
Urumqi [cmn-20],43.825,87.6,#ADB95A,Tibeto-Burman,Sinitic,China
Wapishana [wap],2.67,-60,#88709B,Arawak,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#678A92,Afro-Asiatic,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#A09C6B,Nilo-Saharan,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#9A54B3,Niger-Kongo,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#C190A0,Afro-Asiatic,Chadic,Cameroon
Okanagan [oka],50,-120,#CB216D,Salish,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#965AAD,Niger-Kongo,Atlantic-Congo,Kenya
Ongota [bxe],5.3,37.02,#718DA0,Ongota,,Ethiopia
Defaka [afn],4.58,7.5,#80A05C,Ijoid,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#A07EB1,Niger-Kongo,Atlantic-Congo,Nigeria
Bajuni [swh-3],-1,42.04,#A461A3,Niger-Kongo,Atlantic-Congo,Comoros
Digo [dig],-4.62,39.18,#9D64A4,Niger-Kongo,Atlantic-Congo,Comoros
Nasal [nsy],-4.86,103.48,#E49574,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#A56DA4,Ubangian,,Central African Republic
Sotho_North [nso],-24,29,#B568BB,Niger-Kongo,Atlantic-Congo,South Africa
Yalunka [yal],9.97,-11.28,#AB9F73,Mande,Western Mande,Guinea
Kiwai-Urama [kiw-4],-7.6,144.62,#6C878C,Kiwaian,Northeast Kiwai,Papua New Guinea
Makonde [kde],-10.99,39.51,#A361AE,Niger-Kongo,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#A168B4,Niger-Kongo,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#A361B3,Niger-Kongo,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#CCA88D,Kx'aa,Ju-Kung,Namibia
Ts'amakko [tsb],5.31,36.91,#74918D,Afro-Asiatic,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#726F79,Waikuri,,Mexico
Chumburung [ncu],8.15,-0.28,#C7B28C,Niger-Kongo,Atlantic-Congo,Ghana
Linghua [xxx-132],26.057,110.003,#D6B96B,Tibeto-Burman,Sinitic,China
Jizhao [onb-2],21.39,110.87,#DEB971,Tai-Kadai,Kam-Tai,China
Yidu [clk-2],28.65,97.45,#9AC47C,Tibeto-Burman,Digarish,China
Dilaohua Yongan Bobai [yue-26],22.329,109.717,#CEBF5E,Tibeto-Burman,Sinitic,China
Suixi [nan-40],21.38,109.97,#DCB969,Tibeto-Burman,Sinitic,China
Lufeng [hak-33],23.41,115.82,#D5BB65,Tibeto-Burman,Sinitic,China
Tanka [yue-27],18.24,109.37,#D2BA66,Tibeto-Burman,Sinitic,China-Hainan
Phan Rang Cham [cjm-2],11.56,109,#EEB978,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
E [eee],25.05,109.25,#DDB66C,Tai-Kadai,Kam-Tai,China
Danzhou_DF [nan-36],19.71,109.275,#D6B969,Tibeto-Burman,Sinitic,China-Hainan
Hlai-Nadou [lic-9],19.36,108.9,#E9B96F,Tai-Kadai,Hlaic,China-Hainan
Gumuz [guk],11.29,35.38,#9E64A8,Nilo-Saharan,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#ECBF73,Hmong-Mien,Hmongic,China
Mong Leng [hnj-3],19.5,103.5,#F1B56D,Hmong-Mien,Hmongic,Laos
Hmong Soud [hmd-2],24,104.2,#EEB771,Hmong-Mien,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#5E5AA2,Cariban,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#5E9175,Tucanoan,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#C766A2,Niger-Kongo,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#BB9B93,Niger-Kongo,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#596AA2,Dene-Yeniseic,Na-Dene,USA
Atikamekw [atj],48,-74,#803C8B,Algic,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#57875D,Yok-Utian,Utian,USA
Konkow [nmu-2],39.7,-121.52,#347471,Maiduan,Northwest Maidu,USA
Yavapai [yuf-3],34,-113.33,#5770A1,Yuman-Cochimi,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#6AA662,Pomoan,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#A12988,Chumashan,South Chumashan,USA
Wolani [wod],-3.42,136.75,#4B8A92,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#D46257,Otomanguean,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#BD967D,Kx'aa,Amkoe,Botswana
Ekoka !Kung [knw],-19.25,17.7,#E2B382,Kx'aa,Ju-Kung,Namibia
Mbugwe [mgz],-3.88,35.8,#A05AAD,Niger-Kongo,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#A22E69,Movima,,Bolivia
Dii [dur],8.07,13.882,#8D888D,Niger-Kongo,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#6E8E83,Eastern Trans Fly,,Papua New Guinea
South Efate [erk],-17.75,168.25,#C077B6,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#92408E,Kalapuyan,,USA
Mattole [mvb],40.45,-124.4,#7160B5,Dene-Yeniseic,Na-Dene,USA
Mara [mrh-2],23,93.167,#61A18A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#677A7F,Boran,Bora,Colombia
Belep [yly],-19.75,163.67,#CE3B6C,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#AD5CAB,Niger-Kongo,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#5E6595,Cariban,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#9F4075,Mascoian,,Paraguay
Schouwen-Duiveland [nld-8],51.65,3.92,#9A7D68,Indo-European,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#6FC475,Trans New Guinea,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#7A9884,Tupian,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#724284,Tupian,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#65A66E,Nadahup,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#705790,Arawak,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#7A489B,Arawak,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#7E7B96,Tupian,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#60915B,Pama-Nyungan,Karnic,Australia
Karajá [kpj],-10,-50.2,#6C7E9B,Macro-Je,Karaja,Brazil
Nanlang [nan-29],22.5,113.53,#DFBA67,Tibeto-Burman,Sinitic,China
Flinders Island [fln],-14.184,144.255,#668D75,Pama-Nyungan,Paman,Australia
Gurnu [drl-2],-30,145.2,#6E8A47,Pama-Nyungan,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#B15E8B,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#926986,Macro-Je,Je,Brazil
Tolomako [tlm],-15.17,166.75,#DA8A97,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#B258A6,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#C23A3F,Austronesian,Tsouic,Taiwan
Ersu [ers-3],28.64,102.508,#74B75D,Tibeto-Burman,Na-Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#D7576D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori [xmz-2],-2.17,121.322,#CF256C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#76777B,Pama-Nyungan,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#AE1276,Salish,Interior Salish,USA
Tagdal [tda],16.19,6.84,#7D7793,Nilo-Saharan,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#CFB569,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#EDB87D,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
