name,latitude,longitude,color,family,subgroup,country
Ndonga [ndo],-18,17,#A15F99,Niger-Kongo,Atlantic-Congo,Namibia
Ndumu [nmd],-1.75,13.6,#C082BA,Niger-Kongo,Atlantic-Congo,Gabon
Ndut [ndv],14.92,-16.92,#8F6F86,Niger-Kongo,Atlantic-Congo,Senegal
Nedebang [nec],-8.275,124.202,#919E95,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Nehan [nsn],-4.5,154.167,#BE4B8B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nelemwa [nee],-20.25,164.083,#D54564,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#8D64AA,Niger-Kongo,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#628F95,South New Guinea,East Morehead,Papua New Guinea
Nend [anh],-4.25,144.917,#5A9F8D,Trans New Guinea,Madang,Papua New Guinea
Nenets [yrk],70,76,#4A8F56,Uralic,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#CA8160,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#8A7C7D,Afro-Asiatic,Semitic,Iraq
Neo-Mandaic [mid],31.32,48.67,#856F8B,Afro-Asiatic,Semitic,Iran
Nepali [nep],28.72,82,#559960,Indo-European,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#65AD5B,Indo-European,Indo-Iranian,Nepal
Neve'ei [vnm],-16.25,167.33,#BA7DA3,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#D07AAD,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#68747A,Uto-Aztecan,South Uto-Aztecan,Mexico
Newar_Kathmandu [new-2],27.5,85.333,#559F64,Tibeto-Burman,Newaric,Nepal
Newari_Dolakha [new],27.58,86.667,#55A963,Tibeto-Burman,Newaric,Nepal
Nez Perce [nez],46,-117,#665B6D,Sahaptian,,USA
Ngaanyatjarra [ntj],-26,125,#498876,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#538D87,Pama-Nyungan,Wati,Australia
Ngabere [gym],8.5,-81,#76B660,Chibchan,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#EEB177,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#70B766,Pama-Nyungan,Mirniny,Australia
Ngaju [nij],-1.5,113.5,#E18561,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngalakgan [nig],-14.5,134.833,#6C49A4,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8765B1,Southern Daly,,Australia
Nganasan [nio],71,93,#46886D,Uralic,Samoyedic,Russia
Ngandi [nid],-13.5,135,#56288A,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7F6F9F,Southern Daly,,Australia
Nganyaywana [nyx],-29.631,151.385,#6BC15F,Pama-Nyungan,Anewan,Australia
Ngardi [xxx-23],-21,129,#6C8E81,Pama-Nyungan,Ngumbin-Yapa,Australia
Ngarinyeri [nay],-35.6,139.1,#5D775B,Pama-Nyungan,Lower Murray,Australia
Ngarinyin [ung],-16.25,126.5,#9876A7,Worrorran,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#70A15B,Pama-Nyungan,Ngayarda,Australia
Ngarndji [nji],-17.67,134.6,#815263,Mirndi,Ngurlun,Australia
Ngawun [nxn],-19.5,141.5,#8A9F44,Pama-Nyungan,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#71C15F,Pama-Nyungan,Lower Murray,Australia
Ngbaka [nga],4.25,21.17,#C6A887,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbaka Manza [mzv],5.57,18.25,#D2BD80,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#C394A1,Ubangian,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#BF7C90,Niger-Kongo,Atlantic-Congo,Cameroon
Nggem [nbq],-3.67,138.814,#568CAB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9B439F,Otomanguean,Eastern Otomanguean,Mexico
Ngiti [niy],1.33,30.25,#7F6597,Nilo-Saharan,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#6A7562,Pama-Nyungan,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#917C8D,Afro-Asiatic,Chadic,Nigeria
Ngochang [acn ],25.35,97.43,#95B659,Tibeto-Burman,Lolo-Burmese,Myanmar
Nguna [llp],-17.5,168.333,#AF6993,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#668864,Pama-Nyungan,Yuin-Kuri,Australia
Ngwe [nwe ],5.488,9.856,#C184BA,Niger-Kongo,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#72A651,Pama-Nyungan,Kardu,Australia
Nheengatú [yrl],1.695783,-67.260483,#A2757F,Tupian,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#CC414A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nigerian Arabic [shu],11.83,13.15,#A270A5,Afro-Asiatic,Semitic,Nigeria
Nimadi [hin-2],22,76,#52A45A,Indo-European,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#5F96AA,Trans New Guinea,Nimboran,Indonesia-Papua
Ninam [shb],4.04,-62.78,#6A8181,Yanomami,Core Yanomami,Venezuela
Ningbo [wuu-5],29.85,121.55,#CCB46A,Tibeto-Burman,Sinitic,China
Ninggirum [nxr],-5.432,141.159,#6492B1,Trans New Guinea,Ok,Indonesia-Papua
Nisenan [nsz],39.33,-120.83,#52A055,Maiduan,Nisenan,USA
Nisgha [ncg],55,-130,#9D146B,Tsimshian,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#659C61,Tibeto-Burman,Macro-Tani,India
Niuafo'ou [num],-15.6,-175.63,#C5724F,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#E15F44,Oceanic,Central Pacific,Niue
Nivaclé [cag],-41.5,-65.6,#755881,Matacoan,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#5F9B78,Chukotko-Kamchatkan,Nivkh,Russia
Njem [njy],2.3,14.119,#B370AB,Niger-Kongo,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#A18EB4,Niger-Kongo,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#B5639C,Niger-Kongo,Atlantic-Congo,Uganda
Nmbo [ncm],-8.75,141.93,#60798D,South New Guinea,East Morehead,Papua New Guinea
Noakhati [ben-3],22.7,91.1,#61AE66,Indo-European,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#41877E,Nilo-Saharan,Nubian,Sudan
Nocte [njb],27,95.5,#59A58B,Tibeto-Burman,Konyak,India
Noni [nhu],6.42,10.58,#A6789E,Niger-Kongo,Atlantic-Congo,Cameroon
Nonthaburi Malay [zlm],13.92,100.4,#F2B276,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Nootka [noo],49.67,-126.67,#A6424F,Wakashan,South Wakashan,Canada
Norn [nrn],60.81,-0.81,#8C9C6A,Indo-European,Germanic,Britain-Scotland
North Ambrym [mmg],-16.08,168.08,#B26F90,Oceanic,Southern Oceanic,Vanuatu
North Tanna [tnn],-19.377,169.298,#AF76AE,Oceanic,Southern Oceanic,Vanuatu
Northern Alta [aqn],15.69,121.45,#C4442B,Malayo-Polynesian,Philippines,Philippines
Northern Mao [myf],9.83,34.65,#3D8864,Afro-Asiatic,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#4E7D68,Uralic,Mansic,Russia
Norwegian [nob],59.91,10.75,#ACA768,Indo-European,Germanic,Norway
Ntomba [nto],-1,18,#A86CA6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nuaulu [nxl],-3.25,129.083,#A27BA4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#518F74,Nilo-Saharan,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#417467,Nilo-Saharan,Nubian,Egypt
Nubri [kte],28.586,84.642,#61AD69,Tibeto-Burman,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#52997B,Tibeto-Burman,Bodic,Nepal
Nuer [nus],8.6,33.3,#836E84,Nilo-Saharan,Nilotic,South Sudan
Nugunu [nnv],-32.5,138,#7AC262,Pama-Nyungan,Thura-Yura,Australia
Nukak [mbr],0.858,-72.029,#50A882,Kakua-Nukak,,Colombia
Nukna [klt],-6.02,146.97,#599096,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#B87066,Oceanic,Central Pacific,USA Federated States of Micronesia
Nunavik [ike],62.2,-75.65,#3B656E,Eskimo-Aleut,Eskimo,Canada
Nung [nut],21.917,106.5,#E6B775,Tai-Kadai,Kam-Tai,Vietnam
Nunggubuyu [nuy],-13.75,135.667,#682EB2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nungon [yuw],-6.1,146.83,#40739A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Nupe [nup],9.18,5.4,#CDBB8F,Niger-Kongo,Atlantic-Congo,Nigeria
Nxa'amxcin [col],48.23,-118.87,#AB1473,Salish,Interior Salish,USA
Nyaheun [nev],15,107,#EF9882,Austroasiatic,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#EBB66C,Austroasiatic,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#9A55A2,Niger-Kongo,Atlantic-Congo,Tanzania
Nyangumarta [nna],-20,121,#758559,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#79A15C,Pama-Nyungan,Dyirbalic,Australia
Nyigina [nyh],-18,124.333,#936071,Nyulnyul,East Nyulnyul,Australia
Nyimang [nyi],12.1,29.4,#587C84,Nilo-Saharan,Nyimang,Sudan
Nyo [nyw],17.154,104.136,#DBB980,Tai-Kadai,Kam-Tai,Thailand
Nyoro [nyo],1.5,31,#AD6AA7,Niger-Kongo,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#8B3B7F,Nyulnyul,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#69C160,Pama-Nyungan,Nyungic,Australia
Nzadi [nzd],-4.05,19.65,#B690A3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#CDA395,Ubangian,Zandic,Central African Republic
O'odham [ood],32,-112,#9C3C66,Uto-Aztecan,Tepiman,USA
Obang [bby],6.207,10.009,#B3879A,Niger-Kongo,Atlantic-Congo,Cameroon
Obokwi [afz],-2.767,138,#9FB571,Lakes Plains,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#B88F98,Niger-Kongo,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#485197,Boran,Witoto,Peru
Occitan [oci],45.4,1.3,#AA9176,Indo-European,Romance,France
Odoodee [kkc],-6.79,142.316,#56B38C,Papuan Gulf,Strickland,Papua New Guinea
Ogami [mvi],24.9,125.3,#5CB04D,Japonic,Ryukyuan,Japan-Ryukyu
Ogbia [ogb],4.67,6.25,#A4988D,Niger-Kongo,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#3A9657,Mongolic,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#99BF80,Timor-Alor-Pantar,Mainland Timor-Alor-Pantar,Indonesia-NTT
Ojibwe [ojg],49,-92.5,#7B1777,Algic,Algonquian,Canada
Okanagan [oka],50,-120,#C5266D,Salish,Interior Salish,Canada
Okhamandal Vagheri [gjk-2],21.64,69.89,#479862,Indo-European,Indo-Iranian,India
Oksapmin [opm],-5.225,142.23,#52897E,Trans New Guinea,Oksapmin,Papua New Guinea
Olekha [ole],27.2,90,#46A074,Tibeto-Burman,Black Mountain,Bhutan
Olo [ong],-3.25,142.167,#BD8DAD,Torricelli,Wapei,Papua New Guinea
Oma Longh [ulu],3.25,116.5,#CA6979,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Omaha [oma],42,-97.25,#846BAA,Siouan,Western Siouan,USA
Ometo [wal],6.6,37.75,#489A68,Afro-Asiatic,Omotic,Ethiopia
Omie [aom],-9.083,148.167,#58948B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
One [aun],-3.36,141.855,#A39299,Torricelli,West Wapei,Papua New Guinea
Oneida [one],43,-75.67,#9B1D88,Iroquoian,Northern Iroquoian,USA
Ong Be [onb],19.7,110,#F0B673,Tai-Kadai,Kam-Tai,China-Hainan
Onge [oon],10.75,92.5,#5EA176,Andaman,,India_Andaman-Nicobars
Ongota [bxe],5.3,37.02,#738C9F,Ongota,,Ethiopia
Onin [oni],-2.833,132.083,#C79FA6,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Onnele [onr],-3.185,142.07,#B29099,Torricelli,West Wapei,Papua New Guinea
Ono [ons],-6.083,147.583,#598595,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Oraon [kru],25.75,88.75,#4D887C,Dravidian,North Dravidian,Bangladesh
Ordos [mvf],39,109,#489963,Mongolic,Core Mongolic,China
Oriya [ori],21,85,#57A964,Indo-European,Indo-Iranian,India
Ormu [orz],-2.45,140.54,#8694A4,Oceanic,Western Oceanic,Indonesia-Papua
Ormuri_Khaniguram [oru-2],32.52,70,#67936A,Indo-European,Indo-Iranian,Pakistan
Ormuri_Logar [oru],33.25,69.5,#679462,Indo-European,Indo-Iranian,Afghanistan
Orok [oaa],51.25,143.5,#47985D,Tungusic,South Tungusic,Russia
Orokaiva [ork],-8.75,148.25,#689D8A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Oromo [hae],6.5,40,#759067,Afro-Asiatic,Cushitic,Ethiopia
Orowe [bpk],-21.63,165.47,#B7575E,Oceanic,Southern Oceanic,New Caledonia
Orya [ury],-2.667,139.917,#509C97,Trans New Guinea,Orya-Tor,Indonesia-Papua
Osage [osa],37,-94,#747F91,Siouan,Western Siouan,USA
Ossetian [oss],42.41,43.95,#5C9069,Indo-European,Indo-Iranian,Georgia
Ostyak [kca-2],61,75,#68A166,Uralic,Khantyic,Russia
Otomi [otm],21,-99.5,#D04B81,Otomanguean,Western Otomanguean,Mexico
Ottawa [otw],45,-82,#741172,Algic,Algonquian,Canada
Ouma [oum],-10.2,149.08,#7F8899,Oceanic,Western Oceanic,Papua New Guinea
P'urhépecha [tsz],19,-102,#685570,P'urhépecha,,Mexico
Pa-Hng [pha],26.22,109.04,#EBB977,Hmong-Mien,Hmongic,China
Pa'a [pqa],11,9.25,#A37699,Afro-Asiatic,Chadic,Nigeria
Paamese [pma],-16.505,168.217,#B27AAE,Oceanic,Southern Oceanic,Vanuatu
Pacoh [pac],16.42,107.08,#E8A773,Austroasiatic,Katuic,Vietnam
Paez [pbb],3,-76,#488F76,Paez,,Colombia
Pagu [pgu],1.1,127.7,#9B60A7,West Papuan,North Halmahera,Indonesia-Maluku-north
Pahari [new-3],27.62,85.34,#529E52,Tibeto-Burman,Newaric,Nepal
Pailibo [adi-7],28.7,94.3,#59AE59,Tibeto-Burman,Macro-Tani,India
Paiute_Northern [pao],40.75,-118,#546068,Uto-Aztecan,Numic,USA
Paiute_Southern [ute-3],37.83,-113.33,#588D5F,Uto-Aztecan,Numic,USA
Paiwan [pwn],22.333,120.833,#C83C37,Austronesian,Paiwanic,Taiwan
Palauan [pau],7.167,134.5,#B25D73,Malayo-Polynesian,Palauan,Palau
Palaung [plw],22.667,96.4,#F2B578,Austroasiatic,Khasi-Palaung,Myanmar
Palawan [plc],9.5,118.5,#D0423C,Malayo-Polynesian,Philippines,Philippines
Palikúr [plu],3,-51,#AF7283,Arawak,Eastern Maipuran,Brazil
Palu'e [ple],-8.333,121.75,#CB9B7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paluai [blq],-2.56,147.28,#B254A3,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Palula [phl],35.51,71.84,#589D64,Indo-European,Indo-Iranian,Pakistan
Palyku [xny],-23,121,#588163,Pama-Nyungan,Ngayarda,Australia
Pamosu [hih],-4.7,145.29,#588999,Trans New Guinea,Madang,Papua New Guinea
Panará [kre],-11.643081,-53.308853,#926885,Macro-Je,Je,Brazil
Panare [pbh],6.733122,-66.048767,#6B457D,Cariban,Venezuelan,Venezuela
Pancana_Kapontori [pnp],-5.2,122.67,#B84380,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pangasinan [pag],15.917,120.333,#CA3F35,Malayo-Polynesian,Philippines,Philippines
Paniya [pcg],11.73,76.08,#46945D,Dravidian,South Dravidian,India
Panyjima [pnw],-22.833,118,#66A05E,Pama-Nyungan,Ngayarda,Australia
Papapana [ppn],-5.92,155.29,#7F5796,Oceanic,Western Oceanic,Papua New Guinea
Papuan Malay [pmy],-2,135,#BD837D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Papua
Parachi [prc],35.073,69.644,#588B66,Indo-European,Indo-Iranian,Afghanistan
Pare [asa],-4,36.5,#A958A2,Niger-Kongo,Atlantic-Congo,Tanzania
Paresí [pab],-14,-57,#5F579C,Arawak,Central Maipuran,Brazil
Parji [pci],19.5,82.5,#459E63,Dravidian,Central Dravidian,India
Parkateje [gvp],-5.25,-48.9166,#72898F,Macro-Je,Je,Brazil
Parkwa [pbi],11.02,14.1,#9F476C,Afro-Asiatic,Chadic,Cameroon
Pashto [pst],35,65,#77887D,Indo-European,Indo-Iranian,Afghanistan
Passamaquoddy-Maliseet [pqm],45,-67,#843284,Algic,Algonquian,USA
Patep [ptp],-7,146.667,#D1B490,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#A85785,Oceanic,Western Oceanic,Papua New Guinea
Pattani [lae],32.6,77.2,#54A660,Tibeto-Burman,Western Himalayan,India
Pattani Malay [mfa],6.25,101.83,#F1B278,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Patwin [pwi],39.21,-122.01,#488974,Wintuan,,USA
Paulohi [plh],-3.3,128.8,#C67BA8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Paumarí [pad],-7,-64.5,#862C64,Arawá,Paumarí,Brazil
Pawaian [pwa],-6.88,145.08,#67B286,Papuan Gulf,Tua River,Papua New Guinea
Pawnee [paw],41,-98.67,#564BA3,Caddoan,Northern Caddoan,USA
Pazeh [uun],24.17,120.83,#BB523D,Austronesian,North-west Formosan,Taiwan
Pech [pay],15,-85.5,#478E91,Chibchan,Pech,Honduras
Pemon_Tarepang [aoc],4.924,-61.055,#5D6E78,Cariban,Venezuelan,Venezuela
Pendau [ums],0,119.83,#C05454,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Pero [pip],9.58,11,#B18295,Afro-Asiatic,Chadic,Nigeria
Peve [lme],9.16,14.44,#C4B08E,Afro-Asiatic,Chadic,Chad
Phan Rang Cham [cjm-2],11.56,109,#EFB878,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Phong [pnx],19.96,104.09,#F3B27B,Austroasiatic,Khmuic,Laos
Phunoi_North [pho],21.5,102.083,#96BA72,Tibeto-Burman,Lolo-Burmese,Laos
Phutai [pht],14.883,105.866,#EEB57A,Tai-Kadai,Kam-Tai,Vietnam
Piapoco [pio],4,-69.3,#816A85,Arawak,Northern Maipuran,Colombia
Piaroa [pid],5,-67,#54A571,Sáliba-Piaroa,,Colombia
Picard [fra-5],49.92,2.7,#A4917C,Indo-European,Romance,France
Pilagá [plg],-25,-60,#A553A6,Guaicuruan,Southern Guaicuruan,Argentina
Pima Bajo [pia],29,-111,#69896F,Uto-Aztecan,Tepiman,Mexico
Pimbwe [piw],-6.81,31.43,#A46597,Niger-Kongo,Atlantic-Congo,Tanzania
Pingjiang [gan-2],28.76,113.67,#C5B468,Tibeto-Burman,Sinitic,China
Pintupi [piu-2],-22.65,128.18,#569582,Pama-Nyungan,Wati,Australia
Pipil [ppl],13.85,-89.55,#BF246B,Uto-Aztecan,Aztecan,El Salvador
Pirahã [myp],-7.33,-62,#71999D,Mura,,Brazil
Piro [cuj],-13.3,-72.1,#734B87,Arawak,Southern Maipuran,Peru
Pisa [psa],-6,139.25,#60A48A,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Pisamira [psx],1.1,-70.44,#4DA06A,Tucanoan,East Tucanoan,Colombia
Piscataway [psy],38.48,-77.01,#714E84,Algic,Algonquian,USA
Pitjantjatjara [pjt],-26.833,130,#559B89,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#657A56,Pama-Nyungan,Karnic,Australia
Pitu Ulunna Salu [ptu],-3.083,119.083,#B84864,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Plains Apache [apk],34.91,-98.25,#645DBE,Dene-Yeniseic,Na-Dene,USA
Plang [blr-2],23.4,100.1,#F0A86D,Austroasiatic,Khasi-Palaung,China
Plautdietsch [pdt],52.35,10.71,#8F8865,Indo-European,Germanic,Poland
Pnar [pbv],25,92.5,#BC7770,Austroasiatic,Khasi-Palaung,India
Poai [pcc-4],24.85,106.19,#E9B579,Tai-Kadai,North Tai-Kadai,China
Poguli [kas-2],33.35,75.275,#5B9A65,Indo-European,Indo-Iranian,India
Polish [pol],52,19,#8B8B6D,Indo-European,Balto-Slavic,Poland
Polish_Masurian [pol-2],53.85,20.83,#8B936E,Indo-European,Balto-Slavic,Poland
Pomattertitsch [wae],46.375,8.425,#918B7A,Indo-European,Germanic,Italy
Pomo_Central [poo],39,-123.33,#63A964,Pomoan,Western Pomoan,USA
Pomo_Eastern [peb],39,-122.67,#58AB70,Pomoan,Eastern Pomoan,USA
Pomo_North-eastern [pej],39.33,-122.67,#64A864,Pomoan,Northeastern Pomoan,USA
Pomo_Northern [pej-2],39.33,-123.5,#6BA863,Pomoan,Western Pomoan,USA
Pomo_Southeastern [pom],38.83,-122.5,#55A065,Pomoan,Southeastern Pomoan,USA
Ponapean [pon],6.883,158.25,#B86E78,Oceanic,Micronesian,USA Federated States of Micronesia
Pondi [lnm],-4.33,143.93,#85AD95,Yuat,Mwakai-Pondi,Papua New Guinea
Pontianak Malay [zlm-10],0.03,109.34,#E28573,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Portuguese [por],39,-8,#A68C77,Indo-European,Romance,Portugal
Potawatomi [pot],44.5,-85,#74378D,Algic,Algonquian,USA
Pouvi [bbx],-1.17,12.32,#B86DAD,Niger-Kongo,Atlantic-Congo,Gabon
Pouye [bye],-3.714,141.883,#6B9074,Sepik,Ram,Papua New Guinea
Poyanawa [pyn],-7.441,-73.465,#AFD483,Panoan,Main Panoan,Brazil
Provençal [frp-2],44.09,5.32,#AC9079,Indo-European,Romance,France
Puare [pux],-2.88,141.74,#B38BD1,Skou,Central Skou,Papua New Guinea
Puinave [pui],4,-67.33,#525C79,Puinave,,Colombia
Pulaar [fuc],15.6,-15.2,#956197,Niger-Kongo,Atlantic-Congo,Senegal
Pular [fuf],12.18,-12.73,#975F94,Niger-Kongo,Atlantic-Congo,Guinea
Puluwat [puw],7.36,149.2,#CC8077,Oceanic,Micronesian,USA Federated States of Micronesia
Puma [pum],27.08,86.84,#33716A,Tibeto-Burman,Kiranti,Nepal
Pumi [pmi],28,101,#65AA64,Tibeto-Burman,Na-Qiangic,China
Pungupungu [wdj],-13.5,130.417,#A4869F,Wagaydyic,Kandjerramalh,Australia
Punjabi [pan],31,75,#669C5E,Indo-European,Indo-Iranian,India
Purari [iar],-7.49,144.82,#539191,Trans New Guinea,Oro-Wharton,Papua New Guinea
Purik [prx],34.55,76.15,#51B15E,Tibeto-Burman,Bodic,India
Puroik [suv],28,93,#6EB870,Tibeto-Burman,Kho-Bwa,India
Puxi [jih],32.45,101.55,#7C946F,Tibeto-Burman,Na-Qiangic,China
Puyuma [pyu],22.833,121.083,#C43E37,Austronesian,Puyuma,Taiwan
Q'anjob'al [kjb],15.68,-91.3,#C92C6D,Mayan,Core Mayan,Guatemala
Qashqai [qxq],28.26,52.83,#519364,Turkic,South-west Turkic,Turkey
Qawésqar [alc],-50,-75,#6EA475,Alaculufan,,Chile
Qiandong_Hmong [hmq],26.67,108.32,#E2B070,Hmong-Mien,Hmongic,China
Qiang [qxs],30.9,103.85,#539A63,Tibeto-Burman,Na-Qiangic,China
Qimant [ahg],12.9,37,#3B8669,Afro-Asiatic,Cushitic,Ethiopia
Qingdao [cmn-3],36.07,120.39,#C7B566,Tibeto-Burman,Sinitic,China
Quechan [yum],32.83,-114.33,#55899E,Yuman-Cochimi,Yuman,USA
Quechua_Ayacucho [quy],-13.15,-74.25,#478463,Quechuan,Quechua II,Peru
Quechua_Conchucos_South [qxo],-9.31,-77.85,#41756A,Quechuan,Quechua I,Peru
Quechua_Cusco_ [quz],-13.5,-72,#41815E,Quechuan,Quechua II,Peru
Quechua_Ecuador [xxx-26],-1,-78.6,#4F9765,Quechuan,Quechua II,Ecuador
Quechua_Huallaga [qvh],-6,-76,#4A906E,Quechuan,Quechua I,Peru
Quechua_Imbabura [qvi],0.33,-78.33,#508E5E,Quechuan,Quechua II,Ecuador
Quechua_Inga [inb],1.25,-76.67,#458062,Quechuan,Quechua II,Colombia
Quechua_Olto [qvi-2],-6.05,-77.86,#467F6C,Quechuan,Quechua II,Peru
Quechua_PuyoPongo [qxl],-1.5,-78,#529967,Quechuan,Quechua II,Ecuador
Quechua_Yauyos [qux],-12.62,-75.7,#508E67,Quechuan,Quechua I,Peru
Quileute [qui],47.925,-124.25,#A72166,Chimakuan,,USA
Rabha [rah],26.1,90.25,#60B359,Tibeto-Burman,Bodo-Garo,India
Rajasthani [raj],26.57,73.43,#669E63,Indo-European,Indo-Iranian,India
Rajbangshi [rjs],26.5,88.5,#4F936D,Indo-European,Indo-Iranian,India
Raji [rji],29,81.15,#548E6F,Tibeto-Burman,Western Himalayan,Nepal
Rama [rma],11.496,-83.86,#648C8E,Chibchan,Core Chibchan,Nicaragua
Ramo [adi-8],28.8,94.2,#5FB564,Tibeto-Burman,Macro-Tani,India
Ramoaaina [rai],-4.17,152.42,#C76192,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Rana Tharu [thr],28.68,80.6,#679F67,Indo-European,Indo-Iranian,Nepal
Rankin Inlet Inuit [ikt-2],62.81,-92.1,#38666F,Eskimo-Aleut,Eskimo,Canada
Rao [rao],-4.833,144.5,#8DC687,Lower Sepik-Ramu,Ramu,Papua New Guinea
Rapa [ray],-20,-158,#C99E64,Oceanic,Central Pacific,Cook Islands
Rapa Nui [rap],-27.333,-110,#CB6948,Oceanic,Central Pacific,Chile
Rarotongan [rar],-21.33,-159.75,#BF7041,Oceanic,Central Pacific,Cook Islands
Ratahan [rth-2],1.08,124.83,#D1463B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Raute [rau],28.601,81.499,#47826A,Tibeto-Burman,Western Himalayan,Nepal
Rawa [rwo],-5.833,145.917,#569892,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Rawang [raw],27.5,97.5,#7A9463,Tibeto-Burman,Nungish,Myanmar
Rawat [jml],28.599,81.501,#689967,Tibeto-Burman,Western Himalayan,India
Rawo-Poko [rwa],-2.8,141.583,#A7A2A7,Skou,Central Skou,Papua New Guinea
Rejang [rej],-3.33,102.25,#D68270,Malayo-Polynesian,Land Dayak,Indonesia-Sumatra
Rembarrnga [rmb],-12.95,134.583,#704290,Macro-Gunwinygu,Gunwingyuan proper,Australia
