name,latitude,longitude,color,family,subgroup,country
Kamrup Barpetiya [asm-2],26.53,91,#569B59,Indo-European,Indo-Iranian,India
Bargam [mlp],-4.87,145.76,#6A89B1,Trans New Guinea,Madang,Papua New Guinea
Koluwawa [klx],-9.418,150.437,#A780A3,Oceanic,Western Oceanic,Papua New Guinea
Mato [met],-5.891,146.849,#BC73A6,Oceanic,Western Oceanic,Papua New Guinea
Nggem [nbq],-3.67,138.814,#568CAB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wano [wno],-3.5,137.5,#6193A7,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Bohutu [bxh],-10.5,150.33,#AE95A6,Oceanic,Western Oceanic,Papua New Guinea
Patpatar [gfk],-3.67,152.5,#A85785,Oceanic,Western Oceanic,Papua New Guinea
Dami [dad],-5.315,145.613,#899896,Oceanic,Western Oceanic,Papua New Guinea
Komba [kpf],-6.137,147.281,#539891,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Saniyo-Hiyewe [sny],-4.589,142.315,#849DA0,Sepik,Sepik Hill,Papua New Guinea
Mende [sim],-3.713,142.709,#82C482,Sepik,Nukuma,Papua New Guinea
Iyo [nca],-5.807,146.143,#68969B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Sursurunga [sgz],-4,152.83,#C46575,Oceanic,Western Oceanic,Papua New Guinea
Ramoaaina [rai],-4.17,152.42,#C76192,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Mangseng [mbh],-5.975,150.667,#A87B91,Oceanic,Western Oceanic,Papua New Guinea
Hote Misim [hot],-7.027,146.924,#CC93A8,Oceanic,Western Oceanic,Papua New Guinea
Kachi [gjk],24.4,71.625,#548F60,Indo-European,Indo-Iranian,India
Kube [kgf],-6.444,147.515,#69879A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Chattisgarhi [hne],21.25,81.25,#6B9A69,Indo-European,Indo-Iranian,India
Hadoti [hoj],25.1,76.52,#669962,Indo-European,Indo-Iranian,India
Kannada_Bidar [kan-2],17.8,77.15,#4F9F63,Dravidian,South Dravidian,India
Great Andamanese [abj],12.5,92.83,#498785,Andaman,,India_Andaman-Nicobars
Oma Longh [ulu],3.25,116.5,#CA6979,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tamiang [zlm-3],4.27,97.87,#DC8B5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Hezhou [cmn-2],35.6,103.24,#A2C260,Tibeto-Burman,Sinitic,China
Suki [sui],-8,141.83,#4D997C,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Eastern Lawa [lwl],19.01,98.76,#FFAB6C,Austroasiatic,Khasi-Palaung,Thailand
Kayan Lahta [kvt],20.18,97.38,#E6BC7D,Tibeto-Burman,Karen,Myanmar
Bruu [bru],17.167,104.333,#FAB77D,Austroasiatic,Katuic,Thailand
K'chò [mwq],20.29,94.39,#55807A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rvmøl [raw-2],27.1,97.07,#5B9475,Tibeto-Burman,Nungish,Myanmar
Lashi [lsi],26.05,98.5,#87B06A,Tibeto-Burman,Lolo-Burmese,Myanmar
Wa [wbm],22.4,98.9,#E49F6C,Austroasiatic,Khasi-Palaung,China
Jejara [pzn],25.45,94.95,#B7C372,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Nimadi [hin-2],22,76,#52A45A,Indo-European,Indo-Iranian,India
Hainan [nan-3],19.8,110.55,#D9B869,Tibeto-Burman,Sinitic,China-Hainan
Lamma [lev],-8.409,124.007,#9493B0,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Shixing [sxg],27.875,102.275,#6BB457,Tibeto-Burman,Na-Qiangic,China
Japhug [jya-2],32.1,103.36,#4B7281,Tibeto-Burman,Na-Qiangic,China
Gemzek [gnd],10.7,14.31,#A0838E,Afro-Asiatic,Chadic,Cameroon
Keiga [kec],11.23,29.68,#A87487,Kadugli-Krongo,Keiga,Sudan
Surigaonon [sgd],10,126,#CA4836,Malayo-Polynesian,Philippines,Philippines
Subanen [laa],8,123,#D64432,Malayo-Polynesian,Philippines,Philippines
Bosnian [bos],44,18,#91946B,Indo-European,Balto-Slavic,Bosnia
Croatian [hrv],45.5,17.3,#909568,Indo-European,Balto-Slavic,Croatia
Galician [glg],43.4,-5.8,#9F8A63,Indo-European,Romance,Spain
Corsican [cos],42.1,9.5,#A98F74,Indo-European,Romance,France
Sicilian [scn],37.5,15.09,#9D828D,Indo-European,Romance,Italy
Siwa [siz],29.18,25.55,#B565A0,Afro-Asiatic,Berber,Egypt
Taishan [yue-2],22,113,#D1B76C,Tibeto-Burman,Sinitic,China
Qingdao [cmn-3],36.07,120.39,#C7B566,Tibeto-Burman,Sinitic,China
Samre_Somray [smu],12.167,103,#F4BC7B,Austroasiatic,Pearic,Cambodia
Kutai Malay [vkt],-0.3,116.53,#D87871,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Saho [ssy],14.75,40.15,#547662,Afro-Asiatic,Cushitic,Eritrea
Vietnamese_Southern [vie-2],10.23,106.38,#F5B475,Austroasiatic,Vietic,Vietnam
Kienyang [cdo-2],27.35,118.15,#D1B764,Tibeto-Burman,Sinitic,China
Teochew [nan-4],23.65,116.625,#DAB166,Tibeto-Burman,Sinitic,China
Dalian [cmn-4],38.91,121.61,#CDB567,Tibeto-Burman,Sinitic,China
Hohhot [cjy],40.82,111.65,#CAB468,Tibeto-Burman,Sinitic,China
Wuhan [cmn-5],30.583,114.317,#C7B465,Tibeto-Burman,Sinitic,China
Xi'an [cmn-6],34.34,108.94,#C6B965,Tibeto-Burman,Sinitic,China
Kim Mun [mji],18.685,109.575,#E3B76F,Hmong-Mien,Mienic,China-Hainan
Biaomin Yao [bmt],23.6,111.75,#E5C26F,Hmong-Mien,Mienic,China
Micmac [mic],45,-63,#864C92,Algic,Algonquian,Canada
Hlai-Cun [lic-2],19.1,109.01,#E6B66C,Tai-Kadai,Hlaic,China-Hainan
Sikaiana [sky],-8.43,162.9,#B28062,Oceanic,Central Pacific,Solomons
Malay_Kelantan [zlm-4],5.25,102,#E3956A,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Hainan_Hakka [hak-2],19.52,109.65,#D2BA64,Tibeto-Burman,Sinitic,China-Hainan
Werrgaia_Djadjala [weg],-36.4,142.75,#8E3E46,Pama-Nyungan,Kulinic,Australia
Whitesands [tnp],-19.475,169.401,#B785A7,Oceanic,Southern Oceanic,Vanuatu
Tirax [mme],-16,167.25,#BC7CA1,Oceanic,Southern Oceanic,Vanuatu
Dzala [dzl],27,91.5,#5EBB66,Tibeto-Burman,Bodic,Bhutan
Maranao [mrw],8,124.25,#CA3E35,Malayo-Polynesian,Philippines,Philippines
Tajio [tdj],-0.32,120.01,#D3557E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Yonggom [yon-2],-6.33,141.17,#549C97,Trans New Guinea,Ok,Indonesia-Papua
Neverver [lgk],-16.184,167.478,#D07AAD,Oceanic,Southern Oceanic,Vanuatu
Chakali [cli],9.83,-1.9,#BEB393,Niger-Kongo,Atlantic-Congo,Ghana
Manda [mgs],-10.4,34.74,#A966A7,Niger-Kongo,Atlantic-Congo,Tanzania
Sagala [sbm],-6.99,36.92,#8E61A6,Niger-Kongo,Atlantic-Congo,Tanzania
Desano [des],0.579,-69.067,#518D70,Tucanoan,East Tucanoan,Colombia
Koho [kpm-2],11.667,108,#EFAB6E,Austroasiatic,Bahnaric,Vietnam
Armenian_Western [hye-2],40,40,#5F9057,Indo-European,Armenian,Turkey
Q'anjob'al [kjb],15.68,-91.3,#C92C6D,Mayan,Core Mayan,Guatemala
Uma Baha [xkl],3.48,115,#F89C6E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Mocho' [mhc],15.45,-92.17,#B83062,Mayan,Core Mayan,Mexico
Kakchikel [cak],14.47,-90.99,#BB3A6F,Mayan,Core Mayan,Guatemala
Guazacapan [xin],14.07,-90.42,#C94F6E,Xinca,,Guatemala
Chiquimulilla [xin-2],14.08,-90.38,#CC4D68,Xinca,,Guatemala
Jumaytepeque [xin-3],14.34,-90.26,#CC4F6A,Xinca,,Guatemala
Yupiltepeque [xin-4],14.19,-89.79,#CE506B,Xinca,,Guatemala
Antakarinya [ant],-27.12,134.84,#569894,Pama-Nyungan,Wati,Australia
Luritja [piu],-23.3,131.9,#569894,Pama-Nyungan,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#538D87,Pama-Nyungan,Wati,Australia
Pintupi [piu-2],-22.65,128.18,#569582,Pama-Nyungan,Wati,Australia
Nchufie [bfj],5.85,10.45,#B48AAD,Niger-Kongo,Atlantic-Congo,Cameroon
Utudnon [bvy],10.68,124.8,#D34739,Malayo-Polynesian,Philippines,Philippines
Matigsalug [mbt],7.5,124.08,#C84339,Malayo-Polynesian,Philippines,Philippines
Manide [abd],14.02,122.35,#CC4532,Malayo-Polynesian,Philippines,Philippines
Isinay Dupax [inn],16.28,121.1,#CB4B34,Malayo-Polynesian,Philippines,Philippines
Malaweg [itv],17.85,121.35,#CD4537,Malayo-Polynesian,Philippines,Philippines
Samal_Botolan [sbl],15.5,120,#E23F41,Malayo-Polynesian,Philippines,Philippines
Njem [njy],2.3,14.119,#B370AB,Niger-Kongo,Atlantic-Congo,Cameroon
Tiruray [tiy],6.75,124.17,#D94F35,Malayo-Polynesian,Philippines,Philippines
Jing [vie-3],21.548,107.972,#F6B46D,Austroasiatic,Vietic,China
Umpila [ump],-13.08,143.5,#6DB866,Pama-Nyungan,Paman,Australia
Changsha [hsn],28,113,#A4B35A,Tibeto-Burman,Sinitic,China
Jiamao [jio],18.553,109.69,#D5B46F,Jiamao,,China-Hainan
Tianjin [cmn-7],39.133,117.183,#B49E79,Tibeto-Burman,Sinitic,China
Dapeng [hak-3],22.6,114.51,#CEBD64,Tibeto-Burman,Sinitic,China
Leggbo [agb],6,8,#C5919D,Niger-Kongo,Atlantic-Congo,Nigeria
Ngemba_Mankon [nge],6.205,9.972,#BF7C90,Niger-Kongo,Atlantic-Congo,Cameroon
Gupapuyngu [guf],-12.166,135.466,#92A24C,Pama-Nyungan,Yolngu,Australia
Abinomn [bsa],-3,138.8,#4F86B0,Abinomn,,Indonesia-Papua
Rapa [ray],-20,-158,#C99E64,Oceanic,Central Pacific,Cook Islands
Rarotongan [rar],-21.33,-159.75,#BF7041,Oceanic,Central Pacific,Cook Islands
Urat [urt],-3.669,142.897,#B277B4,Torricelli,Wapei,Papua New Guinea
Tangam [adi-3],29,95.2,#65C166,Tibeto-Burman,Macro-Tani,India
Aikaná [tba],-12.1,-60.6,#4D6C8B,Aikaná,,Brazil
Karitiána [ktn],-4,-64,#7E6291,Tupian,Arikem,Brazil
Khamti [kht],26.5,96.4,#F5B77C,Tai-Kadai,Kam-Tai,Myanmar
Koraga [kfd],12.888,75.282,#4A9B64,Dravidian,South Dravidian,India
Leco [lec],-15.0146,-67.8341,#3E7873,Leco,,Bolivia
Muniche [myr],-5.7,-76.1,#7A5A76,Muniche,,Peru
Tay Daeng [tyr],21,103.67,#EEB77A,Tai-Kadai,Kam-Tai,Vietnam
Lumun [lmd],10.8,30.2,#9462A7,Talodi-Heiban,Talodi,Sudan
Miri [xtc-3],11.05,29.5,#AE9B9C,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Inpui [nkf],24.88,93.69,#60B366,Tibeto-Burman,Kuki-Chin-Naga,India
Khatri [guj-2],15.36,75.09,#579F61,Indo-European,Indo-Iranian,India
Malay Orang Darat Riau [zlm-5],0.85,104.18,#E3846B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Akit Riau [zlm-6],1.8,101.5,#E28D71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Laut Riau [zlm-7],2.89,105.77,#E28C6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau [zlm-8],2.16,100.83,#E28C6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay Orang Utan Riau 2 [zlm-9],3.3,99.15,#E28C6E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Gweno [gwe],-3.65,37.65,#9358AD,Niger-Kongo,Atlantic-Congo,Kenya
Phutai [pht],14.883,105.866,#EEB57A,Tai-Kadai,Kam-Tai,Vietnam
Neo-Mandaic [mid],31.32,48.67,#856F8B,Afro-Asiatic,Semitic,Iran
Gangou [cmn-8],36.34,102.86,#7BBF5D,Tibeto-Burman,Sinitic,China
Chongyang [gan-3],29.55,114.17,#C5B764,Tibeto-Burman,Sinitic,China
Buyi_Hezhang [pcc-3],27.12,104.73,#F5BD7C,Tai-Kadai,Kam-Tai,China
Awabakal [awk],-33.05,151.55,#75995E,Pama-Nyungan,Yuin-Kuri,Australia
Gundungurra [xrd],-34.33,150,#5E7D6A,Pama-Nyungan,Yuin-Kuri,Australia
Rokorona [xxx-20],-14.86,-66.75,#D45D93,Chapacura,More-Waric,Bolivia
Tangsa_Hakhun [njb-2],26.99,95.71,#5B9265,Tibeto-Burman,Kuki-Chin-Naga,India
Tangwang [cmn-9],35.6,103.2,#86B75C,Tibeto-Burman,Sinitic,China
Marubo [mzr],-5.36,-70.99,#6CA667,Panoan,Main Panoan,Brazil
Balante_Sofa [bjt],12.54,-15.67,#A6529D,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Tal [tal],9.09,9.65,#C9ACA0,Afro-Asiatic,Chadic,Nigeria
Alagwa [wbj],-4.64,35.72,#89848A,Afro-Asiatic,Cushitic,Tanzania
Minyong [adi-4],28.435,95.04,#50B259,Tibeto-Burman,Macro-Tani,India
Sandvipi [ctg],22.446,91.53,#59A865,Indo-European,Indo-Iranian,Bangladesh
Muduga [udg],11.08,76.58,#3F9C5C,Dravidian,South Dravidian,India
Marathi_Are [mar-2],15.83,78.05,#479B63,Indo-European,Indo-Iranian,India
Okhamandal Vagheri [gjk-2],21.64,69.89,#479862,Indo-European,Indo-Iranian,India
Tamil_Nagercoil [tam-3],8.17,77.43,#3B9959,Dravidian,South Dravidian,India
Dhimba [dhm],-17.3,13.44,#A560A5,Niger-Kongo,Atlantic-Congo,Namibia
Urumqi [cmn-10],43.825,87.6,#AEB95B,Tibeto-Burman,Sinitic,China
Wapishana [wap],2.67,-60,#887099,Arawak,Northern Maipuran,Brazil
Basketo [bst],6.384,36.651,#668A92,Afro-Asiatic,Omotic,Ethiopia
Songhai [hmb],14.365,0.185,#A09B6B,Nilo-Saharan,Songhai,Burkina Faso
Tswana [tsn],-24.654,25.927,#9B52AF,Niger-Kongo,Atlantic-Congo,Botswana
Moloko [mlw],10.75,14.3,#C08D9F,Afro-Asiatic,Chadic,Cameroon
Okanagan [oka],50,-120,#C5266D,Salish,Interior Salish,Canada
Kinga [zga],-9.36,34.23,#9758AB,Niger-Kongo,Atlantic-Congo,Kenya
Ongota [bxe],5.3,37.02,#738C9F,Ongota,,Ethiopia
Defaka [afn],4.58,7.5,#81A15C,Ijoid,Defaka,Nigeria
Ikaan [kcf],7.6,6.04,#A17CB1,Niger-Kongo,Atlantic-Congo,Nigeria
Bajuni [swh-2],-1,42.04,#A55EA1,Niger-Kongo,Atlantic-Congo,Comoros
Digo [dig],-4.62,39.18,#9D62A2,Niger-Kongo,Atlantic-Congo,Comoros
Nasal [nsy],-4.86,103.48,#E49471,Malayo-Polynesian,Nasal,Indonesia-Sumatra
Aka [axk],3.46,15.73,#A66BA2,Ubangian,,Central African Republic
Sotho_North [nso],-24,29,#B564B8,Niger-Kongo,Atlantic-Congo,South Africa
Yalunka [yal],9.97,-11.28,#AB9E73,Mande,Western Mande,Guinea
Kiwai-Urama [kiw],-7.6,144.62,#6E868B,Kiwaian,Northeast Kiwai,Papua New Guinea
Makonde [kde],-10.99,39.51,#A45EAB,Niger-Kongo,Atlantic-Congo,Tanzania
Tswa [tsc],-22.039,34.139,#A165B2,Niger-Kongo,Atlantic-Congo,Mozambique
Tsonga [tso],-24.506,31.514,#A35EB0,Niger-Kongo,Atlantic-Congo,South Africa
Sekele [vaj],-19.57,20.5,#CDA78E,Kx'aa,Ju-Kung,Namibia
Ts'amakko [tsb],5.31,36.91,#74908D,Afro-Asiatic,Cushitic,Ethiopia
Waikuri [qea],25.5,-112,#726F78,Waikuri,,Mexico
Chumburung [ncu],8.15,-0.28,#C7B18D,Niger-Kongo,Atlantic-Congo,Ghana
Linghua [xxx-21],26.057,110.003,#D7B86B,Tibeto-Burman,Sinitic,China
Jizhao [onb-2],21.39,110.87,#DFB870,Tai-Kadai,Kam-Tai,China
Yidu [clk-2],28.65,97.45,#9BC47F,Tibeto-Burman,Digarish,China
Dilaohua Yongan Bobai [yue-3],22.329,109.717,#CEC05E,Tibeto-Burman,Sinitic,China
Suixi [nan-5],21.38,109.97,#DDB968,Tibeto-Burman,Sinitic,China
Lufeng [hak-4],23.41,115.82,#D6BA64,Tibeto-Burman,Sinitic,China
Tanka [yue-4],18.24,109.37,#D3BA66,Tibeto-Burman,Sinitic,China-Hainan
Phan Rang Cham [cjm-2],11.56,109,#EFB878,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
E [eee],25.05,109.25,#DDB56C,Tai-Kadai,Kam-Tai,China
Danzhou_DF [nan-6],19.71,109.275,#D7B969,Tibeto-Burman,Sinitic,China-Hainan
Hlai-Nadou [lic-3],19.36,108.9,#EAB86F,Tai-Kadai,Hlaic,China-Hainan
Gumuz [guk],11.29,35.38,#9F62A4,Nilo-Saharan,Gumuz,Ethiopia
White Hmong [mww],26.8,104.8,#ECBE73,Hmong-Mien,Hmongic,China
Mong Leng [hnj-2],19.5,103.5,#F1B46D,Hmong-Mien,Hmongic,Laos
Hmong Soud [hmd],24,104.2,#EFB571,Hmong-Mien,Hmongic,China
Ye'kwana [mch-2],5.5,-65,#5E5B9F,Cariban,Guianan Carib,Venezuela
Wanano [gvc],1,-69.75,#5F9176,Tucanoan,East Tucanoan,Colombia
Cicipu [awc],10.911,5.703,#C8639F,Niger-Kongo,Atlantic-Congo,Nigeria
ut-Ma'in [gel],11.53,4.84,#BB9992,Niger-Kongo,Atlantic-Congo,Nigeria
Wailaki [wlk],40.65,-124.31,#5A69A0,Dene-Yeniseic,Na-Dene,USA
Atikamekw [atj],48,-74,#7F3E8B,Algic,Algonquian,Canada
Miwok_Lake [lmw],38.93,-122.67,#58885D,Yok-Utian,Utian,USA
Konkow [nmu-2],39.7,-121.52,#357671,Maiduan,Northwest Maidu,USA
Yavapai [yuf-2],34,-113.33,#596E9F,Yuman-Cochimi,Yuman,USA
Pomo_Northern [pej-2],39.33,-123.5,#6BA863,Pomoan,Western Pomoan,USA
Chumash_Ineseño [inz],34.61,-120.09,#9B2C8B,Chumashan,South Chumashan,USA
Wolani [wod],-3.42,136.75,#4C8A94,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Trique [trc],17.23,-97.88,#D26254,Otomanguean,Eastern Otomanguean,Mexico
ǂ’Amkoe [huc],-23.98,23.93,#BE947B,Kx'aa,Amkoe,Botswana
Ekoka !Kung [knw],-19.25,17.7,#E3B283,Kx'aa,Ju-Kung,Namibia
Mbugwe [mgz],-3.88,35.8,#9E5A99,Niger-Kongo,Atlantic-Congo,Tanzania
Movima [mzp],-13.83,-65.67,#A12D66,Movima,,Bolivia
Dii [dur],8.07,13.882,#8E878D,Niger-Kongo,Atlantic-Congo,Cameroon
Gidra [gdr],-8.817,143.034,#6E8E84,Eastern Trans Fly,,Papua New Guinea
South Efate [erk],-17.75,168.25,#C172B3,Oceanic,Southern Oceanic,Vanuatu
Kalapuya [kyl],44.5,-123,#913F88,Kalapuyan,,USA
Mattole [mvb],40.45,-124.4,#725EB3,Dene-Yeniseic,Na-Dene,USA
Mara [mrh],23,93.167,#63A28A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Miraña [boa-2],-1.32,-70.8,#677A7F,Boran,Bora,Colombia
Belep [yly],-19.75,163.67,#CA416F,Oceanic,Southern Oceanic,New Caledonia
Bena [bez],-9.27,35.04,#AE59A8,Niger-Kongo,Atlantic-Congo,Tanzania
Akawaio [ake],6,-59.5,#5E6998,Cariban,Venezuelan,Guyana
Sanapaná [spn],-20.64,-58.8,#9B4677,Mascoian,Eastern Enhlet,Paraguay
Schouwen-Duiveland [nld-2],51.65,3.92,#9C7E64,Indo-European,Germanic,Netherlands
Toaripi [tqo],-8.33,146.25,#70C579,Trans New Guinea,Eleman,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#7A9884,Tupian,Tupari,Brazil
Tuparí [tpr],-11.599,-61.915,#6F4888,Tupian,Tupari,Brazil
Yuhup [yab],0.25,-69.5,#66A870,Nadahup,Vaupés,Brazil
Ashéninka_Perené [prq],-10.8734,-75.245,#70568C,Arawak,Southern Maipuran,Peru
Nanti [cox],-12.0452,-72.339,#7B4798,Arawak,Southern Maipuran,Peru
Tapieté [tpj],-22.7,-64,#7E7B95,Tupian,Tupi-Guarani,Argentina
Wangkangurru [wgg],-26,137.5,#62935C,Pama-Nyungan,Karnic,Australia
Karajá [kpj],-10,-50.2,#6D7E9B,Macro-Je,Karaja,Brazil
Nanlang [nan-7],22.5,113.53,#E0B967,Tibeto-Burman,Sinitic,China
Flinders Island [fln],-14.184,144.255,#668E77,Pama-Nyungan,Paman,Australia
Gurnu [drl-2],-30,145.2,#6E8C48,Pama-Nyungan,Yarli-Baagandji,Australia
Xârâcùù [ane],-21.67,165.83,#B15C87,Oceanic,Southern Oceanic,New Caledonia
Panará [kre],-11.643081,-53.308853,#926885,Macro-Je,Je,Brazil
Tolomako [tlm],-15.17,166.75,#DA8795,Oceanic,Southern Oceanic,Vanuatu
Paluai [blq],-2.56,147.28,#B254A3,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Saaroa [sxr],23.25,120.7,#C03B3B,Austronesian,Tsouic,Taiwan
Ersu [ers],28.64,102.508,#74B85E,Tibeto-Burman,Na-Qiangic,China
Kaili Ledo [lew],-0.974,119.998,#D65A6B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Mori [xmz],-2.17,121.322,#CB296C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wanyjirra [gue-2],-19,130,#76777C,Pama-Nyungan,Ngumbin-Yapa,Australia
Nxa'amxcin [col],48.23,-118.87,#AB1473,Salish,Interior Salish,USA
Tagdal [tda],16.19,6.84,#817D91,Nilo-Saharan,Songhai,Niger
Tsat_new [huq-2],18.285,109.475,#CFB469,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Roglai [rog],12.2,108.65,#EEB67D,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Moskona [mtj],-1.62,133.15,#C086A4,East Bird's Head,Meyah-Moskona,Indonesia-Papua
Esan [ish],6.743,6.142,#DAA188,Niger-Kongo,Atlantic-Congo,Nigeria
Gurindji [gue],-17.401,130.805,#777E7D,Pama-Nyungan,Ngumbin-Yapa,Australia
Wenzhou [wuu-3],28,120.7,#C2BA62,Tibeto-Burman,Sinitic,China
Biksi [yet],-4.013,140.494,#6FA48A,Yetfa-Biksi,,Papua New Guinea
Mehe’ek [nux],-3.75,142.58,#629E96,Sepik,Sepik Tama,Papua New Guinea
Ormu [orz],-2.45,140.54,#8694A4,Oceanic,Western Oceanic,Indonesia-Papua
Cavineña [cav],-12.25,-67.5,#4F7367,Tacanan,Araona-Tacana,Bolivia
Gyalsumdo [bod-7],28.552,84.24,#5BB05A,Tibeto-Burman,Bodic,Nepal
Jamsay Dogon [djm],14.18,-2.58,#6F9C83,Niger-Kongo,Dogon,Mali
Waxiang [wxa],28.617,109.951,#B1B860,Tibeto-Burman,Sinitic,China
Tunumiisut [kal-2],65.61,-37.63,#3A6971,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Nunavik [ike],62.2,-75.65,#3B656E,Eskimo-Aleut,Eskimo,Canada
Inuktun [kal-3],77.47,-69.25,#3A666E,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Esselen [esq],36.25,-121.75,#6FA577,Esselen,,USA
Gedeo [drs],6.158,38.196,#459E67,Afro-Asiatic,Cushitic,Ethiopia
Gikyode [acd],8.39,0.57,#9689A0,Niger-Kongo,Atlantic-Congo,Ghana
Yemsa [jnj],7.8,37.44,#629A51,Afro-Asiatic,Chadic,Nigeria
Yaghnobi [yai],39.19,69.303,#5FA270,Indo-European,Indo-Iranian,Tajikistan
Naruo [ylo],26.63,101.27,#AAC37A,Tibeto-Burman,Lolo-Burmese,China
Taijiang [hea],26.65,108.35,#EBBC75,Hmong-Mien,Hmongic,China
Shimaore [swb],-12.78,45.22,#9654AA,Niger-Kongo,Atlantic-Congo,Comoros
Hangaza [han],-2.52,30.71,#A35AB1,Niger-Kongo,Atlantic-Congo,Tanzania
Gola [gol],7.6,-10.81,#C18C84,Niger-Kongo,Atlantic-Congo,Liberia
Turkish Gagauz Balkan [gag],43.75,26.1,#418E55,Turkic,South-west Turkic,Moldova
Lusoga [xog],0.4,33.39,#955FAC,Niger-Kongo,Atlantic-Congo,Uganda
Emai [ema],7,5.9,#C89490,Niger-Kongo,Atlantic-Congo,Nigeria
Mokilko [moz],11.86,18.18,#8C77AC,Afro-Asiatic,Chadic,Chad
Ghomara [gho],35.57,-5.37,#C94C80,Afro-Asiatic,Berber,Morocco
Zhengzhou [cmn-11],34.76,113.66,#C5B867,Tibeto-Burman,Sinitic,China
Taiyuan [cjy-2],37.75,112.833,#BEB566,Tibeto-Burman,Sinitic,China
Shijiazhuang [cmn-12],38.04,114.5,#C4AD64,Tibeto-Burman,Sinitic,China
Karii [xxx-22],17.917,105.5,#F0A770,Austroasiatic,Vietic,Laos
Yintyingka [ayd],-14.67,142.89,#86A081,Pama-Nyungan,Paman,Australia
Dadibi [mps],-6.55,144.58,#5EB668,Papuan Gulf,Tua River,Papua New Guinea
mBo [kih],-2.872,141.188,#8C988A,Trans New Guinea,Border,Papua New Guinea
Lau [llu],-8.5,160.92,#D24D76,Oceanic,Southeast Solomonic,Solomons
Maia [sks],-4.459,145.089,#81819B,Trans New Guinea,Madang,Papua New Guinea
Bariai [bch],-5.497,148.63,#B276A8,Oceanic,Western Oceanic,Papua New Guinea
Baruga [bjz],-9.328,148.734,#5C9E8D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Mauwake [mhl],-4.524,145.4,#638B88,Trans New Guinea,Madang,Papua New Guinea
Arabic_Baghdad [acm-4],33.33,44.38,#86738A,Afro-Asiatic,Semitic,Iran
Moronene [mqn],-5.5,122,#B03676,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Betawi [bew],-6.21,107.02,#C78167,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Dhivehi [div],10.6,73,#529A64,Indo-European,Indo-Iranian,Maldives
Achagua [aca],4.002,-72.814,#787D95,Arawak,Northern Maipuran,Colombia
Aghu-Tharrnggala [gtu],-13.73,142.43,#739B70,Pama-Nyungan,Paman,Australia
Añun [pbg],11,-71.62,#9D3E7C,Arawak,Northern Maipuran,Venezuela
Baniwa_Central [bwi],1.4091,-68.1358,#997993,Arawak,Northern Maipuran,Brazil
Baré [bae],1.6,-66.8,#8E6689,Arawak,Northern Maipuran,Venezuela
Bidjara [bym],-24.5,146.592,#6CB362,Pama-Nyungan,Greater Maric,Australia
Bora [boa],-2.25,-71.75,#53828F,Boran,Bora,Peru
Darkinyung [xda],-33.57,151.31,#6C9D6E,Pama-Nyungan,Yuin-Kuri,Australia
Duungidjawu [wkw],-26.222,152.081,#61B158,Pama-Nyungan,Central-East,Australia
Eñepa [kre-2],6.95,-65.85,#60696A,Cariban,Venezuelan,Venezuela
