name,latitude,longitude,color,family,subgroup,country
Nauru [nau],-0.5,166.917,#6C7B01,Oceanic,Micronesian,Nauru
Navajo [nav],36.17,-108,#D040D5,Dene-Yeniseic ,Na-Dene,USA
Navava_Timbembe [tmb-],-16.22,167.596,#969904,Oceanic,Southern Oceanic,Vanuatu
Navut [nsw],-15.306,166.835,#385E17,Oceanic,Southern Oceanic,Vanuatu
Nawaru [nwr],-9.341,148.225,#266122,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Nawathinehena [nwa],41.32,-104.45,#2843D0,Algic ,Algonquian,USA
Nawuri [naw],8.45,0.05,#8CCAEA,Niger-Kongo ,Atlantic-Congo,Ghana
Naxi [nbf],27.5,100,#CDA3E4,Tibeto-Burman ,Na-Qiangic,China
Nayi [noz],6.88,36.38,#B37CF6,Afro-Asiatic ,Omotic,Ethiopia
Ncane [ncr-2],6.51,10.53,#6C8BFD,Niger-Kongo ,Atlantic-Congo,Cameroon
Nchufie [bfj],5.85,10.45,#98EEC7,Niger-Kongo ,Atlantic-Congo,Cameroon
Ndali [ndh],-9.46,33.192,#825805,Niger-Kongo ,Atlantic-Congo,Tanzania
Ndebele [nbl],-20,28.5,#FC8CB5,Niger-Kongo ,Atlantic-Congo,Zimbabwe
Ndebele_southern [nbl-2],-25.6,29.05,#F88EBC,Niger-Kongo ,Atlantic-Congo,South Africa
Ndemli [nml],4.58,10.22,#9F8CFB,Niger-Kongo ,Atlantic-Congo,Cameroon
Nding [eli],10.5,30.5,#6D8EFD,Talodi-Heiban ,Talodi,Sudan
Ndjébbana [djj],-12.167,134.117,#825805,Macro-Gunwinygu ,Maningrida,Australia
Ndogo [ndz],7.8,27,#A869F8,Ubangian ,Sere-Mba,Sudan
Ndom [nqm],-7.92,138.17,#2D941B,Trans New Guinea ,Kayagar-Kolopom,Indonesia-Papua
Ndonga [ndo],-18,17,#CB5AE4,Niger-Kongo ,Atlantic-Congo,Namibia
Ndrehet [tlx],-2.08,146.75,#785806,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nduke [nke],-8,157.08,#625908,Oceanic,Western Oceanic,Solomons
Ndumu [nmd],-1.75,13.6,#A47AFA,Niger-Kongo ,Atlantic-Congo,Gabon
Ndun [nfd],9.18,8.56,#818CFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Ndut [ndv],14.92,-16.92,#B5970C,Niger-Kongo ,Atlantic-Congo,Senegal
Neapolitan [nap],41.1,14.76,#95B10A,Indo-European ,Romance,Italy
Nedebang [nec],-8.275,124.202,#6D5906,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Nediske [slv-28],45.95,13.36,#8DB7F3,Indo-European ,Balto-Slavic,Italy
Negidal [neg],53,139,#5AC115,Tungusic ,North Tungusic,Russia
Nehan [nsn],-4.5,154.167,#385E17,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Nek [nif],-6.329,146.837,#607B03,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nekgini [nkg],-5.63,146.25,#385E17,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Neko [nej],-5.6,146.31,#2C7C1A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nelemwa [nee],-20.25,164.083,#D996DE,Oceanic,Southern Oceanic,New Caledonia
Nembe [ijs],4.566,6.267,#82CBEA,Ijoid ,Ijo,Nigeria
Nembi [aoe],-6.193,143.557,#2D941B,Trans New Guinea ,Engan,Papua New Guinea
Neme [nex],-8.5,141.92,#71DA20,South New Guinea ,East Morehead River,Papua New Guinea
Nemi [nem],-20.589,164.825,#D4601F,Oceanic,Southern Oceanic,New Caledonia
Nen [baz],4.8,10.5,#5D9CF8,Niger-Kongo ,Atlantic-Congo,Cameroon
Nen [nqn],-8.6,142.1,#967B02,South New Guinea ,East Morehead River,Papua New Guinea
Nend [anh],-4.25,144.917,#9F7B03,Trans New Guinea ,Madang,Papua New Guinea
Nenets [yrk],70,76,#569808,Uralic ,Samoyedic,Russia
Nengone [nen],-21.5,167.667,#C69614,Oceanic,Southern Oceanic,New Caledonia
Neo-Aramaic_Barzani [trg],36.2,43.75,#B45B0F,Afro-Asiatic ,Semitic,Iraq
Neo-Aramaic_Chaldean [cld],37.55,45.07,#9F7B03,Afro-Asiatic ,Semitic,Iran
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#C05D13,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#B45B0F,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.55,#C05D13,Afro-Asiatic ,Semitic,Syria
Neo-Mandaic [mid],31.32,48.67,#BA5C11,Afro-Asiatic ,Semitic,Iran
Nepali [nep],28.72,82,#D07B18,Indo-European ,Indo-Iranian,Nepal
Nepali_hill [nep-2],28,84.33,#95EEC9,Indo-European ,Indo-Iranian,Nepal
Nera [nrb-2],15.112,37.591,#5256F1,Nilo-Saharan ,Nara,Eritrea
Nese [xxx-67],-15.92,167.2,#825805,Oceanic,Southern Oceanic,Vanuatu
Nesu [ywu-2],27.3,104,#C4A0EA,Tibeto-Burman ,Lolo-Burmese,China
Neve'ei [vnm],-16.25,167.33,#785806,Oceanic,Southern Oceanic,Vanuatu
Neverver [lgk],-16.184,167.478,#6C9903,Oceanic,Southern Oceanic,Vanuatu
Nevome [ood-2],19,-98.25,#385E17,Uto-Aztecan ,South Uto-Aztecan,Mexico
Newar_Kathmandu [new],27.5,85.333,#87F33B,Tibeto-Burman ,Newaric,Nepal
Newari_Dolakha [new-2],27.58,86.667,#9F7B03,Tibeto-Burman ,Newaric,Nepal
Nez Perce [nez],46,-117,#AE5A0C,Sahaptian ,,USA
Ngaanyatjarra [ntj],-26,125,#612127,Pama-Nyungan ,Wati,Australia
Ngaatjatjarra [ntj-2],-26.13,126.58,#612127,Pama-Nyungan ,Wati,Australia
Ngabere [gym],8.5,-81,#3F7B0F,Chibchan ,Core Chibchan,Panama
Ngadha [nxg],-8.833,121,#955907,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadjunmaya [nju],-32,123.5,#7A1F25,Pama-Nyungan ,Mirniny,Australia
Ngaing [nnf],-5.65,146.34,#4A7B0A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ngajan [dbl-2],-17.42,145.5,#362E33,Pama-Nyungan ,Dyirbalic,Australia
Ngaju [nij],-1.5,113.5,#607B03,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Ngala [nud],-4.27,142.5,#415C12,Ndu ,Ngala,Papua New Guinea
Ngalakgan [nig],-14.5,134.833,#575A0B,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngaliwurru [djd-2],-15.032,130.109,#653915,Mirndi ,Yirram,Australia
Ngalum [szb],-4.753,140.757,#4665F1,Trans New Guinea ,Ok,Indonesia-Papua
Ngan'gityemerri [nam],-14.25,130.417,#653915,Southern Daly ,,Australia
Nganasan [nio],71,93,#6DB10A,Uralic ,Samoyedic,Russia
Ngandi [nid],-13.5,135,#9E5908,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandyera [nne],-16.64,21.19,#CB5AE4,Niger-Kongo ,Atlantic-Congo,Angola
Ngangam [gng-2],10.25,0.71,#8993FD,Niger-Kongo ,Atlantic-Congo,Togo
Ngankikurungkurr [nam-2],-14,130.5,#783813,Southern Daly ,,Australia
Nganyaywana [nyx],-29.631,151.385,#692026,Pama-Nyungan ,Anewan,Australia
Ngardi [xxx-68],-21,129,#692026,Pama-Nyungan ,Wati,Australia
Ngardilpa [wbp-2],-18,129,#902026,Pama-Nyungan ,Ngumbin-Yapa,Australia
Ngarigu [xxx-69],-36.5,149.5,#3E2A30,Pama-Nyungan ,Yuin-Kuri,Australia
Ngarinyeri [nay],-35.6,139.1,#785806,Pama-Nyungan ,Lower Murray,Australia
Ngarinyin [ung],-16.25,126.5,#575A0B,Worrorran ,Eastern Worrorran,Australia
Ngarla [nlr],-20.33,119.5,#612127,Pama-Nyungan ,Ngayarda,Australia
Ngarluma [nrl],-20.764,117.254,#811F25,Pama-Nyungan ,Ngayarda,Australia
Ngarndji [xxx-80],-17.67,134.6,#612127,Mirndi ,Ngurlun,Australia
Ngatikese [pon-2],5.788,157.156,#409610,Oceanic,Micronesian,USA Federated States of Micronesia
Ngawun [nxn],-19.5,141.5,#692026,Pama-Nyungan ,Mayi,Australia
Ngayawang [nwg],-34.25,139.6,#582329,Pama-Nyungan ,Lower Murray,Australia
Ngazidja [sdj],-11.701,43.253,#986CFC,Niger-Kongo ,Atlantic-Congo,Comoros
Ngbaka [nga],4.25,21.17,#968AFD,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngbandi [ngb],4,22,#D08FE6,Ubangian ,Ngbandi,Democratic Republic of the Congo
Ngbandi_North [ngb-2],3.56,21.85,#7192FD,Ubangian ,Ngbandi,Democratic Republic of the Congo
Ngemba_Mankon [nge],6.205,9.972,#DDB7CE,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngeq [ngt],5.55,102.2,#57C7E5,Austroasiatic ,Katuic,Malaysia
Nggem [nbq],-3.67,138.814,#19652E,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Ngiemboon [nnh],5.55,10.13,#698AFD,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#C44FE4,Otomanguean ,Eastern Otomanguean,Mexico
Ngile [jle],10.752,29.95,#7ACAEA,Talodi-Heiban ,Talodi,Sudan
Ngiri [xxx-28],2,18.5,#9EC9E8,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngiti [niy],1.33,30.25,#AF97F5,Nilo-Saharan ,Central Sudanic,Democratic Republic of the Congo
Ngiyambaa [wyb],-31.75,145.5,#4F252B,Pama-Nyungan ,Wiradhuric,Australia
Ngizim [ngi],12.08,10.92,#C866EA,Afro-Asiatic ,Chadic,Nigeria
Ngkoth [xxx-70],-12.08,142.17,#AF980A,Pama-Nyungan ,Paman,Australia
Ngochang [acn-2],25.35,97.43,#977CFD,Tibeto-Burman ,Lolo-Burmese,Myanmar
Ngomba [jgo],5.6,10.27,#507AF7,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngombale [nla],5.7,10.14,#B8B0EB,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngombe [ngc],1.45,20.14,#878EFE,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ngoshie [nsh],6.05,9.83,#AD7AF8,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngumba [nmg],3.047,10.236,#A863F7,Niger-Kongo ,Atlantic-Congo,Cameroon
Ngun [mij-4],6.62,10.21,#8B9BFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Nguna [llp],-17.5,168.333,#385E17,Oceanic,Southern Oceanic,Vanuatu
Ngunnawal [xul],-35.32748,149.07695,#3E2A30,Pama-Nyungan ,Yuin-Kuri,Australia
Nguong_Co Liem [mtq-5],17.785,106.02,#91A0FA,Austroasiatic ,Vietic,Vietnam
Nguong_Yen Tho [mtq-6],17.88,106.03,#95A0FA,Austroasiatic ,Vietic,Vietnam
Ngwe [nwe ],5.488,9.856,#A8D4DD,Niger-Kongo ,Atlantic-Congo,Cameroon
Nhanda [nha],-27.5,114.75,#A22228,Pama-Nyungan ,Kardu,Australia
Nhandeva [nhd],-19.66,-61.726,#4A7B0A,Tupian ,Tupi-Guarani,Paraguay
Nheengatú [yrl],1.695783,-67.260483,#513C19,Tupian ,Tupi-Guarani,Brazil
Nias [nia],1,97.5,#6C7B01,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Nias_north [nia-2],1.32,97.39,#6C7B01,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Niesu [iii-2],26.8,102.1,#D99CDD,Tibeto-Burman ,Lolo-Burmese,China
Nii [nii],-5.835,144.578,#2E7BE7,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Nila [nil],-6.33,130.08,#415C12,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Nilamba [nim],-4.5,34.31,#5D9CF8,Niger-Kongo ,Atlantic-Congo,Tanzania
Nimadi [hin-2],22,76,#D1601D,Indo-European ,Indo-Iranian,India
Nimboran [nir],-3.083,140.167,#3F7B0F,Trans New Guinea ,Nimboran,Indonesia-Papua
Ninam [shb-3],4.04,-62.78,#259321,Yanomami ,Core Yanomami,Venezuela
Ninde [mwi-2],-16.418,167.434,#829902,Oceanic,Southern Oceanic,Vanuatu
Ninde_Windua [mwi-3],-16.48,167.45,#78B209,Oceanic,Southern Oceanic,Vanuatu
Ningbo [wuu-12],29.85,121.55,#AAABF2,Tibeto-Burman ,Sinitic,China
Ningde [cdo-7],26.67,119.525,#7CA4FA,Tibeto-Burman ,Sinitic,China
Ningdu [hak-15],26.5,115.95,#817DFF,Tibeto-Burman ,Sinitic,China
Ningera [nby],-2.811,141.476,#777B00,Trans New Guinea ,Border,Papua New Guinea
Ninggirum [nxr],-5.432,141.159,#266122,Trans New Guinea ,Ok,Indonesia-Papua
Ningil [niz],-3.59,142.197,#369515,Torricelli ,Wapei,Papua New Guinea
Ningye [nns],9.29,8.44,#8699FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Ninzo [nin],8.96,8.47,#A98CF8,Niger-Kongo ,Atlantic-Congo,Nigeria
Nisenan [nsz],39.33,-120.83,#619905,Maiduan ,Nisenan,USA
Nisenan_Central Hill [nsz-3],39.5,-120.75,#569808,Maiduan ,Nisenan,USA
Nisga'a [ncg-2],55.2,-129.19,#C55D16,Tsimshian ,Nass-Gitksan,Canada
Nisgha [ncg],55,-130,#C55D16,Tsimshian ,Nass-Gitksan,Canada
Nishi [dap],27.7,94.2,#6992FC,Tibeto-Burman ,Macro-Tani,India
Nishu [nsd-2],24.07,101.99,#BECED7,Tibeto-Burman ,Lolo-Burmese,China
Nisu [nsd],22.6,101.83,#B7DFCC,Tibeto-Burman ,Lolo-Burmese,China
Nitinat [noo-2],48.58,-124.25,#E16429,Wakashan ,South Wakashan,Canada
Niuafo'ou [num],-15.6,-175.63,#2F601C,Oceanic,Central Pacific,Tonga
Niue [niu],-19,-169.5,#266122,Oceanic,Central Pacific,Niue
Niujiang [yue-22],22.38,112.39,#6769FB,Tibeto-Burman ,Sinitic,China
Nivaclé [cag],-41.5,-65.6,#B67B0A,Matacoan ,Mataguayo I,Argentina
Nivkh [niv],53.333,142,#BA57ED,Chukotko-Kamchatkan ,Nivkh,Russia
Nizaa [sgi],7.13,12.38,#A5A0F6,Niger-Kongo ,Atlantic-Congo,Nigeria
Njebi [nzb-2],-2.18,12.71,#A1B6F0,Niger-Kongo ,Atlantic-Congo,Gabon
Njem [njy],2.3,14.119,#75B5F5,Niger-Kongo ,Atlantic-Congo,Cameroon
Njyem [njy-2],2.301,14.12,#78CBEA,Niger-Kongo ,Atlantic-Congo,Cameroon
Nkonya [nko],7.2,0.2,#829DFC,Niger-Kongo ,Atlantic-Congo,Ghana
Nkore-Kiga [cgg],-0.92,29.83,#9854F6,Niger-Kongo ,Atlantic-Congo,Uganda
Nkoroo [nkx],4.58,7.46,#748EFE,Ijoid ,Ijo,Nigeria
Nkumbi [khu],-16,14.8,#6D5906,Niger-Kongo ,Atlantic-Congo,Angola
Noakhati [ben],22.7,91.1,#D99320,Indo-European ,Indo-Iranian,Bangladesh
Nobiin [fia],21,31,#6A54F7,Nilo-Saharan ,Nubian,Sudan
Nobonob [gaw],-5.088,145.628,#4C5B0E,Trans New Guinea ,Madang,Papua New Guinea
Nocte [njb],27,95.5,#81AAF9,Tibeto-Burman ,Konyak,India
Noesu [yig],27.5,103.7,#D398E3,Tibeto-Burman ,Lolo-Burmese,China
Nogai [nog],43.59,46.66,#6DB10A,Turkic ,North-west Turkic,Kazakhstan
Nokuku [nkk],-14.901,166.578,#357B14,Oceanic,Southern Oceanic,Vanuatu
Nomaande [lem],4.5,10.85,#5D9CF8,Niger-Kongo ,Atlantic-Congo,Cameroon
Nomatsigenga [not],-11.7462,-74.1629,#3B59E8,Arawak ,Southern Maipuran,Peru
Nongtrai [kha-4],22.22,91.61,#82B209,Austroasiatic ,Khasi-Palaung,India
Noni [nhu],6.42,10.58,#6D8EFD,Niger-Kongo ,Atlantic-Congo,Cameroon
Nonuya [noj],-0.5,-72.5,#777B00,Boran ,Witoto,Colombia
Noon [nhu-2],14.77,-16.9,#A3C114,Niger-Kongo ,Atlantic-Congo,Cameroon
Nootka [noo],49.67,-126.67,#CA2E33,Wakashan ,South Wakashan,Canada
Nootsack [nok],49,-122.5,#D1601D,Salish ,Central Salish,USA
Norman [fra-7],49.18,-0.37,#98D921,Indo-European ,Romance,France
North Ambrym [mmg],-16.08,168.08,#9F9906,Oceanic,Southern Oceanic,Vanuatu
North Bavarian [bar],49.44,11.86,#CFA81F,Indo-European ,Germanic,Germany
North Goodenough [viv-2],-9.24,150.17,#8C5806,Oceanic,Western Oceanic,Papua New Guinea
North Saxon [nds-2],53,8.5,#82B209,Indo-European ,Germanic,Germany
North Tanna [tnn],-19.377,169.298,#4A7B0A,Oceanic,Southern Oceanic,Vanuatu
North-Western Mari [mrj-2],57.2,48,#82C411,Uralic ,Mari,Russia
Northern Mao [myf],9.83,34.65,#9062FB,Afro-Asiatic ,Omotic,Ethiopia
Northern Vogul [mns-2],64.43,61.275,#825805,Uralic ,Mansic,Russia
Norwegian [nob],62,8,#88F0C8,Indo-European ,Germanic,Norway
Norwegian_Brønnøy [nob-6],65.48,12.4,#88EB31,Indo-European ,Germanic,Norway
Norwegian_Hallingdal [nob-9],60.41,9.48,#92E0D8,Indo-European ,Germanic,Norway
Norwegian_Kristiansand [nob-5],58.15,8,#88F0C8,Indo-European ,Germanic,Norway
Norwegian_North-west [nob-8],60.63,9.05,#88F0C8,Indo-European ,Germanic,Norway
Norwegian_Sandnes [nob-10],58.85,5.74,#82CBEA,Indo-European ,Germanic,Norway
Norwegian_Stavanger [nob-11],58.96,7.19,#81F0C8,Indo-European ,Germanic,Norway
Norwegian_Vikværsk [nob-7],59.33,11.33,#8EF0C8,Indo-European ,Germanic,Norway
Nosu [iii],27,101,#CE7DE9,Tibeto-Burman ,Lolo-Burmese,China
Notsi [ncf],-3.022,151.58,#415C12,Oceanic,,Papua New Guinea-Bismarcks
Nottoway [ntw],36.72,-77.11,#1E4D32,Iroquoian ,Northern Iroquoian,USA
Notu [nou-2],-8.69,148.41,#6D5906,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Nouri [xxx-92],-3,141.75,#357CEB,Skou ,Central,Papua New Guinea
Ntcham [bud],9.24,0.6,#7248F3,Niger-Kongo ,Atlantic-Congo,Togo
Nteng [anc-2],8.93,8.98,#B07DF7,Afro-Asiatic ,Chadic,Nigeria
Ntenyi [nnl-2],25.91,93.72,#E17C25,Tibeto-Burman ,Kuki-Chin-Naga,India
Ntomba [nto],-1,18,#498DF4,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Ntra'ngith [dgt],-13.17,141.67,#AE5A0C,Pama-Nyungan ,Paman,Australia
Nuaulu [nxl],-3.25,129.083,#1F6328,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Nubian [kzh],12.5,31,#3B59E8,Nilo-Saharan ,Nubian,Sudan
Nubian_Kunuz [kzh-2],23,33,#3B59E8,Nilo-Saharan ,Nubian,Egypt
Nubri [kte],28.586,84.642,#93A4F9,Tibeto-Burman ,Bodic,Nepal
Nubri_lower [kte-2],28.523,84.835,#B69BF2,Tibeto-Burman ,Bodic,Nepal
Nuer [nus],8.6,33.3,#7CDBDE,Nilo-Saharan ,Nilotic,Sudan
Nugunu [nnv],-32.5,138,#891F25,Pama-Nyungan ,Thura-Yura,Australia
Nugunu [yas],4.63,11.18,#878EFE,Niger-Kongo ,Atlantic-Congo,Cameroon
Nukak [mbr],0.858,-72.029,#3D7CEF,Kakua-Nukak ,,Colombia
Nukini [nuc],-7.42,-72.4,#47272D,Panoan ,Main Panoan,Brazil
Nukna [klt],-6.02,146.97,#4A7B0A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nukuoro [nkr],3.83,154.92,#19652E,Oceanic,Central Pacific,USA Federated States of Micronesia
Nukuria [nur],-4.78,157,#19652E,Oceanic,Central Pacific,Papua New Guinea
Num [tgs],-14.22,167.57,#4B970C,Oceanic,,Vanuatu
Numanggang [nop],-6.333,146.743,#575A0B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Numao [bwx-4],25.42,107.88,#B49BF2,Hmong-Mien ,Hmongic,China
Numbami [sij],-7.515,147.299,#625908,Oceanic,Western Oceanic,Papua New Guinea
Numee_Naa_Kwenyii [kdk],-22.334,166.915,#ADCC1E,Oceanic,Southern Oceanic,New Caledonia
Nunagal [xxx-81],-28,153.25,#266122,Pama-Nyungan ,Durubalic,Australia
Nunavik [ike-4],62.2,-75.65,#3E2A30,Eskimo-Aleut ,Eskimo,Canada
Nunavut [xxx-45],63.75,-68.52,#3E2A30,Eskimo-Aleut ,Eskimo,Canada
Nung [nut],21.917,106.5,#81A0FB,Tai-Kadai ,South Tai-Kadai,Vietnam
Nungali [nug],-14.83,131.83,#653915,Mirndi ,Yirram,Australia
Nunggubuyu [nuy],-13.75,135.667,#692026,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nungon [yuw-4],-6.1,146.83,#357B14,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nuni [nnw],12.13,-2.98,#81C1F0,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Nuon [yuw-3],-6.12,146.75,#3F7B0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Nuorese [sro-2],40.32,9.33,#BA5C11,Indo-European ,Romance,Italy-Sardinia
Nupe [nup],9.18,5.4,#866CFE,Niger-Kongo ,Volta-Niger,Nigeria
Nuru [eri],-5.37,145.734,#779902,Trans New Guinea ,Madang,Papua New Guinea
Nusu [nuf],25.85,98.85,#CBB3DF,Tibeto-Burman ,Lolo-Burmese,China
Nxa'amxcin [col],48.23,-118.87,#D63439,Salish ,Interior Salish,USA
Nyabwa [nwb],7,-6.5,#9BB3F3,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Nyaheun [nev],15,107,#E0BA36,Austroasiatic ,Bahnaric,Laos
Nyahkur [cbn],15.67,101.67,#99F33F,Austroasiatic ,Mon,Thailand
Nyakyusa [nyy],-9.557,33.938,#6D5906,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyamal [nly],-20.597,119.43,#7A1F25,Pama-Nyungan ,Ngayarda,Australia
Nyambo [now],-1.61,30.92,#7A62FC,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyamwezi [nym],-5.09,32.94,#CB8FE9,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyangi [nyp],3.42,33.58,#5D9CF8,Nilo-Saharan ,Kuliak,Uganda
Nyangumarta [nna],-20,121,#612127,Pama-Nyungan ,Marngu,Australia
Nyankpa [yes],9,8,#928EFD,Niger-Kongo ,Atlantic-Congo,Nigeria
Nyao [wut-2],-2.737,140.596,#5798F7,Skou ,West Skou,Indonesia-Papua
Nyaturu_Rimi [rim],-5.004,34.758,#8E9DFB,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyawaygi [nyt],-19,145.9,#362E33,Pama-Nyungan ,Dyirbalic,Australia
Nyeu [nyl],15.05,104.35,#79D119,Austroasiatic ,Katuic,Thailand
Nyi [lhu-2],22.775,101,#D2B4D9,Tibeto-Burman ,Lolo-Burmese,China
Nyigina [nyh],-18,124.333,#612127,Nyulnyul ,East Nyulnyul,Australia
Nyiha [nih],-9.45,32.91,#8253F8,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyimang [nyi],12.1,29.4,#8193FE,Nilo-Saharan ,Nyimang,Sudan
Nyindrou [lid],-2.131,146.635,#955907,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Nyiyabali [xny],-22.86,120.83,#711F25,Pama-Nyungan ,Nyiyabali,Australia
Nynorsk [nor],61,8,#8EF0C8,Indo-European ,Germanic,Norway
Nyo [nyw],17.154,104.136,#76A4FA,Tai-Kadai ,South Tai-Kadai,Thailand
Nyokon [baz-2],4.95,10.75,#82CBEA,Niger-Kongo ,Atlantic-Congo,Cameroon
Nyole [nuj],0.85,33.85,#8D68FD,Niger-Kongo ,Atlantic-Congo,Uganda
Nyong [muo],7.27,11.06,#8B99FC,Niger-Kongo ,Atlantic-Congo,Cameroon
Nyoro [nyo],1.5,31,#8253F8,Niger-Kongo ,Atlantic-Congo,Uganda
Nyulnyul [nyv],-17,123,#612127,Nyulnyul ,West Nyulnyul,Australia
Nyungar [nys],-33.75,116,#6D5906,Pama-Nyungan ,Nyungic,Australia
Nyungwe [nyu],-16.548,33.378,#CD5F1B,Niger-Kongo ,Atlantic-Congo,Mozambique
Nzadi [nzd],-4.05,19.65,#708CFE,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Nzakara [nzk],4.5,22.5,#9EADF5,Niger-Kongo ,Atlantic-Congo,Central African Republic
Nzebi [nzb],-1.456,12.364,#879EFC,Niger-Kongo ,Atlantic-Congo,Gabon
Nzema [nzi],5.129,-2.473,#A6B2F0,Niger-Kongo ,Atlantic-Congo,Ghana
Nzima [nzi-2],5.18,-2.81,#8CCAEA,Niger-Kongo ,Atlantic-Congo,Ghana
O'odham [ood],32,-112,#777B00,Uto-Aztecan ,Tepiman,USA
Obokwi [afz],-2.767,138,#3B89EE,Lakes Plains ,Tariku,Indonesia-Papua
Obolo [ann],4.58,7.83,#777B00,Niger-Kongo ,Atlantic-Congo,Nigeria
Ocaina [oca],-3,-72,#9854F6,Boran ,Witoto,Peru
Occitan [oci],45,1,#8CB109,Indo-European ,Romance,France
Ocuiltec [ocu],18.81,-99.28,#409610,Otomanguean ,Western Otomanguean,Mexico
Odoodee [kkc],-6.79,142.316,#498DF4,Papuan Gulf ,Strickland,Papua New Guinea
Odual [odu],4.806,6.375,#8FB4F4,Niger-Kongo ,Atlantic-Congo,Nigeria
Oepao [rgu-2],-10.64,123.42,#385E17,Malayo-Polynesian,Timoric,Indonesia-NTT
Ofayé [opy],-15.1691,-53.1709,#357B14,Macro-Je ,Ofaye,Brazil
Ofo [ofo],39.4,-81.46,#8D7B01,Siouan ,Western Siouan,USA
Ogami [mvi],24.9,125.3,#136734,Japonic ,Ryukyuan,Japan-Ryukyu
Ogberia [afe],6.66,8.96,#AE91F6,Niger-Kongo ,Atlantic-Congo,Nigeria
Ogbia [ogb],4.67,6.25,#A254F4,Niger-Kongo ,Atlantic-Congo,Nigeria
Oirat [xal-2],50.25,85.65,#6DB10A,Mongolic ,Core Mongolic,Russia
Oirat_Torgut [xal-3],45,85,#78B209,Mongolic ,Core Mongolic,Russia
Oirata [oia],-8.083,127.167,#285DDD,Timor-Alor-Pantar ,Mainland,Indonesia-NTT
Oji-Cree [ojs],53.91,-89.93,#5B3B17,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#783813,Algic ,Algonquian,Canada
Ojibwe_Berens River [ojg-4],51.8,-94,#6F3913,Algic ,Algonquian,Canada
Ojibwe_Chippewa [ciw],48.16,-95.1,#5B3B17,Algic ,Algonquian,USA
Ojibwe_Eastern [ojg-2],44.46,-78.37,#783813,Algic ,Algonquian,Canada
Ojibwe_Northwestern [ojg-3],51.62,-87.79,#6F3913,Algic ,Algonquian,Canada
Ojibwe_Ottawa [otw-2],44.6,-83.32,#5B3B17,Algic ,Algonquian,USA
Ojibwe_Salteaux [ojw-2],51.57,-101.89,#5B3B17,Algic ,Algonquian,Canada
